L2_orth,L2_ipa,L2_gloss,L2_etym
abukay,,red-vented cockatoo (Cacatua haematuropygia),
abutra,,the yellowfruit moonseed (Arcangelisia flava),
abwag,,money pinned or thrown at the married couple in a money,
abyan,,"a companion, a guardian angel",
abyanan,,a life preserver; a buoyant ring or vest intended to,
abyerto,,"open; not closed, ajar",
abyo,,the abiu or yellow star apple (Pouteria caimito) or,
abyog,,"to swing, oscillate",
Ace,,a male given name from English,Ace
Aching,,"a nickname for Rachel, Maximiana, etc.",
Aclidan,,a male given name,
adap,,"to adopt; to take by choice into relationship (a child,",adopt
Adarna,,a surname,
adarna,,a fictional bird from the Filipino epic Ibong Adarna,
adas,,the Mindoro stripe-faced fruit bat (Styloctenium mindorensis),
adbayser,,"one's homeroom teacher or class adviser, an adviser;",adviser
Adbentista,,a Seventh-day Adventist,Adventist
Adbentista,,relating to Seventh-day Adventism,Adventist
adbentyur,,an adventure,adventure
Addenbrook,,"a  surname, from English",Addenbrook
Adela,,a female given name,
Adelfa,,a female given name,
Adelito,,A male given name,
adelpa,,Nerium oleander; the only species in the genus Nerium;,
adgaw,,"a small hairy tree, Premna odorata",
adidas,,(informal) adidas (food),
adik,,"an addict; a person who is addicted, especially a drug",addict
adis,,"drug addict, Synonyms: adik, manuyopay",addict
adis-adis,,a drug addict; a junkie,
adlabong,,"Lobelia nicotianifolia, a plant similar to tobacco",
Adlao,,"A  surname, from Cebuano",
adlaw,,the Sun; the star of which the Earth is gravitationally,
adlaw-adlaw,,"day by day, daily",
adlaw-adlaw,,"daily, every day",
adlawan,,Daytime; the time of daylight; the time between sunrise,
Adlawan,/ʔɐdˈlawɐn/,"a  surname, from Cebuano",
adlay,,Job's tears (Coix lacryma-jobi),
adlo,,a trevally,
admiral,,(military) an admiral,admiral
adobo,,"fried meat that has been marinated in soy sauce, garlic",
adobo,,"to cook adobo, to cook meat this way, (slang) to suck",
Adolfo,,a  surname,
Adong,,"a nickname for Adonis, Condrado, etc.",
Ador,,"a nickname for Dominador, Salvador, etc.",
Adrales,,a  surname,
adres,,"an address; direction or superscription of a letter,",address
adres,,to address; to direct to a person or entity; to direct,address
Adrian,,A male given name from Latin,Adrian
adunahan,,affluent; wealthy,
adye,,the godfather of one's child,
agahon,,the bigeye snapper (Lutjanus lutjanus),
agak,,to guide; to usher,
agalon,,"boss, employer, lord, master",
agan-an,,frass,
Agas,/ˈaɡɐs/,"a  surname, from Cebuano",
agas,,flow; movement of a real or figurative fluid,
agas,,to flow,
agas,,leaky,
agas,,a sandfly; any of various small flies of the genera,
agas,,a sandfly; any of various small flies of the genera,
agasas,,the governor's plum (Flacourtia rukam),
Agatha,,"a female given name from Ancient Greek, equivalent",Agatha
Agatha,,"a princess; a young girl or woman considered vain,",Agatha
Agatha,,"a princess; a young girl or woman considered vain,",Agatha
agaton,,male ancestor,
Agaton,,a male given name from Spanish,
agaw,,"a cousin, a form of address to a cousin",
agaw,,an amiable form of address to a stranger,
agaw,,an amiable form of address to a stranger,
agawason,,the Philippine cobra (Naja philippinensis),
agawon,,(dated) a person who oversees and directs the work of others; a boss; a supervisor; a manager,
agay,/aˈɡaɪ/,An expression of one's own physical pain.,
agay-ay,,excrement of insects,
agay-ay,,to flow,
agay-on,,the crab's eye creeper (Abrus precatorius),
agbati,,the Malabar spinach (Basella alba),
Agbay,,"a  surname, from Cebuano",
agbay,,to wrap one's arm around another's shoulder,
agboyon,,friendly,
aghoy,,an apparition; a ghost; a sprite,
agianan,,a passage; a passageway,
agigising,,"(anatomy) the temples of the human head
the fine hairs on the temple",
agila,,eagle,
aginod,,to plod; to walk or move slowly and heavily or laboriously,
agmang,,"a moray eel; any of various brightly colored marine eels of the family Muraenidae, of warm coastal waters",
agoago,,"a mistletoe, Dendrophthoe pentandra",
agol,,having a shaved head,
agor,,"a fringe-rush, Fimbristylis quinquangularis",
Agosto,,August,
agridulse,,"(chiefly Agusan, Surigao provinces) the calamondin",
agsab,,flavorless; tasteless,
agsing,,the Philippine magpie-robin (Copsychus mindanensis),
agta,,"(folklore) A gigantic demonlike creature, with hirsute and very dark skin, that resides on top of trees. It is usually pictured naked and smoking a rolled cigar.",
agtang,,the forehead; the part of the face above the eyebrows and below the hairline,
Agtang,,"a  surname, from Cebuano",
Aguanta,,a  surname,
Aguas,/ˈaɡwɐs/,a surname,
aguho,,the Australian pine tree (Casuarina equisetifolia),
Aguinod,,"a  surname, from Cebuano",
aguk-ok,,a walking catfish (Clarias batrachus),
agukoy,,"a fiddler crab; any of approximately 100 species of semi-terrestrial marine crabs which make up the genus Uca
Synonyms: amimihig, kaliskalis",
agul-ol,,the yellow-vented bulbul (Pycnonotus goiavier),
Agunod,,"a  surname, from Cebuano",
aguot,,the silver grunt (Pomadasys argenteus),
agusahis,,"Ficus cumingii, a fig tree found from Malaysia to the Philippines and China.",
Agusan,,(historical) the province of Agusan,
agutay,,"a banana, Musa acuminata",
aguwason,,the Ignatius bean (Strychnos ignatii),
aguy,,An expression of one's own physical pain.,
aguyangyang,,the crab's eye creeper (Abrus precatorius),
agwamarin,,aquamarine,aquamarine
agwamarina,,aquamarine,
agwanta,,to endure; to put up with; to tolerate,
agwas,,"water system, water supply",
agwat,,interval,
ahaan,,"any of several snappers
the blubberlip snapper (Lutjanus rivulatus)
the Malabar blood snapper (Lutjanus malabaricus)
the mangrove red snapper (Lutjanus argentimaculatus)",
ahak,,"an expression of anger, surprise, excitement, etc.",
ahedres,,chess,
ahingho,,"Crossostephium chinense, one of two plants in the genus Crossostephium in the daisy family.",
ahito,,the Aztec marigold (Tagetes erecta),
Aida,,A female given name.,
Aileen,,a female given name from Irish,Aileen
akli,,"a medium-sized leguminous tree, Albizia acle",
akob,,to overlap; to extend over and partly cover something,
aktibidad,,an activity; something done as an action or a movement,
aktibista,,an activist; a political activist,
akting,,temporarily assuming the duties or authority of another,acting
akting,,the occupation of an actor; acting,acting
akting,,"to put on an act, to act; to perform",acting
aktres,,an actress; a female who performs on stage and film,actress
aktuwal,,(rare) actual,actual
aktwal,,nonstandard form of aktuwal,
akusado,,(law) defendant; accused person,
akwamarin,,"the bluish-green colour of the sea, a bluish-green",aquamarine
akwamarina,,aquamarine,aquamarine
akwaryum,,"a fish tank; an aquarium, a public place where live",aquarium
alaangalaw,,the color ochre,
alaangalaw,,of the colour ochre,
alabay,,(historical) a handmaid to a babaylan,
alabong,,the artillery plant (Pilea microphylla),
alad,,a pen; an enclosed area used to contain domesticated,
alagukoy,,"the horned ghost crab (Ocypode ceratophthalmus), the",
alahas,,"jewelry; jewellery, (obsolete) a gem",
alakaak,,the sharpnose hammer croaker (Johnius borneensis),
alalay,,"(obsolete) a handmaid, an assistant; a person who assists",
alalayon,,love in a puff (Cardiospermum halicacabum),
alaloy,,"the great woolly Malayan lilac (Callicarpa candicans), its fruits often used stupefy fish",
alam-alam,,to appease; to mollify; to pacify,
alamag,,know-how,
alamang,,a preparation of fermented shrimp paste,
alamay,,the sapwood,
alambrilyo,,the black maidenhair fern (Adiantum capillus-veneris),
Alamon,,"a  surname, a male given name from Cebuano transferred",
Alang-alang,,"A barangay of Mandaue, Cebu, Philippines",
alangaang,,muggy,
alangilan,,The fragrant flower of a tropical tree (Cananga odorata) native to southeast Asia.,
alangitngit,,"the Philippine tea tree (Ehretia retusa, syn. Carmona retusa)",
alangsohan,,"a tree, Alphitonia philippinensis",
Alano,,a  surname,
Alarcon,,"A  surname, from Spanish​.",
Alarde,,a  surname,
alarma,,"an alarm, any sound or information intended to give",
alarma,,"to alarm, to give (someone) notice of approaching danger,",
alas,,o'clock,
alas,,"(card games) an ace; a card with a single spot, a trump",
alas,,"(card games) an ace; a card with a single spot, a trump",
alasan,,a reddish-brown horse; a chestnut,
alasan,,of the colour chestnut,
alasiwsiw,,alternative form of asiwsiw,
alasuos,,a sillago; any member of the genus Sillago,
alatan,,a grunt; any member of the family Haemulidae,
alawans,,allowance; pocket money,allowance
Albarina,,a  surname,
albatros,,an albatross; any of various large seabirds of the,albatross
Albay,/ʔalˈbai/,Albay (a province of the Philippines),
Albert,,A male given name from the Germanic languages.,Albert
Alburo,,a  surname,
Alce,,a surname,
Alcordo,,a  surname,
Alcoseba,,a  surname,
Alcover,,a  surname,
Alcoy,,"A municipality of Cebu, a  surname, a municipality",
Aldava,,a surname,
Aldea,,a  surname,
Aldeguer,,a  surname,
Aldong,,a nickname for Reynaldo,
Aldrin,,a male given name,Aldrin
Alegado,,a  surname,
alegasyon,,"an accusation, an allegation",
Aleosan,,"A municipality of Cotabato, Philippines",
alerdyi,,"(pathology, immunology) a disorder of the immune system",allergy
Alesna,,a  surname,
Alexander,,A male given name from Ancient Greek.,Alexander
Alexandra,,"a female given name from Ancient Greek, equivalent",Alexandra
Alfafara,,a  surname,
Alfante,,a  surname,
Alfaro,,"A  surname, from Spanish, the 503rd most common surname",
Alfeche,,a  surname,
Alferez,,"a  surname, from Arabic",
Alfie,,"A male given name from English, A female given name",Alfie
Alfon,,a  surname,
Alfons,,a male given name,
Alfonso,,A male given name.,
Alforque,,a  surname,
Alfredo,,a male given name from Old English,Alfredo
Alger,,A male given name,
alibangbang,,"a butterfly, the orchid tree (Bauhinia purpurea, syn.",
alibangbangon,,a butterflyfish; a tropical marine fish of the family,
alibango,,humid,
alibungog,,"a tree, Ehretia philippinensis",
Alicante,,A  surname​.,
Alicaway,,"a  surname, from Cebuano",
Alice,,"A female given name from English., the titular character",Alice
Aligato,,"a  surname, from Cebuano",
aligato,,an ember that has been blown by the wind or has gone airborne,
alikate,,"(dated) pliers, Synonym: playis, Hyponym: longnos",
alikway,,the coconut crab (Birgus latro),
alima,,to foster; to nurture,
Alimaa,,"a  surname, from Cebuano",
alimango,,the giant mud crab (Scylla serrata),
Alimango,,"(astronomy) the constellation Cancer, (astrology) the",
alimasag,,the flower crab (Portunus pelagicus),
Alimasag,,"a  surname, from Cebuano",
alimatok,,"a leech; an aquatic blood-sucking annelid of class Hirudinea, especially Hirudo medicinalis",
Alimpangog,,a surname,
alimpatakan,,the mind,
Alimpolos,,"a  surname, from Cebuano",
Alimpoos,,"a  surname, from Cebuano",
alimpulo,/al̪imˈpuˌl̪o/,a cowlick,
alimpulos,/al̪imˈpuˌl̪os̪/,a whirlwind; a tornado; a dust devil; a waterspout,
alimugmog,,to gargle,
alimugmog,,a gargle; a liquid used for gargling,
alimukon,,the white-eared brown dove (Phapitreron leucotis); a species of bird endemic to the Philippines,
alimuot,,poorly ventilated; stuffy,
alimusang,,the whitelipped eel catfish (Paraplotosus albilabris),
alimyon,,a fragrance; an aroma,
alindahaw,,a drizzle,
alindahaw,,drizzle (to rain lightly),
Alindajao,,"a  surname, from Cebuano",
alindanaw,,a dragonfly or a damselfly,
alindasay,,restless; uneasy,
alindasay,,to be restless or uneasy,
alingagngag,/a.li.ˈŋaɡ.ŋaɡ/,(anatomy) the palate,
alingato,,a stinging tree; any member of the genus Dendrocnide,
alingiing,,muggy,
alingisig,,noisy,
alingogngog,,boisterous,
alinsuob,,stuffy; poorly ventilated,
Alipon,,a surname,
alipunga,,athlete's foot,
alis,,a wake; the path left behind a ship on the surface of the water,
alisalanga,,Ziziphus hutchinsonii; a tree endemic to the Philippines,
aliwas,,an ape,
Alix,,a  surname,
aliyakyak,,the white-winged cuckooshrike (Coracina ostenta),
Aliño,,a  surname,
alkansiya,,piggy bank,
alkitran,,"pitch, tar",
alkumbra,,"the crêpe ginger (Hellenia speciosa, syn. Cheilocostus speciosus)",
Allan,,A male given name from the Celtic languages.,Allan
Allego,,a  surname,
Allen,,"a  surname, from English, a male given name from the",Allen
Allen,,A municipality of Northern Samar,Allen
Allen,,A municipality of Northern Samar,Allen
Almadin,,a surname,
Almagro,,a  surname,
almanake,,almanac,
almasiga,,the almaciga or Philippine agathis (Agathis philippinensis),
Almeda,,"a  surname, from Spanish​., a female given name",
Almendras,,"a  surname, from Spanish",
Almerino,,a  surname,
almes,,the lotus shrub (Ziziphus lotus),
Almirante,,a  surname,
almirol,,starch,
Almohallas,,a  surname,
Almond,,a male given name from English,Almond
Aloguinsan,,"A municipality of Cebu, Philippines",
Alolor,,a  surname,
alom,,"a tree, Melanolepsis multiglandulosa",
aloman,,the one-spot snapper (Lutjanus monostigma),
alpabeto,,the alphabet,
alpiril,,A safety pin.,
alpombra,,a carpet,
alsa,,to carry; to lift (something) and take it to another place; to transport (something) by lifting,
Alterado,,a  surname,
Althea,,A female given name from Ancient Greek.,Ἀλθαία
Alub,,a  surname,
alubihid,,the forest mango (Spondias pinnata),
Alubijid,,"A municipality of Misamis Oriental, Philippines",
aluch,,to make out; to kiss passionately,
alugbati,,the Malabar spinach (Basella alba),
Alujipan,,"A  surname, from common nouns",
aluksok,,the pagoda flower (Clerodendrum intermedium),
alumahan,,the Indian mackerel (Rastrelliger kanagurta),
alungaing,,"(anatomy) the mandible, lower jaw bone
Synonym: apapangig",
alupahan,,a centipede; any member of the class Chilopoda,
aluwihaw,,"a tree, Aglaia cumingiana",
Alvar,,a male given name,
Alvarado,,"A  surname, from Spanish​.",
Alvaro,,"a male given name, a  surname",
Alvin,,A male given name from Old English.,Alvin
Alviola,,a  surname,
alyas,,an alias; another name; an assumed name,
am-am,,to appease; to mollify; to pacify,
am-am,,(childish) food,
am-am,,(childish) to eat,
am-am,,(childish) food,
am-am,,(childish) to eat,
ama,,"(obsolete) a male parent; a father, Synonyms: amahan,",
ama-ama,,a stepfather,
Amadeo,,a male given name,
amag,,luminescent,
amag,,to iridesce; to luminesce,
amaga,,"a tree, Diospyros pilosanthera",
amahan,,a male parent; a father,
Amahan,,"a  surname, from Cebuano",
amahanon,,paternal; of or pertaining to a father; having the,
amakan,,a ply of woven bamboo strips; used in walls and panelling,
amamali,,"a tree, Leea aculeata",
amamangloy,,A katydid; any member of the family Tettigoniidae.,
amamaspas,,"a swordfish (Xiphias gladius); a large marine fish with a long, pointed bil",
amamayon,,a kangaroo,
aman,,to anticipate,
amang,,A person who cannot speak.,
amang,,mute,
Amang,,(often offensive) a nickname for a mute or a quiet,
amapola,,"a poppy; any plant of the genus Papaver, the Dixie",
Amapola,,a female given name from Spanish,
amarang,,"a tree, Parkia timoriana, syn. Parkia javanica",
amaranhig,,"(Western Visayan folklore) an undead zombie, often",
amarilyo,,the Amaryllis; a small genus of flowering bulbs; the,
amarilyo,,of the colour yellow,
amasona,,"A tall, strong, athletic woman., An Amazon.",Amazon
amaspas,,a sawfish (Pristidae spp.),
Amay,,a nickname for one's child,
amba,/am.baʔ/,lowing or mooing sound of cattle,
amba,/am.baʔ/,"to moo, low as of cattle",
ambalang,,Codium tenue; a species of green alga,
ambang,,Codium tenue; a species of green alga,
ambaw,,"vermin, mouse, rat",
Amber,,a female given name from English,Amber
ambi,,(often followed by na) give it to me,
ambisyon,,an ambition,
ambisyon,,to ambition; to seek after ambitiously or eagerly;,
ambisyosa,,feminine of ambisyoso,
ambisyosa,,female equivalent of ambisyoso,
ambisyoso,,ambitious,
ambisyoso,,an ambitious person,
ambong,,a shack or hut used mainly as a storage for one's harvest,
ambongan,,(of a person) visually attractive; handsome; good-looking,
ambot,,I don't know.,
Amboy,,a nickname for Pablo,
Amboy,,"a nickname for someone with light-coloured skin, not",
Amboy,,a male who is of American descent; an American Filipino,
Amboy,,"a nickname for someone with light-coloured skin, not",
Amboy,,a male who is of American descent; an American Filipino,
amboy,,(derogatory) pro-American,
amboy,,(derogatory) a pro-American politician,
Amburayan,,(historical) Amburayan; a former Spanish commandancy,
amerikana,,coat (US); jacket,
Amerkano,,"a person born in, or a citizen or inhabitant of, the",American
Amerkano,,"of, from, or pertaining to the United States of America,",American
amigo,,"a male friend, (obsolete) an address to a male friend",
amihan,,the north wind,
Amihan,,"a  surname, from Cebuano",
amihanan,,north,
amihanan,,"northern; of, facing, situated in, or related to the",
amihananon,,a northerner,
amimihig,,a fiddler crab; any of approximately 100 species of semi-terrestrial marine crabs which make up the genus Uca,
amimiltik,,the robber mantis shrimp (Harpiosquilla harpax),
amingit,,the white mulberry (Morus alba),
Amlan,,A municipality of Negros Oriental,
amnestiya,,amnesty,
Amodia,,a  surname,
Amolat,,a  surname,
among,,To be made or become a collateral damage.,
amontaw,,the Kaffir lime (Citrus hystrix),
amonya,,ammonia,ammonia
Amor,,a  surname,
Amoranto,,a  surname,
ampapagot,,"a triggerfish; any of several brightly coloured fish, of the family Balistidae, that inhabit tropical reefs and have an erectile spine on the dorsal fin",
ampaw,,"puffed rice, snack made of sweetened puffed rice shaped",
ampis,,the front part of a bahag,
amplipikasyon,,amplification,amplification
ampo,,to pray,
amugis,,"a large evergreen tree, Koordersiodendron pinnatum (ranggu)",
amuma,,to foster; to nurture,
amumungpong,,a top shell; any member of the family Trochidae,
amungpong,,the Kaffir lime (Citrus hystrix),
Amupo,,(astronomy) the Pleiades,
Amupulo,,(astronomy) the Pleiades,
amurado,,a variety of banana that bears red fruit,
amuyon,,"a tree, Goniothalamus amuyon",
amuyong,,"a tree, Goniothalamus amuyon",
An-an,,"a nickname of Ann, Anna, Annabelle, etc., (less commonly)",Ann
an-an,,the little gooseberry tree (Buchanania arborescens),
anabo,,the devil's cotton (Abroma augustum),
Anacleto,,a male given name,
anag,,to broil; to grill (see usage notes),
anagdong,,the charcoal tree (Trema orientalis),
anago,,"haze; very fine solid particles (smoke, dust) or liquid droplets (moisture) suspended in the air, slightly limiting visibility",
anahaw,,the round-leaf fountain palm (Saribus rotundifolius),
anahunan,,Fimbristylis umbellaris ; a sedge plant that usually grows in marshlands of the Philippines,
anak,/a.ˈnak/,"a child; daughter or son, regardless of age",
anak,/a.ˈnak/,to give birth; to release live offspring from the body,
anak-anak,,"an adoptee; an adopted son or daughter, a foster child",
anak-babaye,,a daughter; one's female offspring,
anak-lalaki,,a son; one's male offspring,
anakon,,a godchild,
Analyn,,a female given name,
ananagsing,,Richard's pipit (Anthus richardi),
ananakyod,,the Philippine pied fantail (Rhipidura nigritorquis),
ananambo,,a goby; any of various small fish from the large family,
ananapan,,the tripletail wrasse (Cheilinus trilobatus),
anas,,landslide,
anaswagan,,(obsolete) evolution,
anawnser,,an announcer; one who makes announcements,announcer
anayanay,,the Seram blenny (Salarias ceramensis); a species of combtooth blenny found in the western central Pacific ocean,
anayuto,,the Cebu flowerpecker (Dicaeum quadricolor),
Ancajas,,a surname,
Ancheta,,"a  surname, from Basque",
andadasi,,the algarobilla (Senna sophera),
Andales,,a surname,
andam,,"equipped, prepared, ready",
andam,,"to prepare
Synonym: preparar",
andamyo,,(nautical) a gangplank,
Andanar,,a  surname,
andas,,"a bier
a litter to transport the corpse of a dead person
a platform or stand where a body or coffin is placed",
andaw,,born with aposthia,
andaw,,(pathology) aposthia; congenital abscence of a foreskin,
Andrada,,"A  surname, from Galician​.",
Andrade,,"Andrade: A  surname, from Galician​.",
Andring,,a nickname for Andrea,
Andrino,,a  surname,
anduhaw,,the island mackerel (Rastrelliger faughni),
anemik,,"of or pertaining to anemia, (by extension) weak; listless;",anemic
anemik,,an anemic person,anemic
anemya,,(pathology) anemia,anemia
Aneslagon,,a  surname,
Ang,,a  surname,
anga,,the blue stream goby (Sicyopterus lagocephalus),
angangi,,the rice paddy herb (Limnophilia aromatica),
Angel,,a female given name from English,Angel
Angel,,a male given name from Spanish,Angel
Angel,,a male given name from Spanish,Angel
Angeles,,"A Christian surname, from Spanish, the 28th most common",
Angga,,a nickname for one's daughter,
anghelika,,the Goethe plant (Bryophyllum pinnatum),
anghiliw,,the oriental magpie-robin (Copsychus saularis),
anghit,,underarm odor,
angkab,,a take a bite,
angkan,,"(can be derogatory) had given birth or has had children,",
angkas,,The person riding in the pillion.,
angkas,,"(horse, cattle, motorcycling, bicycle, moped) To ride pillion.",
angkat,,"to consign, to import",
angkat,,a consignment,
Angking,,a nickname for Franklin,
angkla,,anchor,
angkla,,"To anchor, to cast anchor, to moor.",
angkob,,a boat cover,
angso,,the odor or stench of urine,
angso,,To smell of urine.,
angtod,,"the burning smell of rice, burning smell",
angugakoga,,the Philippine leafbird (Chloropsis flavipennis),
ani,,"a harvest; the yield of harvesting, a harvest of rice,",
ani,,"to harvest, to harvest rice",
ani,,like this,
ani,,like this,
Aniana,,a female given name,
Anib,,"a  surname, from Cebuano",
anib,,to align; to adhere oneself with a group or a way of thinking,
anibersaryo,,anniversary,
anibong,,the nibong palm (Oncosperma tigillarium),
anii,,the purple coraltree (Erythrina fusca),
anilaw,,"a tree, Colona serratifolia",
animal,,"animal, (derogatory) a contemptible person, (sometimes",animal
animal,,"(sometimes humurous), crazy, contemptible, deserving",animal
animal,,"(vulgar) used as an expression of disgust, anger, etc.",animal
animal,,"(vulgar) used as an expression of disgust, anger, etc.",animal
animas,,"an expression of anger, disgust, dismay, etc.",
anindot,,"nice, elegant, beautiful
Synonym: (slang) tsoy, choy",
aniniho,,a whistler; any member of the Pachycephalinae subfamily,
aninikad,,the Samar conch (Canarium labiatus or C. labiatum),
aniningsing,,the middle finger,
aninipot,,a firefly,
anino,,shadow,
anipay,,the velvet bean (Mucuna pruriens),
anis,,"anise or aniseed plant (Pimpinella anisum), star anise",anise
anislag,,"Flueggea flexuosa (syn. Securinega flexuosa), a tree endemic to the Philippines",
Aniñon,,"a  surname, from Spanish, A municipality of Zaragoza,",
Anjo,,"a nickname for Antonio Jose, a male given name from",
anlalabaw,,the index finger,
anlilitik,,"a mantis shrimp; a marine crustacean of the order Stomatopoda,",
anmamali,,"a tree, Leea aculeata",
Annabelle,,a female given name from English,Annabelle
Annie,,a female given name from Hebrew,Annie
Ano,,a nickname for Capistrano,
Ano-os,,"a  surname, from Cebuano",
anod,,"drift, object carried away by floodwater, person who",
anod,,to carry away by the current.,
anomaloso,,anomalous; having anomalies,anomalous
anonang,,the bird lime tree (Cordia dichotoma),
anonas,,the wild sweetsop (Annona reticulata),
anong,,the Assyrian plum (Cordia myxa),
anoran,,"(regional, chiefly Boholano) the Japanese glory bower (Clerodendrum bethuneanum)",
Anselma,,A female given name from Spanish,
Anselmo,,a male given name,
anso,,Alternative spelling of angso.,
anso,,Alternative spelling of angso.,
ansoy,,to suppurate,
antepara,,goggles,
anteyohos,,eyeglasses; spectacles,
Anticristo,,a  surname,
antigo,,to know; to have knowledge of,
Antigua,,"a  surname, the island of Antigua",
anting-anting,,"a talisman; a magical object worn for protection against ill will, or the supernatural, or to confer the wearer with a boon such as good luck, good health, or powers; an amulet",
Antipuesto,,a  surname,
antiwil,,(chiefly Negros Oriental) a spell that causes penis captivus,
antod,,"the burning smell of rice, burning smell",
Antoinette,,a female given name from French,Antoinette
Antolijao,,"a  surname, from Cebuano",
Antolin,,a  surname,
antuan,,the Taiwanese cheesewood (Pittosporum pentandrum),
antulang,,the smooth giant clam (Tridacna derasa),
antulanga,,Chinese hibiscus (Hibiscus rosa-sinensis),
antutudlo,,the index finger,
antuwanga,,Chinese hibiscus (Hibiscus rosa-sinensis),
anugas,,a marking-nut tree (Semecarpus cuneiformis),
anunugba,,"a moth; a usually nocturnal insect of the order Lepidoptera, distinguished from butterflies by feather-like antennae",
anunugbo,,a freshwater crab,
Anya,,a female given name from Russian,Aniana
anyag,,a beaut,
anyil,,laundry blue,
anyil,,"To blue; to add ultramarine, indigo or Prussian blue",
anyurismo,,aneurysm,aneurysm
ap-ap,,(pathology) tinea versicolor; a skin condition of a yeast infection causing discoloured patches on the trunk and proximal extremities,
ap-apon,,having skin infected by tinea versicolor,
apa,,an ice cream cone,
apahap,,the Asian sea bass or barramundi (Lates calcarifer),
apali,,the lesser yam (Dioscorea esculenta),
apan,,A grasshopper.,
apanapan,,a grasshopper,
apapangig,,(anatomy) the jaw; the part of the face below the mouth,
apas,,to catch up; to reach something that had been ahead,
apas,,the apas palm (Calamus reyesianus),
Apas,,"a  surname, from Cebuano",
apatot,,(chiefly Bohol) the juice of the noni fruit,
Apayao,,the province of Apayao,
apdo,,"the gall bladder, (biochemistry) bile",
apdohan,,(rare) having a gall bladder,
apdohan,,a pufferfish,
Apduhan,,a surname,
apektado,,affected,
apendiks,,the appendix; the vermiform appendix,appendix
apil-apilon,,"someone who interferes with others; one who is nosy,",
apil-apilon,,characterised or marked by meddling; inclined or having,
apil-apilon,,to drag someone into something; to involve,
apilapilon,,"someone who interferes with others; one who is nosy, intrusive or meddlesome; a busybody; a meddler",
apilapilon,,characterised or marked by meddling; inclined or having a tendency to meddle or interfere in other people's business; meddlesome,
apilapilon,,to drag someone into something; to involve,
aping,,"the cheek; the soft skin on each side of the face,",
apir,,high five,up here!
apir,,"to high five; to slap hands together, to request a",up here!
apirapir,,"A game using trading cards. Two people, each holding",
apirapir,,To play this game.,
Apleng,,a nickname for Apple,
aplikasyon,,application,
aplod,,"tasting sour and or bitter and causing a numbing taste in the mouth or tongue, often caused by biting into or eating unripe fruit",
aplod-aplod,,comparative degree of aplod,
apo,,grandchild,
apo,,To have a grandchild or grandchildren.,
apo-sa-sungay,,great-grandchild,
apo-sa-sungkod,,great-great-grandchild,
apo-sa-tuhod,,great-great-great-grandchild,
apod,,"tasting sour and or bitter and causing a numbing taste in the mouth or tongue, often caused by biting into or eating unripe fruit",
apohan,,grandparent,
Apolonia,,a female given name,
