L2_orth,L2_ipa,L2_gloss,L2_etym
الله,/aɫːaː/,oh my God (to something beautiful and exciting),
الله,/aɫːaː/,oh my God (to something shocking),
النرويج,/an.nurˈwiːd͡ʒ/,Norway (a country in Europe),
اليونان,/aljoːˈnaːn/,Greece (a country in Europe),
الپرتغال,/alpurtuˈɣaːl/,Portugal (a country in Europe),
انفقع,/anfaɡaʕ/,"(passive) to pop up, to blew up, ‏انفقع الكفر‎anfagaʿ",
انفهق,,"to move, to step aside, to go away",
انقلاب,/inɡiˈlaːb/,"coup d'état, revolution",
انقلترا,,Alternative spelling of إنقلترا‎,
انقليزي,,Alternative spelling of إنْقِليزي‎,
انقليس,,Alternative spelling of أَنْقَليس‎,
ب,,The second letter of the Arabic alphabet. Its name,
ب,," -ing (prefix indicating the present continuous tense),",
ب,,"with, by (a means), ‏بِالْمِطْرَقة‎bi-l-miṭragawith",
ب,," -ing (prefix indicating the present continuous tense),",
ب,,"with, by (a means), ‏بِالْمِطْرَقة‎bi-l-miṭragawith",
ب,,"with, by (a means), ‏بِالْمِطْرَقة‎bi-l-miṭragawith",
بابا,/baː.ba/,"papa, daddy, father, Synonyms: أبو‎ (abu), والد‎ (wālid)",
باتنجان,/baːtinˈd͡ʒaːn/,"eggplant, aubergine",
باط,/ˈbaːtˤː/,(anatomy) armpit,
بالتوفيق,/bitːawˈfiːɡ/,good luck,
بانيو,/baːnju/,bathtub,
باي,/baːj/,"bye, Synonyms: مع السلامة‎ (maʿ al-salāma), سلام‎ (salām)",bye
بجعة,/bad͡ʒaʕa/,pelican,
بحر,/baħar/,"sea, beach",
بحيث,/biħeːθ/,"so that, in which, ‏.لازم تقل له الخبر بحيث إنه ما",
بخارى,/buˈxaːra/,plum,
بخارى,/buˈxaːra/,Bukhara (a city in Uzbekistan),
بخارى,/buˈxaːra/,Bukhara (a city in Uzbekistan),
براتا,/burːaːta/,A fresh southern Italian cheese similar to creamy mozzarella.,
برادة,,water cooler,
برادة,,"filings, Iron filings",
برة,/barːa/,"outside, ‏حطيناهم برة البيت‎ḥaṭṭēnāhum barrat al-bētwe",
برجون,/baraˈd͡ʒoːn/,marble (toy),
برشلونة,/barʃaˈloːna/,"Barcelona (the capital city of Catalonia, Spain)",
برشوت,/baraʃuːt/,parachute,
برضه,/bardˤu/,"also, still",
برق,/barɡ/,lightning,
برقر,/burɡar/,burger,burger
برقع,/burɡuʕ/,"face cover, niqab, yashmak",
بركان,/burˈkaːn/,volcano,
برنامج,/barˈnaːmad͡ʒ/,"program, show",
بروتستانتي,/broːtisˈtaːnti/,"Protestant Christian, member of an Protestant church",
بريك,,burek; a type of baked or fried filled pastry.,
بريك,,"break; a rest or pause, usually from work., Synonym:",break
بريك,,"break; a rest or pause, usually from work., Synonym:",break
بزبوز,/bazˈbuːz/,"tap (valve), faucet",
بس,,cat,
بس,,"only, just, Synonym: فقط‎ (faqaṭ), enough, Synonym:",
بس,,"only, just, Synonym: فقط‎ (faqaṭ), enough, Synonym:",
بسة,/bisːa/,"cat, Synonym: عُرِّي‎ (ʿurri)",بَسَّة
بستو,"/b-, pisto/",pesto,
بسرعة,,"faster, quickly, Synonym: (archaic) قَوَام‎ (gawām)",
بسكليتة,/buskuˈleːta/,bicycle,
بسكوت,/bisˈkoːt/,biscuit,
بشع,/biʃiʕ/,"ugly, وحش‎ (wiḥiš)",
بطريق,/batˤˈriːɡ/,penguin,
بطن,/batˤin/,"stomach, abdomen, ‏بَطْني تِوْجَعْني‎baṭni tiwjaʿniMy",
بطنة,,"Patna (the capital and largest city of Bihar, India)",
بطيخ,/batˤːiːx/,"watermelon, watermelons, Synonym: حبحب‎ (ḥabḥab)",
بعدين,/baʕdeːn/,"later
Antonym: دَحين‎ (daḥēn)",
بفتيك,/bufˈteːk/,thin cut beefsteak,bifteck
بقالات,/biɡaːˈlaːt/,plural of بِقَالة‎ (bigāla),
بقالة,/biˈɡaːla/,"convenience store, corner shop, a small grocery store",
بقدونس,/baɡˈduːnis/,parsley,
بقلاوة,/biɡˈlaːwa/,baklava,
بكلة,/bukla/,"scrunchie, hair tie",
بلاستيك,"/b-, plaːsˈtiːk/",plastic,
بلاعة,/bulːaːʕa/,"drain, sewer",
بلكن,/balkin/,"(archaic) maybe, Synonym: يِمْكِن‎ (yimkin), Synonym:",
بلكونة,/balaˈkoːna/,balcony,
بلنتي,/baˈlanti/,penalty kick,penalty
بلنسية,/balinsija/,Valencia (a city in Spain),
بلوزة,/bluːza/,"t-shirt, blouse",
بلوفر,/ˈbuloːfar/,pullover,pullover
بلوڤر,/ˈbloːvar/,Alternative spelling of بلوفر‎,
بمبه,/bamba/,pink,
بمبه,/bamba/,"pink, Synonym: زهري‎ (zahri), Synonym: پنك‎ (pink)",
بنزهير,/banzaˈheːr/,lime,
بنزين,/banˈziːn/,"petrol, gasoline",
بنسة,/binsa/,hairgrip,
بنطلون,/bantˤaˈloːn/,pants,
بوت,/ˈboːt/,boot,
بوت,/ˈboːt/,boat,boat
بوت,/ˈboːt/,boat,boat
بوري,/buːri/,motor vehicle's horn,
بوسة,/ˈboː.sa/,"kiss, smooch",
بوصة,/ˈbuːsˤa/,drinking straw,
بوصة,/ˈbuːsˤa/,inch,
بوصة,/ˈbuːsˤa/,inch,
بول,,"urine, Synonym: شخان‎ (šuḵḵān)",
بول,,A male given name,Paul
بول,,A male given name,Paul
بولندا,/ˈboːlanda/,Poland (a country in Europe),
بوية,/boːja/,"paint, tint",
بيارة,/bajːaːra/,"manhole, street sewer",
بيالة,/biˈjaːla/,"a small glass cup, usually used for tea.",
بيتزا,/ˈbiːtza/,pizza,
بيج,/ˈbeːd͡ʒ/,beige,
بيج,/ˈbeːd͡ʒ/,beige,
بير,/ˈbiːr/,well,
بيقل,,bagel,bagel
بيقل,,second-person masculine singular present continuous,bagel
بيقل,,second-person masculine singular present continuous,bagel
تابل,/ˈtaːbil/,condiment,
تبرويرة,/tabirˈweːra/,"food container, Synonym: حافظة‎ (ḥāfẓa)",Tupperware
تبسي,/tibsi/,tray,
تجليخ,/tad͡ʒˈliːx/,"(vulgar) masturbation, grinding",
تحت,/taħat/,"down, under, below, downstairs",
تخين,/taˈxiːn/,Alternative spelling of ثخين‎,
ترانزيت,/ˈtraːnziːt/,layover,transit
ترى,/tara/,"by the way, ‏تَرَى مو كِذا تِنْكَتِب‎tara mū kida tinkatibby",
تريقة,/tarjaɡa/,"mockery, sarcasm, ridicule",
تشاد,/tʃaːd/,Chad (a country in Africa),
تشبس,/ˈtʃibs/,"potato chips, crisps",chips
تشيلي,,Chile (a country in South America),
تشيلي,,second-person feminine singular active present of شال‎,
تشيلي,,second-person feminine singular active present of شال‎,
تطبيق,/tatˤˈbiːɡ/,"folding, application, app (computer program or the",
تظليل,/tadˤˈliːl/,"car tint, tint, shade",
تعليق,/taʕˈliːɡ/,"comment, suspension, hanging, time out",
تفل,/tafːal/,to spit,
تقريبا,/taɡriːban/,approximately,
تقليد,/taɡˈliːd/,"fake, Synonym: (archaic) فالصو‎ (fālṣu), imitation,",
تقليد,/taɡˈliːd/,"custom, tradition",
تقليد,/taɡˈliːd/,"fake, faux, unauthentic",
تقنية,/taɡnija/,"technology, Synonym: تكنلوجيا‎ (tiknulōjya), technique",
تقويم,/taɡˈwiːm/,"calendar, orthodontics, orthodontia, evaluation, to",
تكروني,/tak.ruː.ni/,"(dated) Having the characteristics of a تكروني‎., (ethnic",
تكروني,/tak.ruː.ni/,"(dated) A pilgrim of Mecca of a West African ancestry,",
تكنلوجيا,/tiknuˈloːd͡ʒja/,technology,
تلج,/ˈtald͡ʒ/,Alternative spelling of ثلج‎ (“talj”),
تلفريك,/tilifriːk/,cable car,
تلفزيون,/talfizˈjoːn/,"television, TV",
تنية,/tanja/,Alternative spelling of ثَنْية‎,
توابل,/taˈwaːbil/,plural of تابِل‎ (tābil),
توت,/ˈtuːt/,berry,
توصيلة,/tawˈsˤiːla/,"power strip, extension block, power board",
توفو,/toːfu/,tofu,
توقيع,/tawˈɡiːʕ/,"signature, dropping",
تونة,/tuːna/,tuna fish,tuna
تيس,/ˈteːs/,"a male goat; billy goat, he-goat",
ثخين,/taˈxiːn/,"thick, Synonym: سميك‎ (samīk), hard, Synonym: قاسي‎",
ثرلر,/θrilar/,thriller,thriller
ثقافة,/θaˈɡaːfa/,"culture (civilization), culture (education)",
ثقب,/θuɡb/,"puncture, hole, bore",
ثلج,/ˈtald͡ʒ/,"snow, ice cube",
ثلج,/ˈtald͡ʒ/,"to freeze, to refrigerate, to cool down, Synonym: برد‎",
ثنية,/tanja/,"a bend, a fold (clothing)",
ج,/ˈd͡ʒiːm/,"The fifth letter of the Arabic alphabet. Its name is جِيم‎ (jīm), and is preceded by ث‎ (ṯ) and followed by ح‎ (ḥ).",
جا,/d͡ʒaː/,"to come, to arrive, Synonym: وَصَل‎ (waṣal)",
جاب,/d͡ʒaːb/,"to bring, Synonym: هات‎ (hāt), ‏جيبوا لي الكتاب‎jībūli",
جاذبية,/d͡ʒaːðibijːa/,"gravity, attractiveness, charm",
جاروفة,/d͡ʒaːˈruːfa/,"dustpan, Synonym: جاروف‎ (jārūf)",
جاعورة,/d͡ʒaːˈʕuː.ra/,"a loud cry, ‏البيبي فتح جاعورته‎al-bēbi fataḥ jāʿūratuthe",
جالون,/d͡ʒaːˈloːn/,Alternative form of قالون‎ (gālōn),gallon
جاموس,/d͡ʒaːˈmuːs/,buffalo,
جبنة,/d͡ʒubna/,cheese,
جراثيم,/d͡ʒaraːθiːm/,plural of جرثومة‎ (jarṯūma or jurṯūma),
جرايد,/d͡ʒa.raːjid/,plural of جريدة‎ (jarīda),
جرثومة,/d͡ʒarθuːma/,"germ, microbe",
جرجير,/d͡ʒarˈd͡ʒiːr/,"arugula, rocket (Eruca gen. et spp.)",
جرعة,/ˈd͡ʒurʕa/,dose,
جزار,/d͡ʒaˈzːaːr/,butcher,
جزر,,carrot,
جزر,,"plural of جزيرة‎ (jazīra, “island”)",
جزر,,"low tide, Antonym: مد‎ (madd), slaughter",
جزر,,"plural of جزيرة‎ (jazīra, “island”)",
جزر,,"low tide, Antonym: مد‎ (madd), slaughter",
جزر,,"low tide, Antonym: مد‎ (madd), slaughter",
جزم,/d͡ʒizam/,plural of جَزْمَة‎ (jazma),
جزمة,/d͡ʒazma/,"shoe, Synonyms: (archaic) كندرة‎, (archaic) صرمة‎",
جزيرة,/d͡ʒaˈziːra/,"island, isle",
جسر,/d͡ʒisir/,bridge,
جغمة,/d͡ʒuɣ.ma/,sip: a small mouthful of drink.,
جفس,/d͡ʒifis/,"crusty, harsh, stern, gruff",
جكيت,/d͡ʒaˈkeːt/,jacket,
جمارك,/d͡ʒamaːrik/,customs (government department),
جمرك,/d͡ʒumruk/,customs (“duties imposed on goods”),
جنب,/d͡ʒanb/,"next to, beside",
جنب,/d͡ʒanb/,"side, flank, half of the body, part",
جنة,/d͡ʒanːa/,heaven,
جنط,/d͡ʒantˤ/,"rim (of a wheel), wheelrim",
جوال,/d͡ʒaˈwːaːl/,"cell phone, mobile phone",
جوالات,/d͡ʒawːaːlaːt/,plural of جَوَّال‎ (jawwāl),
جوة,/d͡ʒuwːa/,"inside, ‏قاعدين جُوَّة ولَّا بَرَّة؟‎‎gāʿdīn juwwa",
جونتي,/d͡ʒuwinti/,"glove, Synonym: قُفَّاز‎ (guffāz)",
جية,/d͡ʒajːa/,"coming, upcoming, arriving",
جيش,/ˈd͡ʒeːʃ/,"an army, a military force",
جيعان,/d͡ʒiːˈʕaːn/,"hungry, Synonyms: جوعان‎ (jūʿān), جايع‎ (jāyiʿ)",
جينز,/ˈd͡ʒiːnz/,"jeans, denim",jeans
ح,,The sixth letter of the Arabic alphabet. Its name is,
ح,," will (prefix indicating the future tense), ‏حَيِتْكَلَّم‎ḥayitkallamhe",
ح,," will (prefix indicating the future tense), ‏حَيِتْكَلَّم‎ḥayitkallamhe",
حابب,/ˈħaː.bib/,"in love, would love to, Synonym: حابّ‎ (ḥābb)",
حاجة,/ˈħaːd͡ʒa/,"a thing, something",
حب,/ħubː/,love,
حبار,/ħaˈbːaːr/,"squid, cuttlefish",
حبحب,/ħabħab/,watermelon,
حبر,/ħi.bir/,ink,
حبش,/ħabaʃ/,"maize, corn, Synonym: ذُرة‎ (dura)",
حبق,/ħabaɡ/,"Ocimum (taxonomic plant genus), Synonym: نعناع المدينة‎",
حديقة,/ħaˈdiːɡa/,"garden, park",
حراق,/ħaˈrːaːɡ/,spicy,
حرامي,/ħaˈraːmi/,"thief, Synonym: سراق‎ (sarrāg)",
حرباية,/ħirbaːja/,chameleon,
حرقان,/ħaraɡaːn/,"acid reflux, heartburn, Synonym: حَرْقة‎ (ḥarga)",
حرمة,/ˈħurma/,woman,
حصان,/ħuˈsˤaːn/,"horse, stallion, (chess) knight",
حصوة,/ħasˤwa/,pebble,
حظ,/ħazˤː/,"luck, fortune",
حفار,/ħaˈfːaːr/,excavator,
حفاضة,/ħuˈfaːdˤa/,diaper,
حفيان,/ħafjaːn/,barefoot,
حق,/ˈħaɡː/,"equity, right, rightful possession, property, claim,",
حق,/ˈħaɡː/,"belonging to., ‏هذا الكتاب حق بدر.‎‎hāda l-kitāb ḥagg",
حق,/ˈħaɡː/,"(archaic) small box, can, Synonym: عُلبة‎ (ʿulba)",
حقون,/ˈħaɡːoːn/,plural of حَقّ‎ (ḥag),
حقيقي,/ħaɡiːɡi/,"true, real, actual",
حكم,,"to rule, to judge",
حكم,,"reign, judgement, ruling, verdict",
حكم,,referee,
حكم,,plural of حِكْمَة‎ (ḥikma),
حكم,,"reign, judgement, ruling, verdict",
حكم,,referee,
حكم,,plural of حِكْمَة‎ (ḥikma),
حكم,,referee,
حكم,,plural of حِكْمَة‎ (ḥikma),
حكم,,plural of حِكْمَة‎ (ḥikma),
حلاق,/ħaˈlːaːɡ/,barber,
حلق,,throat.,
حلق,,earring,
حلق,,"to trim, to shave",
حلق,,"to trim, to shave",
حلق,,second-person masculine singular active imperative,
حلق,,earring,
حلق,,"to trim, to shave",
حلق,,"to trim, to shave",
حلق,,second-person masculine singular active imperative,
حلق,,"to trim, to shave",
حلق,,"to trim, to shave",
حلق,,second-person masculine singular active imperative,
حلق,,"to trim, to shave",
حلق,,second-person masculine singular active imperative,
حلق,,second-person masculine singular active imperative,
حلقة,,"ring, loop, link of a chain, (media) show; episode",
حلقة,,"haircut (style), Synonym: تَسْريحة‎ (tasrīḥa)",
حلقة,,"haircut (style), Synonym: تَسْريحة‎ (tasrīḥa)",
حلى,,dessert,
حلى,,"to eat sweets, to sweeten, to add sugar",
حلى,,"to eat sweets, to sweeten, to add sugar",
حنجرة,/ħand͡ʒara/,larynx,
حنش,/ħanaʃ/,"snake, Synonym: ثعبان‎ (tuʿbān)",
حوايج,/ħaˈwaːjid͡ʒ/,"clothes, Synonym: ملابس‎ (malābis)",
حوسة,/ˈħoː.sa/,"chaos, mess, Synonyms: خربطة‎ (ḵarbaṭa), لخبطة‎ (laḵbaṭa),",
حوش,/ˈħoːʃ/,"backyard, courtyard",
حوم,/ħoːm/,aphthous ulcer,
حومة,/ˈħoːma/,"canker sore, mouth ulcer, aphthous ulcer, aphthous",
خ,/ˈxaːʔ/,"The seventh letter of the Arabic alphabet. Its name is خَاء‎ (ḵāʾ), and is preceded by ح‎ (ḥāʾ) and followed by د‎ (dāl).",
خاشوقة,/xaːʃuːɡa/,spoon,
خبز,/xubuz/,bread,
خرا,/xara/,"(vulgar) shit, feces, (vulgar) contemptible person",
خربان,/xarˈbaːn/,"broken-down, defective, ‏.المكيف خربان‎‎al-mukayyif",
خربز,/xirbiz/,"honeydew melon (Cucumis melo var. inodorus), melon",
خربش,/xarbaʃ/,"to scratch, Synonym: مَخَش‎ (maḵaš)",
خرتيت,/xarˈtiːt/,rhinoceros,
خرشوف,/xarˈʃuːf/,artichoke,
خرقة,/xirɡa/,"rag, tatter, shred",
خروف,/xaːˈruːf/,"sheep, lamb",
خشم,/xuʃum/,nose,
خفاش,/xuˈfːaːʃ/,bat (winged animal),
خفافيش,/xafaːfiːʃ/,plural of خُفَّاش‎ (ḵuffāš),
خلاط,/xaˈlːaːtˤ/,"(cooking) blender, mixer",
خمر,,"wine, booze",
خمر,,"to leaven, to cause to rise (of dough), to ferment",
خمر,,"to leaven, to cause to rise (of dough), to ferment",
خنفسانة,/xunfuˈsaːna/,beetle,
خوخ,/ˈxoːx/,peach,
خیش,/ˈxeːʃ/,"gunny sack, canvas",
داك,/ˈdaːk/,Alternative spelling of ذاك‎,
دايما,/daːjman/,"always, Synonyms: على طول‎ (ʼala ṭūl), (classicized",
دبلجة,/dab.la.d͡ʒa/,dubbing,
دبور,/daˈbːuːr/,"wasp, hornet",
دجاجة,/duˈd͡ʒaːd͡ʒa/,"hen, chicken",
دحين,/daˈħeːn/,"now, right now, at present",
دخلة,/daxla/,"entry, turn",
دربزين,/darabˈziːn/,The handrail on the side of a staircase.,
درج,,"stairs, staircase",
درج,,drawer,
درج,,drawer,
دركسون,/dirikˈsoːn/,steering wheel,
دري,/diri/,"to know, Synonym: عِرِف‎ (ʿirif)",
دعا,/daʕa/,"to pray (verbally), ‏ادعي إنه تكون درجتك كويسة‎adʿi",
دغدغة,/daɣ.da.ɣa/,"tickle, tickling",
دفاية,/daˈfːaːja/,"heater, electric heater",
دقاق,/daˈɡːaːɡ/,"hydraulic breaker, jackhammer",
دقة,,"dukkah; a dry mixture of chopped nuts, seeds and Middle",
دقة,,"a hit, a ring, a telephone call, kick-off",
دقة,,"accuracy, precision",
دقة,,"a hit, a ring, a telephone call, kick-off",
دقة,,"accuracy, precision",
دقة,,"accuracy, precision",
دقس,/duɡːus/,a hot sauce made in the Hejaz region.,
دلفين,/dulˈfiːn/,dolphin,
دهليز,/dihˈliːz/,"house entrance, Synonym: مدخل‎ (madḵal)",
دوب,/duːb/,"now, just, ‏دوبه وصل.‎‎dūbu waṣalHe just arrived.,",
دوسيه,/doːˈseː/,"(archaic) file, folder, Synonym: مَلَف‎ (malaf)",
دوش,/ˈduːʃ/,showerhead,
دولاب,/doːˈlaːb/,closet,
ديجافو,/deːd͡ʒaːˈfuː/,déjà vu,
ديجاڤو,/deːd͡ʒaːˈvuː/,Alternative spelling of ديجافو‎,
ديس,/deːs/,"breast, boob, Synonym: صَدِر‎ (ṣadir)",
ذاك,/ˈdaːk/,that (demonstrative pronoun),
ذبانة,/duˈbːaːna/,fly (insect),
ذرة,,"maize, corn, Synonym: حبش‎ (ḥabaš)",
ذرة,,"atom, tiny particle, speck, mote",
ذرة,,"atom, tiny particle, speck, mote",
ذنب,,"guilt, sin",
ذنب,,"end, tail, Synonym: ذيل‎ (dēl)",
ذنب,,"end, tail, Synonym: ذيل‎ (dēl)",
ذهب,/dahab/,gold,
ذوق,/zoːɡ/,"taste, tact",
ر,/raːʔ/,"The tenth letter of the Arabic alphabet. Its name is رَاء‎ (rāʾ), and is preceded by ذ‎ (ḏ) and followed by ز‎ (z).",
رجال,,"man, Synonym: راجِل‎ (rājil)",
رجال,,"plural of رجال (rijjāl, “man”)",
رجال,,"plural of رجال (rijjāl, “man”)",
رجيم,/rad͡ʒiːm/,a nutritional diet,
رسالة,/riˈsaːla/,"message, letter, SMS",
رغوة,/raɣwa/,foam,
رقاصة,/raˈɡːaːsˤa/,(female) dancer,
رقم,/raɡim/,"numeral, number, figure, digit",
ركن,,corner,
ركن,,"to park a vehicle., Synonym: وَقَّف‎ (waggaf), ‏رَكَن",
ركن,,"to park a vehicle., Synonym: وَقَّف‎ (waggaf), ‏رَكَن",
رمل,/ramil/,sand,
رموت,/rimoːt/,remote (TV remote control),remote
رنة,/ranːa/,"ring (sound), reindeer",
رهيب,/raˈhiːb/,"great, amazing",
روب,/roːb/,"bathrobe, robe",robe
روج,,"lipstick, lip gloss",
روج,,"to circulate, to propagate, to promote, to sell drugs",
روج,,"to circulate, to propagate, to promote, to sell drugs",
روشان,/roːˈʃaːn/,a wooden window or balcony built in old Hijazi houses.,
روما,/ˈroːma/,Rome,
رياح,/rijaːħ/,plural of رِيح‎ (rīħ),
ريحان,/reːħaːn/,basil,
ريحة,/ˈriːħa/,"smell, scent; odor",
زبالة,/ziˈbaːla/,"garbage, trash, junk, trash can, garbage can",
زحليقة,/zuħˈleːɡa/,children's slide,
زر,/zirː/,button,
زرادية,/zaˈrːaːdijːa/,pliers,
زعق,/zaʕːaɡ/,"to scream, to shout, Synonym: صَرَّخ‎ (ṣarraḵ)",
زعلان,/zaʕlaːn/,"sad, upset",
زعيق,/zaˈʕiːɡ/,"screaming, yelling, shouting",
زقاق,/zuˈɡaːɡ/,"alley, alleyway",
زنجبيل,/zand͡ʒaˈbiːl/,ginger,
زهم,/zaham/,"to call for, Synonym: نادى‎ (nāda), ‏ازهم عليه‎azham",
زواج,/zaˈwaːd͡ʒ/,"wedding, marriage",
زواجات,/zawaːˈd͡ʒaːt/,plural of زَوَاج‎ (zawāj),
زي,/ˈzajː/,"like, ‏جِبْ / جيب لي قلم زي هذا‎jibli galam zayy hādabring",
ساب,/saːb/,"to leave, to let go, to ditch",
سبة,/ˈsabːa/,"swear, slur, insult",
سبت,,"Saturday, ‏سواءً سبت ولا أحد‎sawāʼan sabt walla ʼaḥadeither",
سبت,,"usually an immovable plastic basket, mostly a laundry",
سبت,,"usually an immovable plastic basket, mostly a laundry",
سبقتي,,second-person feminine singular past of سبق‎ (sabag),
سبقتي,,spaghetti,
سبقتي,,spaghetti,
ستو,/sitːu/,grandmother,
سحاب,,"zipper, Synonym: سُسْتَة‎ (susta)",
سحاب,,"plural of سَحَابَة‎ (saḥāba, “cloud”), Synonym: غيوم‎",
سحاب,,"plural of سَحَابَة‎ (saḥāba, “cloud”), Synonym: غيوم‎",
سحلية,/saħlijːa/,lizard,
سخافة,/saˈxaːfa/,"absurdity, silliness, fatuousness",
سديري,/siˈdeːri/,"vest, waistcoat",
سرعوف,/sarˈʕuːf/,mantis,
سستة,/susta/,"zipper, zip fastener, Synonym: سَحَّاب‎ (saḥḥāb)",
سشوار,/siʃˈwaːr/,hairdryer,
سطحة,/satˤħa/,"car carrier, tow truck",
سطل,/satˤil/,bucket,
سطوح,/saˈtˤuːħ/,"roof, roofs",
سقالات,/saɡːaːˈlaːt/,plural of سَقَّالَة‎ (saggāla),
سقالة,/saˈɡːaːla/,scaffolding (system of tubes or poles used to support,
سقط,/ˈsa.ɡatˤ/,to fail,
سقف,/saɡf/,ceiling,
سقى,/saɡa/,(transitive) to water,
سكينة,,knife,
سكينة,,"quietness, calmness, Sakina; a female name",
سكينة,,"quietness, calmness, Sakina; a female name",
سلاحف,/salaːħif/,plural of سُلْحَفة‎ (sulḥafa),
سلحفة,/sul.ħa.fa/,"turtle, tortoise",
سلسال,/silˈsaːl/,necklace,
سلطعون,/saltˤaˈʕoːn/,crab,
سلمات,/salaˈmaːt/,get well soon,
سلمون,/salˈmoːn/,salmon,salmone
سليق,/saˈliːɡ/,"Saleeg, a white rice dish originating in Hejaz region.",
سما,/sama/,sky,
سماجات,/samaːd͡ʒaːt/,plural of سَماجَة‎ (samāja),
سماجة,/saˈmaːd͡ʒa/,"absurdity, silliness, fatuousness",
سنجاب,/sinˈd͡ʒaːb/,squirrel,
سنقافورة,/sinɡaːfoːra/,Singapore (an island and city-state in Southeast Asia),
سنما,/sinima/,"cinema, movie theater.",
سواق,/saˈwːaːɡ/,"vehicle driver, chauffeur",
سواويق,/sawaːˈwiːɡ/,plural of سَوَّاق‎ (sawwāg),
سوتشي,/ˈsoːtʃi/,"Sochi, a city in Krasnodar krai, which hosted the 2014",
سيب,,"corridor, hallway",
سيب,,"to let leave, to let let go",
سيب,,second-person masculine singular active imperative,
سيب,,"to let leave, to let let go",
سيب,,second-person masculine singular active imperative,
سيب,,second-person masculine singular active imperative,
سيشل,/seːʃil/,Seychelles (a country in East Africa),
شات,/ʃaːt/,"to kick with foot, Synonym: رفس‎ (rafas)",shoot
شاحن,/ˈʃaːħin/,charger (device that charges or recharges a battery),
