L2_orth,L2_ipa,L2_gloss,L2_etym
ajal,,death; demise,
ajar,,to teach,
ajeh,,"(Pahang, Endau-Rompin) I, me, my",
akak,/akaʔ/,older sister,
akal,,"thought, mind, Manusia ialah makhluk yang berakal.,",
Akan,/akan/,Akan (ethnic group),
akan,/a.kan/,"will
Saya akan membesar.I will grow.",
akang,/akaŋ/,"older sister, (rare) older brother, (rare) older sibling",
akar,/aka(r)/,root (of plant),
akaun,,account,account
akauntabiliti,,accountability: The state of being accountable; liability,accountability
akhbar,,"news, newspaper, Synonym: surat khabar",
akhdar,[axda(r)],green (having green as its colour),
akhdar,[axda(r)],green (colour),
akibat,,result; consequence,
Aklan,/aklan/,Aklanon (ethnic group),
akromion,/akromion/,(anatomy) Acromion (outermost point of the shoulder blade),
aksara,,"letter (of the alphabet), alphabet, aksara KawiKawi",
aksi,/aksi/,action (something done so as to accomplish a purpose),
akta,/aktɐ/,act (statute),ācta
aktif,/aktef/,active (quick in physical movement),
aktinium,[aktiniom],actinium (chemical element),actinium
aktivitet,/ak.ti.vi.tet/,Synonym of aktiviti,
aktiviti,/ak.ti.vi.ti/,activity,activity
aku,/aku/,"I (personal pronoun), Aku orang itu.I am that person.,",
akuarium,,aquarium,aquarium
ala,-ə,like,
alam,,"realm, world, field (of interest)",
alamak,/alamak/,"oh my God, (literally) Mother of God (expression of",
alamat,,address,
alas,,"base, framework, layer, pad, foundation",
alat,,tool,
Albania,/albenia/,Albania (a country in Europe),Albania
Albania,/albenia/,Albanian (Of or pertaining to Albania),Albania
aler,,Obsolete spelling of alir,
aler,,Obsolete spelling of alir,
alfabet,/alfabet/,"alphabet (an ordered set of letters used in a language),",alphabet
alih,/alih/,(intransitive) to move (to change place or posture;,
alir,/ale(r)/,Alternative form of alur,
alir,/ale(r)/,Alternative form of alur,
aliran,,An ideology,
Aljazair,,"(Indonesia) Algeria (a country in Africa)
Synonym: Algeria",
alkohol,,alcohol (intoxicating beverage),alcohol
Allah,/allah/,(Islam) Allah,
almari,,(chiefly Malaysia) cupboard,
alor,,Obsolete spelling of alur,
alor,,Obsolete spelling of alur,
alpa,/alpə/,"neglectful (tending to neglect), Synonyms: cuai, lalai",
alu,/alu/,"pestle (instrument used with a mortar to grind things),",
aluminium,/aluminiom/,aluminium (A silvery metal),aluminium
alur,/alo(r)/,(intransitive) to flow (to move as a fluid),
alur,/alo(r)/,river (large stream which drains a landmass),
aman,/aman/,peaceful,
amaran,,warning,
amat,/amat/,"very
Amat menakjubkan persembahan tadi!That performance was amazing!
Synonyms: begitu, sangat, sungguh, sekali",
amatur,,"amateur, non-professional, Kejohanan amatur, Amateur",amateur
amatur,,"amateur, junior",amateur
ambang,/ambaŋ/,"the time just before an event, the brink of an event",
ambang,/ambaŋ/,to float (drift gently through the air),
ambil,,to take,
amerisium,[amɛrisiom],americium (chemical element),americium
ampat,/ampat/,(pre-1972) Obsolete spelling of empat,
ampek,,"(dialectal, Sambas) coitus",
ampun,/ampun/,freedom from a punishment (that was because of a sin,
ampun,/ampun/,free someone from a punishment (that was because of,
amuk,/amuk/,to run amok,
-an,/an/,"Suffix for collectivity, Suffix for similarity, Suffix",
ana,/anə/,"I (personal pronoun), me (direct object of a verb),",
anai-anai,/anai̯.anai̯/,termite (insect),
anak,/anaʔ/,"child (a female or male child, a daughter or son)",
anam,/anam/,(pre-1972) Obsolete spelling of enam,
anda,/anda/,"you (formal; polite), Anda siapa?Who are you?, Synonyms:",
aneh,/aneh/,strange (not normal),
anggap,/aŋɡap/,to assume,
anggur,,grape,
angin,/aŋin/,wind (movement of air),
angka,/aŋkə/,numeral (word or symbol representing a number),
Angkasa,,The Malaysian National Space Agency,
angkasa,,"space, sky",
angkasawan,,(Malaysia) astronaut,
angkat,/aŋkat/,"to lift (to raise), to adopt (To take by choice into",
angkut,/aŋkot/,to transport (carry or bear from one place to another),
angpau,,red envelope; ang pow: A red envelope which one fills,
angsa,/aŋsə/,swan goose,
angsana,,Pterocarpus indicus,असन
anjing,[aɲd͡ʒeŋ],dog (animal),
anjung,,porch,
anoa,/anoə/,anoa (a small Indonesian water buffalo),
antara,,"between, Tiada apa-apa antara kami berdua.There is",
antara,,"to have a gap between, to be discontinuous",
antara,,"to intervene, to premediate",
antarabangsa,/antarabaŋsə/,"international, perhubungan antarabangsa ― international",antara
antelop,/antəlop/,antelope,antelope
antimoni,[antimoni],antimony (chemical element),antimony
anting-anting,,earring,
antologi,[antoloɡi],anthology (collection of literary works),anthology
antu,/an.tu/,"(Pontianak, Sanggau) ghost; demon",
anu,/anu/,(obsolete) that; those; the; synonym of itu,
anugerah,/a.nu.ɡə.rah/,"award, Anugerah Juara Lagu ― Champion of Song Award,",
anyam,/aɲam/,plaiting; braiding; making mats and baskets or wattled,
apa,/apə/,"what (interrogative pronoun), Apa khabar?How are you?",
apa-apa,/apa apa/,"anything; whatever (any thing of any kind), Aku boleh",
apabila,/apəbilə/,when (at such time as),
apan,,"(dialectal, Sambas) pan",
apartment,,apartment,
apendik,,(anatomy) appendix,
api,[api],fire (oxidation reaction),
apotek,,"(Netherlands, Indonesia) pharmacy (a place where prescription",
April,[aprel],April (fourth month of the Gregorian calendar),April
ara,/arə/,fig (tree or shrub),
Arab,/arap/,Arab (of or pertaining to Arabs and their nations),
arah,/arah/,"direction
Arah barat ― Westwards",
arah,/arah/,"(transitive) to order someone to do something
Synonym: suruh",
arak,,"liquor, spirits, Synonym: minuman keras, beer, Synonym:",
arak,,to walk in procession,
arak,,to walk in procession,
aral,,"obstacle, hindrance",
Arau,/arau̯/,"Arau (the royal capital of Perlis, Malaysia)",
Arbaa,/a(r)ba(ʔ)ə/,Alternative form of Rabu,
ardi,/a(r)di/,earth (soil),
ardvark,/a(r)tva(r)k/,aardvark (mammal),aardvark
argentum,[a(r)ɡɛntom],silver (metal),
argon,/a(r)ɡɔn/,argon (chemical element),argon
ari,/ari/,(Java) Alternative form of adik,
Aristotle,,Aristotle,
arkib,/a(r)kep/,archive (place for storing earlier material),
arkitek,,architect,architect
armadillo,/a(r)madilo/,armadillo,armadillo
Armenia,/armenia/,Armenia (a country in Europe and Asia),Armenia
Armenia,/armenia/,"Armenian (of, from, or pertaining to Armenia, Armenians,",Armenia
arnab,/a(r)nap/,rabbit (mammal),
arsenik,[a(r)sənek],arsenic (chemical element),arsenic
artikel,[a(r)tikəl],"article (story, report, or opinion piece)",
arus,/aros/,(water) current,
asa,/asə/,hope (belief that something wished for can happen),
asa,/asə/,to hope (to want something to happen),
asal,,"origin, source, genealogy, descent, ancestry, (colloquial)",
asam,,"sour, Synonym: masam",
asam,,"sour foods, asam garam ― sour salted foods",
asap,/asap/,smoke (visible particles and vapour given off by burning,
asas,,"base, foundation",
asin,/asen/,salty (tasting of salt),
asing,/aseŋ/,foreign (from a different country),
askar,,soldier (member of an army),
asli,,"original, natural, indigenous, orang asli ― indigenous",
asmara,,love,
assalamualaikum,/assalamuʔalai̯kom/,"(Islam) salaam alaikum, assalamu alaykum (Muslim greeting)",
asta,/astə/,eight,
astatin,[astaten],astatine (chemical element),astatine
astă,/astə/,(pre-1972) Obsolete spelling of asta,
asu,[asu],(Sanggau) dog (animal),
aswad,[asuat],black (absorbing all light),
aswad,[asuat],black (colour),
atap,/atap/,roof (the cover at the top of a building),
atas,/a.tas/,"on, upon, on top of, above (abstract)",
atau,/atau̯/,"or, 1812,  Marsden, William,  A Dictionary of the Malayan",
ataupun,,or,
atom,/atom/,(physics) atom (physics: smallest possible amount of,atom
atuk,/atuk/,grandfather,
atur,/ato(r)/,"to arrange (to set up, organise)",
aur,/aur/,"bamboo (plant), bamboo (wood)",
aurum,[aurom],gold (element),aurum
Australia,/au̯straliə/,Australia (a continent and country in Oceania),Australia
automatik,/au̯tomatek/,automatic (capable of operating without external control),automatic
automotif,,"automotive: of, or relating to motor vehicles.",automotive
autopsi,[au̯tɔpsi],autopsy (a dissection performed on a cadaver),autopsy
awak,/awaʔ/,"body, (usually in compound) crew;, A group of people",
awak,/awaʔ/,"you (informal, used especially between speakers of",
awal,,"beginning, commencement, first",
awam,,"public, telefon awampublic telephone",
awan,/a.wan/,cloud (visible mass of water droplets suspended in,
awda,,"(Brunei, formal) you, Saya menjemput awda untuk menikmati",
aya,/ajə/,father (male parent),
ayah,/ajah/,"(formal, polite) father (male parent), Ayah Daniel",
ayah,/ajah/,"(dated) nursemaid, usually one of Indian ancestry",
ayah,/ajah/,"(dated) nursemaid, usually one of Indian ancestry",
ayahanda,/ajahandə/,"father (poetic, also royal)",
ayam,/ajam/,"chicken (bird), chicken (meat)",
ayan,/ajan/,zinc (Element),
ayat,,"(Malaysia, grammar) sentence",
ayu,/aju/,dainty (Delicately small and pretty),
Ayu,/aju/,A female given name from Malay,
ayuk,/ajoʔ/,Alternative form of ayut,
ayut,/ajot/,to copulate (to engage in sexual intercourse),
azam,/azam/,resolution (statement of intent),
azan,,(Islam) adhan,
Azerbaijan,/azə(r)bai̯d͡ʒan/,Azerbaijan (a country in Europe and Asia),Azerbaijan
Azerbaijan,/azə(r)bai̯d͡ʒan/,"Azerbaijani (pertaining to Azerbaijan), bahasa Azerbaijan",Azerbaijan
azimat,,amulet; talisman,
b,,"The second letter of the Malay alphabet, written in the Latin script.",
B,[bi],"The second letter of the Malay alphabet, written in the Latin script.",
bab,/bap/,chapter (section in a book),
baba,/babə/,father (male parent),
babad,,history; chronicle,
babak,/babaʔ/,chapter,
babi,/babi/,"pig (mammal of genus Sus), Synonyms: khinzir, خنزير‎,",
babuk,,dumb; stupid; foolish,
babun,,hen; dam,
babur,,broad (of blades),
babut,,rug; carpet,
baca,/bat͡ʃə/,to read,
bacaan,/ba.t͡ʃa.an/,"reading (items that can be read), bahan bacaan ― reading",
badak,,rhinoceros,
badam,/badam/,"almond (nut), almond (colour)",
badam,/badam/,almond (resembling the colour of an almond nut),
badan,/badan/,(anatomy) body (physical structure of a human or animal),
badut,,clown,
baghal,/baɣal/,mule (offspring of male donkey and female horse),
baghal,/baɣal/,stupid (lacking in intelligence),
baginda,/bəɡində/,"he, she (exclusive use in royalty)",
bagus,/baɡus/,handsome (of man: agreeable to the eye or to correct,
Bagus,/baɡos/,A male given name from Malay,
bah,/bah/,flood (overflow of water),
bah,/bah/,Alternative form of abah,
bah,/bah/,Alternative form of bapa,
bah,/bah/,Abbreviation of bahasa.,
bah,/bah/,Alternative form of bawah,
bah,/bah/,Alternative form of abah,
bah,/bah/,Alternative form of bapa,
bah,/bah/,Abbreviation of bahasa.,
bah,/bah/,Alternative form of bawah,
bah,/bah/,Alternative form of bapa,
bah,/bah/,Abbreviation of bahasa.,
bah,/bah/,Alternative form of bawah,
bah,/bah/,Abbreviation of bahasa.,
bah,/bah/,Alternative form of bawah,
bah,/bah/,Alternative form of bawah,
bahagia,,happy,
bahagia,,happiness,
bahagian,,section,
baharu,/baharu/,new (recently made or created),
bahasa,/bahasə/,"language (system of communication using words or symbols),",
bahawa,,"that, Saya tahu bahawa dialah orangnya.I know that",
bahaya,,danger,
bahlul,/bahlol/,stupid (lacking in intelligence),
bahru,,nonstandard spelling of baharu (“new”).,
bahtera,/bah.tə.rə/,"(Classical Malay) ship, boat.",
bahu,/bahu/,"(anatomy) shoulder (joint between arm and torso), shoulder",
baik,/baik/,good (acting in the interest of good; ethical (good,
baik,/baik/,"okay (Used to indicate agreement or acceptance), Baik,",
baiklah,,all right,
bait,/baet/,"house (abode), home (house or structure in which someone",
bait,/baet/,byte,byte
bait,/baet/,byte,byte
bajet,,budget,budget
bajing,/bad͡ʒeŋ/,squirrel (rodent),
baju,/bad͡ʒu/,shirt (article of clothing),
baka,,"patriarchal, ruled by men
sistem (kuasa) baka
a patriarchal system",
baka,,"stock, breed (of livestock)",
bakat,/bä.kät/,potential,
bakau,[bä.käu],mangrove.,
bakong,,"(dialectal, Sambas) water hyacinth",
bakul,/bakol/,basket (container),
bakung,/bakoŋ/,"spider lily, Crinum asiaticum., Synonym: pandan suasa",
balad,,country,
balai,/balai̯/,"hall, station, large building for public uses, (possibly",
balang,,large glass bottles with small mouth,
balas,/balas/,"to reply; to respond; to answer, Anton membalas pertanyaan",
baldi,,pail,
Bali,/bali/,Bali (an island and province of Indonesia),
Bali,/bali/,"Balinese (of, or relating to Bali, or its inhabitants, language)",
balik,/balik/,back,
balik,/balik/,"back part, behind",
balik,/balik/,"to return, to turn",
baling,/bäˈlɪŋ/,to throw.,
balu,/balu/,"widow, Synonyms: janda, randa, thunder; the sound heard",
balung,/baloŋ/,cockscomb (fleshy red crest of a rooster),
bambu,/bambu/,"bamboo (plant), bamboo (wood)",
banal,/banal/,"banal (common), Synonym: basi",
banci,/bant͡ʃi/,"(Malaysia, Singapore) population census",
banci,/bant͡ʃi/,"a gay man; a lesbian woman, Synonym: pondan, (archaic,",
banci,/bant͡ʃi/,"(botany) hermaphrodite, (archaic) suffering from erectile",
banci,/bant͡ʃi/,"a gay man; a lesbian woman, Synonym: pondan, (archaic,",
banci,/bant͡ʃi/,"(botany) hermaphrodite, (archaic) suffering from erectile",
bancuh,,to mix,
bandar,,"town, harbour, port",
bandaraya,,(nonstandard) Alternative spelling of bandar raya,
bandong,,"(dialectal, Sambas) cassava",
bang,/baŋ/,"adhan, Synonym: azan",
bang,/baŋ/,"brother (older male sibling), Synonyms: abang (bung),",
bang,/baŋ/,"brother (older male sibling), Synonyms: abang (bung),",
bangang,/bä.ŋäŋ/,"stupid (lacking in intelligence).
Orang bangang
Stupid person",
bangkai,,"carcass, the body of a dead animal., items that are",
bangkrap,/baŋkrap/,bankrupt (having been legally declared insolvent),bankrupt
bangku,/baŋku/,bench (long seat),
bangsa,,nation,
bangun,/baŋun/,"to get up, to stand up, to wake up",
bangun-bangun,/baŋun.baŋun/,rainbow (multicoloured arch in the sky),
bangunan,/baŋunan/,building,
banjir,/band͡ʒir/,"flood (overflow of water), Synonym: bah",
bantah,,to protest,
bantai,,meat; slaughtered animal.,
bantai,,to slaughter; to cut off (animal's neck).,
bantal,/bantal/,pillow (soft cushion used to support the head in bed),
banteng,/banteŋ/,Alternative form of banting,
banting,/banteŋ/,banteng (Bos javanicus),
banyak,/baɲak/,"many, much, a lot, very, excessively",
banyak,/baɲak/,amount,
bapa,/bapə/,father (male parent),
bapai,/bapai̯/,father (male parent),
bapak,/bapaʔ/,"father; male parent., Synonym(s): bapa (bapanda, bapai,",
bapak,/bapaʔ/,"(colloquial) so; very., Bapak laju dia!, He's so fast!,",
bapanda,/bapandə/,"father (poetic for ""male parent"")",
bapang,/bapaŋ/,father (male parent),
bara,/barə/,ember,
barah,,(Malaysia) cancer,
barang,/baraŋ/,"marker used to denote indefiniteness, Barang siapaWhoever,",
barang,/baraŋ/,"thing, item, goods, commodity",
barat,[barat],west (compass point),
barat,[barat],"west (towards the west), west (western), west (occidental)",
baring,/bareŋ/,(intransitive) to lie down,
baris,/bä.rɪs/,line,
barisan,/barisan/,"front, Barisan NasionalNational Front, queue; line,",
barium,[bariom],barium (chemical element),barium
baru,/baru/,"just, recently, a few moments ago, Aku baru sampai",
baru,/baru/,"new; recently came into existence, Tahun baru ― New",
baru,/baru/,"sea hibiscus, cottonwood hibiscus (Talipariti tiliaceum,",
baru,/baru/,"sea hibiscus, cottonwood hibiscus (Talipariti tiliaceum,",
barua,,"pimp, one who seeks prostitutes for customers, Synonyms:",
bas,/bas/,bus,bus
basah,/basah/,wet (of an object: covered with or impregnated with,
basi,/basi/,"(of food) stale, rancid (no longer fresh)",
basikal,/basikal/,(Malaysia) bicycle (vehicle),bicycle
basuh,,"to wash, Synonym: cuci",
batang,/bataŋ/,"a log; the trunk of a dead tree, cleared of branches,",
batang,/bataŋ/,"classifier for log, rod or something like log or rod.",
batang,/bataŋ/,(archaic) corpse,
batang,/bataŋ/,to read (say what is written),
batang,/bataŋ/,(archaic) corpse,
batang,/bataŋ/,to read (say what is written),
batang,/bataŋ/,to read (say what is written),
bateri,/batəri/,battery (device producing electricity),battery
batik,/bateʔ/,batik,
batu,/batu/,"stone (substance), stone (small piece of stone)",
batu,/batu/,mile (unit of measurement),milestone
batu,/batu/,mile (unit of measurement),milestone
bau,/bau/,smell (sensation),
baus,,"(dialectal, Sambas) bored",
bausastera,/ba.u.sas.tə.ra/,"dictionary, Synonym: kamus",
bawa,,to carry,
bawah,/bawah/,"under, below",
bawang,,onion,
bawang,,(slang) to gossip,
bawang,,(slang) to gossip,
bayang,,shadow,
bayar,[bä.jär],"to pay (finance)., Bila kau nak bayar hutang kau, ah?!,",
bayi,/baji/,"baby, infant (young human being)
bayi merah ― neonate
kadar kematian bayi ― infant mortality rate",
bayu,/baju/,wind (movement of air),
bazir,,"to waste.
Tidak elok membazirkan makanan.
Wasting food is a bad thing to do.",
bea,,"Taxes, toll, dues.",
bebal,/bəbal/,stupid (lacking in intelligence),
beban,,"burden, obligation, encumbrance",
bebas,/bebas/,"free (not imprisoned)
1371,  Hikayat Bayan Budiman:
“.. Akan tetapi, bukankah aku sudah melepaskanmu dan menyuruhmu terbang bebas? ..”Nevertheless, have I not already let go of you, and told you to fly free?",
bebat,/bəbat/,band (strip of material wrapped around things to hold,
bebenang,/bəbənaŋ/,"plural of benang, Synonym: benang-benang, (engineering)",
beberapa,/bəbərapə/,"any, some, several, certain, few, various, divers",
beberapa,/bəbərapə/,a few,
beberapa,/bəbərapə/,"any, some, several, certain, few, various, divers",
bebiri,/bəbiri/,Alternative form of biri-biri,
beca,/bet͡ʃa/,"cycle rickshaw, velotaxi, trishaw",
bedebah,,(derogatory) damned,
beg,,bag,bag
begawan,,holy,
begini,,so (to start a conversation),
begitu,/bəɡitu/,"very
Begitu tinggi kawan Daniel hinggakan ia bagaikan seekor kucing.Daniel's friends are so tall that he looks like a cat [next to them].
Synonyms: amat, sangat, sungguh, gila",
beka,,"chat, discuss",
bekas,/bəkas/,"trace, mark, Bekas luka ― Traces of a scar, Synonym:",
bekas,/bəkas/,"former, late, ex-, Bekas Perdana Menteri ― Former Prime",
belajar,/bə.la.d͡ʒa(r)/,to study; to learn,
belakang,/bəlakaŋ/,(anatomy) back (the rear of body),
belalang,,grasshopper,
Belanda,/bə.lan.da/,"Holland, the Netherlands",
Belanda,/bə.lan.da/,Dutch,
belangkas,,horseshoe crab,
belas,/bəlas/,"-teen (to form numbers 11 - 19)
sebelas (“eleven”)
dua belas (“twelve”)
tiga belas (“thirteen”)
empat belas (“fourteen”)
lima belas (“fifteen”)
enam belas (“sixteen”)
tujuh belas (“seventeen”)
lapan belas (“eighteen”)
sembilan belas (“nineteen”)",
belau,[bəlau̯],"(Indonesia, Netherlands) blue (blue-colored)",
belau,[bəlau̯],"(Indonesia, Netherlands) blue (colour)",
beleng,/beleŋ/,(intransitive) to turn (move around an axis through,
belerang,/bəleraŋ/,sulfur (element),
beli,/bəli/,to buy (to obtain for money),
belian,,"(obsolete) shaman; sorcerer, Synonyms: bomoh, dukun,",
belian,,purchase (that which is obtained for a price in money,
belian,,(kayu~) the Bornean ironwood (Eusideroxylon zwageri),
belian,,purchase (that which is obtained for a price in money,
belian,,(kayu~) the Bornean ironwood (Eusideroxylon zwageri),
belian,,(kayu~) the Bornean ironwood (Eusideroxylon zwageri),
beliau,/bə.liau̯/,"(honorific) he, she (someone highly respected or of",
belimbing,,star fruit,
belirang,,Obsolete form of belerang.,
belitung,,"dolphinfish, mahi-mahi (Coryphaena hippurus)",
belok,/belok/,(intransitive) to turn (move around an axis through,
belum,/bəlom/,"not yet
Saya belum tahu.I didn't know yet.",
beluncas,/bəlunt͡ʃas/,caterpillar (larva of a butterfly),
belut,,eel,
benak,/bənaʔ/,(anatomy) brain (organ),
benak,/bənaʔ/,stupid (lacking in intelligence),
benak,/bənaʔ/,stupid (lacking in intelligence),
benar,/bə.na(r)/,"very, Merah benar jambu air ini.This rose apple is",
benar,/bə.na(r)/,"true, right, correct, valid",
benci,[bənˈt͡ʃi],hatred,
benci,[bənˈt͡ʃi],to hate,
bendahara,,the chief minister and advisor to a Malay Sultan in,
bendera,/bəndeɾa/,"flag, 1969, Shahnon Ahmad, Perdana, Penerbitan Pustaka",
bengap,/bəŋap/,stupid (lacking in intelligence),
bengawan,/bə.ŋa.wan/,river (large stream which drains a landmass),
bengkarung,/bəŋkaroŋ/,skink (lizard),
bengkel,,workshop,
benih,/bənih/,"(botany) seed, progeny, offspring, source",
Bentala,/bəntalə/,earth,
benturung,[bənturoŋ],binturong (species of civet),
benua,/bənua/,"continent (each of main land-masses on earth's surface),",
benuang,/bənuaŋ/,"water buffalo, carabao",
ber-,/bər/,"(intransitive) -ing, used to form the continuative",
ber-,/bər/,"to have; -ed, -d, ‎ber- + ‎atap (“roof”) → ‎beratap",
ber-,/bər/,"(intransitive, stative) used to form stative verbs,",
ber-,/bər/,"multiple, ‎ber- + ‎tiga (“three”) → ‎bertiga (“triple”)",
berada,/bəradə/,"to be (occupy a place), Rumah saya berada di pantai",
beradik,/bəradeʔ/,have younger sibling,
Berahim,/bərahem/,"Alternative form of Ibrahim, A male given name from",
berak,[beˈräʔ],poop; feces; shit.,
berak,[beˈräʔ],to poop; to shit; to defecate.,
berang-berang,[bəraŋ bəraŋ],otter (mammal),
berani,/bərani/,"to be brave, be courageous, to dare",
berapa,/bə.ra.pa/,"how many, how much",
beras,/bəras/,uncooked rice,
berasal,,"to come from, to originate from",
berat,/bərat/,"heavy (having great weight), weight, onerous, arduous",
beratur,,line up,
berau,/bərau̯/,(Hulu Pahang) unfortunate (not favored by fortune),
berazam,,determined,
berbahaya,,"dangerous, hazardous",
berbuah,,to fruit,
berbual,,"to converse, to chat",
berbulu,/bə(r)bulu/,furry (Covered with fur),
bercakap,,"to speak, to talk",
berdikari,,Standing on one's own two feet; not dependent.,
berdiri,,to stand (to support oneself on the feet in an erect,
berdua,,both,
berendam,/bɘrɘndam/,(Singapore) The act of soaking.,
beresok,/bəresoʔ/,Alternative form of esok,
beresok,/bəresoʔ/,Alternative form of esok,
berfaedah,,"to be advantageous, to be useful, to be profitable,",
berguna,,useful,
berhad,,A public limited-liability company (PLC).,
berhala,,idol (representation of anything revered),
berharap,,to hope,
berhenti,,"to stop, to cease, to halt, to desist",
beri,/bəri/,to give (transfer the possession of something to someone,
berilium,/bɛriliom/,beryllium (chemical element),beryllium
berita,,news,
berjalan,,to walk,
berjaya,,successful,
berkebolehan,,"capable; having the ability, wanita berkebolehan ―",
berkelium,[bɛ(r)keliom],berkelium (chemical element),berkelium
berkenan,,"(Palace Malay) to consent, 2019, Akmaliah Razak, Sultan",
berkeringat,,to sweat,
berladang,,"to plant on dry soil, to have an estate",
berlau,[bə(r)lau̯],"(Indonesia, Netherlands) Alternative form of belau",
berlau,[bə(r)lau̯],"(Indonesia, Netherlands) Alternative form of belau",
berlian,[bə(ɾ).li.(j)än -lʲän],diamond (gemstone),
berma,/bə(r)mə/,red (having red as its colour),
berma,/bə(r)mə/,red (colour),
bermain,,"to play, to engage in amusing activity, to operate",
bernafas,/bə(r)nafas/,to breathe,
berniaga,,Archaic form of niaga.,
berniaga,,to trade,
berniaga,,to trade,
berniat,,to intend,
berpeluh,,"to perspire, sweat",
bersalah,,"(intransitive) to make a mistake, (intransitive) to",
bersalah,,guilty,
bersama,/bə(r).sa.mə/,together,
bersekutu,,unite; team up; group up,
bersih,/bərseh/,"clean, clear, hygienic, pure",
bersin,/bə(r)sen/,to sneeze (sneezing reflex),
berswafoto,,"to take a selfie, 2019,  Hilal Azmi,  “Swafoto yang",
bertambah,,To add,
bertiup,,blowing,
bertuah,/bə(r)tuah/,having luck,
