L2_orth,L2_ipa,L2_gloss,L2_etym
آشیرواد,,"blessing, benediction, salutation, felicity, greeting",
آغا,,"Mr., sir, gentleman, master, owner, lord",
آغوش,/ɑː.ɣoːʃ/,"embrace, Synonym: (rare) آلِنگَن‎ (āliṅgan)",
آفت,/ɑː.fət̪/,"calamity, plague, adversity, catastrophe, disaster",
آفریدی,/ɑːf.ɾiː.d̪iː/,Afridi,
آقا,,"Mr., sir, gentleman, master, owner, lord",
آلس,/ɑː.ləs/,"laziness, sloth, lethargy, Synonym: سُستی‎ (sustī)",
آلسی,/ɑːl.siː/,lazy,
آلنگن,/ɑː.lɪŋ.ɡən/,"(rare) a hug, embrace, Synonym: آغوش‎ (āġoś)",
آلو,,potato,
آلو,,"plum, prune",
آلو,,"plum, prune",
آلودگی,/ɑː.luː.d̪ə.ɡiː/,"pollution, contamination",
آلوک,,"sight, appearance, light, flattery",
آم,,mango,
آم,,"raw, uncooked, undigested, undressed",
آم,,rawness,
آم,,"raw, uncooked, undigested, undressed",
آم,,rawness,
آمر,,"dictator, Synonym: تاناشاہ‎ (tānāśāh), commander, Synonyms:",
آمریت,/ɑː.mɪ.ɾɪ.jət̪/,"dictatorship, Synonym: تاناشاہی‎ (tānāśāhī)",
آموزش,/ɑː.moː.zɪʃ/,learning,
آمیزش,/ɑː.meː.zɪʃ/,"mixture, amalgamation, Synonym: ملاوٹ‎ (milāvaṭ), intercourse",
آنا,/ɑː.nɑː/,"to come, to arrive, Antonym: جانا‎ (jānā)",
آندھی,/ɑːn.d̪ʱiː/,"storm, tempest, cyclone, whirlwind, ‏آندھی جھٹ سے ختم",
آنسو,/ɑ̃ː.suː/,"tear(s) (usually plural), ‏اس کی آنکھوں میں آنسو بھر",
آنند,,"pleasure, happiness, joy, enjoyment, fun",
آنکھ,/ɑ̃ːkʰ/,"(anatomy) eye, sight, glance, look, regard",
آنگن,,"courtyard, backyard, yard, quad, patio, court",
آوارہ,,wandering,
آوارہ,,loafer,
آواز,,"sound, noise, voice, call, cry, report, fame, rumor,",
آواس,,"abode, residence, housing, house, habitation",
آوشيکتا,/ɑː.ʋəʃ.jək.t̪ɑː/,"necessity, need, inevitability",
آوشیک,,"necessary, inevitable",
آٹا,,flour,
آٹھ,,eight,
آٹھواں,/ɑːʈʰ.ʋɑ̃ː/,eighth,
آپ,/ɑːp/,"(formal, polite) second-person subjective or objective",
آچار,,(rare) pickle,
آچاریہ,,"(Hinduism, Buddhism) teacher, scholar",
آڑو,,peach (fruit),
آکاش,/ɑː.kɑːʃ/,"sky, Synonyms: آسمان‎ (āsmān), گگن‎ (gagan), air",
آکرشت,/ɑː.kəɾ.ʂɪt̪/,"attracted; charmed, allured",
آکرمن,/ɑːk.ɾə.məɳ/,"attack, assault",
آکھیٹ,/ɑː.kʰeːʈ/,"hunting, chase, fright, terror",
آگ,,"fire, flame, anger, rage",
آگار,/ɑː.ɡɑːɾ/,"dwelling, house, building or premises devoted to a",
آگرہ,,seizing,
آگے,,forward,
آہستہ,,"slow, tardy, lazy, soft",
آہستہ,,"slowly, tardily, gradually, softly, gently",
آہنگ,,"tune, melody, song, sound, design, purpose, method",
آیا,,"ayah: nurse maid, nurse",
آیا,,masculine singular perfect adjectival of آنا‎ (ānā):,
آیا,,masculine singular perfect adjectival of آنا‎ (ānā):,
آیو,,"age, duration or period of a lifetime",
أبطال,,nullification,
ا,,The first letter of the Urdu abjad.,
ا,,"A negating prefix. non-, un-, a-, an-, etc.",
ا,,"A negating prefix. non-, un-, a-, an-, etc.",
ا-,,"A negating prefix. non-, un-, a-, an-, etc.",
اب,,"now, presently",
اب,,father,
اب,,"thus, as",
اب,,father,
اب,,"thus, as",
اب,,"thus, as",
ابابیل,/ə.bɑː.biːl/,"swallow, (Islam) ababil",
ابال,,"boil, boiling, coction",
ابالنا,,"boil, decoct, seethe",
ابتدا,,"initiation, threshold, beginning, commencement, inception, inchoation, start, genesis, rudiment.",
ابتدائی,,"beginning, inchoate, incipient, initial, primary, primordial, abortive, elementary, fundamental, primal, rudimental",
ابتدائی,,early,
ابتر,,"hazy, indigested, maladjusted, ruined, scattered, worthless",
ابتری,,"huddle, decline, irregularity",
ابتسام,,smile,
ابتلا,,"infestation, misfortune, suffering, trial, ordeal",
ابد,,eternity,
ابداع,,novelty,
ابداً,,always,
ابدی,,"everlasting, imperishable, ad infinitum, eternal, sempiternal",
ابر,,cloud,
ابر,,weak,
ابر,,now,
ابر,,weak,
ابر,,now,
ابر,,now,
ابرق,,mica.,
ابرنجن,,"bracelet, anklet",
ابرنجین,,"bracelet, anklet",
ابرو,,eyebrow,
ابری,,cloudy,
ابریق,,"ewer, ibrik, pitcher",
ابصار,,eyes vision,
ابلق,,"dappled, piebald",
ابلق,,pinto,
ابلنا,,"boil, seethe",
ابلہ,,"dolt, idiotic, oafish",
ابلہ,,"halfwit, numbskull, numskull, oaf",
ابلیس,,Old Nick,
ابلیسیانہ,,demoniac,
ابهار,/ʊ.bʱɑːɾ/,"emergence, development, budding",
ابو,/əb.buː/,"(colloquial, familiar) father, (informal) dad, daddy",
ابٹن,/ʊb.ʈən/,"a paste (made up of meal, turmeric, oil and perfume)",
ابچل,,"motionless, unmoved, firm",
ابکائی,,"retch, nausea",
ابھار,,"burl, knap, knurl, monticule, mount, node",
ابھارنا,,"elicit, instigate, kindle, lift, stimulate, underscore, vex",
ابھاو,,"death, not being, non-existence, absence, want, failure,",
ابھاو,,"non-existent, extinct, annihilated",
ابھرتا,,upward,
ابھرنا,,"emerge, jut",
ابھشیک,/ə.bʱɪ.ʂeːk/,"sprinkling, anointing (especially with sacred water),",
ابھشیک,/ə.bʱɪ.ʂeːk/,"A male given name, Abhishek, from Sanskrit",
ابھلاش,,"desire, longing, love, passion",
ابھلاشا,,"desire, longing, love, passion",
ابھمان,,"arrogance, pride, haughtiness",
ابھنندن,,"welcome, greetings",
ابھی,,"fearless, courageous, bold",
ابھی,,"just now, of late",
ابھی,,"just now, of late",
ابھیشیک,,"Alternative spelling of ابھشیک‎: A male given name, Abhishek, from Sanskrit",
ابہام,,"indefiniteness, haze, muddiness, uncertainness, obscurity, vagueness",
ابیض,,white,
اتا,,father,
اتار,,descent,
اتارنا,,"abase, ingest, lessen, shed, take down, landing, unfix, unload",
اتالیق,,mentor,
اتاپتہ,,whereabouts,
اتتهہ,,"guest, stranger, a person entitled to hospitality",
اتحاد,/ɪ.t̪ːɪ.ɦɑːd̪/,"unity, alliance, unification, accord, agreement, (politics)",
اتحادی,/ɪt̪.t̪ɪ.ɦɑː.d̪iː/,"allied, coalition, ‏اتحادی فوج‎ ― ittihādī fauj ― coalition",
اتر,,northern,
اتر,,north (direction),
اترانا,,"vaunt, boast, brag",
اتراہٹ,,vainglory,
اترن,,worn,
اترن,,hand me down,
اترنا,/ʊ.t̪əɾ.nɑː/,"to get down, to get off, ‏درخت سے اُترو۔‎‎daraxt se",
اتری,,northern,
اتصال,/ɪt̪.t̪ɪ.sɑːl/,"junction, juncture, adjacency",
اتفاق,/ɪt̪.t̪ɪ.fɑːq/,"unity, union, accordance, agreement, concord, harmony,",
اتفاقاً,,all of a sudden,
اتفاقاً,,"accidentally, casually, perchance",
اتفاقاً,,by accident,
اتفاقی,,"accidental, adventitious, casual, circumstantial, contingent, occasional",
اتفاقیت,,circumstantiality,
اتلاف,,"decay, loss, ruin",
اتم,,immortal,
اتمام,,accomplishment,
اتمام,,"completion, perfection, termination",
اتنا,,as much as,
اتنا,,this much,
اتنا,,"that much, that many",
اتوار,/ɪt̪.ʋɑːɾ/,"Sunday, Synonyms: رویوار‎, یکشنبہ‎",
اتپیٹھکا,,"table, Synonym: پٹل‎",
اتکا,,reliance,
اتھان,/ʊt̪.t̪ʰɑːn/,"rise, surge, advance, consciousness, awareness",
اتھاہ,,unfathomable,
اتھاہ,,abyss,
اتھاہی,,abysmally,
اتہاس,,history,
اتہام,,"imputation, charge",
اتینت,,extreme,
اتینت,,extremely,
اثاثہ,,belonging,
اثبات,/ɪs.bɑːt̪/,"attestation, ascertainment, proof, verification",
اثباتی,,"affirmative, demonstrative",
اثر,,"effect, influence, governance, sign, trace, mark, shadow,",
اثنا,,midst,
اجارہ,,holding,
اجازت,/ɪ.d͡ʒɑː.zət̪/,"permission, authorisation, clearance, ‏وہ تمہیں اس",
اجالا,/ʊ.d͡ʒɑː.lɑː/,"light, glare, glory, sunshine",
اجالنا,/ʊ.d͡ʒɑːl.nɑː/,"enlighten, irradiate",
اجاڑ,,"abandoned, gaunt, lone, lonely, ruined, uninhabited, waste",
اجاڑنا,,ruin,
اجاگر,,"bright, conspicuous, famous, illustrious, interesting, lucid, luminescent, luminous, lustrous, manifest, sparkling, splendid",
اجاگری,,luminescence,
اجتماع,,assemblage,
اجتناب,,"abstention, evasion, go by",
اججول,,"bright, radiant, vivid, sparkling, resplendent, showy,",
اجداد,,forefathers,
اجر,,"earning, meed, payment, wage, salary",
اجرا,,issue,
اجرت,,"fee, remuneration, rent, tariff, wage, salary",
اجرتی,,hack,
اجل,,"death, fate",
اجلا,,"bright, shining",
اجلا,,lit (clarification of this definition is needed),
اجلائی,,brightness,
اجلانا,,"blanch, bleach, whiten",
اجلاپن,,neatness,
اجلاپن,,"brightness, fairness, whiteness",
اجلاہٹ,,shine,
اجلنا,,blanch,
اجلی,,"bright, neat, pure, shining, white",
اجماع,,unanimous,
اجماعی,,multitudinous,
اجمالی,,"brief, succinct, abridged",
اجمودا,,"parsley, a herb similar to anise",
اجنان,,(dated) Alternative spelling of اگیان‎,
اجنبی,/əd͡ʒ.nə.biː/,"strange, foreign, unfamiliar",
اجنبی,/əd͡ʒ.nə.biː/,"stranger, foreigner",
اجنبیت,,unfamiliarity,
اجوائن,/əd͡ʒ.ʋɑː.ɪn/,anise,
اجوڑ,,unequalled,
اجڈ,,"cloddish, gruff, impolite",
اجگر,/əd͡ʒ.ɡəɾ/,"python, boa, ‏اجگر ایک مامولی سانپ سے زیادہ خطرناک",
اجہر,,nyctalopic,
اجیت,,unconquerable,
اجیر,,"hireling, journeyman, labourer, underling",
اجیرن,,"boring, distasteful, hurtful, indigestible, irksome, monotonous, morbid, oppressive, outrageous, repellent, tiresome, tiring, unpalatable, unpleasant, unwholesome",
اجیرن,,"humdrum, tedious, wearisome",
احاطہ,,"bawn, enclosure, fence, limitation, mew, pale, parvis, sept, yard",
احباب,/əɦ.bɑːb/,"friends, companions, members",
احتجاج,/eːɦ.t̪ɪ.d͡ʒɑːd͡ʒ/,protest,
احتجاجی,,protestor,
احتراز,,wafture,
احترام,/eɦ.t̪ɪ.ɾɑːm/,"respect, honour, consideration, regardfulness, attention",
احتساب,,accountability,
احتلام,,wet dream,
احتمال,/eːɦ.t̪eː.mɑːl/,"possibility, probability, tolerance, verisimilitude,",
احتمالی,,possible,
احتياج,,desideratum,
احتياط,,prudence,
احساس,,"consciousness, emotion, feeling, perception, realisation",
احساساتی,,sensational,
احسان,,"favour, kindness, gratitude, obligation, benevolence,",
احسن,,ace,
احشا,,viscera,
احقر,,humble,
احمق,/əɦ.məq/,"asinine, cuckoo, dense, gaga, goofy, insensate, mad,",
احمق,/əɦ.məq/,"bonehead, booby, donkey, goof, inane, jay, knucklehead,",
احمقانه,,"moronic, stupid",
احوال,,"event, narrative, ongoing",
اخاہ,/ə.xːɑː/,aha,
اخبار,/əx.bɑːɾ/,"plural of خبر‎, newspaper, gazette, journal",
اخبارات,,press,
اخباری,,journalistic,
اخبوط,,octopus,
اختتام,,completion,
اختتامی,,last,
اختراع,,"invention, innovation, feigning, newness, novelty",
اختراعی,,"innovative, inventive",
اختصار,,"abbreviation, abridgement, shortness",
اختلاط,,"intercourse, mixture",
اختلاف,,"discord, clash, difference, disagreement, misunderstanding, quarrel, schism, variance, variation, disparity, diversity",
اختلافی,,varied,
اختناق,,choke,
اختناقی,,choky,
اختیار,,"power, authority, jurisdiction, choice, adoption, control,",
اختیاری,,"optional, voluntary",
اخذ,/əxz/,"seizing, taking, something derived",
اخراج,,"expulsion, efflux, relegation, ousting",
اخروٹ,/əx.ɾoːʈ/,walnut,
اخلاص,,"candour, love, purity, selflessness, sincerity",
اخلاق,/əx.lɑːq/,"morals, ethics, behaviour, nature",
اخلاقاً,,morally,
اخلاقی,,"ethical, moral",
اخلاقیت,,moralism,
اخوت,,brotherhood,
اخیر,,final,
اخیر,,conclusion,
اخیرا,,"finally, lastly",
اخیری,,last,
ادا,/ə.d̪ɑː/,"beauty, charm, elegance, grace; style, expression,",
ادا,/ə.d̪ɑː/,"accomplished, fulfilled, paid, performed, carried out",
ادائی,,"ante, payment",
ادائیگی,,settlement,
ادائیں,,"posturing, plural of coquetry",
ادار,,"munificent, generous, liberal, noble",
ادار,,"munificence, prodigality",
ادارت,,Synonym of ادارہ‎,
ادارتی,,institutional,
ادارہ,,"academy, body, institute, institution, department,",
اداری,,institutional,
اداریہ,,editorial,
اداس,/ʊ.d̪ɑːs/,"sad, gloomy, dull, indifferent, stoic, apathetic, dismal,",
اداسی,/ʊ.d̪ɑː.siː/,"sorrow, sadness, melancholy, indifference",
اداکار,,"actor, protagonist, thespian, mummer",
اداکارہ,,actress,
اداکاری,,acting,
اداہرن,/ʊ.d̪ɑːɦ.ɾəɳ/,example,
ادب,,"discipline, training, politeness, respect, courtesy,",
ادبھت,,"fantastic, marvellous, astonishing",
ادبی,,literary,
ادبیات,/əd̪.bɪ.jɑːt̪/,literature,
ادبیت,,literacy,
ادر,,"abdomen, belly, stomach",
ادر,,otter,
ادر,,otter,
ادراک,,insight,
ادراکی,,perceptive,
ادرک,,(green) ginger,
ادنیٰ,,abject,
ادنیٰ,,"nothing, underdog",
ادنیٰ,,under,
ادویاتی,,medicinal,
ادویت,,(Hinduism) Advaita Vedanta,
ادھ,,"half, demi",
ادھار,/ʊ.d̪ʱɑːɾ/,"debt, loan (borrowing), Synonym: قرضہ‎ (qarzah)",
ادھر,,here,
ادھر,,yonder,
ادھم,,"quarrel, blatancy, bluster, coil, hurlyburly, riot, row, rumpus, tumult, turmoil, uproar, wrangle, wrangling",
ادھماس,,leap month,
ادھنا,/ə.d̪ʱʊ.nɑː/,"(rare) now, at this time",
ادھورا,/ə.d̪ʱuː.ɾɑː/,"incomplete, partial
Synonym: نامکمل‎ (nāmukamal)",
ادھک,,much,
ادھکار,,"right, authority, jurisdiction",
ادھکاری,,official,
ادھیاپک,,(rare) a male teacher,
ادھیڑ,,middle-aged,
ادھیڑنا,,"excoriate, tweak, unravel",
ادی,/əd̪.jᵊ/,today,
ادیب,,"literator, writer",
اذن,,"permission, consent, allowance",
اذیت,,"torture, agony, bane, harassment, sufferance, suffering,",
ارادتاً,,volitive,
ارادہ,,"intention, purpose, aim, object, desire, will, wish,",
ارادی,,"deliberate, intentional, voluntary",
ارادیت,,voluntarism,
اراضی,,"ground, land, terrain",
ارب,/ə.ɾəb/,billion,
اربند,,lotus,
ارتداد,,"recantation, renegation, withdrawal, apostasy, recession,",
ارتعاش,/ɪɾ.t̪eː.ɑːʃ/,"tremor, vibrancy, vibration",
ارتفاع,,"altitude, height",
ارتفاعی,,vertical,
ارتقا,,"headway, progress, evolution",
ارتکاب,,perpetration,
ارتھ,,"meaning, sense, motive, reason, interest, profit, object,",
ارجت,/əɾ.d͡ʒɪt̪/,"acquired, obtained, earned",
ارجمند,,exalted,
ارجن,,"A male given name, Arjun, from Sanskrit, (Hinduism)",
ارجن,,"(rare) earning, gaining",
ارجن,,"A male given name, Arjan, from Sanskrit",
ارجن,,"(rare) earning, gaining",
ارجن,,"A male given name, Arjan, from Sanskrit",
اردلی,,"pursuivant, orderly",orderly
اردو,/ʊɾ.d̪uː/,"the Urdu language, Synonym: لشکری‎ (laśkarī)",
اردو,/ʊɾ.d̪uː/,"(military, rare) army, camp, Synonym: لشکر‎ (laśkar)",
اردو,/ʊɾ.d̪uː/,"(military, rare) army, camp, Synonym: لشکر‎ (laśkar)",
ارزاں,,"cheesy, inexpensive, cheap",
ارسطو,/ə.ɾəs.t̪uː/,Aristotle,
ارسٹھ,,sixty-eight,
ارش,/əɾʃ/,"(rare) piles, hemorrhoids, Synonym: بواسير‎ (bavāsīr)",
ارشاد,,"command, direction, order",
ارشادات,,utterance,
ارض,,"land, earth, region, territory",
ارضی,,"terrene, terrestrial",
ارغوانی,,burgundy,
ارمان,/əɾ.mɑːn/,hope,
ارمیا,,"(biblical) Book of Jeremiah, (Roman Catholicism, Islam)",
اروی,,"arrowroot, dasheen, yam",
ارے,/ə.ɾeː/,"hey, ho, oh, whew, yo (used chiefly in calling to or addressing inferiors)",
از,/əz/,"from, by, Synonym: سے‎ (se)",
ازبس,,mightily,
ازحد,,inordinate,
ازخود,,involuntarily,
ازدواج,/ɪz.d̪ɪ.ʋɑːd͡ʒ/,"marriage, wedding",
ازدواجی,,"marital, nuptial, connubial",
ازروئے,,by virtue of,
ازسرنو,,all over again,
ازسرنو,,afresh,
ازسرنو,,da capo,
ازقسم,,quasi,
ازل,,eternity,
ازیں,,hereto,
اس,,(proximal) third-person singular objective personal,
اس,,(distal) third-person singular objective personal pronoun:,
اس,,(oblique case) this,
اس,,(oblique case) that,
اساتذہ,,plural of استاد‎,
اساس,,"foundation, ground, basis, furniture, alkali",
اساسی,,"constitutive, fundamental, underlying",
اساطیر,,"myth, mythology",
اساطیری,,mythological,
اسامی,,"incumbency, agriculturist, farmer",
اسباب,,"causes, means, motives, appliance, materiel",
اسبغول,,psyllium,
استاد,,"professor, teacher, tutor, expert, master",
استادانہ,,scholastic,
استادی,,"knack, masterliness, mastership",
استانی,,"a female teacher, matron",
استبداد,,despotism,
استبدادانہ,,draconian,
استبدادی,,high-handed,
استبدادیت,,"autarchy, authoritarianism",
استثنیٰ,,"exception, privilege",
استحکام,,"invincibility, stabilisation, stability",
استدلال,,"demonstration, reasoning, justification, induction,",
استدلالی,,inductive,
استر,,wigan,
استراحت,,"rest, relaxation",
استری,/ɪs.t̪ɾiː/,"iron, clothes iron",
استعارہ,,"borrowing (an instance of borrowing something), metaphor,",
استعاری,,"figurative, symbolic, metaphorical",
استعداد,,"knack, talent, skill, aptitude",
استعفا,,resignation,
استعمال,/ɪs.t̪eː.mɑːl/,"use, usage, utilisation, employment",
استغاثہ,,"indictment, prosecution",
استغراق,,rumination,
استفسار,,"question, query, inquiry",
استفہام,,query,
استقامت,,"adherence, rectitude, uprightness",
استقبال,/ɪs.t̪ɪq.bɑːl/,"welcome, hail, reception",
استقلال,,"independence, independency, determination, firmness, resolution",
استنباط,,elicitation,
استوار,,"consistent, compact, firm, indissoluble, inviolate, powerful, solid, straight, strengthened, strong",
استوارنا,,mend,
استواری,,compactness,
استواری,,"consistency, firmness, straightness, strength, adherence, permanence",
استونیا,,Estonia,
استھ,,bone,
استھالی,,chorus,
استہزا,,"irony, sarcasm, jape",
استہزائی,,ironical,
اسد,,lion,
اسرائیل,/ɪs.ɾɑː.iːl/,Israel (a country in Asia),
اسراع,,acceleration,
اسراف,,waste,
اسراف,,"splurge, squander",
اسطوخودوس,,"French lavender, sticados, Lavandula stœchas.",
اسفار,,travels,
اسفنج,,"sponge, a yeast dumpling.",
اسفنجی,,"cancellate, cancellous",
اسفندیار,,"name of the son of Gishtāsb, of the first dynasty of",
اسقاط,,"causing to fall, dropping or casting her young (an",
اسقام,,defects,
اسلام,/ɪs.lɑːm/,Islam,
اسلامیت,,"Islamism, Islamic religious studies, Islamiat",
اسلحہ,,"arm, firearms",
اسلوب,,"high fashion, guise, manner, routine, style",
اسم,,"name, appellation, designation, (grammar) noun, substantive",
اسم,,"unequal, uneven, dissimilar, unusual",
اسم,,"unequal, uneven, dissimilar, unusual",
اسمبھو,,impossible,
اسنان,,"bath, bathing, ablution",
اسود,,Negro,
اسٹوپا,,(Buddhism) a stupa,
اسٹیشن,,"station, stop",station
اسپ,,horse,
اسپات,,steel,
اسپتال,,hospital,
اسپغول,,"Alternative form of اسبغول‎ (isbagol, isabgol, “psyllium”)",
اسہال,,"diarrhoea, catharsis",
اسی,,eighty,
اسیر,,captured,
اسیر,,"captive, prisoner",
اسیری,,"captivity, capture",
اسے,,"contracted dative/accusative singular of یہ‎ (ye)
Synonym: اِس کو‎ (is-ko)",
اسے,,"contracted dative/accusative singular of وہ‎ (vo)
Synonym: اُس کو‎ (us-ko)",
اشا,,"dawn, daybreak, sunrise, morning, cockcrow",
اشارات,,notations,
اشارتاً,,"indirectly, warningly",
اشارہ,/ɪ.ʃɑː.ɾɑː/,"sign, signal, symbol, connotation, gesture, hint, hunch,",
اشاری,,implicative,
اشاریہ,,index,
اشاعت,,"issue, propagation",
اشبھ,/ə.ʃʊbʱ/,"bad; inauspicious, evil",
اشبھ,/ə.ʃʊbʱ/,bad; evil,
اشتباہ,,"doubt, doubtfulness, suspicion, suspiciousness, ambiguity,",
اشتباہاً,,"dubiously, doubtfully, suspiciously",
اشتباہی,,"suspicious, doubtful, ambiguous",
اشتراک,,"participation, communion, subscription",
اشتراکی,,Communist,
اشتراکیت,/ɪʃ.t̪e.ɾɑː.kɪ.jət̪/,socialism,
اشتعال,,"combustion, infuriation, agitation, ignition, provocation",
اشتعالی,,inflammatory,
اشتقاق,/ɪʃ.t̪ɪ.qɑːq/,"etymology, derivation",
اشتمالیت,/ɪʃ.t̪e.mɑː.lɪ.jət̪/,communism,
اشتہا,,"lust, appetite, craving, hunger, Synonym: بھُوک‎ (bhūk)",
اشتہار,,"advertisement, notification, poster, renown, reputation",
اشتیاق,,"ardent desire, desire, craving, longing, zeal",
اشد,,extreme,
اشر,,tear,
اشراف,,noblesse,
اشراق,,orient,
اشراق,,"dawn, daybreak, lustre",
اشعیا,,"the Book of Isaiah (one of the books of the Bible),",
اشفاق,,"compassion, favours",
اشنیش,,turban,
اشک,,tears,
اشکت,,"null, infirm, weak, unable, invalid, feeble, sickly,",
اصحاب,,"masters, lords",
اصرار,,"insistence, obduracy, obstinacy, persistence",
اصطباغ,,"(Christianity) the baptism
Synonym: بپتسمہ‎ (baptisma)",
اصطبل,/əs.t̪ə.bəl/,"stable, mew, stall",
اصطلاح,,"idiom, term, vocable",
اصطلاحاً,,idiomatically,
اصطلاحی,,technical,
اصطلاحی,,idiomatic,
اصغر,,junior,
اصفر,,yellow,
اصل,,"fundamental, basic, radical, original, genuine, pure,",
اصل,,"bottom, foundation, base, origin, source, element,",
اصلاح,/ɪs.lɑːɦ/,"improvement, atonement, correction, emendation, modification,",
اصلاحی,,"meliorative, reform",
اصلاحیت,,meliorism,
اصلاً,,"actually, genuinely, radically",
اصلی,,"original, fundamental, basic, innate, essential, real,",
اصلی,,"actual, primitive",
اصلیت,,"genuineness, originality, quiddity",
اصول,,plural of اصل‎,
اصولی,,"institutional, systematic",
اصیل,/ə.siːl/,thoroughbred,
اضافہ,/ɪ.zɑː.fə/,"increase, addition, surplus, annexation, affix, augment,",
اضافی,,"additional, odd",
اضافی,,possessively,
اضافی,,supplementary,
اضافیت,,"relativeness, relativity",
اضطراب,,"inquietude, seethe",
اضطرار,,impulsion,
اضطراری,/ɪz.t̪ɪ.ɾɑː.ɾiː/,impulsive,
اطاعت,,"obeisance, devotion, subjugation, fealty, loyalty,",
اطاق,,apartment,
اطراف,,vicinity,
اطفال,/ət̪.fɑːl/,"plural of طفل‎ (tifil), children, offspring, spawn",
اطلاع,,notice,
اطلاقی,/ɪt̪.lɑː.qiː/,applied,
اطلس,,satin,
اطمینان,/ɪt̪.miː.nɑːn/,"trust, confidence, reliance, contentment, quiescence,",
اطوار,,"mores, manners, styles",
اظہار,,"indication, declaration, disclosure, manifestation, proclamation, revelation, statement, testimony, vent",
افزائش,/əf.zɑː.ɪʃ/,"augmentation, ‏افزائشِ حسن‎ ― afzāiś-e-husn ― beautification",
افسانہ,/əf.sɑː.nə/,"fable, legend, myth, romance, tale, story, Synonyms:",
افسوس,,"sorrow, regret, pity",
افغان,,"Afghan, Pashtun",
افغانستان,/əf.ɣɑː.nɪs.t̪ɑːn/,Afghanistan (a country in Asia),
افق,/ɑː.fəq/,horizon,
افلاس,/ɪf.lɑːs/,poverty,
اقامت,/ɪ.qɑː.mət̪/,"residence permit, residency",
اقتصادی,/ɪq.t̪ɪ.sɑː.d̪iː/,economic,
اقرار,,"promise, agreement, pledge, declaration, confession,",
الرجی,,allergy,
اللہ,/əl.lɑː/,"(Islam) Allah, God, Synonym: خدا‎ (xudā)",
