L2_orth,L2_ipa,L2_gloss,L2_etym
तियात्र,,musical theater,
तीख,,"spicy, hot (of taste)",
तीखट,,"Alternative form of तिखट (tikhaṭ, “spicy, hot”)",
तू,,you (the second person personal singular pronoun) (Plural:,
तूप,/t̪uːp/,ghee,
तो,/ˈt̪ɔ/,he,
तोण,,"mouth, face",
त्रास,,"difficulty, inconvenience",
दांडो,/d̪ɑː.ɳɔ/,"a stick, staff",
दाड,,(anatomy) molar,
दार,,door,
दिल्ली,,"Delhi (a megacity and union territory of India, containing the national capital New Delhi)",
दिवो,,light,
दिव्चे,,to give,
दिस्चे,,"to be seen, to appear",
दीस,,day,
दूद,,milk,
देर,,a woman's brother-in-law,
दोत,,dowry,
दोतोर,,"a doctor, physician",doutor
दोन,,two,
दोळो,,the eye,
धंय,,"curd, yogurt",
धय,,"Alternative form of धंय (dhãy, “curd”)",
धर्चे,,to hold,
धवें,,white,
धा,,ten,
धाड्चे,,"to send, dispatch, to allow to leave or go",
धाव्चे,,"to run, flee, Synonym: पळ्चे (paḷce)",
धुवोर,,smoke,
धूव,,daughter,
नवें,,"new, fresh",
नाच्चे,,to dance,
नाताळ,,Christmas,
नाथु,,grandson,
नाव,,name,
नीट,,straight,
नीद,,Alternative spelling of न्हीद (nhīd),
नू,,not,
नेण्टो,/nɛɳ.ʈɔː/,"young, youthful, immature",
नेपाळ,,Nepal,
न्हीद,,"sleep, Synonym: झेम (jhem)",
पगार,,"pay, salary, monthly pay, wages",
-पण,,Forms masculine abstract nouns from adjectives and,
पणजी,,"Panaji (a city, the state capital of Goa, India)",
पयलें,/pəj.lɛ̃/,first,
पयलो,/pəj.lɔ/,first,
पलतडी,,"the opposite bank of a river or lake
1895, Carlos Eugenio Ferreira, Hanv Saiba Poltoddi Vetam :Hanv saiba poltoddi vetamDalmulea lognaku vetamMhaka saiba vattu dakoiMhaka saiba vattu kollona.Sir, to the other side I am crossingI am going to Damu's weddingShow me the routeFor I do not know the way.",
पळव्चे,,"to see, look",
पांक,/pɑ̃ːk/,a thick syrup prepared by boiling sugar with water,
पाच,/pɑːt͡s/,five,
पात्रांव,/pɑːt̪.ɾɑ̃ːʋ/,"boss, a respectful term of address to a man; equivalent",
पाद्रि,,(Christianity) priest (Christian clergyman who performs,
पान,,a leaf,
पानो,,spanner,spanner
पाल,,house gecko,
पाव्स,/pɑːws/,rain,
पाश्येंस,,patience,
पासय,,"a walk, stroll",
पियेव्चे,,"to drink, Konkani Vishwakosh [Konkani Encyclopedia]",
पिल्लू,,the young of an animal,
पिळ्चे,,"to wring, squeeze, to twist",
पिव्चे,,to drink,
पिसो,/pɪ.sɔː/,"mad, crazy",
पिसो,/pɪ.sɔː/,a madman,
पीट,,flour,
पुनव,,the night or day of the full moon,
पुरो,,enough,
पुर्चे,,to bury,
पुर्तुगेज,,Portuguese,
पू,,discharge from a wound; pus,
पूण,,"but, however",
पूत,,son,
पूर्ण,,"full, entire, Synonym: अक्खो (akkhô)",
पेज,,rice gruel,
पेद्रु,/peː.d̪ɾu/,"A male given name, equivalent to English Peter and",
पैस,/pəis/,"far, distance",
पोंव्चे,,"to swim, float",
पोदेर,,a baker,
पोन्नें,/pon.nɛ̃/,"Alternative form of पोरणें (porṇẽ, “old”)",
पोर,,"a young (of an animal), kid",
पोरणें,/poɾ.ɳɛ̃/,"old, ancient, Synonym: जुनें (junẽ)",
पोळी,/po.ɭ̆iː/,"a kind of unleavened flatbread, a kind of sweet bread;",
प्रेम,,"love, passion",
फाट,/fɑːʈ/,back (rear of the body),
फातर,,"stone, rock",
फुट्चे,,"to burst, to explode",
फुडें,/fu.ɖẽ/,"ahead, in front, beyond, later on",
फुडें,/fu.ɖẽ/,"ahead, in front, beyond",
फेस्त,,"any Catholic festival or holiday, a fair",
फोड,/foːɖ/,"a boil, an abscess",
बकें,,crane,
बरोव्चे,,to write,
बहुतेक,,"probably, possibly",
बाक,,bench,
बापुइ,,father,
बामण,,Brahmin,
बी,,"seed, pea",
बुराक,,a hole,
बेगीन,,"early, soon, quickly, rapidly",
बोरोचे,,to write,
भंय,,"fear, dread",
भांगर,/bʱɑː.ŋəɾ/,gold,
भाग,,"(formal) part, portion
Synonym: कुड्को (kuḍko) (kudkô)",
भाचो,,nephew: sibling's son,
भाज्चे,,"to be roasted, baked",
भारत,/ˈbʱaː.ɽɘ.t̪ɘ/,India (a country in South Asia),
भाव,/bʱɑːʋ/,"brother, Synonym: इर्मांव (irmā̃v)",
भास,,language,
भिव्चे,,"to fear, dread, be frightened or afraid",
भुव,,eyebrow,
भेड्डो,,deaf,
भेड्डो,,a deaf man,
भैण,,sister,
मडगांव,/məɖ.ɡɑ̃ːʋ/,"Margao (a city in Goa, India)",
मडें,/mə.ɖɛ̃/,a corpse,
मदी,,in the middle,
मनीस,,a man,
मर्चे,/məɾ.t͡ʃɛ/,to die,
मसण,,"cremation ground, (Catholicism) cemetery",
महाराष्ट्र,/mɑ.ɦɑː.ɾɑːʂ.ʈɾᵊ/,Maharashtra (a state of India; capital: Mumbai),
मांय,,"(Bardez Catholic) a mother, mother-in-law",
माउशी,,Alternative form of मावशी (māvśī),
माजर,,a cat,
माति,,"soil, earth",
मातें,,head,
मान,,back of the neck,मन्या
मायभास,,(Catholicism) mother tongue,
मार्चे,,"to beat, hit, to kill",
मालक,,"boss, owner",
मावशी,,maternal aunt,
मावु,,father-in-law,
मास,,flesh,
मासोळी,,a fish,
मिसळ,,"a popular dish prepared by mixing vegetables, savories",
मूजे,,(Christianity) Moses (Biblical figure),
मूट,/muːʈ/,"fist, a punch",
मूस,,a housefly or a gnat,
मेज्चे,,"to count, measure",
मेण,,wax,
मेल्लो,/mɛl.lɔː/,dead,
मेळ्चे,/mɛɭ.t͡ʃɛ/,"to meet, to be found",
मैर,/məiɾ/,"a Muslim person, Synonym: मुसलमान (musalmān)",moiro
मोग,,"love, Synonyms: प्रीत (prīt), प्रेम (prem)",
मोटे,,"large, fat",
मोल,,"cost, value",
मोव,,soft,𑀫𑁅
म्हणून,,"thus, therefore",
म्हण्चे,,"to say, tell",
म्हस,/mʱəːs/,"a buffalo, Synonym: रेडो (rê̄ḍô)",
म्हांतारो,,an old man,
म्हारग,,expensive,
म्होंव,/mʱõʋ/,honey,
येव्चे,/jeʋ.t͡ʃɛ/,to come,
रगत,,blood,
रट्टो,,arm (the portion of the human appendage between the,
रड्चे,,"to cry, weep",
रस,,gravy,
रांद्चे,/ɾɑːn.t͡ʃɛ/,to cook food,
राखण,/ɾɑː.kʰəːɳ/,"guarding, protection",
राजधानी,,"capital, capital city",
रान,/ɾɑːn/,forest,
रानटी,,"Alternative form of रानवटी (rānvaṭī, “wild”)",
रानवटी,,"wild, uncivilized, barbaric",
राव्चे,,"to stay, remain, to inhabit, reside",
रित्तें,,empty,
रुपें,,silver,
रेबेक,,violin,
रोग,,disease,
रोव्चे,,to plant,
ऱ,/ɽə/,Used to represent the [ɽ] sound in Konkani. [3],
लग्न,,"wedding, Synonym: काजार (kāzār)",
लज,/ləːd͡z/,"modesty, shyness, bashfulness, shame, embarrassment",
लान,,"small, little, smooth",
लाळ,,slobber,
लास्चे,,"(intransitive) to burn, Synonym: जळप (jaḷap)",
लेंव्चे,,"to lick, caress with the tongue, Synonym: चाटप (tsāṭap)",𑀮𑀺𑀳𑀇
लोक,,people,
लोणी,,butter,
ल्हार,/lʱɑːɾ/,wave (of water),
वखद,/ʋə.kʰəːd̪/,"medicine, drug",
वच्चे,,to go,
वड,,"banyan tree, Ficus benghalensis",
वर्स,/ʋəɾ.s/,a year,
वा,,or,
वांज,,"(of a woman) infertile, barren, childless",
वाट,,"way, road, path",
वाट्चे,,to distribute,
वाडो,,"neighborhood, alley",
विज्ञान,,science.,
विसोर्चे,,to forget,
वीज,/ʋiːd͡z/,"lightning, पावस पडताना घरा भायर सरूं नाका - वीज पडूंक",
वीस,,twenty,
वोंट,,lip,
वोत,,sunlight,
व्हर्चे,,"to take away, carry off",
व्होड्लें,,"big, great, elder",
शंकर,/ʃəŋ.kəːɾ/,"(Hinduism) Shiva, Synonym: महादेव (mahādev)",
शंभर,,hundred,
शक्चे,,to be able,
शार,,city,
शिक्चे,,"to learn, to study",
शिक्षण,/ʃɪk.ʃəːɳ/,"education, learning",
शिगमो,/ʃiɡ.mo/,A Hindu spring festival celebrated in Goa in the month,
शिगार,,cigarette,
शिव्चे,,"to sew, stitch",
शींग,,horn (of an animal) (Plural: शिङा (śiṅā)),
शींव,/ʃĩːw/,a lion,
शीत,,cooked rice,
शीतळ,/ʃiː.t̪əɭ̆/,"(poetic, literary) cool, cold",
-शे,,Denotes a hundredfold; a hundred multiplied by the,
शेंपडी,,(anatomy) tail,
शेजारि,,neighbor,
शेड्डो,,garden lizard,
शेत,/ʃɛːt̪/,field,
श्वास,,"breath, breathing",
स,,six,
सकाळ,,morning,
सग्ळे,,all,
सग्ळे,,every one,
सत्थे,,umbrella,
सद्दा,,every day,
सरळ,,"straight, Synonym: नीट (nīṭ), easy, simple; not complicated,",
सवणें,/səʋ.ɳẽ/,a bird,
सांचो,,evening,
सांज,/sɑːnd͡z/,evening,
साक,,"sack, bag",saco
साकळी,,a chain,
साखळी,/sɑːkʰ.ɭ̆iː/,"a chain, गळ्यान साखळी सोन्याची, ही पोरी कोणाची?gaḷyān",
सातवें,,seventh,
साव्ळी,/sɑːʋ.ɭ̆iː/,"shade, shadow",
सुंगट,/su.ŋəːʈ/,"prawn, shrimp",
सुणो,,"dog, Synonym: कुत्रो (kutro)",
सुसेगाद,,"peacefully, relaxedly",
सुसेगाद,,"relaxed, calm, laid back, peaceful",
सून,,"daughter-in-law, bride",
सेबेस्तांव,,"A male given name, equivalent to English Sebastian",
सोंपण,,"stair, step of a staircase",
सोंपें,,"easy, simple",
सोंसो,,rabbit,
सोबित,/soː.bɪt̪/,"beautiful, splendid, gorgeous",
सोयरो,/soj.ɾɔ/,"a relative, a kinsman",
सोरो,/sɔ.ɾɔː/,liquor,
सोरोप,,a snake,
सोळा,,sixteen,
सोव्चे,/sɔʋ.t͡ʃe/,"to swear at, to curse",
हांगा,/ɦɑ.ŋɑː/,here,
हांव,/ɦɑ̃ːʋ/,I (the first person personal singular pronoun) (Plural:,
