L2_orth,L2_ipa,L2_gloss,L2_etym
-аарай,/arai/,"the future imperative, also called the ""demand"" verbal suffix, used to make requests that one knows would be met
угаагаарай ― ugaagaarai ― please wash
манайд ирээрэй ― manaid ireerei ― please come to our house
надад нэг аяга кофе өгөөрэй ― nadad neg ayaga kofe ögöörei ― please give me a cup of coffee
ороорой ― orooroi ― please come in",
ааруул,/ˈaːrʊːɮ/,"a dried curd made out of cow, sheep, goat or camel",
-аас,,"Used to mark the ablative case.
би ажлаас ирсэн.bi ajlaas irsen.I came from work",
-аасай,,"Used to mark the desiderative mood.
Тэр яваасай.Ter yavaasai.I wish/if only he/she would go.",
-аах,,causative forming suffix.,
-аач,,"Used to mark the precative mood.
Та цонхоо хаагаач.Ta tsonkhoo khaagaach.Please close your window.",
ааш,,"character, disposition, temper, behaviour",
ав,/aw/,Alternative form of аав (aav),
ав,/aw/,"sorcery, witchcraft, allure, charms",
ав,/aw/,hunt,
ав,/aw/,imperative of авах (avakh),
ав,/aw/,"sorcery, witchcraft, allure, charms",
ав,/aw/,hunt,
ав,/aw/,imperative of авах (avakh),
ав,/aw/,hunt,
ав,/aw/,imperative of авах (avakh),
ав,/aw/,imperative of авах (avakh),
аварга,,"giant, gigantic, colossal, enormous, gargantuan, mountainous, prodigious, great, elephantine, huge, titanic",
авах,,"From Proto-Mongolic *ab-, compare Buryat абаха (abaxa),",
авах,,"to take, to grab, to seize, to appropriate, to claim,",
авга,/awəɢ/,"Synonym of авга ах (avga akh, “paternal uncle”), (in",
авгалдай,,"insect larva, pupa, maggot, flyblow",
авд,,"easily, quickly",
авд,,improvised,
авд,,dative of ав (av),
авдар,/awtər/,"box, Synonym: хайрцаг (khairtsag), chest, closet",
авирах,,"to climb, ascend, clamber up, scramble",
авс,/aws/,"coffin, casket",
авс,/aws/,"Alternative form of өвс (övs, “grass, hay”)",
авс,/aws/,"Alternative form of өвс (övs, “grass, hay”)",
Австрали,/afstʰˈraɮ/,"Australia (a continent and country in Oceania), Австрали",
Австри,/ˈaw̜stʰr/,Austria (a country in Europe),
автобус,/äw̜tʰ.pʊˑs/,"bus, motorbus",
автомашин,/aftʰəmaˈʃiŋ/,autocar,
авьяас,/awjas/,"gift, talent",
агаар,/a.ɢaːr/,"From Classical Mongolian ᠠᠭᠤᠷ (aɣur), from Middle Mongolian",
агаар,/a.ɢaːr/,"air, atmosphere",
агентлаг,/ä.ɡeˑntʰ.ɮək/,agency,
агзайх,,to shiver,
агнах,,to hunt,
агуй,,cave,
агшин,/ˈaɡʃiŋ/,moment; instant,
ад,/at/,"devil, evil spirit, nuisance, menace",
ад,/at/,"sly, weird",
адал,/atəɮ/,(rare) one's own,
адал,/atəɮ/,"imperative of адлах (adlakh, “to abuse”)",
адал,/atəɮ/,"imperative of адлах (adlakh, “to abuse”)",
ажилтан,/at͜ɕəɮtʰəŋ/,personnel,
ажилчин,,worker,
аз,/at͡s/,"fortune, luck",
азот,,nitrogen,
айлчлах,/aiɮt͡ɕʰɮəx/,"to visit, Synonym: зочлох (zochlokh)",
аймаг,/æː.mək̠/,"tribe, province (of Mongolia), league (of Inner Mongolia),",
аймгийн,,tribal,
аймгийн,,genitive singular of аймаг (aimag),
аймхай,,"cowardly, Synonyms: халирхай (khalirkhai), хулчгар",
аймшиг,,nightmare,
айраг,/æː.rək/,koumiss (a popular Mongolian drink made from fermented mare’s milk).,
айх,,"(with ablative) to fear, to be afraid of, Synonym:",
ал,,(in compounds) red,
алба,/ˈaɮp/,"service, work, duty, job",
албадлага,/aɮpətɮəɢ/,coercion,
Албани,/aɮ.paˑn/,Albania (a country in Europe),
алга,/ˈaɮəɢ/,palm (of the hand),
алдаа,,mistake,
алдах,,"to lose (a thing, an ability, a quality...)",
Алжир,/aɮˈt͡ʃir/,Algeria (a country in North Africa),
алим,/ɛɮəm/,"(Mongolia) apple, (China) pear",
Аллах,/aɮˈɮax/,"Allah (God, in Islam)",
алмааз,/ˈaɮmaːt͡s/,diamond,
алс,,distance,
алс,,far,
алт,/aɮtʰ/,gold,
алтан,/aɮtʰəŋ/,"oblique of алт (alt, “gold”)",
алтан,/aɮtʰəŋ/,golden,
алтаргана,,"Alternative form of алтгана (altgana, “Caragana leucophloea”).",
алтгана,/aɮtʰɢən/,Caragana leucophloea,
алуурчин,,killer; murderer,
алх,/aɮx/,"hammer (both hand and mechanically powered), (anatomy)",
алх,/aɮx/,fur collar,
алх,/aɮx/,"imperative of алхах (alkhakh, “to walk”)",
алх,/aɮx/,fur collar,
алх,/aɮx/,"imperative of алхах (alkhakh, “to walk”)",
алх,/aɮx/,"imperative of алхах (alkhakh, “to walk”)",
алхаа,,"step, Synonym: алхам (alkham)",
алхам,,"step, Synonym: алхаа (alkhaa)",
алхах,,"to step, to step over",
аль,/æɮ/,which; whichever; any,
ам,/am/,mouth (the opening of an animal through which food,
амгай,,bit (for a horse's mouth),
америк,,"American
америк хүн ― amerik khün ― American person",
Америк,,"America; Americas, America; USA, Би Америкаас ирсэн.Bi",
амжилт,/ˈamt͡ʃiɮtʰ/,success,
амжих,/amt͡ɕəx/,"to do in time, to make it in time",
амлах,,to promise,
амралт,,holiday,
амрах,,to rest,
амт,,taste; palate,
амь,/æm/,"breath, life, Synonym: амьдрал (amidral)",
амь,/æm/,"vital, essential",
амьдрал,/ɛmtrəɮ/,"life, Synonym: амь (ami), existence",
амьдрах,,to live,
амьсгалах,/amʲsɢəɮəx/,to breathe,
амьтан,/æm.tʰə̠ɴ̟/,"animal, амьтны хүрээлэн ― amitny khüreelen ― zoo; zoological",
анааш,,giraffe,
анар,,"pomegranate, Punica granatum",
ангасан,,dry,
анги,/ˈaŋɡ/,"class, нийгмийн анги ― niigmiin angi ― social class,",
ангийнхан,,classmate,
ангилах,,to classify (divide into classes),
англи,/ˈaŋɡiɮ/,"English
англи хэл ― angli khel ― English language
англи хүн ― angli khün ― Englishman, English person",
Англи,/æˑŋ.ɡaɮ/,England (country),
Андорра,,Andorra (a country in Europe),
анекдот,/ˈɔniɡɔː/,anecdote,
Антарктид,,Antarctica (continent),
АНУ,/ˈan/,United States of America (a country in North America),USA
анх,/aŋx/,beginning,
анх,/aŋx/,first,
анхилам,,"fragrant, sweet-smelling, redolent",
анхилга,/aŋʲxʲəɮəɢ/,"fragrance, Hypernym: үнэр (üner)",
анчин,/ˈant͡ʃʰiŋ/,hunter,
апелсин,,orange (fruit),
аппарат,/apʰˈratʰ/,"apparatus, instrument, device, фото аппарат ― foto",
аптек,/apʰˈtʰekʰ/,"drugstore, pharmacy, chemist's",
ар,,"rear, north, northern",
ар,,background,
араа,,"molar, tooth of a gear, gearwheel, cogwheel",
араа,,"Only used in араа тоть (araa toti, “ara”)",
араа,,"Only used in араа тоть (araa toti, “ara”)",
араб,,"Arab; Arabic; Arabian
араб хэл ― arab khel ― Arabic language
араб хүн ― arab khün ― Arab (person)",
арав,,ten,
арай,,"a bit, slightly, Antonym: илүү (ilüü), barely, Synonym:",
арал,,island,
арал,,"shaft, thill of a cart, chassis (of a cart, car), buckle,",
арал,,imperative of арлах (arlakh),
арал,,"shaft, thill of a cart, chassis (of a cart, car), buckle,",
арал,,imperative of арлах (arlakh),
арал,,imperative of арлах (arlakh),
арвай,/arwai/,"barley, a small domestic breed of horse",
арга,/ˈarəɢ/,"manner, way, means, ruse, scheme",
аргал,,"dung, manure",
аргаль,,"argali (Ovis ammon, wild sheep)",
Аргентин,/arɡenˈtʰiŋ/,Argentina (a country in South America),
аргон,,argon,
ард,,people,
ардчилал,,democracy,
арзгар,,"jagged, coarse (of fabric), uneven (of teeth), shaggy",
ариун,,"pure, clear, clean, holy, hygienic, sanitary",
Армен,,Armenia (a country in Europe and Asia),
арми,,army,
арслан,,"lion, (wrestling) a wrestling title",
архи,/ærx/,liquor,
архив,/ær.xiˑw/,archive,
архивууд,,"plural of архив (arkhiv, “archive”)",
архичин,/ɛrxt͜ɕʰəŋ/,"drunkard, alcoholic, liquor brewer",
архичны,,genitive of архичин (arkhichin),
арц,,juniper,
арьс,/arʲs/,skin,
арьстан,/ærs.tʰə̠ɴ̟/,race (human group),
асаагуур,,"cigarette lighter, lighter",
асар,,"field tent, pavilion",
асах,,"(intransitive) to burn, to catch fire, Synonyms: шатах",
асах,,"to cling to, to latch on, Synonym: наалдах (naaldakh),",
асах,,"to cling to, to latch on, Synonym: наалдах (naaldakh),",
асуудал,,question,
асуух,/asʊx/,"to ask, to inquire, Synonyms: сурах (surakh), сураглах",
ат,,a castrated camel of five years or older,
атаа,/atʰa/,"envy, resentment",
атаа,/atʰa/,(shamanism) fifth heaven,
атаа,/atʰa/,(shamanism) fifth heaven,
атаархах,/atʰarxəx/,"to envy, to begrudge, to resent",
аутизм,,autism,
Афганистан,/afˈɡanistʰaŋ/,Afghanistan (a country in Central Asia; capital: Kabul),
Африк,,Africa,
африкаанс,/ˈafrikʰaːns/,Afrikaans language,
ах,/äχ/,older brother,
ахих,,"to advance (literally or figuratively), to repeat,",
ац,/at͡sʰ/,"fork, prong, bifurcation, branch, pitchfork, ambiguity,",
ац,/at͡sʰ/,"ambiguous, contradictory",
ац,/at͡sʰ/,"give! bring!, Synonyms: өг (ög), аль (ali)",
ац,/at͡sʰ/,(obsolete) needle used for making nets,
ац,/at͡sʰ/,"Alternative form of алц (alts, “camel side of anklebone",
ац,/at͡sʰ/,imperative of ацах (atsakh),
ац,/at͡sʰ/,"give! bring!, Synonyms: өг (ög), аль (ali)",
ац,/at͡sʰ/,(obsolete) needle used for making nets,
ац,/at͡sʰ/,"Alternative form of алц (alts, “camel side of anklebone",
ац,/at͡sʰ/,imperative of ацах (atsakh),
ац,/at͡sʰ/,(obsolete) needle used for making nets,
ац,/at͡sʰ/,"Alternative form of алц (alts, “camel side of anklebone",
ац,/at͡sʰ/,imperative of ацах (atsakh),
ац,/at͡sʰ/,"Alternative form of алц (alts, “camel side of anklebone",
ац,/at͡sʰ/,imperative of ацах (atsakh),
ац,/at͡sʰ/,imperative of ацах (atsakh),
ачаа,,"burden, load, cargo, goods, luggage, Synonym: тээш",
ачих,,"to load, burden, pile up",
ашиглалт,,"utilization, exploitation, operation",
ашиглах,,to use,
аюултай,,"comitative of аюул (ayuul, “danger”)",
аюултай,,dangerous,
аяга,,cup,
аялал,,"trip, journey, Synonym: аян (ayan), travel, tourism",
аялах,,to travel,
аянга,,lightning; thunder,
Б,/p/,"The second letter of the Mongolian alphabet, written in the Cyrillic script.",
ба,,and,
баавар,,"""baavar"" round plates or disks on the saddle cloth
монгол баавар ― mongol baavar ― the Mongolian ""bavar"" (the expression contains all Mongolian vocalised consonants)",
баавгай,,bear,
баар,,bar (drinking establishment),
баас,,"excrement, manure, shit",
баасан,/baːsaŋ/,Friday,
баатар,/ˈpaːtʰər/,"From Classical Mongolian ᠪᠠᠭ᠋ᠠᠲᠤᠷ (baɣatur), from Middle",
баатар,/ˈpaːtʰər/,hero,
баах,/ˈpaːx/,to defecate,
баг,/ˈpaɡ/,"team, group, mask, cloak, brigade, contingent, gang,",
бага,/paɢ/,"small, few, young",
бага,/paɢ/,a bit (a small amount),
бага,/paɢ/,"slightly, a bit",
багаж,/paɢt͡ɕ/,"device; tool, Synonym: хэрэгсэл (kheregsel)",
багалзуур,,"throat, pharynx, gizzard",
багана,,"column, pillar, post, pole",
баглаа,,packet; bunch,
багс,/paɡs/,"brush (for applying paint, makeup, plaster, ...)",
багш,/paɡʃ/,"teacher, Тэр сайн багш.Ter sain bagsh.He/she is a good",
бадмаараг,/ˈpatmaːraɡ/,ruby,
байгаль,/pæː.ɢə̠ɮ/,"nature, байгаль хамгаалах ― baigali khamgaalakh ― to",
байгуулалт,,"composition, organization, establishment, formation,",
байгууллага,,"(Mongolia) organisation; establishment; institution
Synonym: (China) байгуулага (baiguulaga)",
байдал,/pæː.tə̠ɮ/,"state, quality (of being), -ity, -ness, Synonym: чанар",
байлдаан,,"battle, Synonym: тулалдаан (tulaldaan)",
байлдагч,,"warrior, fighter",
байр,,"apartment, building",
байх,/pæːχ/,"to be, have, appear, exist, keep, hold, to reside,",
байц,/pait͡sʰ/,"attendance, availability, existence, presence, being,",
байцаа,/ˈpait͡saː/,"cabbage, Нэг кило байцаа ямар үнэтэй вэ?Neg kilo baitsaa",
байшин,/pæː.ʃɪɴ̟/,house,
-бал,,"(For verb stems ending in в, л, or м) Alternative form of -вал (-val)",
бал,,honey,
Балба,/pa.ɮap/,"Nepal, Synonym: Непал (Nepal)",
бамбай,,"shield, Synonym: халх (khalkh), a (thick) mattress,",
бамбай,,valerian,
бамбай,,valerian,
Бангладеш,/paŋɡ.ɮə̠.teˑʃ/,Bangladesh (a country in South Asia),Бангладе́ш
банз,,"board, plank, tablet, timber, lumber",
банзал,,"skirt, (slang) slut, manslut (a promiscuous person)",
банк,/paŋk/,bank (financial institution),
бантан,,"mush, slumgullion, meat broth (thickened with flour),",
банхар,,"having a stocky snout or beak, having bloated cheeks,",
банхар,,Tibetan Mastiff,
банш,,boiled dumpling,
бар,/par/,"tiger, (astrology) tiger",
бараа,,"contour, outline, silhouette, glimpse, visibility,",
бараг,,almost,
барамнас,/ˈparamnas/,plural of барамна (baramna),
барга,,crude,
барга,,"Barag (Buryat-Mongolian tribe), (⁓ хүн) Barag (person)",
барга,,"Barag (Buryat-Mongolian tribe), (⁓ хүн) Barag (person)",
бардам,,"proud, boastful",
барилга,,building (structure),
баримал,,sculpture,
баримт,,receipt,
бариул,,"handle, haft, hilt, grip",
барих,/parʲəx/,"to hold, to grab, to handle, to make, to build (objects,",
барих,/parʲəx/,"бариул (bariul, “handle”), баримал (barimal, “sculpture”),",
барс,,"Alternative form of бар (bar, “tiger”)",
баруун,/ˈparʊːŋ/,off,
баруун,/ˈparʊːŋ/,"right hand, right wing",
бас,,"also, and, either, else, likewise, too, yet
Эдгээр хандлага нь бодлого тодорхойлдог буюу эрх мэдэлтнүүдийн хувьд эерэг сайн алдар хүнд олох бас нэг боломж юм.",
бас,,"another, other",
бассейн,/paˈsejŋ/,swimming pool,
батарей,,battery,
батга,,pimple,
батраш,,mint,
Баттулга,/patʰ tʰʊ.ɮəq/,"A male given name meaning ""stand for pot while cooking,",
баяд,/päjtə/,"(⁓ аймаг; ⁓ ястан) Bayats (Oirat-Mongolian tribe, vassal",
баялаг,/pajɮək̠/,"riches, wealth, richness",
баян,/pa.jəŋ̠/,"rich, luxuriant, abundant, opulent, splendid, affluent,",
баян,/pa.jəŋ̠/,"profusion, wealth, abundance",
Баянхонгор,/ˈpajaŋxɔŋɡɔr/,"Bayankhongor (a city, the administrative center of",
баяр,/pajr/,"joy, happiness, holiday, celebration, (in idioms) greetings,",
баярлаа,,"Pronunciation spelling of баярлалаа (bayarlalaa, “thank you”).",
баярлалаа,/pajərɮa/,thank you,
баярлалаа,/pajərɮa/,"confirmative tense in -лаа (-laa) of баярлах (bayarlakh,",
баярлалаа,/pajərɮa/,"confirmative tense in -лаа (-laa) of баярлах (bayarlakh,",
баяртай,/pa.jə̠r.tʰæː/,goodbye,
Беларусь,/pe.ɮaˑ.rʊˑs/,"Belarus (a country in Eastern Europe), Бүгд Найрамдах",
Бельги,,Belgium (a country in Europe),
бензин,,"gasoline, petrol",
бетон,,concrete,
би,/ˈpʲi/,(first-person singular) I,
бид,/pit/,we,
бидний,,"(possessive) our, ours",
бие,/pij/,"body, physique, stature, figure, torso",
бийр,/piːr/,paintbrush,
билет,,ticket,
бин,,"fritter, pancake, patty, scone",
Битлз,/pitʰəɮt͡s/,The Beatles,Битлз
битүү,,"closed, deaf, dense, impenetrable, impermeable, recondite,",
бичих,,"From Proto-Mongolic *bici-, compare Buryat бэшэхэ (bešexe),",
бичих,,writing,
бичих,,"to write, record, brush, scribe, author, compose, mark",
бичлэг,/pit͡ʃʰɮeɡ/,"exposition, notation, record, transcript, spelling,",
бичээс,,"inscription, engraving, exergue, scripture",
бичээч,,"clerk, copyist, scribe, scrivener, typist, writer",
биш,,"(uncommon) other, different",
биш,,"odd, weird",
биш,,"amn't, aren't, isn't (negates the equation of two terms)",
БНХАУ,,"Initialism of Бүгд Найрамдах Хятад Ард Улс (Bügd Nairamdakh Khyatad Ard Uls, “the People’s Republic of China”): PRC",
богино,/pɔɡʲən/,"short (not long), Synonyms: ахар (akhar), охор (okhor),",
бодис,/pœ.tʊs/,substance,
бодит,,"material, real, concrete",
бодол,,"thought, thinking, idea, intention, conception, opinion",
бодох,,to think,
бодьсадва,/ˈpɔtʲsatw̜/,bodhisattva,
Болгар,/pɔɮˈɡar/,Bulgaria (a country in Europe),
боловсрол,,education,
боломж,,"possibility, chance, opportunity",
болон,/pɔ.ɮʊŋ̠/,"associative converb of болох (bolokh, “to be; to become;",
болон,/pɔ.ɮʊŋ̠/,"also, and, at the same time",
болор,/pɔ.ɮʊr/,crystal,
болох,/pɔɮəx/,"to become, to occur, to happen, to be done, to be ready,",
болохоор,/pɔɮ.χɔːr/,"instrumental of болох (bolokh, present-future participle and infinitive)",
болохоор,/pɔɮ.χɔːr/,because,
болхи,,clumsy,
боов,/pɔːw/,"cake, cookie (any sweet pastry whether crisp or chewy),",
боов,/pɔːw/,"terminative tense in -в (-v) of боох (bookh, “to tie”)",
боов,/pɔːw/,"terminative tense in -в (-v) of боох (bookh, “to tie”)",
боодог,,"habitual of боох (bookh, “to wrap, to encase”)",
боодог,,roast meat (animal carcass roasted from the inside,
боол,/ˈpɔːɮ/,slave,
боорцог,/pɔːrt͡sʰəɡ/,"doughnut, fritter (fried sweet piece of dough)",
боошиг,/ˈpɔːʃiɡ/,barrel,
борной,/pɔrnɔi/,harrow,
бослого,/pɔsɮəɢ/,uprising,
Бразил,/prät͜siˑɮ/,(⁓ улс) Brazil (a country in South America),
британи,,British,
буга,,"deer, reindeer",
бугуй,,wrist,
бугуйвч,,bracelet; wristband,
будаа,,"grain, Synonyms: амуу (amuu), тариа (taria), амуу тариа",
будаг,,"dye; pigment; colouring, coloring; paint; antimony",
Будда,/pʊtˈta/,Buddha,
буйдан,/ˈpʊitaŋ/,"(Mongolia) sofa
Synonyms: софа (sofa), диван (divan)",
буйл,/pʊiɮ/,gums (flesh around teeth),
буйл,/pʊiɮ/,a peg put through a camel's nose or upper lip to which,
буйл,/pʊiɮ/,a peg put through a camel's nose or upper lip to which,
буйлт,,camel colt (camel under three years old),
булаацалдах,/ˈpʊɮaːt͡saɮtax/,to scramble (to fight over),
булаг,,"spring, origin, source",
булан,,corner,
булга,/pʊɮəɢ/,sable,
булгийн,,genitive of булаг (bulag),
булчирхай,/pʊɮt͡ɕʰərxai/,gland,
булш,,grave,
булшлах,,to bury,
бумба,,"a ritual vase holding holy water, made of metal with",
бумба,,mausoleum,
бумба,,mausoleum,
бунхан,,"tomb, mausoleum, vault, burial chamber, sepulcher",
Буриад,,Buryatia,
буруу,,wrong,
бусад,,"miscellaneous, otherwise, another, other",
бусад,,rest,
бусад,,other,
Бутан,/pʊˈtʰaŋ/,Bhutan (a country in South Asia),
буу,/pʊː/,"gun, rifle, Hypernym: галт зэвсэг (galt zevseg)",
буу,/pʊː/,"a kind of dice game, Synonym: онх (onkh)",
буу,/pʊː/,"Only used in буу загас (buu zagas, “whale”)",
буу,/pʊː/,"a kind of dice game, Synonym: онх (onkh)",
буу,/pʊː/,"Only used in буу загас (buu zagas, “whale”)",
буу,/pʊː/,"Only used in буу загас (buu zagas, “whale”)",
буудай,,wheat,
буудал,/ˈpʊːtaɮ/,"camp, landing, station, stay, stop, stage, landing stage, rocket stage",
буян,/pʊjəŋ/,"virtue; goodness; moral excellence; merit, charity",
бэлгэвч,,condom,
Бэлгүдэй,,"Belgutei, a male given name",
бэлхүүс,,waist,
бэлчээр,,pasture,
бэлэг,/piɮiɡ/,gift; present,
бэлэн,,"ready, at hand, prepared, Synonym: зэхсэн (zekhsen)",
бэр,,"daughter-in-law, sister-in-law (younger brother's wife),",
бэрс,,tigress,
бэрс,,(chess) queen,
бэрс,,(chess) queen,
бэх,/pex/,ink,
бэх,/pex/,firmness,
бэх,/pex/,hard,
бэх,/pex/,firmness,
бэх,/pex/,hard,
Бээжин,/ˈpeːt͡ʃiŋ/,"Beijing (a direct-administered municipality, the capital city of China)",
бээлий,,glove,
бялт,,"fuse, percussion cap",
бямба,,Saturday,
бярга,/ˈpjarɡ/,The punctuation mark (᠀),
бяруу,/pʲarʊ/,a two-year old calf,
бясаа,,"bedbug, bug",
бясалгал,/pʲasəɮɢəɮ/,"contemplation, meditation",
бясалгах,/pʲasəɮɢəx/,"to contemplate, to reflect on, (Buddhism) to meditate",
бяслаг,,cheese,
бяцхан,,"diminutive, elvish, little, measly, teeny, tiny, wee,",
бүгд,,"all, entire, whole, full, total, every, lifelong",
бүгд,,amount,
бүгд,,"all, everyone, everybody",
бүдүүн,,"large, Synonym: том (tom), fat, Synonym: тарган (targan),",
бүжиг,,dance,
бүжиглэх,,"to dance, Synonym: бүжих (büjikh)",
бүжигчин,/put͡ɕəɡt͡ɕʰəŋ/,dancer,
бүйлс,/puiɮs/,almond,
бүлэг,,group,
бүр,,"(following the head noun, taking case suffixes) each,",
бүр,,"(adverbial modifier) very, totally, completely, even",
бүр,,Alternative form of бүри (büri),
бүр,,imperative of бүрэх (bürekh),
бүр,,Alternative form of бүри (büri),
бүр,,imperative of бүрэх (bürekh),
бүр,,imperative of бүрэх (bürekh),
бүргэд,,eagle,
бүрхэвч,/ˈpurxiw̜t͡ʃʰ/,membrane,
бүрхүүл,/purxuɮ/,covering,
бүтээл,,"creation, product, invention",
бүх,/pux/,"all, every, whole, entire, general, gross",
бөгж,,ring,
бөглөө,,"cork, stopper, plug",
бөгч,,"rump, buttocks",
бөмбөг,,ball,
бөхөн,,saiga (antelope),
бөө,/poː/,a male shaman,
бөөлжис,,vomit,
бөөр,,kidney,
бөөс,/poːs/,louse,
-в,,"The terminative suffix, describing past events with no clear aspectual meaning",
в,/w̜/,"The third letter of the Mongolian alphabet, written in the Cyrillic script.",
В,/w̜/,"The third letter of the Mongolian alphabet, written in the Cyrillic script.",
ваар,/ˈw̜aːr/,vase; jar; pitcher,
вагон,/wa.ɢɔˑɴ̟/,"carriage, coach, car (of train)",ваго́н
вакцин,/w̜akʰˈt͡siŋ/,vaccine,
-вал,,"The conditional converb., Тог тасарвал лаа асаадаг.Tog",
валют,,currency,
ван,/waŋ̠/,"king, prince, вант улс ― vant uls ― kingdom",
вандан,,bench (set),
Ветнам,,Vietnam,
видео,/w̜iˑ.tʲɔˑ/,video,
виз,,visa,
винтов,,"rifle, Synonym: буу (buu)",
вирус,/w̜iˑrus/,"(medicine) virus, (computing) computer virus, компьютерийн",
Владивосток,,"Vladivostok (a city and seaport, the administrative",
-вч,,"Used to form the concessive converb, expressing that",
-вч,,(creates nouns denoting covers of base terms),
-вч,,(creates nouns denoting covers of base terms),
Вьетнам,/wetʰ.naˑm/,Vietnam (a country in Southeast Asia),
вэ,,interrogative particle placed at the end of an interrogative sentence that contains interrogative words (wh-words).,
-гаад,,(After a diphthong or long vowel) Alternative form of -аад (-aad),
гаанс,/ɢaːns/,pipe (for smoking),
-гаар,,(After a diphthong or long vowel) Alternative form of -аар (-aar),
-гаас,,(After a diphthong or long vowel) Alternative form of -аас (-aas),
-гаач,,(After a diphthong or long vowel) Alternative form of -аач (-aach),
гавал,/ɢawəɮ/,skull,
гадил,/ɢatʲəɮ/,"banana, plantain, Synonym: банан (banan)",
газаар,,"ground, soil, land, earth, world",
газар,,"earth, ground, land",
газарч,/ˈɢat͡sərt͡ʃʰ/,guide (person),
гайхал,,admiration,
гайхалтай,,amazing,
гайхамшиг,,miracle; wonder; marvel,
гайхамшигтай,,delicious,
гал,/ɢaɮ/,fire,
галактик,,galaxy,
галбир,,"shape, form, figure, build",
галдах,,to burn; to set fire to,
галзуу,,"rabid (affected with rabies, pertaining to rabies),",
галзуу,,rabies,
галт,/ɢaɮtʰ/,fiery,
галуу,/ɢa.ɮʊː/,goose,
ган,,steel,
ган,,drought,
ган,,drought,
ганжин,/ɢant͡ɕəŋ/,"rolling pin, Synonym: гулууз (guluuz)",
ганц,/ɢant͡sʰ/,"single, Synonym: өнчин (önchin), just one, sole",
гар,/ɢar/,"arm, hand (from the shoulder to the fingers), (in compounds),",
гарал,/ˈɡaraɮ/,origin; source,
гаргах,,"to release, to emit, take out, move away, reveal, to",
гарц,,exit (way out),
гарчиг,/ɢart͡ɕʰəɡ/,"table of contents, index, Synonym: товьёог (toviyoog),",
гатлах,/ɢatʰɮəx/,"to cross (a river, a desert)",
-гах,,causative forming suffix.,
гахай,/ɢa.χæː/,"pig, гахайн мах ― gakhain makh ― pork (literally, “pig’s",
гацаа,,village,
гачигдал,,"lack, deficiency, difficulty, hardship, want",
гашуудал,,grief; sorrow,
-гдах,,passive forming suffix.,
гели,,helium,
Герман,/ɡer.maˑɴ̟/,(⁓ улс) Germany (a country in Europe),
герман,/ɡer.maˑŋ/,"German, герман хэл ― german khel ― German language",
гинж,,"chain, fetters, caterpillar track",
гич,,mustard,
гишүүн,,"member
парламентын гишүүн ― parlamentyn gishüün ― member of parliament",
Говь,/ɢœw̜/,Gobi,
говь,/ɢœw̜/,a Gobi desert,
гоймон,/ɢɔiməŋ/,noodles (long thin strands of dough),
гол,/ɢɔɮ/,"centre, middle; core, spine, core, main point, river",
гол,/ɢɔɮ/,"main, chief, essential, principal",
Голланд,/ɡɔˈɮant/,"Netherlands; Holland, Synonym: Нидерланд (Niderland)",
голох,,"to reject, to undervalue, to hold in contempt",
гольф,,golf,
гомосекс,,homosexual,
гоньд,,cumin,
