L2_orth,L2_ipa,L2_gloss,L2_etym
gesank,/ɣəˈsaŋk/,Alternative form of sank.,
gesankbok,/ɣəˈsankˌboːk/,"songbook, (specifically) hymnal, hymn book",
geven,/ɣɪɛvən/,to give,
gewolt,/ɣəˈwɔːlt/,"power, capacity to impose one's will, violence",
gi,/ʝiː/,"you, ye (nominative, plural)",
gige,/ɣiːɣə/,"violin, fiddle",
gik,/ʝɪk/,"(personal pronoun, dative, accusative) Alternative form of jû.",
god,,Alternative spelling of gôt.,
god,,Alternative spelling of got.,
got,,good,
got,,god,
got,,god,
hastu,,either 'you have' or 'have you'; second person singular,
he,/heː/,(third person singular masculine nominative) he,
helpen,/hɛlpən/,to help,helpan
hemmel,/hemːəl/,"heaven, sky",
hi,/hiː/,Alternative form of hê.,
hie,/hiə/,Alternative form of hê.,
holk,,hulk (large cargo ship),
hulk,,Alternative form of holk,
i,,Alternative form of gî.,
ik,/ɪk/,I (first person singular nominative),
it,/ɪt/,"(third person singular neuter nominative) it, (third",
iver,/iːvər/,"zeal, eagerness, striving to reach something",
jacht,/jaxt/,"a hunt, a chase, a pursuit, a fast ship (shortened",
jachteren,/jaxtərən/,"to hunt, to chase, to speed, to hurry",
jagen,/jaːɣən/,"to hunt, to chase",
je,/jeː/,Alternative form of gî.,
ju,/juː(w)/,accusative/dative of gî: you,
ju,/juː(w)/,your (plural),
ju,/juː(w)/,your (plural),
juk,/jʏk/,"(personal pronoun, dative, accusative) Alternative form of jû.",
juw,/juː/,Alternative form of jû.,
juwe,/juːwə/,"(personal pronoun, dative, accusative) Alternative form of jû.",
kleine,/klɛɪnə/,"small, little, narrow, thin, minor, unimportant, fine,",
klene,,Alternative form of kleine.,
klyn,,Alternative form of kleine.,
klyne,,Alternative form of kleine.,
knokel,,bone,
koeke,,Alternative spelling of kôke.,
koke,,kitchen,
koke,,"A cake in the wider sense, any object of baked dough.,",
koke,,"A cake in the wider sense, any object of baked dough.,",
kokene,/kʏœkənə/,kitchen,
kold,,Alternative spelling of kôlt.,
kolt,/kɔːlt/,cold,kāld
krich,,"battle; war; fight, dispute; quarrel; argument",
krossen,/krɔsːən/,"to break, ...gegen de krossenden knaken. (...against",crush
kuke,/kuɔkə/,Alternative form of kôke.,
kunst,,"knowledge, ability",
køke,,Alternative spelling of köke.,
larve,,mask,
lere,,"lesson, rule",
leven,/lɪɛvən/,to live,
levend,,Alternative spelling of levent.,
levent,/lɪɛvənt/,life,
lif,/liːf/,"body, life, Synonym: levend, (figuratively) belly,",
lopen,/lɔːpən/,"to run, to sprint, to hurry, to haste, to run, to flow,",
lute,/luːtə/,A lute.,
mage,/maːɣə/,stomach,
mi,/miː/,"(first person singular dative) me, (first person singular",
mur,,Alternative form of mure.,
mure,/muːrə/,wall,
myr,,Alternative form of mure.,
mʉr,,Alternative form of mure.,
nacht,/naxt/,night,
nemen,/nɪɛmən/,to take,
nen,/nɛːn/,"no, none; used and inflected in the same way as the",
-nisse,/nɪsːə/,-ness,
o,/œːj/,island,
old,,Alternative spelling of ôlt.,
olt,/ɔːlt/,old,old
ore,/ɔːrə/,ear,
os,/œs/,"(personal pronoun, dative, accusative) Alternative form of uns.",
over,/ʊɒvər/,"(accusative) across, moving through or over something,",
over,/ʊɒvər/,"across, on the other side, while, on top of, additionally,",
pille,,pill (ball of medicine),
pupen,,"(colloquial) to break wind, fart, flatulate",
ridder,/rɪdːər/,"a knight, an armored professional soldier usually employing",
riden,/riːðən/,to ride,ride
rider,/riːðər/,a rider,rîden
sank,/saŋk/,"the act of singing, a chant, a song, especially one",sang
sankbok,/ˈsankˌboːk/,Alternative form of gesankbôk.,
scacht,,Alternative form of schacht,
sceme,,Alternative form of scheme.,
schacht,/skaxt/,"a shaft, a pole upon which something is attached, a",
scheme,/skɪəmə/,"A shadow, a shade; a darkness created by an object",
schone,/skœːnə/,"beautiful, pretty, sheen, clear, bright, bright, shiny,",skōni
schore,,fissure; crack,
schore,,"barrier, stockade",
schriven,/skriːvən/,"to write (to write down words), to write (to contact",
se,/seː/,"(third person singular female nominative) she, her",
-sel,/səl/,Alternative form of -else,
-sen,/-sən/,-son; a suffix used to form patronymic surnames,
si,/siː/,Alternative form of sê,
sie,/siə/,Alternative form of sê.,
sin,/siːn/,"(personal pronoun, third person, in the singular, masculine,",
sin,/siːn/,to be,
sin,/siːn/,to be,
slut,,end; conclusion,
sniden,/sniːðən/,"to cut, to cut off, to sever, to sunder, to cut up,",
snorren,/snɔrːən/,"to drone, to hum, to purr",
spien,/spiːən/,Alternative form of spîgen.,
spigen,/spiːɣən/,"to spew, to spit, to vomit",
spiggen,/spɪɣːən/,Alternative form of spîgen.,
spoden,/spøːðən/,"to speed, to succeed",
sten,/stɛːn/,stone,
stigen,/stiːɣən/,"to ascend, to rise, to climb, to move up or down along",
su,/syː/,Alternative form of sê (“she”).,
su,/syː/,imperative singular of sên (“to see”),
sugen,/suːɣən/,"to suck, to draw up liquid",
supen,/suːpən/,to booze; to consume alcohol regularly or in large,
tellen,/tellən/,"to count, to tell",tellian
u,,Lua error: not enough memory. See Wiktionary:Lua memory errors for more information. Lua error: not enough memory. See Wiktionary:Lua memory errors for more information..,
uns,/ʊns/,"(personal pronoun, first person, in the plural, accusative)",
us,/ʊs/,"(personal pronoun, dative, accusative) Alternative form of uns.",
usik,/yːzɪk/,"(personal pronoun, dative, accusative) Alternative form of uns.",
valsch,/falsk/,"false, wrong",
valsch,/falsk/,"falsely, wrongly",
valsch,/falsk/,"fraud, trickery, dishonourable intentions, forgery,",
varen,,"to journey, to travel",
vart,,"traffic, journey",
varwe,/farwə/,"colour, dye, look, way something looks, mark, insignia",
vechten,/fɛxtən/,to fight,fight
versch,/fersk/,Alternative form of vrisch.,
verwe,,Alternative form of varwe.,
vlegen,/fleːɣən/,"to fly, to disperse through the air, to blow (of wind)",
vogen,/føːɣən/,"to join, to add, to place",fōgian
vor-,/fɔr/,"modyfying verb-prefix, denoting amongst other things",far-
vorgeten,/fɔrɣɪɛtən/,to forget,
vorlaten,,to leave,*fralētaną
vorstan,/ˌfɔrˈstɒːn/,to understand,
vorsupen,/ˌfɔrˈsuːpən/,"to lose one's wealth or belongings by trading for alcohol,",
vorswinden,/ˌfɔrˈswɪndən/,"to vanish, to disappear",
vortellen,/ˌfɔrˈtelːən/,"to tell, to narrate, to recount",
vri,/friː/,free,
vrie,/friːjə/,Alternative form of vrî.,
vrig,/friːʝ-/,Alternative form of vrî.,
vrisch,/frɪsk/,fresh,
waren,/wɒːrən/,"to last, to endure, to vouch for, to swear an oath",
wat,/wat/,"(interrogative, neuter) what",
water,/ˈwaːtər/,"water, 1537,  Jürgen Richolff the Younger,  Datt högeste",
we,/weː/,"(interrogative, masculine, feminine) who",
we,/weː/,"(personal, first person, in the plural, nominative)",
we,/weː/,"(personal, first person, in the plural, nominative)",
werden,/wɛːrdən/,"to become, auxiliary verb used to form the passive",
wes,/wɛs/,"whose, of whom (genitive of wê), whose, of what (genitive",
wesen,/wɪɛzən/,to be,
wespe,,wasp,
weten,/wɪətən/,to know (knowledge),
wi,/wiː/,"(personal, first person singular nominative) we",
wi,/wiː/,(interrogative) Alternative form of wê.,
wi,/wiː/,(interrogative) Alternative form of wê.,
wie,/wiə/,(interrogative pronoun) Alternative form of wê.,
Wodensholt,,a place name,
Wodensholt,,"Grimm, Jacob, Teutonic Mythology, 153.",
wold,,Alternative spelling of wôlt.,
wolt,/wɔːlt/,"a wood, a forest",wāld
wolt,/wɔːlt/,Alternative form of gewôlt.,wāld
wolt,/wɔːlt/,Alternative form of gewôlt.,wāld
wolteren,/wœltərən/,to roll,
writen,/wriːtən/,"to write, to carve, to scratch",
