L2_orth,L2_ipa,L2_gloss,L2_etym
abaler,,To bring down,
abaliénation,,"(obsolete) abalienation, Il se peut que plus tard par",
abaliéner,/a.ba.lje.ne/,To abalienate,
abaloger,,To bring down,
abalone,/a.ba.lɔn/,"(cooking, uncommon) The abalone.",abalone
abalourdir,/a.ba.luʁ.diʁ/,(transitive) to make dull and stupid[1],
Abancourt,,Any of several places in France,
abancourtois,,Of or from Abancourt,
abandon,/a.bɑ̃.dɔ̃/,"surrender, abandonment, (uncountable) complete neglect",
abandonnable,,abandonable,
abandonnataire,/a.bɑ̃.dɔ.na.tɛʁ/,(law) Which benefits from another party giving up something.,
abandonnataire,/a.bɑ̃.dɔ.na.tɛʁ/,(law) A natural or moral person who benefits from another,
abandonnateur,,(law) Which gives up something.,
abandonnateur,,(law) A natural or moral person who gives up something.,
abandonné,/a.bɑ̃.dɔ.ne/,past participle of abandonner,
abandonné,/a.bɑ̃.dɔ.ne/,"given up, abandoned",
abandonné,/a.bɑ̃.dɔ.ne/,"abandonee, one who is abandoned",
abandonnement,/a.bɑ̃.dɔn.mɑ̃/,(dated) The act of giving up or surrendering when faced,
abandonnément,,"(obsolete) with abandon, without any reserve",
abandonner,/a.bɑ̃.dɔ.ne/,"to give up, Synonym: laisser tomber, to abandon, forsake",
abandonneur,/a.bɑ̃.dɔ.nœʁ/,(uncommon) Which abandons or gives up.,
abandonneur,/a.bɑ̃.dɔ.nœʁ/,(uncommon) Somebody who abandons or gives up.,
abandonneuse,,feminine singular of abandonneur,
abandonneuse,,female equivalent of abandonneur,
abandonnique,/a.bɑ̃.dɔ.nik/,"(psychology) Suffering from, related to or typical of abandonment anxiety.",
abandouner,/a.bɑ̃.du.ne/,Alternative form of abandonner,
abaque,/a.bak/,"(historical) An abacus for counting., Synonyms: boulier,",
abarticulaire,,(medicine) Having to do with the tissues near an articulation; juxta-articular.,
abasie,/a.ba.zi/,abasia,
abasourdi,,Astonished; dumbfounded.,
abasourdi,,past participle of abasourdir,
abasourdir,/a.ba.zuʁ.diʁ/,"to dumbfound; to baffle; to astonish, to stun or daze",
abasourdissant,/a.ba.zuʁ.di.sɑ̃/,astonishing; bewildering; dumbfounding,
abasourdissant,/a.ba.zuʁ.di.sɑ̃/,present participle of abasourdir,
abasourdissement,/a.ba.zuʁ.dis.mɑ̃/,"(rare) bewilderment; stupefaction, (rare) a state of",
abasside,,Dated form of abbasside.,
abat,/a.ba/,third-person singular present indicative of abattre,
abat,/a.ba/,giblet,
abat-chauvée,,"pulled wool of low quality, generally detached from",
abat-foin,,"(agriculture) trapdoor in the loft of a barn, used for throwing down hay",
abat-jour,/a.ba.ʒuʁ/,"lampshade, (dated) eyeshade, (architecture) skylight",
abat-vent,/a.ba.vɑ̃/,chimney cowl,
abat-voix,/a.ba.vwa/,abatvoix,
abatant,,Alternative spelling of abattant,
abâtardi,,"Having suffered change; defiled; bastardized.
1829, Nicolas Wanostrocht, Recueil Choisi de Traits Historiques Et de Countes Moraux, p. 205,
Enfin, ne se battant plus que pour le choix de quelques scélérats qui veulent bien être ses tyrans, le peuple Romain abâtardi devient la proie d'une soldatesque brutale.
1988, Albert de Surgy,Le système religieux des Evhé, l'Harmattan, p. 10,
On va même en ce sens jusqu'à estimer qu'ils représentent le dernier bastion avancé, voire quelque peu abâtardi, de la culture ayant eu pour foyer les cités nigérianes d'Ifè et d'Oyo.
2003, Jean-Loup Gaillard, Français et créole de la Réunion: fiches de lecture, l'Harmattan, p. 151,
Le point commun des créoles, au niveau socioculture, est, outre le retentissementdurable de l'esclavage, la minoration du créole par rapport à la langue du colonisateur, sa mauvaise réputation: ce serait un langage abâtardi, un parler voué à l'oral.",
abâtardi,,past participle of abâtardir,
abâtardir,,to cause something's qualities or defining characteristics,
abâtardissement,/a.bɑ.taʁ.dis.mɑ̃/,bastardization,
abatée,,Alternative spelling of abattée,
abats,,"(plural only) offal, giblets",
abattable,,slaughterable,
abattant,,flat and articulated so it can move from a horizontal,
abattant,,a lid or flap which can move from a horizontal to a,
abattant,,present participle of abattre,
abatteur,/a.ba.tœʁ/,"someone who fells; who knocks something down, a boaster",
abatteuse,/a.ba.tøz/,(forestry) harvester,
abattis,/a.ba.ti/,"rubble, (Canada) An area that has been cleared of trees,",
abattis,/a.ba.ti/,"first-person singular past historic of abattre, second-person",
abattoir,/a.ba.twaʁ/,slaughterhouse; abattoir,
abattre,/a.batʁ/,"to butcher; to slaughter for meat, to shoot dead, to",
abattu,,"dejected, dispirited, demoralized",
abattu,,past participle of abattre,
abatture,,(archaic) Alternative form of abattage,
abattures,,plural of abatture,
abattures,,"The traces left by a deer in bushes, ferns and other tall grasses.",
abaxial,/a.bak.sjal/,abaxial,
abaya,/a.ba.ja/,abaya,
abayer,,Archaic spelling of aboyer.,
abaza,,Abaza (language),
Abbaretz,/a.ba.ʁɛ/,"A village in Loire-Atlantique department, France",
abbasside,/a.ba.sid/,Related to the Abbassid dynasty or empire.,
abbé,/a.be/,"an abbot, the head of an abbey, (dated) a title or","abbās, abbātem"
Abbécourt,/a.be.kuʁ/,"A small village in Aisne department, France",
abbecourtois,,Of or from Abbecourt,
abbécourtois,,Of or from Abbécourt,
abbenanais,,Of or from Abbenans,
Abbenans,,A small vilage in the Doubs department,
abbesse,/a.bɛs/,abbess (female abbot),
Abbeville,/ab.vil/,Abbeville (a town in France),
Abbéville-lès-Conflans,/a.be.vil.lɛ.kɔ̃.flɑ̃/,"A small village in Meurthe-et-Moselle department, France",
abbevillien,,(archaeology) Abbevillian.,
Abbevillien,,(archaeology) The Abbevillian period.,
Abbevillois,/ab.vi.lwa/,Someone from the French city of Abbeville.,
abbévillois,,Of or from Abbéville-lès-Conflans,
Abbevilloise,/ab.vi.lwaz/,female equivalent of Abbevillois,
Abby,/a.bi/,(rare) A female given name.,Abby
abc,/a.be.se/,"ABC, basics, fundamentals, rudiments
l'abc des mathématiques ― the rudiments of mathematics",
abcédation,,(pathology) abscess,
abcéder,/ap.se.de/,"(intransitive or takes a reflexive pronoun, medicine) To form into an abscess; to abscess.",
abcédographie,/ap.se.dɔ.ɡʁa.fi/,(medicine) A radiography of an abscess.,
abcès,/ap.sɛ/,abscess,
Abdallah,/ab.da.la/,Abdallah,
Abdias,/ab.djɑ/,Obadiah (biblical character),
abdicataire,,Which has abdicated.,
abdicatif,,abdicative,
abdication,/ab.di.ka.sjɔ̃/,abdication,
abdiquer,/ab.di.ke/,"(transitive, intransitive) To abdicate (one's powers).,",
abdo,/ab.do/,"(informal, rare in the singular) ab (abdominal muscle),",
abdomen,/ab.dɔ.mɛn/,abdomen,
abdominal,/ab.dɔ.mi.nal/,abdominal; of the abdomen.,
abdominaux,/ab.dɔ.mi.no/,masculine plural of abdominal,
abdominaux,/ab.dɔ.mi.no/,(collective) the abdominal muscles; the abdominals,
abdos,/ab.do/,plural of abdo,
abdos,/ab.do/,"abs (abdominal muscles), (plural only) sit-up",
Abdoul,/ab.dul/,"A male given name from Arabic, equivalent to English Abdul.",
Abdoulaye,/ab.du.la.i/,"A male given name from Arabic, widely used in Islamic",
Abdoulla,/ab.du.la/,"A male given name from Arabic, equivalent to English Abdullah.",
abducteur,/ab.dyk.tœʁ/,"(anatomy) abductor (muscle), Antonym: adducteur",
abducteur,/ab.dyk.tœʁ/,"(anatomy, physiology) related to abductor muscles and",
abductif,/ab.dyk.tif/,"(logic, computing) abductive",
abduction,/ab.dyk.sjɔ̃/,"(physiology) Abductive movement; abduction., (logic,",
Abeau,/a.bo/,"A male given name, a very rare variant of Abel.",
abécédaire,/a.be.se.dɛʁ/,(obsolete) alphabetical,
abécédaire,/a.be.se.dɛʁ/,An alphabet primer.,
abécédaire,/a.be.se.dɛʁ/,An alphabet primer.,
abée,/a.be/,"(chiefly historical) the sluice gate, sluice or flume to a water wheel",
abeilardiser,/a.bɛ.laʁ.di.ze/,"to castrate, Synonym: châtrer",
abeille,/a.bɛj/,"bee, honeybee, Je me suis fait piquer par une abeilleI",
Abeille,,"A  surname, from Occitan​.
Gaspard Abeille, b. 1648",
abeillé,,(heraldry) Marked with bees,
abeiller,,(uncommon) Relative to bees and their keeping.,
abeiller,,(archaic) A beehive for bee keeping.,
abeillier,,"(archaic) Alternative form of abeiller (""beehive"").",
Abel,/a.bɛl/,Abel (biblical character),
Abélard,/a.be.laʁ/,The French philosopher and theologian Abelard.,
abelia,,(rare) Alternative form of abélia,
abélia,,A shrub member of Abelia.,
Abélia,/a.be.lja/,(rare) A female given name.,
abélianiser,/a.be.lja.ni.ze/,(mathematics) To abelianize,
abélie,,Alternative form of abélia,
abélien,/a.be.ljɛ̃/,(mathematics) abelian,
Abelin,/a.blɛ̃/,"A male given name,from a diminutive form of Abel.",
abéliser,/a.be.li.ze/,to charm (all senses),
abélite,,Abelian (member of a sect living like Abel),
Abelone,/a.blɔn/,(extremely rare) A female given name.,
abélonien,,Abelian (member of a sect living like Abel),
abénaquis,,Abenaki,
abénaquis,,Abenaki (language),
Abénaquis,,an Abenaki Native American,
Abénaquise,,female equivalent of Abénaquis,
aber,,"(geography) a ria, especially one in Brittany",
Aberdeen,/a.bɛʁ.din/,Aberdeen (a city in Scotland),Aberdeen
aberdonien,,Aberdonian,
Aberdonien,,Aberdonian,
Aberdonienne,,female equivalent of Aberdonien,
abérier,/a.be.ʁje/,To shelter,
aberrance,/a.bɛ.ʁɑ̃s/,(statistics) character of what is aberrant,
aberrant,/a.bɛ.ʁɑ̃/,"aberrant, abnormal or anomalous, (sciences) which is",
aberration,/a.bɛ.ʁa.sjɔ̃/,"aberration, the state of being aberrant, (astronomy)",
aberrer,,"(intransitive, very rare) To make a mistake; to wander",
abessif,/a.bɛ.sif/,(linguistics) Abessive,
abessif,/a.bɛ.sif/,"(linguistics) abessive, abessive case",
abêtifier,/a.be.ti.fje/,"to make dumb, stupid, (reflexive) to become dumb, stupid",
abêtir,/a.bɛ.tiʁ/,"(transitive, intransitive, ergative) to dumb down,",
abêtissant,,"Slowly rendering dumb, foolish, dim-witted.",
abêtissement,/a.bɛ.tis.mɑ̃/,Process or result of slowly rendering dim-witted and,
abeurver,/a.bœʁ.ve/,Alternative form of abreuver,
abhorrable,/a.bɔ.ʁabl/,abhorrable,
abhorrer,/a.bɔ.ʁe/,"to abominate, to abhor, to loathe",
abidjanais,,"From, of, or relating to Abidjan; Abidjanese.",
Abidjanaise,,female equivalent of Abidjanais,
abiétacées,,plural of abiétacée,
abiétacées,,(botany) the Pinaceae plant family.,
abiétin,,(very rare) Related or similar to fir trees.,
abiétiné,,That resembles fir trees,
abime,/a.bim/,Post-1990 spelling of abîme.,
abîme,/a.bim/,"abyss, chasm, bottom of a chasm or valley, (literary)",
abisser,,"To damage, destroy",
Abitibi,,Abitibi,
Abitibienne,,female equivalent of Abitibien,
abjadique,,abjadic,
abject,/ab.ʒɛkt/,(literary) Worthy of utmost contempt or disgust; vile;,
abjectement,,(literary) in manner worthy of absolute contempt or,
abjection,/ab.ʒɛk.sjɔ̃/,(literary) something that is worthy of utter contempt,
abjurateur,,(formal) Alternative form of abjuratoire,
abjurateur,,(formal) Someone who has committed abjuration,
abjuration,/ab.ʒy.ʁa.sjɔ̃/,(formal) The action of abjurer.,
abjuratoire,,(formal or law) Related to the action of abjurer.,
abjurer,/ab.ʒy.ʁe/,"(transitive, intransitive, very formal) To renounce",
abkhaze,/ap.kaz/,"Related or belonging to the Abkhaz ethnic group, or their language.",
abkhaze,/ap.kaz/,The Abkhaz language,
Abkhaze,,An ethnic Abkhaz person.,
Abkhazie,/ap.ka.zi/,Abkhazia,
Abkhazien,,A person from Abkhazia regardless of ethnicity.,
abkhazien,,Related to or from Abkhazia.,
abkhazien,,Abkhazian (the language of Abkhazia).,
Abkhazienne,,female equivalent of Abkhazien,
ablactation,,"(medicine) Interruption in secretion of breast milk,",
ablastine,,(immunology) ablastin,
ablatable,,ablatable,
ablater,/a.bla.te/,"(medicine, rare, transitive) To perform ablation of; to ablate.",
ablatif,/a.bla.tif/,"Related to or causing ablation., (engineering, sciences)",
ablatif,/a.bla.tif/,"(linguistics, uncountable) ablative, ablative case,",
ablation,,"The often forceful removal (physical or otherwise) or abolition of something.
2008 April 25,  Martine Chouinard,  “Brebis égarée”, in  Le Devoir‎[1]: […]  se contentant d'annoncer que l'ablation des nouvelles permettra de voguer vers «la production d'émissions culturelles et de divertissement de qualité».merely announcing that the elimination of news programming [on tv channel TQS] will allow it to focus on ""the production of quality entertainment and cultural programming""",
-able,/abl/,-able,
able,,a vernacular name of the common bleak (usually called ablette),
ablégat,,(Roman Catholicism) ablegate,
abléphare,,(zoology) A skink of the genus Ablepharus,
ablépharie,,(medicine) ablepharia,
ablette,/a.blɛt/,(common) bleak (Alburnus alburnus),
ablier,/a.bli.je/,(fishing) Synonym of ableret,
ablution,,(Western Christianity) Ritual rinsing of the priest's,
ablutionner,,"To ablute, wash",
ablutions,,plural of ablution,
ablutions,,"the washing of the body, particularly a ritual one; an ablution",
abnégation,/ab.ne.ɡa.sjɔ̃/,"selflessness, self-sacrifice",
abnégué,,past participle of abnéguer,
abnégué,,abnegated,
abnéguer,,To abnegate,
aboi,/a.bwa/,(archaic) The bark of a dog.,
aboiement,/a.bwa.mɑ̃/,"bark (sound made by a dog), Charlotte Arrigoni, Loïc",
abois,,plural of aboi,
abois,,"(hunting) The last stage of coursing where the dogs are closing in on the game, and their cries at that time.",
aboiteau,/a.bwa.to/,"(Canada, Acadian) A dike built for land reclamation.",
aboler,,Alternative form of abolir,
abolir,/a.bɔ.liʁ/,"(transitive) to abolish, 1856,  “Mémoire sur l'île",
abolissable,/a.bɔ.li.sabl/,abolishable,
abolissement,,"(obsolete) An abolition, abolishment, abrogation",
abolitif,,"(law, uncommon) Abolishing; involving the abolition of something.",
abolition,/a.bɔ.li.sjɔ̃/,abolition,
abolitioniste,,Alternative form of abolitionniste,
abolitioniste,,Alternative form of abolitionniste,
abolitionnisme,/a.bɔ.li.sjɔ.nism/,abolitionism,
abolitionniste,/a.bɔ.li.sjɔ.nist/,(historical) abolitionist,
abolitionniste,/a.bɔ.li.sjɔ.nist/,(historical) abolitionist,
Aboméen,,"A person from Abomey; Abomean, Abomeyan",
aboméen,,From or having to do with the Beninese city of Abomey.,
Aboméenne,,female equivalent of Aboméen,
Abomey,/a.bɔ.mɛ/,"Abomey (the capital city of Zou department, in southern Benin)",
abomiffreux,,abominable and repulsive,
abominable,/a.bɔ.mi.nabl/,"Absolutely loathsome; abominable., Exceedingly bad",
abominablement,,"Unbearably; insufferably., Exceedingly badly or poorly.,",
abomination,/a.bɔ.mi.na.sjɔ̃/,"Something vile and abominable; an abomination., (chiefly",
abominer,/a.bɔ.mi.ne/,"(literary) To hold in abomination; to detest, abhor, execrate.",
abondamment,/a.bɔ̃.da.mɑ̃/,"abundantly, copiously, Synonym: copieusement",
abondance,/a.bɔ̃.dɑ̃s/,"A large amount; a plethora or profusion., Abondance",
abondant,/a.bɔ̃.dɑ̃/,abundant,
abondantissime,,superlative degree of abondant: Very or most abundant,
abondement,/a.bɔ̃d.mɑ̃/,"(Europe, finance) Additional financing provided by",
abonder,/a.bɔ̃.de/,"to be found in large amounts; to abound, (transitive)",
abonnée,,female equivalent of abonné,
abonnée,,feminine singular of abonné,
abonnée,,feminine singular of the past participle of abonner,
abonnement,/a.bɔn.mɑ̃/,subscription,
abonner,/a.bɔ.ne/,(ditransitive) To subscribe somebody to a service;,
abonnir,,"(transitive, absolutive or reflexive, usually inanimate, strongly dated) to improve; to render or become better",
abonnissement,/a.bɔ.nis.mɑ̃/,"(rare, agriculture) Improvement or amelioration of",
abord,/a.bɔʁ/,(literary) The manner with which one acts in the presence,aborder
abordable,/a.bɔʁ.dabl/,"Not overly costly; affordable., approachable, (uncommon)",
abordage,,"The assault on a ship., (nautical) collision, allision",
abordeur,/a.bɔʁ.dœʁ/,(rare) Placing itself side to side to another vehicle.,
abordeur,/a.bɔʁ.dœʁ/,(rare) Something or someone performing the action of aborder,
aborigène,/a.bɔ.ʁi.ʒɛn/,"Of or relating to Indigenous Australians., (dated)",
aborigène,/a.bɔ.ʁi.ʒɛn/,(very dated) A generally primitive native from the,
Aborigène,/a.bɔ.ʁi.ʒɛn/,An Indigenous Australian.,
aborner,/a.bɔʁ.ne/,"(literary, rare, inanimate) to constitute the limit or boundary of",
abot,/a.bo/,(agriculture) a horse hobble,
abouchement,,(archaic) The act of aboucher. (clarification of this,
aboucher,,"(archaic) to put or get in contact or communication,",
aboudabien,,Abu Dhabian (of or from Abu Dhabi),
aboudhabien,,Abu Dhabian (of or from Abu Dhabi),
abougri,,Synonym of trapu,
Aboukir,,"Aboukir, a village and bay in Egypt site of two iconic battles of the French military.",
aboulie,,(medicine) aboulia,
aboulique,,(medicine) Related to or affected by aboulia; aboulic.,
aboulique,,(medicine) A person affected by aboulia.,
about,,(technical) The extremity of a metallic or wooden element or piece.,
aboutement,,"abutment, jointing",
abouter,,"to join, link, attach or tie together by their extremities.",
aboutir,/a.bu.tiʁ/,"(literally, transitive, with à) to lead to, to end",
aboutissant,/a.bu.ti.sɑ̃/,present participle of aboutir,
aboutissant,/a.bu.ti.sɑ̃/,outcome,
aboutissement,/a.bu.tis.mɑ̃/,"The end or conclusion of a process., A result or outcome,",
aboyer,/a.bwa.je/,"(intransitive, of a dog) to bark, (intransitive) to",
aboyeur,/a.bwa.jœʁ/,"(uncommon) Which barks or makes a sound like barking.
Le lévrier irlandais est un chien amical, doux, loyal envers son maître et sa famille, calme et non aboyeur.",
aboyeur,/a.bwa.jœʁ/,(slightly dated) Someone whose job or involves crying out at people.,
abracadabra,/a.bʁa.ka.da.bʁa/,abracadabra,
abracadabra,/a.bʁa.ka.da.bʁa/,An unspecified magical formula.,
abracadabrant,/a.bʁa.ka.da.bʁɑ̃/,"ludicrous, preposterous",
abracadabrantesque,/a.bʁa.ka.da.bʁɑ̃.tɛsk/,"Totally ludicrous, Synonym: à dormir debout",
abracadabrantesquement,,Totally ludicrously,
abracadabresque,,Alternative form of abracadabrantesque,
abrachiocéphale,,"(pathology) abrachiocephalic, abrachiocephalous",
Abraham,/a.bʁa.am/,"(biblical) Abraham, A male given name, equivalent to",
abrahamique,,Abrahamitic (relating to the patriarch Abraham),
abrahamiste,,Abrahamitic,
abraser,/a.bʁa.ze/,"(technical, transitive) to abrade",
abrasif,/a.bʁa.zif/,Able to abrade a surface when scrubbed against it; abrasive.,
abrasif,/a.bʁa.zif/,A usually granular abrasive substance used to polish or clean a surface.,
abrasimètre,,(manufacturing) A device for measuring abrasion.,
abrasin,,One of two species of East Asian trees in the genus Vernicia (Euphorbiaceae) who produce an oil used to make varnishes and paints.,
abrasion,,abrasion.,
abrasivité,,"abrasiveness, abrasivity",
abréagir,/a.bʁe.a.ʒiʁ/,"(transitive, intransitive, psychoanalysis) To undergo abreaction; to abreact.",
abrégé,/a.bʁe.ʒe/,A summarized synopsis or précis of a longer work.,
abrégé,/a.bʁe.ʒe/,past participle of abréger,
abrègement,/a.bʁɛʒ.mɑ̃/,Post-1990 spelling of abrégement.,
abrégement,/a.bʁɛʒ.mɑ̃/,"shortening, abridgement",
abrégément,,abridgedly,
abréger,/a.bʁe.ʒe/,"to shorten in duration., to shorten (in textual length)",
abreuvage,,(archaic) Alternative form of abreuvement,
abreuvement,,(uncommon) Action of abreuver. (clarification of this,
abreuver,/a.bʁœ.ve/,"(literary) to water (cattle, fields etc.), give water",
abreuvoir,/a.bʁœ.vwaʁ/,"a watering hole or place for animals, (Canada, proscribed)",
abréviateur,/a.bʁe.vja.tœʁ/,abbreviator; one who shortens.,
abréviatif,,abbreviative,
abréviation,/a.bʁe.vja.sjɔ̃/,abbreviation (shortened or contracted form of a word,
abréviativement,,"abbreviatively, abbreviatedly",
abrévier,/a.bʁe.vje/,(archaic) To abbreviate.,
abri,/a.bʁi/,a shelter or refuge against the elements or physical,abrigare
abri-sous-roche,,rock shelter,
abribus,/a.bʁi.bys/,"bus shelter, Synonym: aubette",
abricot,/a.bʁi.ko/,"apricot (fruit), apricot (color), (informal) vulva,",
abricot,/a.bʁi.ko/,apricot (color),
abricoté,/a.bʁi.kɔ.te/,past participle of abricoter,
abricoté,/a.bʁi.kɔ.te/,sugared apricot,
abricoté,/a.bʁi.kɔ.te/,Similar or relating to apricots.,
abricoter,,(transitive) to glaze (a cake etc) with a thin layer,
abricotier,/a.bʁi.kɔ.tje/,apricot tree,
abricotine,/a.bʁi.kɔ.tin/,A Swiss brandy made from apricots.,
abrier,/a.bʁi.je/,"(dialectal) to cover with a bedcover; to tuck in, (archaic",abrīgāre
abrine,,abrin,
abriter,/a.bʁi.te/,"(transitive) to shelter, to harbour, Cette maison est",
abrivent,/a.bʁi.vɑ̃/,(agriculture) windbreak,
abrogateur,,abrogative,
abrogateur,,abrogator,
abrogatif,,abrogative,
abrogation,/a.bʁɔ.ɡa.sjɔ̃/,abrogation,
abrogatoire,,Alternative form of abrogatif,
abrogeable,/a.bʁɔ.ʒabl/,(chiefly law) repealable; rescindable,
abroger,/a.bʁɔ.ʒe/,"to rescind, to repeal, to annul",
abroutir,/a.bʁu.tiʁ/,"(transitive, agriculture, obsolete) To eat the young shoots of or off.
1885, Octave Mirbeau, ""Ma Chaumière"", Lettres de ma chaumière:
 […] , et les troupeaux de moutons  […]  grimpent aux talus abroutis, sous la garde du chien pasteur. — and the sheep herds climb up the overgrazed slopes under the guard of the herding dog.",
abrupt,/a.bʁypt/,"Extremely steep, near vertical., Curt and abrupt.,",
abruptement,/a.bʁyp.tə.mɑ̃/,abruptly,
abrute,,(botany) abrupt,
abruti,/a.bʁy.ti/,Whose physical or mental capacities have been impaired,
abruti,/a.bʁy.ti/,"(chiefly Europe, informal) Moron, idiot, fool.",
abruti,/a.bʁy.ti/,past participle of abrutir,
abrutie,,female equivalent of abruti,
abrutie,,feminine singular of abruti,
abrutie,,feminine singular of the past participle of abrutir,
abrutir,,"(transitive) To render idiotic; to turn into idiots.,",
abrutissant,/a.bʁy.ti.sɑ̃/,"(formal) exhausting, (formal) mind-numbing",
abrutissement,,the process or action of rendering stupid and idiotic,
abrutissime,,"superlative degree of abruti: Very, or most stupid",
abruzzais,,From or related to the Abruzzo region.,
Abruzzais,,A person from the Abruzzo.,
Abruzzaise,,female equivalent of Abruzzais,
Abruzzes,/a.bʁyz/,(plural only) Abruzzo (a region of Italy),
ABS,/a.be.ɛs/,(automotive) Initialism of système de freinage antiblocage.,
Absalom,/ap.sa.lɔm/,Absalom (biblical character),
Absalon,,Absalom,
absalonien,,(literary) Having opulent hair.,
abscisse,/ap.sis/,"(mathematics) The x coordinate in Cartesian coordinates; abscissa
La courbe coupe l'axe des ordonnées en un point d'abscisse égal à 2.",
abscission,/ap.si.sjɔ̃/,(botany) abscission,
