L2_orth,L2_ipa,L2_gloss,L2_etym
ضحك,,"to be funny, to make (someone) laugh, Synonym: فقّع‎",
ضرب,/dˤa.rab/,"to hit, to strike, to beat, Synonym: خبط‎ (ḵabaṭ)",
ضعف,/dˤi.ʕif/,"to lose weight, Antonym: نصح‎ (niṣiḥ)",
ضغط,/dˤa.ɣatˤ/,"to press, Synonyms: عصّ‎ (ʕaṣṣ), كبس‎ (kabas), to pressure",
ضل,/dˤall/,"to stay, to remain, Synonym: بقي‎ (biʔi), ‏إحنا رح",
ضهر,,"noon, ‏بعد الضهر‎ ― baʕd iḍ-ḍuhr ― afternoon",
ضهر,,back (of the body),
ضهر,,back (of the body),
ضوى,/dˤa.wa/,"to turn on the light, to turn on (a device), to light",
ضيع,/dˤaj.jaʕ/,"(transitive) to lose, to misplace",
طاب,/tˤaːb/,"(intransitive) to heal, to recover, to get better,",
طار,/tˤaːr/,(intransitive) to fly,
طاسة,,"bowl, cup, helmet",
طالب,,"student, pupil, Synonym: تلميذ‎ (tilmīz)",
طالما,/tˤaː.la.ma/,"because, since, as, Synonym: بما إنّه‎ (bi-ma ʔinno),",
طاولة,,"table, desk, Synonym: مكتب‎ (maktab)",
طبخ,/tˤa.bax/,(transitive) to cook,
طبع,/tˤab.baʕ/,to normalize relations with another country (esp. Israel),
طبعا,,"of course, naturally, Synonyms: بالطبع‎ (biṭ-ṭabʕ),",
طخ,/tˤaxx/,"to shoot, to fire",
طرد,,"to kick out, to throw out, to evict, to fire (from",
طرد,,"parce, package, swarm, ‏طرد نحل‎‎ ― ṭard naḥl ― a swarm",
طرد,,"parce, package, swarm, ‏طرد نحل‎‎ ― ṭard naḥl ― a swarm",
طش,/tˤaʃ/,"to wander, to roam, Synonyms: تجوّل‎ (tjawwal), رحل‎",
طعمى,/tˤaʕ.ma/,to feed,
طفى,/tˤa.fa/,"to turn off the light, to turn off (a device), to put",
طقس,,"weather, Synonym: جو‎ (jaww)",
طلب,/tˤa.lab/,"to request, to order, Synonym: وصّى‎ (waṣṣa)",
طلع,,"to go up, to rise, Antonym: نزل‎ (nizil), ‏هو طلع لفوق.‎‎huwwe",
طلع,,"to take or bring up, to take out",
طلع,,"to take or bring up, to take out",
طلق,/tˤal.laʔ/,to divorce,
طمن,/tˤam.man/,"to put at ease, to assure",
طنجرة,,"pot, cooking pot, saucepan",
طور,/tˤaw.war/,(transitive) to develop,
طول,/tˤaw.wal/,"to last, to take time (esp. a long time), to lengthen,",
طول,/tˤaw.wal/,"length, height (of a person)",
طول,/tˤaw.wal/,"length, height (of a person)",
طويل,,"long, Antonym: قصير‎ (ʾaṣīr), tall (people), Antonym:",
طيارة,/tˤaj.jaː.ra/,"plane, airplane, kite",
طير,,"bird, fowl, Hyponym: عصفور‎ (ʔaṣfūr, “small bird”)",
طيز,/tˤiːz/,"(vulgar) ass; arse (buttocks), Synonym: قفا‎ (ʔafa)",
ظن,/zˤann/,"to think, to suppose, to guess (that something is the",
ع,,Alternative form of على‎ (ʕala),
عاد,,"(intransitive) to return, Synonym: رجع‎ (rijiʕ)",
عاد,,"to repeat, Synonym: كرّر‎ (karrar)",
عاد,,"to repeat, Synonym: كرّر‎ (karrar)",
عادة,,"habit, custom",
عادة,,"usually, normally, Synonym: بالعادة‎ (bil-ʕāde)",
عادة,,"usually, normally, Synonym: بالعادة‎ (bil-ʕāde)",
عاش,/ʕaːʃ/,"to live, to be alive, (by extension) to reside (somewhere),",
عاشر,,tenth,
عاصفة,,"storm, Synonym: زوبعة‎ (zōbaʕa)",
عالج,/ʕaː.laʒ/,"to treat (a patient or illness), to address or deal",
عالم,,"world, Synonym: دنيا‎ (dinya)",
عالم,,"aware, (formal) knowing",
عالم,,"scholar, scientist, Synonym: باحث‎ (bāḥes)",
عالم,,"aware, (formal) knowing",
عالم,,"scholar, scientist, Synonym: باحث‎ (bāḥes)",
عالي,,"high, tall, Antonym: واطي‎ (wāṭi), loud, Antonym: واطي‎",
عامل,,"to behave towards, to treat (someone in a certain way)",
عامل,,"active participle of عمل‎ (ʕimil, “to do”)",
عامل,,"worker, labourer, Synonym: شغّيل‎ (šaḡḡīl)",
عامل,,"active participle of عمل‎ (ʕimil, “to do”)",
عامل,,"worker, labourer, Synonym: شغّيل‎ (šaḡḡīl)",
عبر,/ʕab.bar/,"to express, to consider, to care about",
عبط,/ʕa.batˤ/,to hug,
عبى,/ʕab.ba/,"(transitive) to fill, to fill up, to fill in, Synonym:",
عد,/ʕadd/,"to count, Synonym: حسب‎ (ḥasab)",
عدل,/ʕad.dal/,"to edit, to modify",
عذب,/ʕaz.zab/,to torture,
عرض,,"to show, to display, to present",
عرض,,to expose,
عرض,,to expose,
عرف,,"to know, ‏لو عرفت، كنت قلتلّك.‎‎law ʕrift, kunt ʔoltillak.If",
عرف,,"to inform, to let know, Synonyms: خبّر‎ (ḵabbar), بلّغ‎",
عرف,,"to inform, to let know, Synonyms: خبّر‎ (ḵabbar), بلّغ‎",
عزم,/ʕa.zam/,to invite,
عشان,/ʕa.ʃaːn/,"for, because of, Synonym: منشان‎ (minšān, “for, for",
عشان,/ʕa.ʃaːn/,"because (before a past or present verb), Synonyms:",
عشر,,tenth (fraction),
عشر,,construct state of عشرة‎ (ʕašara),
عشر,,construct state of عشرة‎ (ʕašara),
عشرة,/ʕa.ʃa.ra/,ten,
عشرين,/ʕiʃ.riːn/,twenty,
عصفور,,"small bird, Synonym: طير‎ (ṭēr, “bird”)",
عض,/ʕadˤdˤ/,to bite,
عطس,/ʕa.tˤas/,"to sneeze, ‏أي حدا بعطس لازم يستخدم محرمة وبعدين يكبّها",
عقم,/ʕaq.qam/,to sterilize,
علق,,"(intransitive) to stick, to get stuck, to get caught",
علق,,"to hang up, to put up, to suspend, to comment",
علق,,"to hang up, to put up, to suspend, to comment",
علم,,to teach,
علم,,"knowledge, science, Synonym: معرفة‎ (maʕrife), ‏على",
علم,,flag,
علم,,"knowledge, science, Synonym: معرفة‎ (maʕrife), ‏على",
علم,,flag,
علم,,flag,
على,,"to, toward, ‏راح عالمستشفى‎‎ ― rāḥ ʕal-mustašfa ― he",
على,,"to raise (the volume, one's voice, etc.), Antonym:",
على,,"to raise (the volume, one's voice, etc.), Antonym:",
عم,,"paternal uncle (father's brother), Endearing form:",
عم,,"used to stress the ongoing nature of an action, ‏شو",
عم,,"used to stress the ongoing nature of an action, ‏شو",
عمة,,"paternal aunt (father's sister), Endearing form: عمتو‎",
عمر,/ʕumr/,"to build, to rebuild",
عمر,/ʕumr/,"lifetime, life span, age, ‏قديش عمرك?‎‎ ― ʔaddēš ʕumrak/-ek?",
عمر,/ʕumr/,"lifetime, life span, age, ‏قديش عمرك?‎‎ ― ʔaddēš ʕumrak/-ek?",
عمل,/ʕi.mil/,"to do, Synonym: سوّى‎ (sawwa), ‏شو بتحبّ نعمل؟‎‎šu",
عند,,at (the physical or abstract location of something,
عند,,"to persist, to be stubborn",
عند,,"to persist, to be stubborn",
عوض,/ʕaw.wadˤ/,to compensate,
عيط,/ʕaj.jatˤ/,"to cry, Synonym: بكى‎ (baka)",
عين,,"to appoint, to assign, to set",
عين,,eye (organ),
عين,,eye (organ),
غاب,/ɣaːb/,"to be absent, Antonym: حضر‎ (ḥiḍir)",
غار,/ɣaːr/,"to be jealous or envious, Synonym: حسد‎ (ḥasad)",
غرفة,,"room, Synonym: أوضة‎ (ʾōḍa)",
غرق,/ɣi.riʔ/,(intransitive) to drown,
غسل,,"(transitive) to wash (things), (intransitive) to launder,",
غسل,,"to wash (one's hands, face etc.), ‏لازم نغسّل إيدينا",
غسل,,"to wash (one's hands, face etc.), ‏لازم نغسّل إيدينا",
غش,/ɣaʃʃ/,"to cheat, to deceive",
غصب,/ɣa.sˤab/,"to force, to compel, to make (someone do something),",
غطا,,"cover, lid",
غلب,,to defeat,
غلب,,"(transitive) to bother, to be a nuisance, Synonym:",
غلب,,"(transitive) to bother, to be a nuisance, Synonym:",
غلط,,"to make a mistake, (+ على‎) to wrong, to offend, to",
غلط,,"mistake, error, Synonym: غلطة‎ (ḡalṭa), wrong, incorrect,",
غلط,,"mistake, error, Synonym: غلطة‎ (ḡalṭa), wrong, incorrect,",
غمض,/ɣam.madˤ/,to shut one's eyes,
غنم,,"(collective) sheep, Synonym: خرفان‎ (ḵerfān), (collective)",
غنمة,,"sheep (singular), Synonym: خروف‎ (ḵarūf), ewe (female",
غنى,/ɣan.na/,to sing,
غير,,"except, apart from, Synonyms: ما عدا‎ (ma-ʕada), إلا‎",
غير,,"(transitive) to change, to alter",
غير,,"(transitive) to change, to alter",
غيم,,(collective) clouds,
غيم,,"to become cloudy, ‏(الدنيا) عم بتغيّم.‎‎ ― (id-dinya)",
غيم,,"to become cloudy, ‏(الدنيا) عم بتغيّم.‎‎ ― (id-dinya)",
غيمة,,cloud,
ف,,"then, so, hence, thus, Synonym: إذا‎ (ʾiḏan)",
فات,/faːt/,"to enter, to go in, to come in (+ على‎), Synonyms:",
فاجأ,/faː.ʒaʔ/,"to surprise, Synonyms: لخم‎ (laḵam), نقّز‎ (naʔʔaz)",
فار,,"(intransitive) to boil, to boil over, Synonym: غلى‎",
فار,,mouse,
فار,,mouse,
فارة,,Alternative form of فار‎ (fār); mouse,
فاز,/faːz/,to win,
فاضي,,"empty, Antonym: ملان‎ (malān), vacant, free, unoccupied,",
فاق,/faːʔ/,"(intransitive) to wake up, Synonyms: صحي‎ (ṣiḥi), وعي‎",
فتح,/fa.taħ/,"to open, Antonym: سكّر‎ (sakkar)",
فحص,/fa.ħasˤ/,to examine,
فرجى,/far.ʒa/,to show,
فرشة,,"mattress, Synonym: دوشك‎ (dōšak), bed, Synonym: تخت‎",
فرشى,/far.ʃa/,to brush,
فرق,,"to differ, to be different, Antonym: شبه‎ (šibih),",
فرق,,"to separate, Synonym: فصل‎ (faṣal), to distinguish,",
فرق,,"to separate, Synonym: فصل‎ (faṣal), to distinguish,",
فرنسا,,France (a country in Europe),
فريق,,team,
فصص,/fasˤ.sˤasˤ/,to fart,
فصل,,"to separate, to disconnect, ‏بعرف إنّه مزعج إنّه فصلو",
فصل,,to detail,
فصل,,"dismissal, expulsion, seperation",
فصل,,"season, chapter, section, act (of a play)",
فصل,,to detail,
فصل,,"dismissal, expulsion, seperation",
فصل,,"season, chapter, section, act (of a play)",
فصل,,"dismissal, expulsion, seperation",
فصل,,"season, chapter, section, act (of a play)",
فصل,,"season, chapter, section, act (of a play)",
فضح,/fa.dˤaħ/,"to expose, to shame (publicly), to disgrace",
فضل,/fadˤ.dˤal/,to prefer,
فضى,/fadˤ.dˤa/,"(transitive) to empty, to empty out, to vacate
Antonym: عبّى‎ (ʕabba)",
فطر,,"to break one's fast, to eat breakfast",
فطر,,"mushrooms, ‏حبة فطر‎ ― ḥabbet fuṭr ― a mushroom",
فطر,,"mushrooms, ‏حبة فطر‎ ― ḥabbet fuṭr ― a mushroom",
فقع,,"(intransitive) to burst, Synonym: انفجر‎ (infajar)",
فقع,,"(transitive) to burst, (figuratively) to make someone",
فقع,,"(transitive) to burst, (figuratively) to make someone",
فك,,jaw,
فكر,,"to think, to think about (+ في‎), to think, to consider,",
فكر,,"thought, opinion, intention",
فكر,,"thought, opinion, intention",
فكك,/fak.kak/,"(transitive) to break down, to disassemble",
فلسطين,/fa.las.tˤiːn/,Palestine (a country in Asia),
فلسطيني,,Palestinian,
فلسف,/fal.saf/,"to philosophize, to speak pedantically, to lecture",
فلوكة,,"boat, Synonym: شختورة‎ (šaḵtūra)",
فهم,,"to understand, ‏بتفهم عربي؟‎‎btifham ʕarabi?Do you",
فهم,,"(transitive) to make someone understand, Synonym: شرح‎",
فهم,,"(transitive) to make someone understand, Synonym: شرح‎",
فوت,/faw.wat/,"to bring in, to put in, to let in, Synonym: دخّل‎ (daḵḵal)",
فوق,/foːʔ/,"up, upstairs, Antonym: تحت‎ (taḥt)",
فوق,/foːʔ/,"above, over, Antonym: تحت‎ (taḥt)",
في,/fi/,"in, inside, at, Synonym: بـ‎ (b-), with, by means of,",
فيل,,elephant,
فيه,/fiː/,"there is, there are, Antonyms: مافي‎ (mā-fi), ما فيش‎",
قابل,,"to meet with, to interview",
قابل,,"active participle of قبل‎ (ʔibil, “to accept”)",
قابل,,"active participle of قبل‎ (ʔibil, “to accept”)",
قارن,/qaː.ran/,to compare,
قاطع,/ʔaː.tˤaʕ/,to boycott,
قال,/ʔaːl/,"(transitive) to say, Synonym: حكى‎ (ḥaka), ‏شو بتقول",
قام,/ʔaːm/,"to get up, to stand up, ‏اليوم قمت بكّير.‎‎il-yōm ʔumt",
قاوم,/qaː.wam/,to resist,
قبل,/ʔabl/,"before, prior to, Antonym: بعد‎ (baʕd)",
قبل,/ʔabl/,"to accept, to agree to something, ‏هو مش قابل ييجي",
قبل,/ʔabl/,"to accept, to agree to something, ‏هو مش قابل ييجي",
قتل,/ʔa.tal/,"to kill, to murder, to beat, Synonym: دبح‎ (dabaḥ)",
قح,/ʔaħħ/,to cough,
قدام,/ʔud.daːm/,"in front of, Antonym: ورا‎ (wara)",
قدر,,"to be able to (do something), ‏ما بقدر اقول بالزبط.‎‎mā",
قدر,,"to appreciate, to estimate, to value",
قدر,,"to appreciate, to estimate, to value",
قدم,,"to advance, to move forward, to present, to offer,",
قدم,,"(formal) foot, Synonyms: إجر‎ (ʾijr), رجل‎ (rijl)",
قدم,,"(formal) foot, Synonyms: إجر‎ (ʾijr), رجل‎ (rijl)",
قديش,/ʔad.deːʃ/,"how much?, ‏قديش الساعة؟‎‎ ― ʔaddēš is-sāʕa? ― What",
قديش,/ʔad.deːʃ/,"how much?, ‏كل قديش؟‎‎ ― kull ʔaddēš? ― How often?",
قديم,,"old (of things), Antonym: جديد‎ (jdīd)",
قرا,/ʔa.ra/,"to read, ‏ايمتى كان آخر مرّة قريتلك كتاب؟‎‎emta kān",
قرب,/ʔar.rab/,"to make close, to bring close",
قرر,/ʔar.rar/,"to decide, to resolve, ‏حتّى تحمي حالنا، قرّرنا إنّه",
قرف,,to get disgusted,
قرف,,"to disgust, to nauseate",
قرف,,"to disgust, to nauseate",
قرية,,"village, Synonym: بلد‎ (balad, “town, village”)",
قزمة,,"pickaxe, mattock, Synonyms: فَاس‎ (fās), طورية‎ (ṭurya,",
قسم,,"to split, to halve, (mathematics) to divide",
قسم,,"to divvy up, to apportion, to allocate, Synonym: وزّع‎",
قسم,,"to divvy up, to apportion, to allocate, Synonym: وزّع‎",
قص,/ʔasˤ/,to cut,
قصة,,"story, tale, Synonyms: سيرة‎ (sīre), حكاية‎ (ḥikāye)",
قصير,,"short (length, time, height of people), Antonym: طويل‎",
قضى,/ʔa.dˤa/,"to spend (time), ‏الناس اللي بتقضي معهم معظم وقتك همه",
قط,,"cat (used in stories and proverbs), Synonym: بس‎ (biss)",
قطع,,"to cut, to cut off, to interrupt, to disconnect, to",
قطع,,to cut up,
قطع,,to cut up,
قعد,/ʔa.ʕad/,"to sit down, to sit (+ على‎), ‏قعدت اخر صفّ.‎‎ʔaʕadt",
قفل,/ʔaf.fal/,"to lock, Synonym: سكّر‎ (sakkar)",
قلب,,"to flip, to turn over",
قلب,,"heart, inside",
قلب,,"heart, inside",
قلعة,,"fort, fortress, castle, (chess) rook",
قلق,/ʔi.liʔ/,"to be anxious, to be worried, to be concerned",
قليل,,"few, little, Synonym: شوي‎ (šwayy), Antonym: كتير‎",
قمر,,moon,
قميص,,"shirt, blouse, Synonym: بلوزة‎ (blūze)",
ك,," Enclitic form of إنت‎ (ʔinta), you, your (masculine)",
ك,," Enclitic form of إنتي‎ (ʔinti), you, your (feminine)",
ك,,"as (followed by a noun), ‏كصحاب‎‎ ― ka-ṣhāb ― as friends,",
ك,," Enclitic form of إنتي‎ (ʔinti), you, your (feminine)",
ك,,"as (followed by a noun), ‏كصحاب‎‎ ― ka-ṣhāb ― as friends,",
ك,,"as (followed by a noun), ‏كصحاب‎‎ ― ka-ṣhāb ― as friends,",
كامل,,"whole, entire, Synonym: (preceding definite nouns)",
كان,/kaːn/,"to be, Synonym: (rural) بقى‎ (baka), ‏الشباب كانو في",
كب,/kabb/,"(transitive) to spill, to pour out, Synonym: صبّ‎ (ṣabb),",
كبر,/kab.bar/,"to enlarge, (by extension) to exaggerate, Synonym:",
كبس,/ka.bas/,"to press, to click, Synonyms: ضغط‎ (ḍaḡaṭ), عصّ‎ (ʕaṣṣ)",
كبير,,"large, big, Antonym: زغير‎ (zḡīr), adult, old (of a",
كتاب,,book,
كتب,/ka.tab/,"to write, ‏كتبت لأهلي.‎‎katabt la-ʔahli.I wrote to",
كتف,,shoulder,
كتير,,"a lot of, much, many, Antonyms: قليل‎ (ʔalīl), شوي‎",
كتير,,"very, Antonym: شوي‎ (šwayy)",
كحلي,,"dark blue, navy blue, Synonym: أزرق غامق‎ (ʔazraʔ ḡameʔ)",
كذب,/kaz.zab/,to lie,
كرر,/kar.rar/,"to repeat, Synonym: عاد‎ (ʕād)",
كرسي,,chair,
كره,/ki.rih/,"to hate, Antonym: حبّ‎ (ḥabb)",
كسب,/ki.sib/,"to gain, to win, Synonym: ربح‎ (ribiḥ)",
كسر,/ka.sar/,"to break, to defy",
كشف,/ka.ʃaf/,"to reveal, to expose, to uncover, to discover",
كفى,/kaf.fa/,"to suffice, to be enough, ‏بكفّي!‎‎ ― bikaffi! ― That's",
كل,,"(in an indefinite phrase) every, each, ‏كلّ يوم‎‎ ―",
كلب,,dog,
كلف,/kal.laf/,"to cost, to commission, to entrust (someone) with a",
كلم,/kal.lam/,"to call (someone), Synonym: رنّ‎ (rann)",
كم,," Enclitic form of إنتو‎ (ʾintu), you, your (plural)",
كم,,"how many (+ من‎), ‏كم مرّة سمعت: شو ممكن الواحد يعمل",
كم,,"how many (+ من‎), ‏كم مرّة سمعت: شو ممكن الواحد يعمل",
كمان,/ka.maːn/,"also, too, as well, Synonym: برضه‎ (barḍo), more, ‏كمان",
كمدينا,,Alternative spelling of كمدينة‎,
كمل,/kam.mal/,"to continue, to go on, Synonym: استمرّ‎ (istamarr),",
كنباية,,"couch, sofa, Synonym: صوفا‎ (ṣōfa)",
كنيسة,,church (building),
كنيسة,,Church (institution),
كنيسة,,Church (institution),
كو,,Alternative form of ـكم‎ (-kom),
كويس,/kwaj.jes/,"good, nice, fine
Synonym: منيح‎ (mnīḥ)",
كيف,/kiːf/,how?,
ل,,"to (someone); belonging to; for, to (a place), Synonym:",
ل,,"so that (before a subjuctive verb), Synonyms: حتّى‎",
ل,,to; for (indirect object suffix with an attached enclitic,
لأ,,"no, Antonyms: آه‎ (ʔā), أيوه‎ (ʔaywa), yes (contradict",
لأن,,"because (followed by a suffix pronoun), Invariable",
لأنه,,Invariable form of لأنّـ‎ (liʔann-): because,
لإل,,"to; belonging to (mine, yours etc.), ‏هادا لإله‎ ―",
لإن,,"because (followed by a suffix pronoun), Invariable",
لإنه,,Invariable form of لإنّـ‎ (laʔinn-): because,
لاحظ,/laː.ħazˤ/,"to notice, Synonym: انتبه‎ (intabah)",
لازم,/laː.zem/,necessary,
لازم,/laː.zem/,"(false verb, followed by subjunctive verb) must",
لاقى,/laː.ʔa/,"to find, to encounter",
لاكن,,"but, however, Synonym: بس‎ (bass)",
لام,/laːm/,"to blame, to scold, to reproach",
لبس,/la.bas/,"to get dressed, to put on (clothes), to wear, Antonym:",
لبنان,,Lebanon (a country in Asia),
لبى,/lab.ba/,"(formal) to grant (a request), to meet (a demand),",
لحتى,,"Alternative form of حتى‎ (ḥatta, “until”)",
لحتى,,"Alternative form of حتى‎ (ḥatta, “so that”)",
لحد,/la.ħad/,"until, as far as, up to, Synonyms: لـ‎ (la-), حتى‎",
لحس,/la.ħas/,to lick,
لحية,,"beard, Synonym: دقن‎ (daʔn)",
لزم,/li.zim/,to be necessary,
لسا,/lis.sa/,"still, not yet (in a negated sentence)",
لسان,,tongue,
لعب,/li.ʕib/,"to play, ‏الولاد عم بلعبو في الشارع.‎‎il-ūlād ʕamm",
لف,/laff/,"(intransitive) to turn, ‏لفّ عشمالك!‎‎ ― liff ʔa-šmālak",
لفت,,"to draw someone's attention, to be attractive",
لفت,,"lift, elevator, Synonym: أصنصير‎ (ʔaṣanṣēr)",lift
لفت,,"lift, elevator, Synonym: أصنصير‎ (ʔaṣanṣēr)",lift
لفظ,,to pronounce,
لفظ,,"pronunciation, accent",
لفظ,,"pronunciation, accent",
لقى,/la.ʔa/,"to find, to encounter",
لما,,"when, Synonym: و‎ (w-), as soon as, once (with subjunctive",
لمس,/la.mas/,to touch,
لو,,"if (hypothetical condition), Synonym: لونّـ‎ (lawenn-),",
لون,,"color, style, genre",
لون,,"if (hypothetical condition; followed by a suffix pronoun),",
لون,,"if (hypothetical condition; followed by a suffix pronoun),",
ليش,,why?,
ليل,/leːl/,"night, nighttime, ‏نص الليل‎ ― noṣṣ il-lēl ― midnight,",
ليلة,/leː.le/,"a night, late evening, Antonym: يوم‎ (yōm)",
ليلكي,,"lilac (color), purple, Synonym: نهدي‎ (nahdi)",
ما,,"don't, didn't (used to negate a verbal phrase), ‏ما",
ما,,"used to link a preposition to a verbal phrase, ‏بعد",
ما,,"used to link a preposition to a verbal phrase, ‏بعد",
مات,/maːt/,"to die, Synonym: توفّى‎ (twaffa)",
مادام,/ma.daːm/,"while, as long as, Synonyms: طالما‎ (ṭāla-ma), بينما‎",
مارس,/maː.ras/,"to practice (a profession), to apply, to exert",
مافي,,"there is no/not, there are no/not, Synonyms: ما فيش‎",
ماما,/mˤaː.mˤa/,"(childish) mom, mum, mama, an affectionate form of",
مبارح,,yesterday,
مبلا,,"yes (contradict a negative sentence), Synonym: لأ‎",
متأخر,/mit.ʔax.xer/,"late, Antonyms: (as adverb) بكير‎ (bakkīr), بدري‎ (badri)",
متل,,"as, like, Synonym: زي‎ (zayy)",
متل,,"proverb, saying, likeness",
متل,,example,
متل,,"proverb, saying, likeness",
متل,,example,
متلا,,for example,
مثل,/maθ.θal/,"to act, to represent",
مثلا,,"Alternative form of متلا‎ (matalan, “for example”)",
محسوم,,"(Palestine, Israel) checkpoint",
محطة,/ma.ħat.ta/,"station (bus, railway, radio etc.)",
محل,/ma.ħall/,"place, room, Synonyms: مكان‎ (makān), مطرح‎ (maṭraḥ),",
محى,/ma.ħa/,to erase,
محيط,,"environment, circumference, perimeter, ocean",
مخ,,"brain, Synonym: دماغ‎ (dmāḡ), mind",
مخدة,,"pillow, Synonym: وسادة‎ (wisāde)",
مد,/madd/,"to extend, to stretch",
مدح,/ma.daħ/,to praise,
مدرسة,,school,
مدير,/mu.diːr/,"manager, director, head",
مدينة,,"city, town, Synonym: بلد‎ (balad, “town, village”)",
مر,,"to pass, to pass by, to undergo",
مر,,bitter,
مر,,bitter,
مرات,/mar.raːt/,"plural of مرّة‎ (marra, “time, instance”)
‏بوصّيه كتير مرّات، بس هو مش قابل.‎‎bawaṣṣīh ktīr marrāt, bas huwwe miš ʔābel.I ask him often, but he's refusing.(literally, “I ask him many times, but he's not agreeing.”)",
مرة,,"woman, Synonym: ست‎ (sitt), wife, Synonym: زوجة‎ (zawje)",
مرة,,"time, instance, (adverbially) once",
مرة,,"time, instance, (adverbially) once",
مرتين,,dual of مرة‎ (marra),
مرج,,to masturbate,
مرج,,to massage,
مرج,,to massage,
مرض,,to get sick,
مرض,,"illness, sickness, disease",
مرض,,"illness, sickness, disease",
مرق,,(intransitive) to pass,
مرق,,"(transitive) to pass, to let (someone) pass",
مرق,,"(transitive) to pass, to let (someone) pass",
مروحة,,"fan, ventilator, propeller",
مروحية,,"helicopter
Synonym: هليكوبتر‎ (halikopter)",
مريح,,"convenient, comfortable",
مزح,/ma.zaħ/,"to joke, Synonym: نكّت‎ (nakkat)",
مسا,/ma.sa/,evening,
مسجد,,"mosque, Synonym: جامع‎ (jāmeʕ)",
مسك,/ma.sak/,"to grab, to hold",
مسموح,,"permitted, allowed, Synonym: حلال‎ (ḥalāl), Antonym:",
مش,/miʃ/,"not (used to negate a nominal phrase), ‏مش مشكلة‎‎",
مشان,,Alternative form of منشان‎ (minšān),
مشان,,Alternative form of منشان‎ (minšān),
مشروب,/maʃ.ruːb/,"drink, beverage (mainly alcoholic)",
مشغول,,"busy, occupied, Synonym: شغال‎ (šaḡḡāl), Antonym: فاضي‎",
مشكلة,,problem,
مشى,/ma.ʃa/,to walk,
مص,/masˤsˤ/,to suck,
مصر,,Egypt (a country in Africa),
مضغ,/ma.dˤaɣ/,to chew,
مطار,/ma.tˤaːr/,airport,
مطبخ,/matˤ.bax/,kitchen,
مع,/maʕ/,"with, together with, in the company of, (by extension)",
معروف,,"known, well-known, familiar",
معلم,,"teacher, Synonym: أستاذ‎ (ʾustāz), master of a trade",
معلوم,,"known, obvious",
معلوم,,"of course!, naturally!, Synonyms: طبعا‎ (ṭabʕan), بالطبع‎",
مفتاح,,"key, electrical switch",
مقدس,,"sacred, holy, Synonym: حرام‎ (ḥarām)",
مكتب,,"office, desk, Synonym: طاولة‎ (ṭāwle, “table”)",
مكتبة,,"library, bookshop",
ملاك,,angel,
ملان,,"full, Antonym: فاضي‎ (fāḍi)",
ملك,,"to own, to control",
ملك,,king,
ملك,,king,
ملكة,,queen,
ممكن,,"possible, Synonym: جائز‎ (jāʔez), Antonym: مستحيل‎",
ممكن,,"may (in questions), ‏ممكن آجي بكرة؟‎‎ ― mumken ʔāji",
مملكة,,kingdom,
ممنوع,,"forbidden, prohibited, ‏ممنوع حد يوكل أيّ إشي إلّا",
من,,"from, of, Antonyms: لـ‎ (la-), على‎ (ʕala), than (with",
من,,"(time) since, for, Antonyms: لـ‎ (la-), حتى‎ (ḥatta),",
من,,"(time) since, for, Antonyms: لـ‎ (la-), حتى‎ (ḥatta),",
منافع,,"lavatory, toilet
Synonyms: حمام‎ (ḥammām), بيت المي‎ (bēt il-ṃayy, literally “water house”), بيت الخارج‎ (bēt il-ḵārej, literally “outside house”)",
منجقة,,"gibberish, nonsense, overcomplication,",
منخار,,"nose, Synonym: أنف‎ (ʔanf), nostril",
منشان,/min.ʃaːn/,"for, for the sake of, Synonym: عشان‎ (ʕašān, “for,",
منشان,/min.ʃaːn/,"so that, in order to (before a subjuctive verb), Synonyms:",
منع,/ma.naʕ/,"to forbid, Synonym: حرّم‎ (ḥarram), Antonym: سمح‎ (samaḥ),",
منيح,/mniːħ/,"good, Synonym: كويّس‎ (kwayyes)",
منيح,/mniːħ/,well,
منين,,"Alternative form of من وين‎ (min wēn, “where ... from?”)",
موت,,death,
موقف,,"bus stop, taxi rank",
مي,/mˤaj/,"water, ‏كاسة مي / كباية مي‎ ― kāset mayy / kubbāyet",
مية,,hundred,
مية,,"Alternative form of مي‎ (ṃayy, “water”)",
مية,,"Alternative form of مي‎ (ṃayy, “water”)",
ميتين,,dual of مية‎ (miyye): two hundred,
ميز,/maj.jaz/,"to distinguish, to differentiate, Synonym: فرق‎ (faraʔ)",
مين,/miːn/,who?,
مينا,,"harbour, port",
نا,,,
ناس,,"people, plural of إنسان‎ (ʾinsān)",
ناسب,/naː.sab/,"to suit, to be suitable",
ناصح,,"fat, plump, overweight, ‏هي ناصحة شوي.‎‎ ― hiyye nāṣḥa",
ناقة,,female camel,
ناقش,/naː.qaʃ/,to discuss,
ناك,/naːk/,(vulgar) to fuck,
نام,/naːm/,"to sleep, ‏بنام شوي بعد الغدا.‎‎banām šway baʕd il-ḡada.I",
نجح,/ni.ʒiħ/,to succeed,
ندم,/ni.dim/,"to regret, Synonym: تندّم‎ (tnaddam)",
نرفز,/nar.faz/,"to agitate, to annoy, to make nervous",
نزل,,"to go down, to come down, Antonym: طلع‎ (ṭiliʕ), ‏شفتها",
نزل,,"(transitive) to lower, to bring down, (computing) to",
نزل,,"(transitive) to lower, to bring down, (computing) to",
نسر,,"eagle, vulture",
