L2_orth,L2_ipa,L2_gloss,L2_etym
kyuarws,/kəˈvarus/,"(law) a gift, a perquisite",
dirvawr,/ˈdirvaur/,vast,
diued,/ˈdiweð/,end,
diuet,,Alternative spelling of diued,
dwfyr,/ˈduvər/,water,
dyd,/dɨːð/,day,
enu,,Alternative spelling of enw,
enw,/enw/,name,
erchi,/ˈerχi/,"to ask (of), to beg (from)",
gor,,"over, next to",
goruotref,,Obsolete spelling of gorfodtref,
guero,,Alternative form of chwerw,
guetid,,to say,
gwestva,,"(law, historical) an entertainment duty levied by the king of a gwlad twice a year upon his free men, payable in food or silver",
gwr,/ɡuːr/,man (adult male human),*gwur
haearn,,iron,
iach,,Alternative spelling of yach,
mael,,prince,
mal,,tax,
marchawc,/ˈmarχau̯ɡ/,horseman,
mynet,/ˈməned/,to go,
mynyd,/ˈmənɨð/,mountain,
newyn,/ˈnewɨn/,hunger,
pawb,/pau̯b/,"each, every",
pawb,/pau̯b/,"everyone, everybody",
pendeuic,/penˈdeviɡ/,"prince
Pwyll Pendeuic Dyuet:
Pwyll Pendeuic Dyuet a oeð yn arglwyð ar seith cantref Dyuet.Pwyll, prince of Dyfed, was lord over the seven cantrefs of Dyfed.
Synonyms: arglwyð, unben",
penn,,"head, chief",
redec,/ˈr̥edeɡ/,to run,
rwyt,/r̥uɨ̯d/,"net (mesh; device made of mesh for catching fish, birds,",
seith,/sei̯θ/,seven,
taiauctref,/taɨ̯ˈau̯ɡtreːv/,(law) taeogtref,
tarian,,Alternative spelling of taryan,
taryan,/ˈtarjan/,shield (armor),targa
tawlbyund,,throwboard,
twryf,/ˈtur(ə)v/,"disturbance, tumult, uproar, mob, crowd, throng, multitude",
un,/ʉn/,one,
vn,,Alternative spelling of un,
-us,,"-ous, full of, prone to; used to form adjectives from",
yach,/jax/,"healthy, well",
yn,/ən/,grammatical particle used in conjunction with bot (“to,
yn,/ən/,in,
yn,/ən/,our,
yn,/ən/,in,
yn,/ən/,our,
yn,/ən/,our,
ystlys,/ˈəstlɨs/,"edge, side",
Ỽ,,"a letter representing the sounds of u, v, or w; usually",
ỽ,,"a letter representing the sounds of u, v, or w; usually",
