L2_orth,L2_ipa,L2_gloss,L2_etym
е,/e/,"The sixth letter of the Kyrgyz alphabet, called е and written in the Cyrillic script.",
е,/e/,The name of the Cyrillic-script letter Е.,
Е,/e/,"The sixth letter of the Kyrgyz alphabet, called е and written in the Cyrillic script.",
Европа,,"Europe (a continent), (mythology) Europa (princess",
ж,/d͡ʒ/,"The eighth letter of the Kyrgyz alphabet, called же and written in the Cyrillic script.",
Ж,/d͡ʒ/,"The eighth letter of the Kyrgyz alphabet, called же and written in the Cyrillic script.",
жаан,,rain,
жаатындагы,,pertaining to,
жабдуучу,,supplier,
жагалмай,,"Eurasian hobby (small raptor, Falco subbuteo)",
жаз,,spring,
жаза,,punishment,
жазасыздык,,impunity,
жаздык,,pillow,
жазылуу,,"enrollment, subscription",
жай,,summer,
жака,,"places lying around, environs",
жакын,,"close, near, nearby, intimate, familiar",
жакын,,"around, about",
Жалал-Абад,,"Jalal-Abad (the capital of the Jalal-Abad Region, Kyrgyzstan)",
жалап,,"whore, prostitute",
жалбырак,,leaf,
жалган,,"lie, falsehood",
жалганчы,,liar,
жалгыздык,,"loneliness, solitude",
жалкы,,"single, singular",
жаман,[d͡ʒɑˈmɑn],bad,
жамгыр,,rain,
жана,,and,
жаныбар,,animal,
жапкак,,eyelid,
жапон,/d͡ʒɑˈpon/,"Japanese (of, from, or pertaining to Japan, the Japanese",
жапон,/d͡ʒɑˈpon/,Japanese (by ethnicity),
Жапония,/d͡ʒɑˈponija/,"Japan (an island country in East Asia), Эжем Жапонияда",
жапончо,/d͡ʒɑponˈt͡ʃo/,"Japanese (language), Synonym: жапон тили (japon tili)",
жарамдуулук,,facility,
жаран,/d͡ʒɑrɑn/,"citizen, Уурулукка шектүү жаран кармалды.Uuruluqqa",
жарандуулук,/d͡ʒɑrɑnduːluq/,"citizenship, Кош жарандуулук убадасы кайрадан талкууда.Qoş",
жарганат,/d͡ʒɑrʁɑˈnɑt/,"bat (Chiroptera spp.), Кыргызча ""Batman"" кандай болот:",
жардыргыч,,explosive,
жарык,,light,
жасалма,,fake,
жасалма,,falsely,
жасалмалык,,falseness,
жать,,"alien, strange, foreign (not recognized as familiar,",
жашоо,,life,
жашыл,,green,
жаңжалчы,,"combatant, belligerent",
жаңылыш,,false,
жаңылышкан,,fallible,
жаңылышкандык,,fallibility,
жаңылыштык,,fallacy,
жаңылыштык,,fallacious,
жейрен,,"goitered gazelle, black-tailed gazelle (Gazella subgutturosa)",
жекшемби,,Sunday,
Женева,,"Geneva (the capital of Geneva canton, Switzerland),",
жети,,seven,
жетимиш,,seventy,
жетинчи,,seventh,
жетишпестик,,failing,
жең,/d͡ʒeŋ/,sleeve,
жибек,/d͡ʒiˈbek/,silk,
жибекчи,,sericulturist,
жибекчилик,,sericulture,
Жибути,,"Djibouti (a country in Africa), Djibouti (the capital",
жимеш,,fruit,
жин,/d͡ʒin/,"demon, evil spirit, genie",
жок,[ˈd͡ʒok],"there is no, Азыр бул баракта текст жок.Azır bul baraqta",
жол,/d͡ʒol/,"road, way",
жолборс,,tiger,
жолдош,,"brother, comrade",
жолоочу,,passenger,
жомок,,fairy tale,
жоо,,enemy,
жооп,,answer,
жоош,,"quiet, calm",
жума,,"Friday, week",
жумурият,,(dated) republic,
жумуртка,/d͡ʒumurtˈqɑ/,egg,
жупуну,,"ordinary, plain",
жуук,,"about, around (with regard to time)",
жууркан,,blanket,
жыгач,,tree,
жыйынтык,,"result, outcome, conclusion",
жыйырма,,twenty,
жыл,,year,
жылан,,snake,
жылдыз,,(astronomy) star,
жээн,,nephew,
жээрде,,red,
жээрен,,red,
жүдөмүш,,tired-looking,
жүздүү,,"faced, having a face",
жүзүм,,vine,
жүзүмдүк,,vineyard,
жүзүмчү,,viticulturist,
жүзүмчүлүк,,viticulture,
жүрөк,,heart,
жөн,,"simple, not complicated, correct, certain",
жөндөмдүүлүк,,facility,
зайып,,woman; wife,
заң,[zɑŋ],law,
зээндүүлүк,,facility,
ийин,,shoulder,
ийкемдүүлүк,,facility,
ийне,,needle,
илим,/iˈlim/,science,
имам,,(Islam) imam,
имарат,,building,
Иран,,Iran (a country in Western Asia; capital: Tehran),
ири,,"big, large",
Исфана,,"Isfana (a town, the capital of the Leilek District,",
ит,,dog,
Италия,,Italy (a country in Southern Europe; capital: Rome),
ителги,,"saker (falcon, Falco cherrug)",
ички,,domestic,
ишемби,,Saturday,
ишеним,,"faith, trust",
ишенимдүү,,faithful,
ишенич,,faith,
ишеничтүү,,"believable, credible",
ишенчиликтүү,,faithful,
-й,/j/,"Agglutinated after a verb stem which ends in a vowel, forming an imperfective converb",
Кабул,,Kabul (the capital and largest city of Afghanistan),
кагаз,,paper,
каган,,"khagan, a Turkic or Mongolian emperor",
кагандык,/qɑʁɑnˈdɯq/,khaganate,
кажыбас,,"steadfast, firm",
каз,,goose,
кайда,,(interrogative) where?,
Кайнар,,"Kaynar (a village in the Jeti-Ögüz District, Issyk-Kul Region, Kyrgyzstan)",
кайраттуу,,"hardy, rugged",
кайчы,,"scissors, pair of scissors",
кайык,,boat,
кайың,,birch,
кал-,,to stay,
калак,,"scoop, oar",
каламуч,,an ink pen,
калбыр,,sieve,
калем,,pen (writing instrument),
калемпир,,"pepper, red pepper",
калкан,,shield,
калтыс,,"changeable, unstable, protean",
камыр,,dough,
кан,,blood,
-кана,/qɑnɑ/,An establishment where a specific type of products,
кана,,where,
канааттанып,,fairly,
канат,,wing,
Канберра,,Canberra (the capital of Australia),
кант,/qɑnt/,sugar,
каптама,,facing,
каптоо,,to cover,
кар,,snow,
кара,,black,
караганда,,according to,
карам,,cabbage,
каргыш,,"curse, malediction",
карта,,"map, playing card",
кат,,letter (written message),
ката,,fallacious,
качан,,when,
каш,,eyebrow,
кашык,,spoon,
кедей,,poor,
келбет,,"appearance, look",
келүү,/ɟelyː/,to come,
кеме,,boat,
кемчет,,beaver,
кемчилдик,,failing,
кемчилик,,failing,
кене,,tick,
кепилдик,,faith,
кет-,,"to leave, to depart, to go away",
кеч,,evening,
кечирим,,"pardon, forgiveness, excuse",
кийим,,clothes,
ким,,who,
кино,,cinema,
кинотеатр,,"cinema, movie theatre",
китеп,,book,
китепкана,/kitepqɑnɑ/,"library, Китепканада ар кандай тематикадагы жана багыттагы",
китепканачы,/kitepqɑnɑˈt͡ʃɯ/,librarian,
кичине,,"small, little",
кичине,,a little,
кичинекей,,small,
Кишинёв,,Chișinău (the capital and largest city of Moldova),
классик,,classicist,
коён,,hare,
козу,,lamb (young sheep),
кой,,sheep (mammal of the genus Ovis),
кол,/qol/,"hand, arm, Оң жана сол кол.Oñ jana sol qol.Right and",
контраст,,contrast,
кооздук,,"beauty, elegance",
коон,/qoːn/,melon,
коркок,,faint-hearted,
король,,king,
кофе,,coffee,
кремний,,silicon,
КСРБ,,USSR (the Soviet Union),
кудай,/quˈdɑj/,"God, Кудай сактасын! ― Quday saqtasın! ― God forbid!,",
кудайлык,,divine,
кудук,,well,
куйрук,,tail,
кулкун,,(anatomy) pharynx (part of alimentary canal),
кулоо,,avalanche,
кум,,sand (finely ground rock),
кумурска,/qumursˈqɑ/,"ant, Кумурска кичинекей болсо да, кайраты тоо аңтарат.Qumursqa",
купкуу,,pale white,
курама,,"combined, composite",
курдай,,time (in the sense of repetition),
курсташ,,classmate,
куруучу,,builder,
кусалык,,"sadness, distress",
куулук,,"slyness, foxiness, cunning",
къат,,letter,
кыз,/qɯz/,girl,
кызганчаак,,jealous,
кызматташтык,,cooperation,
кызыл,,red,
кызылча,,beet (Beta vulgaris),
кылкандуу,,cereal,
кылыч,/qɯˈlɯt͡ʃ/,sword,
кымча,,"slender, lean, trim",
кымыз,[qɯˈmɯz],koumiss,
кынык,,habit,
кыр,,mountain,
кыргыз,/qɯr.ɢɯz/,"a Kyrgyz (person), (attributive) Kyrgyz, кыргыз тили",
Кыргызстан,/kɯrɡɯzˈstɑn/,Kyrgyzstan (a country in Central Asia; capital: Bishkek),
кыргызча,/qɯrʁɯzt͡ʃɑ/,"Kyrgyz (language), Сиз кыргызча билесизби? ― Siz qırğızça",
кырк,,forty,
кыскалык,,"shortness, brevity",
Кытай,,China (a country in East Asia),
күдүк,,"doubt, suspicion",
күдүктөнүүчү,,doubter,
күз,,autumn; fall,
күйөө,,husband,
күкүрт,,sulphur,
күл,,ash,
күмүш,,silver,
күн,,"sun, day, weather",
күнөө,,sin,
көгүчкөн,,"dove, pigeon",
көз,,(anatomy) eye,
көзөмөлдөө,,"supervision, oversight",
көйнөк,,"dress, shirt",
көк,,blue,
көлөкө,,shadow,
көпкө,,for a long time,
көпүрө,,bridge,
көпөлөк,,butterfly,
көрк,,"beauty, elegance",
көтөрүлүш,,uprising,
көчө,,street,
көшөкөр,,"flatterer, toady",
көө,,soot,
Лагос,,Lagos (the largest city in Nigeria),
Лихтенштейн,,Liechtenstein (a country in Central Europe; capital:,
-лык,,"-hood, -ship, -dom, ‎ажы (ajı, “hajji”) + ‎-лык (-lıq)",
маал,,"while, time period, time",
маани,,"importance, meaning, significance",
маданият,,"culture, civilization",
мадыл,,manul,
маек,,interview,
май,/mɑj/,butter,
май,/mɑj/,May,
май,/mɑj/,May,
максатташ,,having the same interests,
максаттуу,,"planned, intentional, deliberate",
мактанчаак,,boaster,
мактанчаактык,,"boasting, boastfulness",
мактоо,,praise,
мал,,"property, capital, shock",
Манас,,"(mythology) Manas (the 500 553-line epic poem of the Kyrgyz people)
Synonyms: Манас эпосу (Manas eposu), Манас дастаны (Manas dastanı)",
манасчы,,manaschi (person who recites the Manas),
маскара,,"shame, disgrace",
маэстро,,maestro,
мейманкана,/mejmanqɑˈnɑ/,hotel,
мекен,/meˈken/,"homeland, abode",
мекендеш,,compatriot,
Мексика,,Mexico (a country in North America),
мектеп,,school,
мемлекет,,state (any sovereign polity),
мен,,I (first-person singular personal pronoun),
менин,,genitive of мен (men),
менчиктештирүү,,privatization,
Мехико,,Mexico City (the capital and largest city of Mexico),
митаамдык,,fake,
Молдова,,Moldova (a country in Eastern Europe; capital: Chișinău),
монополия,,monopoly,
Москва,,"Moscow (a federal city, the capital of Russia), Synonym:",
музда-,/muzdɑ/,"to cool, cool down",
муздаткыч,/muzdɑtqɯt͡ʃ/,"fridge, refrigerator",
музоо,,calf,
мыйзам,,law,
мылтык,,"gun, rifle",
мышык,,cat,
мүмкүнчүлүк,,ability,
мүшөк,,"bag, sack",
мөлдүр,,"sparkling, clear",
наздануу,,tenderness,
Нарын,/nɑˈrɯn/,"Naryn (a river in Kyrgyzstan), Naryn (the capital of",
НАТО,,"(military, international law) NATO (North Atlantic",НА́ТО
натыйжалуу,,"effective, efficacious",
нейлон,,nylon (substance),
нерсе,,thing,
неформал,,"informal, unofficial",
Нигерия,,Nigeria (a country in West Africa),
нукура,,"absolute, sheer",
нысаптуулук,,compassion,
нөөмөт,,"sequence, order",
ойлуу,,"pensive, immersed in thoughts",
окуучу,,"reader, pupil, student (not college)",
олжо,,"prey, booty",
он,,ten,
онунчу,,tenth,
ооган,,"Afghan (of or pertaining to Afghanistan), Synonym:",
ооган,,"Afghan (person from Afghanistan), Synonym: афган (afgan),",
Ооганстан,,Afghanistan (a country between Central Asia and South,
оогон,,dialect,
ооз,,mouth,
оорукана,/oːruqɑnɑ/,"hospital, Жаңы оорукана эмнеге ачылбай турду?Jañı ooruqana",
орунсуз,,"inappropriate, improper",
Орусия,,Russia (a country in Europe and Asia),
орусча,/orust͡ʃɑ/,"Russian (language), Сиз орусча билесизби? ― Siz orusça",
Ош,/oʃ/,"Osh (the capital of the Osh Region, and second largest",
ошондой,,the same,
оюн,/ojun/,"game, Сен кандай кыргыз улуттук оюндарын билесиң?Sen",
оң,,right (opposite of left),
пайгамбар,,prophet,
пальма,,palm tree,
парацетамол,,"acetaminophen, paracetamol",парацетамо́л
пахта,,cotton,
педагогика,,pedagogy,
пери,,fairy,
перизат,,(mythology) fairy,
пиридоксин,,(organic chemistry) pyridoxine,пиридоксин
пияз,,onion,
поезд,,train,
Польша,,Poland (a country in Central Europe; capital: Warsaw),
Прага,,Prague (the capital and largest city of the Czech Republic),
прокариот,,(biology) prokaryote,
пролетар,/prɔlɛˈtar/,proletarian,
пропаганда,,propaganda,
публицистика,,commentary,
раматылык,,"late, deceased",
раса,,race (a large group of people set apart from others on the basis of a common heritage),
рахмат,,thank you,
республика,,republic,
Рим,,Rome (the capital and largest city of Italy),
Румыния,,Romania (a country in Eastern Europe; capital: Bucharest),
рынок,,marketplace,
саадак,,quiver (for arrows),
сабатсыздык,,illiteracy,
сабиз,,carrot,
сабырдуу,,patient,
сайма,,embroidery,
сал-,,"to put, to lay (down); to move (something) (somewhere)",
салкын,,cool,
салтанаттуу,,"solemn, festive",
сан,/sɑn/,number,
саноо,,to count,
сары,,yellow,
сарымсак,,garlic,
сегиз,,eight,
сегизинчи,,eighth,
сезим,,feeling,
сексен,,eighty,
сен,,you; thou (second-person singular familiar personal,
Сидней,,"Sydney (the capital of New South Wales, and the largest",Сидней
сиз,,you (second-person singular polite personal pronoun),
сиздер,,you (second-person plural polite personal pronoun),
силер,,you (second-person plural familiar personal pronoun),
Словакия,,Slovakia (a country in Central Europe; capital: Bratislava),
согуш,/soˈʁuʃ/,war,
сол,,"left, Antonym: оң (oñ)",
сом,,"som (national unit of currency in Uzbekistan and Kyrgyzstan),",
сом,,pure,
сорпо,,soup,
-стан,,Suffix to form country names when added to names of,
сугат,,irrigation,
султанат,,sultanate,
суроо,,question,
сүт,,"milk
Бир топоз 3 литрге чейин сүт берет.Bir topoz 3 litrge çeyin süt beret.One yak produces up to 3 liters of milk.",
сөз,,word,
сөздүк,/søzdyk/,dictionary,
сөөк,,bone,
табият,,nature,
табыпчылык,,herb medicine,
табыт,,coffin,
табышмактуу,,"enigmatic, mysterious",
тажик,/tad͡ʒik/,Tajik (person),
тажик,/tad͡ʒik/,"Tajik (related to Tajikistan, the Tajik people (living",
тажикче,/tad͡ʒikˈt͡ʃe/,"Tajik (language), Synonym: тажик тили (tajik tili)",
таза,,clean,
таза,,"totally, utterly",
тазыя,,ceremony for the dead,
тайга,,taiga,
тайпа,,group,
так,,faithful,
така,,horseshoe,
тактооч,,adverb,
талаа,,steppe,
талап,,"demand, requirement",
Таллин,,Tallinn (the capital and largest city of Estonia),
таман,,paw,
тамаша,,"fun, entertainment, joke",
таноо,[taˈnɔː],nostril,
тапанча,,pistol,
тартма,,drawer,
тарынчаак,,"touchy, uptight",
тарых,/tɑˈrɯχ/,"history, Кыргыз элинин тарыхыQırğız elinin tarıhıThe",
тарыхчы,/tɑrɯχˈt͡ʃɯ/,historian,
тасма,,"band, ribbon, tape",
Тбилиси,,Tbilisi (the capital of the country of Georgia),
театр,,theater,
Тегеран,,Tehran (the capital and largest city of Iran),
тегерек,,round,
тегерек,,circle,
темир,,iron,
темирчи,,smith,
терезе,,window,
тери,,skin,
тескерисинче,,contrarily,
тескерисинче,,"on the contrary, contrariwise",
теңге,,tenge (national unit of currency of Kazakhstan),
теңир,/teˈŋir/,"(Tengrism) god, Теңир жалгасын. ― Teñir jalğasın. ―",
теңирчи,/teŋirˈt͡ʃi/,Tengrist (follower of Tengrism),
теңирчилик,/teŋirt͡ʃiˈlik/,Tengrism,
тий-,,to touch,
тикен,,thorn,
тил,/til/,"(anatomy) tongue, language, Кыргыз тили ― Qırğız tili",
тилсиз,,mute,
тимеле,,for no good reason,
тинтүүлөр,,tentacles,
тиш,,tooth,
тобо,,"oh my God, oh good lord",
тоголок,,"round, circular",
тогуз,,nine,
тогузунчу,,ninth,
тозоң,,powder,
той-тамаша,,festivities,
токой,,forest,
токсон,,ninety,
токтоолук,,"self-control, modesty, self-restraint",
толмоч,,"overweight, overnourished",
толуктооч,,"object, addition",
тоо,,mountain,
тоодак,,bustard (bird of the family Otididae),
топоз,,"yak
Бир топоз 3 литрге чейин сүт берет.Bir topoz 3 litrge çeyin süt beret.One yak produces up to 3 liters of milk.
Топоз этин жеген адам картайбайт.Topoz etin jegen adam qartaybayt.The man who eats yak meat does not grow old.",
тосуу,,welcome,
трамвай,,"(UK): tram, tramway, (US): streetcar, trolley, trolley",
туз,,salt,
туйгун,,feeling,
турмуш,,life,
турп,,radish,
турумтай,,"merlin (small falcon, Falco columbarius)",
тутам,,handful,
туу,,"flag, banner",
туу,,"second-person singular imperative of тууш (tuuş, “to",
туу,,"second-person singular imperative of тууш (tuuş, “to",
туура,,fairly,
туфли,,shoe,
тышы,,facial,
түбөлүк,,"neverending, unceasing",
түлкү,,fox,
түн,,night,
түндүк,,north,
Түркия,,Turkey (a country in Asia and Europe),
түркмөн,/tyrkˈmøn/,"Turkmen (of, from, or pertaining to Turkmenistan, the",
түркмөн,/tyrkˈmøn/,Turkmen (by ethnicity),
Түркмөнстан,,Turkmenistan (a country in Central Asia; capital: Ashgabat),
түркмөнчө,/tyrkmønˈt͡ʃø/,"Turkmen (language), Synonym: түркмөн тили (türkmön",
түс,,"color, түрдүү түстөгү кездеме.türdüü tüstögü kezdeme.fabrics",
түтүн,,smoke,
түш-,,"to go down, to descend, to fall",
түштүк,,south,
төгүн,,"lie, falsehood",
төгүнсүз,,"authentic, genuine",
төмөндө-,,to fall,
төрт,,four,
төртүнчү,,fourth,
төңкөрүш,/tøŋkøˈryʃ/,revolution,
төө,,camel,
убада,,promise,
Уикипедия,,Wikipedia,
уй,,cow,
уйгур,/ujˈʁur/,"Uyghur (of, from, or pertaining to the Uyghur people",
уйгур,/ujˈʁur/,Uyghur (by ethnicity),
уйгурча,/ujʁurˈt͡ʃɑ/,"Uyghur (language), Synonym: уйгур тили (uyğur tili)",
уйку,,sleep,
улут,/uˈlut/,"national, Улут сансаты ― Ulut sansatı ― National policy",
улут,/uˈlut/,"nation, nationality, Менин улутум кыргыз ― Menin ulutum",
урук,,"seed, fetus, roe, berry",
уул,,son,
ууру,,thief,
уюм,,organization,
факир,,fakir,
факториал,[fəktərʲɪˈal],(mathematics) factorial,факториа́л
фактотум,,factotum,
факультет,,faculty (division of a university),
фильм,,"movie, film",
фургон,,van (covered vehicle for carrying goods),
хадис,,(Islam) hadith,
цемент,,cement,
цирк,,circus,
Цюрих,,"Zürich (the capital of Zürich canton, and the largest",
-ча,,"Suffix to form adverbs from nouns and adjectives. (-ly, -like)
‎башка (başqa, “different”) + ‎-ча (-ça) → ‎башкача (başqaça, “differently”)",
чагылган,,lightning,
чай,,tea,
чайкана,/t͡ʃɑjqɑˈnɑ/,teahouse,
чалкан,,(botany) nettle,
чамалап,,approximately,
чапчаңдык,,resourcefulness,
чарчы,,square,
чатыр,,tent,
чаңчалап,,pollen,
чеке,,forehead,
челек,,bucket,
чемодан,,suitcase,
Чехия,,"Czech Republic, Czechia (a country in Central Europe;",
Чехословакия,,(historical) Czechoslovakia (a former country in Central,
чие,,cherry,
чиркөө,,church,
чочко,,"pig, swine",
чоң,,big,
-чы,,"Suffix to form nouns, denoting a profession, occupation or inclination. (-er)
‎китепкана (kitepqana, “library”) + ‎-чы (-çı) → ‎китепканачы (kitepqanaçı, “librarian”)
‎темир (temir, “iron”) + ‎-чы (-çı) → ‎темирчи (temirçi, “smith”)",
чыгыш,,"east, eastern (of or related to the east), Чыгыш Европа",
чыгыш,,"east, exit, escape, departure, rising, emergence, күн",
чыдарлык,,fairly,
чындык,,truth,
чынчыл,,faithful,
чычкактоо,,diarrhea,
чөл,,steppe,
шаар,/ʃɑːr/,"city, Synonyms: калаа (qalaa), кент (kent), Алты шаарда",
шаардык,/ʃɑːrdɯq/,"urban, Шаардык жашоо жакшырып жатат.Şaardıq jaşoo jaqşırıp",
шайма-шай,,"in order, well arranged",
шам,,candle,
шамшар,,"sword, large dagger",
шарап,,wine,
Шарип,/ʃaˈrip/,A male given name,
шарманка,,barrel organ,
шаршемби,,Wednesday,
Швейцария,,Switzerland (a country in Central Europe; capital:,
шейшемби,,Tuesday,
шекер,,sugar,
шумкар,,falcon,
шыбыр,,whisper,
шыгыратып,,"close, closely",
шыйрак,,"shin, shank",
ызалуу,,vexing,
ызаратчы,,worshipper,
ыйык,,"holy, sacred",
ыктыяр,/ɯqtɯˈjɑr/,"will, desire",
ыктыярчы,/ɯqtɯjɑrˈt͡ʃɯ/,volunteer,
ылаачын,,falcon,
ылдам,,"fast, rapid, quick",
ылдый,,"down, below",
ыр,,song,
ыраазы,,"satisfied, contented",
ырааттуу,,regularly,
ыракмат,,thank you,
ырахат,,"satisfaction, gratification",
эбире-,,to gab,
