L2_orth,L2_ipa,L2_gloss,L2_etym
demokratiya,,democracy,
dengiz,,"sea, ocean",
deraza,,window,
dezinfektsiya,,disinfection,
-di,,Used to form past tense of verbs.,
din,,"religion (system of beliefs dealing with soul, deity",
diniy,,religious,
diskriminatsiya,,discrimination,
diviziya,,division,
dizenteriya,,dysentery,
Doniyor,,A male given name,
dorixona,,"(medicine) pharmacy
Synonym: apteka",
doʻst,,friend,
duk,,"rapping, banging, tapping, thumping noise",
dum,,tail,
dunyo,,"world, universe, realm",
dunyoviy,,worldly,
dunyoviylik,,secularism,
dunyoviylik,,sekularizm,
durbin,,binoculars,
dushanba,,Monday,
dushman,,enemy,
ehtiyoj,,"necessity, need",
eksperiment,,"experiment, Synonym: tajriba",
ekspert,,expert,
Ekvador,,Ecuador (a country in South America),
elchi,,ambassador,
elliginchi,,fiftieth,
ellik,,fifty,
emas,,not,
emas,,third-person singular indefinite future negative of *emoq,
emotsiya,,emotion,
endi,,"now, presently, currently",
energiya,,energy,
eng,/ɛŋ/,"the most ..., the ...-est (marks the superlative degree",
entropiya,,entropy,
epidemiya,,epidemic,
epistemologiya,,epistemology,
Ergashev,,A male surname​.,
Ergasheva,,female equivalent of Ergashev (“a male surname”),
erk,,freedom; liberty,
erkaklik,,penis,
erkin,,"free, independent",
Erkinbek,,A male given name,
erkinlik,,"freedom, liberty, 2013,  Javlon Juraev,  O'zlik Sari",
Eron,,Iran,
eronlik,,Iranian,
eshak,,donkey,
eshik,,door,
eshitmoq,,to hear,
Eshonov,,A male surname​.,
eston,,Estonian (person),
eston,,"Estonian
eston tilithe Estonian language",
Estoniya,,Estonia (a country in Europe),
et,,"flesh, meat",
etimologiya,,etymology,
etnik,,ethnic,
evolutsiya,,evolution,
fabrika,,"factory, mill, Synonym: zavod",
fahsh,,"lechery, debauchery",
fahsh,,"lecherous, lewd, immoral",
falsafa,,philosophy,
falsafiy,,philosophical,
fan,,science,
faqat,,"only, just, but",
farishta,,angel,
fasl,,season,
fason,,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",
favvora,,"fountain (artificial water feature), Synonym: fontan",
faylasuf,,philosopher,
Fayzulla,,A male given name,
fevral,,February,
feʼl,,(grammar) verb,
fikr,,opinion,
fil,,elephant,
film,,"film, movie, motion picture, Synonyms: kino, kinofilm,",фильм
Finlandiya,,Finland (a country in Europe),
fizika,,physics (branch of science),
fontan,,"fountain (artificial water feature), Synonym: favvora",
fotih,,conqueror,
fransuz,,Frenchman,
fransuz,,"French
fransuz tilithe French language",
funksiya,,function,
furgon,,van,
fursat,,This term needs a translation to English. Please help,
-ga,,to (dative case),
galaktik,,galactic,
galaktika,,galaxy,
gamburger,,hamburger,га́мбургер
Ganiyev,,A male surname​.,
garderob,,wardrobe,
garov,,"pawn, pawning",
Gayana,,Guyana (a country in South America),
gematologiya,,"(medicine) haematology, hematology",
geografiya,,geography,
geologiya,,(geology) geology,
geometriya,,geometry,
gerb,,coat of arms,
Germaniya,,Germany (a country in Europe),
geteroseksuallik,,heterosexuality,
getman,,(historical) hetman (historical military commander,
gigiyena,,hygiene,
gigiyenik,,hygienic,
gil,,clay,
gilam,,"carpet, rug",
gimn,,"hymn, anthem, Synonym: madhiya",
gimnastika,,gymnastics,
gimnazist,,gymnasium student,
gimnaziya,,gymnasium (type of school),
gipotenuza,,hypotenuse,
gipotermiya,,hypothermy,
gipoteza,,hypothesis,
gomoseksuallik,,homosexuality,
gotovalnya,,case of drawing instruments,
goʻsht,,meat,
goʻshti,,ham,
goʻzal,,beautiful,
goʻzallik,,beauty,
grammatika,,grammar,
gul,,flower,
Gulnora,,A female given name,
gunoh,,(religion) sin,
Gurjiston,,Georgia (country),
gʻ,/ʁ/,"The twenty-sixth letter of the Uzbek alphabet, called gʻa and written in the Latin script.",
Gʻ,/ʁ/,"The twenty-sixth letter of the Uzbek alphabet, called gʻa and written in the Latin script.",
gʻa,/ʁa/,The name of the Latin-script letter Gʻ.,
gʻalaba,,victory,
gʻaladon,[ʁɑ.lɑ.ˈdɒn],piggy bank,
gʻamzali,,"coquettish, flirtatious",
gʻarb,,west,
gʻarbiy,,western,
gʻurur,,pride,
ha,,yes,
hadis,,(Islam) hadith,
hadya,,gift,
hafta,,week,
haj,,(Islam) hajj,
Halab,,Aleppo,
hamma,,"all, everyone, everything",
haqida,,"about, concerning",
Haqqiyev,,A male surname​.,
har,,"each, every, any",
harf,,letter (of the alphabet),
harorat,,temperature,
hasad,,"envy, Synonym: rashk",
hashamat,,"splendor, magnificence",
hasharot,,insect,
hasrat,,"regret, disappointment",
hayot,,"life, existence",
hayvon,,animal,
hikmat,,"wisdom, proverb, wise saying",
hikmatli,,wise,
hilol,,crescent,
Hindiston,,India,
hisob,,"account, arithmetic, calculation, score, count, bill,",
hojatxona,,toilet,
hokim,,governor of administrative region,
hol,,(grammar) adverb,
homofon,,homophone,
hovli,,home,
hozir,,"now, presently, currently",
hujayra,,cell,
hujjat,,"file, document",
hukumat,,government,
huquq,,right,
huquqshunos,,jurist,
huquqshunoslik,,"jurisprudence, legal theory",
hurlik,,"freedom, liberty",
hurriyat,,"freedom, liberty",
-i,,"Third-person singular possessive suffix. Used after a noun ending in a consonant. It has the same meaning as uning (“its”) placed before a noun. Also used to form definite accusative forms of nouns.
Bu kitobi.This is its book.",
Ibrohim,,The prophet Abraham,
Ibrohimbek,,A male given name,
ichidan,,from within,
ichmoq,,"to drink, Spirtli	ichimlik ichmayman. ― I don't drink",
ijtimoiy,,social,
ikki,,two,
ikkinchi,,second,
ildiz,,root,
iliq,,warm,
ilm,,"science, knowledge",
ilon,,snake,
-im,,"First-person singular possessive suffix. Used after a noun ending in a consonant. It has the same meaning as ""mening"" (my) placed before a noun.
Bu kitobim.This is my book.",
-imiz,,"First person plural possessive suffix. Used after a noun ending in a consonant. It has the same meaning as ""bizning"" (our) placed before a noun.
Bu kitobimiz.This is our book.",
imlo,,orthography,
immunitet,,(medicine) immunity,
imperator,,emperor,
imzo,,signature,
-inchi,,"Used to form ordinal forms after numbers; -th.
minginchithousandth",
Indoneziya,,Indonesia,
indoneziyalik,,Indonesian,
infeksiya,,infection,
inflatsiya,,inflation,
-ing,,second-person singular possessive suffix. Used after,
-ingiz,,"Second person plural (or polite singular) possessive suffix. Used after a noun ending in a consonant. It has the same meaning as ""sizning"" (your) placed before a noun. In the following example ""your"" refers to either multiple people or one person respectfully.
Bu kitobingiz.This is your book.",
ingliz,,Englishman,
ingliz,,"English
ingliz tilithe English language",
innervatsiya,,innervation,
inoyat,,solicitude,
Inoyatulla,,A given name meaning “solicitude of God”.,
inqilob,[ən.qə.ˈlɒb],"revolution
Oktabr inqilobithe October Revolution",
inqilobchi,,revolutionary,
inson,,human being,
insoniy,,human,
insoniyat,,"humanity, mankind",
interfeys,,(computing) interface,interface
intoksikatsiya,,intoxication,
ipak,,silk,
iqlim,,climate,
iqtisodiyot,,economy,
irland,,Irishman,
Irlandiya,,Ireland,
iroda,,will,
Iroq,,Iraq,
iroqlik,,Iraqi,
Isfahon,,Isfahan,
ishchi,,worker,
ishlamoq,,to work,
ishontirmoq,,to convince,
ishq,,love,
ishtirok,,participation,
Islandiya,,Iceland (a country in Europe),
islom,,Islam,
Islom,,"Islam (religion), A male given name",
Islombek,,A male given name,
ism,,"name, (grammar) noun",
ispan,,Spaniard,
ispan,,"Spanish
ispan tilithe Spanish language",
Ispaniya,,Spain,
issiq,,"hot, warm",
istiora,,"borrowing (an instance of borrowing something), metaphor",
istiqlol,,independence,
istisno,,exception,
isyon,,rebellion,
it,,dog,
Italiya,,Italy,
italyan,,Italian (person),
italyan,,"Italian
italyan tilithe Italian language",
iyul,,July,
iyun,,June,
izofat,,ezafe,
izoh,,explanation,
izohli,,explanatory,
izolyatsiya,,isolation,
j,/d͡ʒ/,"The ninth letter of the Uzbek alphabet, called je and written in the Latin script.",
J,/d͡ʒ/,"The ninth letter of the Uzbek alphabet, called je and written in the Latin script.",
jadval,,table,
jahon,,"world, universe",
Jaloliddin,,A male given name,
jamoa,,"society, community",
Jamshid,,A male given name,
janub,,south,
janubiy,,southern,
jasad,,body,
Jasur,,A male given name,
Javlonbek,,A male given name,
javob,,"answer, response",
jigar,,liver,
jihod,,"(Islam) holy war, jihad",
jild,,skin,
jins,,"gender, sex, kind, species",
jirafa,,giraffe,
jismoniy,,physical,
jobajo,,in order,
jon,,soul,
josus,,"spy, agent",
joy,,place,
joylashmoq,,to be located,
joʻnatmoq,,"to send
Synonym: yubormoq",
Joʻraev,,A male surname​.,
Joʻraeva,,female equivalent of Joʻraev (“an Uzbek male surname”),
juma,,Friday,
jun,,wool,
kabel,,"cable (large wire, rope), electrical cable, Synonym:",
kalendar,,"calendar, Synonym: taqvim",
kalit,,key,
kaliy,,potassium,
kamalak,,rainbow,
kampaniya,,campaign,
kanadalik,,Canadian,
kantata,,cantata,
kanva,,canvas,
kapitalizm,,capitalism,
kapot,,"hood, bonnet, cowl (of a car)",
kar,,deaf,
karam,,cabbage,
karamel,,caramel,
Karbalo,,Karbala (a city in Iraq),
kardiolog,,cardiologist,
kardiologiya,,cardiology,
karlik,,deafness,
karta,,playing card,
kartina,,"film, movie, motion picture, Synonyms: film, kino,",
kartochka,,"card, photograph",
kartoshka,,potato,
karvon,,caravan,
kasalxona,,"hospital, Synonym: shifoxona",
kasr,,(arithmetic) fraction,
kategoriya,,category,
katta,,big,
Kayumov,,A male surname​.,
Kayumova,,female equivalent of Kayumov (“a male surname”),
kelajak,,future,
kelishmoq,,"fit, agree",
kelmoq,,to come,
kema,,ship,
keng,,"broad, wide, vast, spacious, extensive, widespread",
kerak,,(it is) necessary,
kerakli,,necessary,
keraklik,,necessity,
keraksiz,,unnecessary,
kichik,,"small, little, young, minor, of little importance",
kichiklashmoq,,"(intransitive) to shrink, to get smaller",
kift,,"(anatomy) shoulder, Synonym: yelka",
kimyo,,chemistry,
kino,,"cinema, movie theater, Synonym: kinoteatr, film, movie,",
kinofilm,,"film, movie, motion picture, Synonyms: kino, film,",
kinoteatr,,"cinema, movie theater, Synonym: kino",
Kirill,,"the Cyrillic (alphabet)
Kirill alifbosi ― the Cyrillic alphabet",
kishi,,"person, man, human being",
kitob,,book,
klassik,,classic,
klinika,,clinic,
kohin,,priest,
kolleksiya,,collection,
Kolumbiya,,Colombia (a country in South America),
kolumbiyalik,,Colombian,
kolxoz,,(historical) kolkhoz,
kommunist,,communist,
kommunizm,,communism,
kompozitsiya,,composition,
kompyuter,,computer (device),компью́тер
konfet,,"sweets, candy",
Konstantinopol,,"Constantinople, Synonym: Qustantiniya",
konstitutsiya,,constitution,
konstitutsiyaviy,,constitutional,
konstruksiya,,construction,
kontrast,,contrast,
kontslager,,"concentration camp, Xitoy kontslagerlariChinese concentration",
konveksiya,,convection,
Koreya,,Korea,
korol,,king,
koronavirus,,coronavirus; COVID-19,
kotlet,,cutlet (slice of meat),
koʻk,,sky,
koʻl,,"lake, pond",
koʻp,,"much, very, many",
koʻprik,,bridge,
koʻr,,blind,
koʻrfaz,,(geography) gulf,
koʻrlik,,blindness,
koʻrmoq,,(transitive) to see,
koʻz,,eye,
koʻzoynak,,"glasses, spectacles",
krab,,crab,
krem,,cream,
kubalik,,Cuban,
kuch,,"power, force, strength",
kuchli,,strong,
kuchuk,,dog,
Kufa,,Kufa (a city in Iraq),
kulmoq,,to laugh,
kumush,,silver,
kun,,"day, sun",
kungaboqar,,sunflower,
kurd,,Kurd,
Kurdiston,,Kurdistan,
kush,,bird,
kutubxona,,library,
kutubxonachi,,librarian,
kutubxonachilik,,librarianship,
kuz,,"autumn, fall",
lahza,,moment,
lampa,,lamp,
-lar,[ˈlær],"Used to form plurals of nouns., kitoblar, Suffix to",
-lari,,"Third person plural possessive suffix. Can be used after a noun ending in a vowel or a consonant. It has the same meaning as ""ularning"" (their) placed before a noun.
Bu ruchkalari.This is their ball pen.
Bu kitoblari.This is their book.",
latish,,Latvian (person),
latish,,"Latvian
latish tilithe Latvian language",
Latviya,,Latvia (a country in Europe),
lazzat,,pleasure,
lazzatli,,delicious,
Lesoto,,Lesotho,
-li,,used to form descriptive adjectives from nouns,
lifchik,,"(fashion) waist, bodice, brassiere",
lift,,"elevator, lift",лифт
-lik,,-ness,
limon,,lemon,
liniya,,"line (path through two or more points, or figuratively)",
Litva,,Lithuania,
litvalik,,Lithuanian,
Liviya,,Libya,
Lixtenshteyn,,Liechtenstein,
lojuvard,,azure,
London,,London (the capital city of the United Kingdom; capital city of England),
lotin,,Latin,
lug'at,,Alternative form of lugʻat,
lugʻat,,dictionary,
Lyuksemburg,,Luxembourg,
-m,,"First person singular possessive suffix. Used after a noun ending in a vowel. It has the same meaning as ""mening"" (my) placed before a noun.
Bu ruchkam.This is my ball pen.",
mahkama,,court,
Mahmudov,,A male surname​.,
Mahmudova,,female equivalent of Mahmudov (“an Uzbek male surname”),
majhul,,unknown,
majnuntol,,weeping willow,
Makedoniya,,Macedonia,
maktab,/maktap/,"school, college",
malay,,young male servant,
malay,,Malay,
malay,,Malay,
malina,,raspberry,
Malta,,Malta,
mamlakat,,country,
manfaat,,"(economics) good, use, benefit, advantage, profit,",
mantiq,,speech,
maqola,,"article (story, report, or opinion piece)",
maqsad,,"intent, purpose, aim",
marixuana,,marijuana,
markaz,,center,
markaziy,,central,
marmar,,marble,
Marokash,,Morocco,
marokashlik,,Moroccan,
mart,,March,
mashgʻul,,busy,
mashina,,machine (mechanical or electrical device),
masjid,,mosque,
masturbatsiya,,masturbation,
matbuot,,the press,
matn,,text (of an article),
matnshunos,,textologist,
matnshunoslik,,textology,
matros,,"sailor, seaman",
matroska,,(nautical) sailor's jacket,
mavjud,,"available, existing",
maxsus,,"private, characteristic",
may,,May,
maydon,,"square (open area in the town), (geometry) area, territory,",
ma’no,,meaning,
mebel,,furniture,
men,,(personal) I,
mening,,my,
Mesopotamiya,,Mesopotamia,
metabolizm,,metabolism,
metall,,metal,
meva,,fruit,
Mikroneziya,,Micronesia,
mikroneziyalik,,Micronesian,
militsiya,,"militia, police (force), (colloquial) policeman",
millat,,nation,
millatchi,,nationalist,
millatchilik,,nationalism,
ming,/miŋ/,thousand,
minginchi,,thousandth,
Misr,,Egypt (a country in North Africa),
misrlik,,Egyptian,
missiya,,mission,
-miz,,"First person plural possessive suffix. Used after a noun ending in a vowel. It has the same meaning as ""bizning"" (our) placed before a noun.
Bu ruchkamiz.This is our ball pen.",
modda,,matter,
Mojariston,,Hungary,
Moldova,,Moldova,
Monako,,Monaco,
monarxiya,,monarchy,
-moq,,"Used to form the infinitive of verbs., kelmoq - to",
moskvalik,,Muscovite,
moy,,"fat, grease, edible oil, butter, lubricant",
moʻgʻul,,"Mongol
Synonym: mongol",
moʻgʻul,,"Mongol
Synonym: mongol",
muayyan,,"definite, clear, obvious",
mubtalo,,afflicted,
mufassal,,detailed,
mufti,,(Islam) mufti (Muslim scholar),
muguz,,(anatomy) horn,
muhabbat,,love,
Muhammadbek,,A male given name,
mulk,,"property, belongings",
mumkin,,possible,
munajjim,,astrologer,
mushuk,,cat,
musiqa,,"music
Synonym: muzika",
musiqiy,,musical,
Musoxon,,A male given name,
mustaqil,,"independent, sovereign, mustaqil Sharqiy Turkistonindependent",
mustaqillik,,"independence, sovereignty",
musulmon,,Muslim,
muz,,ice,
muzey,,"museum, Synonym: ajoyibxona",
muzika,,"music, Synonym: musiqa",
muzqaymoq,,ice cream,
nafas,,breath,
namoz,,"prayer, (Islam) salat",
nargis,,narcissus,
narsa,,"thing, object",
nasha,,"(botany) cannabis, marijuana",
nasturiy,,Nestorian,
Nazarbekov,,A male surname​.,
nazariya,,theory,
nazariyachi,,theoretician,
neft,,petroleum,
neoliberalizm,,neoliberalism,
nerv,,(anatomy) nerve,
nevrolog,,neurologist,
nevrologiya,,neurology,
-ng,,"Second person plural possessive suffix. Used after a noun ending in a vowel. It has the same meaning as sening (“your”) placed before a noun.
Bu ruchkang.
""This is your ballpen.""",
-ngiz,,"Second person plural (or polite singular) possessive suffix. Used after a noun ending in a vowel. It has the same meaning as ""sizning"" (your) placed before a noun. In the following example ""your"" refers to either multiple people or one person respectfully.
Bu ruchkangiz.This is your ballpen.",
ni,,"accusative case marker. It is placed after the direct object of a transitive verb.
Men O'zbek tilini o'rganyapman.I am studying Uzbek.",
Niderlandiya,,the Netherlands,
Niderlandlar,,Netherlands,
-niki,,"Shows that an item is the possession of the noun before niki. Similar to stand alone possessive pronouns ""mine"", ""yours"", ""its"" etc.
Bu sizniki.This is yours.",
-ning,,"Genitive case marker. Indicates that either that previous word has possession of the following word, or the following word is an attribute or a portion of the previous word. It functions like the English suffix “'s”.
Otamning ruchkasi.
It's my father's pen.",
nol,,zero,
non,,bread,
Norvegiya,,Norway (a country in Europe),
noyabr,,November,
nufuz,,influence,
nufuzli,,influential,
Nukus,,"The capital of Karakalpakstan, an autonomous republic in the far western portion of Uzbekistan.",
nuqta,,point,
Nurmatov,,A male surname​.,
o'rganmoq,/orɡanmɒq/,To study,
oblast,,"oblast, province",
oborot,,"(economics) circulation, turnover, Synonym: aylanish,",
ochiq,[ɒˈt͡ʃiq],"open, free
Vikipediya, ochiq ensiklopediyaWikipedia, the free (lit. open) encyclopedia",
odam,,"person, man",
odat,,custom,
og'rimoq,,"to ache, to hurt
Boshim og’riyapdi. ― My head hurts.",
Ogayo,,Ohio,
Ogʻabek,,A male given name,
ogʻir,,"heavy, weighty, massive, difficult",
ogʻiz,,(anatomy) mouth,
oid,,"concerning, relating (to)",
oila,,family,
ojiz,,helpless,
ojizlik,,helplessness,
okean,,ocean,
okrug,,"okrug, region, district",
oktabr,,"October, Oktabr inqilobi ― the October Revolution",
olabugʻa,,perch,
olabuta,,"saltbush, orach, white goosefoot",
olam,,"universe, world",
olcha,,cherry,
olma,,apple,
olma,,second-person singular negative imperative of olmoq,
olma,,second-person singular negative imperative of olmoq,
olmaxon,,squirrel,
Olmoniya,,Germany,
olmoq,,to take,
olmos,,diamond,
olov,,"fire, flame",
olqish,,applause,
olti,,six,
oltin,,gold,
oltinchi,,sixth,
oltmish,,sixty,
oltmishinchi,,sixtieth,
olxoʻri,,plum,
ombor,,"warehouse, storehouse
Synonym: sklad",
ona,,mother,
Onadoʻli,,Anatolia,
ont,,oath,
operatsiya,,operation,
oq,,white,
orfografiya,,"writing system, orthography, spelling",
organizm,,organism,
Orifjon,,A male given name,
orol,,island,
oromiy,,Aramean,
orqa,,(anatomy) back,
orzu,,"dream, desire, hope",
oshiq,,"ashik, ashiq",
oshxona,,kitchen,
osiy,,rebellious,
Osiyo,,Asia,
osmon,,"sky, heaven",
ota,,father,
otash,,fire,
otashparast,,fire-worshipper,
ovchi,,hunter,
ovqat,,food,
oxirgi,,final; the very last,
oy,,"month, moon",
Oybek,,A male given name,
oyna,,mirror,
oyoq,,"foot, leg",
oz,,"few, a little",
Ozarbayjon,,Azerbaijan (a country in Europe and Asia),
ozarbayjonlik,,Azerbaijani,
ozod,,free,
Ozodbek,,A male given name,
ozodlik,,"freedom, liberty, liberation, emancipation",
oʻ,/o/,"The twenty-fifth letter of the Uzbek alphabet, written in the Latin script.",
oʻ,/o/,The name of the Latin-script letter Oʻ.,
Oʻ,/o/,"The twenty-fifth letter of the Uzbek alphabet, written in the Latin script.",
oʻgʻil,[oˈʁɨl],son,
oʻlar,,plural of oʻ (“a letter of the Uzbek alphabet”),
oʻlar,,third-person singular indefinite future of oʻlmoq,
oʻlmoq,,to die,
oʻn,,ten,
oʻninchi,,tenth,
oʻqituvchi,,(education) teacher,
oʻrdak,,duck,
oʻrmon,[orˈmɒn],"forest, wood",
oʻrnatmoq,,to establish,
oʻrta,[orˈta],"central, Oʻrta OsiyoCentral Asia, middle",
oʻrta,[orˈta],"central, middle",
Oʻsh,,"Osh, a city in Kyrgyzstan",
oʻsimlik,,plant,
oʻt,,fire,
oʻt,,grass,
oʻt,,bile,
oʻt,,grass,
oʻt,,bile,
oʻt,,bile,
oʻtov,,yurt,
oʻttiz,,thirty,
oʻttizinchi,,thirtieth,
oʻzaro,,"reciprocal, mutual",
oʻzbek,,Uzbek (person),
oʻzbek,,"Uzbek, oʻzbek tilithe Uzbek language",
oʻzbekcha,,in Uzbek,
Oʻzbekiston,/ozbekiˈstɒn/,Uzbekistan (a country in central Asia),
oʻzgarish,,change,
oʻzgaruvchi,,"(mathematics) a variable (x, y, z)",
oʻzgaruvchi,,variable,
pakki,,jack-knife,
panamalik,,Panamanian,
pandemiya,,pandemic,
paqir,,"pail, bucket",
Paragvay,,Paraguay (a country in South America),
parametr,,parameter,
Parij,,Paris (the capital and largest city of France),
partiya,,(politics) political party,
pasport,,passport,
paxta,,cotton,
paygʻambar,,prophet,
payshanba,,Thursday,
pedagogika,,pedagogy,
Peru,,Peru (a country in South America),
pesha,,profession,
