L2_orth,L2_ipa,L2_gloss,L2_etym
അതിസാരം,,"diarrhea, watery bowel movements
Synonym: വയറിളക്കം (vayaṟiḷakkaṃ)
Coordinate terms: പനി (pani), ഛർദ്ദി (charddi)",
അത്,,"that, Synonym: ആ (ā)",
അധികം,,"degree, amount, വളരെ അധികംvaḷare adhikaṃToo much",
അധിദൂതൻ,,archangel,
അധിവർഷം,,leap year,
അനുജത്തി,,"little sister
Synonym: അനിയത്തി (aniyatti)",
അന്നകോഷ്ഠകം,,cupboard,
അപ്പോൾ,,"then, at that time",
അമ്പരം,,sky,
അമ്പഴം,,"(Indian) common hog plum (Spondias pinnata, syn. S. mangifera[1])",
അമ്പാഴം,,Alternative form of അമ്പഴം (ampaḻaṃ).,
അമ്മ,/ämːɐ/,mother,
അമ്മമ്മ,,grandmother,
അമ്മായി,,aunt,
അമ്മാവൻ,,uncle,
അമ്മിക്കല്ല്,,"metate, grinding stone, rectangular stone used for grinding food ingredients, etc. Used with another stone അമ്മിക്കുട്ടി which is smaller and cylindrical.
Coordinate term: അരകല്ല് (arakallŭ)",
അമ്ലജനകം,,oxygen,
അയുതം,,ten thousand,
അരമന,,castle,
അരി,/ɐɾi/,"uncooked rice, Coordinate term: ചോറ് (cōṟŭ)",
അറ്റം,,end,
അഴിമതി,,"corruption, bribery, seeking bribes or advantages",
അവഗ്രഹം,,"The symbol ഽ used in Malayalam for avagraha., Indicates",
അവധി,,leave (from work),
അവസാനം,/ɐʋɐsäːnɐm/,end,
അവിയൽ,,"A green vegetable curry that mixes vegetables (including, but not limited to drumsticks, elephant yam, carrot, and beans) with coconut, coconut oil, and curry leaves.",
അവ്യയം,,particle (part of speech).,
അവൾ,[ɐʋɐɭ],"she (far), her, Antonym: അവൻ m (avan)",
അർഹത,,"entitled, worthy",
ആ,/ɑː/,The second letter of Malayalam alphabet. Transliterated,
ആ,/ɑː/,"that, Synonym: അത് (atŭ)",
ആ,/ɑː/,"that, Synonym: അത് (atŭ)",
ആകുക,,"be, to become",
ആട്,,goat,
ആത്മാവ്,,soul,
ആന്ധ്രാപ്രദേശ്,,Andhra Pradesh,
ആഫീസ്,,office,office
ആമ,,"terrapin, small turtles that live in fresh or brackish water.",
ആയിരം,/äːjiɾɐm/,thousand,
ആരോഗ്യം,,health,
ആറ്,/äːrɨ̆/,six (numeral: ൬).,
ആറ്,/äːrɨ̆/,"a river, Synonyms: പുഴ (puḻa), നദി (nadi)",
ആറ്,/äːrɨ̆/,"a river, Synonyms: പുഴ (puḻa), നദി (nadi)",
ആല്,,banyan tree,
ആല്,,and,
ആള്,[ɐːɭɨ],"person
Synonym: വ്യക്തി (vyakti)",
ആവശ്യം,,need,
ആശരൻ,,demon,
ആർത്തവചക്രം,,menstrual cycle,
ആർത്തവവിരാമം,,menopause,
ആൽമരം,,banyan tree (Ficus benghalensis).,
ഇ,/i/,"The short vowel ""i"", in its independent form.",
ഇംഗാലം,,carbon,
ഇംഗാലാമ്ലം,,(inorganic chemistry) carbon dioxide,
ഇകല്,,war,
ഇക്കിളി,,"tickle, tickling",
ഇക്കിൾ,,"hiccup, Synonyms: എക്കിട്ട (ekkiṭṭa), എക്കിൾ (ekkiḷ)",
ഇക്കിൾ,,"tickle, tickling, Synonym: ഇക്കിളി (ikkiḷi)",
ഇക്കിൾ,,"tickle, tickling, Synonym: ഇക്കിളി (ikkiḷi)",
ഇകൽ,,"war
Synonyms: യുദ്ധം (yuddhaṃ), പോര് (pōrŭ), രണം (raṇaṃ), പോരാട്ടം (pōrāṭṭaṃ)",
ഇഞ്ചാല,/iɲd͡ʒäːlɐ/,swing,
ഇഞ്ചാല,/iɲd͡ʒäːlɐ/,ഊഞ്ഞാൽ,
ഇഞ്ചി,/iɲd͡ʒi/,ginger,
ഇടതുപക്ഷം,,(politics) left wing,
ഇടമന,,arrogance,
ഇടവം,,A traditional month roughly corresponding to May-June,
ഇടവപ്പാതി,,southwest monsoon,
ഇടുക,,"To drop something down, To put, To wear",
ഇതൾ,,petal,
ഇന്തുപ്പ്,,rock salt (sodium chloride),
ഇന്ത്യ,/in̪d̪jɐ/,India,
ഇന്ദ്രനീലം,,sapphire,
ഇന്ദ്രൻ,,Indra.,
ഇന്ന്,,"today, this day",
ഇപ്പുറത്ത്,,on this side of,
ഇപ്പോൾ,,now,
ഇഭം,,elephant,
ഇഭാരി,,lion,
ഇഭി,,female elephant (cow),
ഇരിക്കുക,/iɾikːuɡɐ/,to sit,
ഇരുപ്പ,,"mahwa tree, butter tree (Madhuca longifolia var. latifolia,",
ഇരുമ്പ്,,iron,
ഇറച്ചി,,"raw meat for food, meat food, Synonym: മാംസം (māṃsaṃ)",
ഇല,/ilɐ/,leaf,
ഇലിപ്പ,,"mahwa tree, butter tree (Madhuca longifolia var. latifolia, syn. Bassia latifolia[1])
Synonym: ഇരുപ്പ (iruppa)",
ഇലിയം,,rat,
ഇല്ലാതാക്കുക,,"eliminate, destroy",
ഇല്ലായ്മ,,"famine, starvation, need, want, lack, penury, poverty,",
ഇവിടെ,,here,
ഇവൻ,[iʋɐn],he (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇവൾ,/iʋɐɭ/,she (proximal),
ഇസ്തിരിപ്പെട്ടി,,"a clothes iron, iron box, for straightening wrinkles on clothes",
ഈ,/iː/,The 4th letter of Malayalam alphabet. Transliterated,
ഈ,/iː/,"this, Synonym: ഇത് (itŭ)",
ഈ,/iː/,"this, Synonym: ഇത് (itŭ)",
ഈച്ച,/iːt͡ːʃɐ/,housefly,
ഈനാമ്പേച്ചി,,"Indian pangolin, scaly anteater",
ഈന്ത്,,"queen sago, fern palm, fern cycas,   (Cycas circinalis)",
ഈയം,,tin,
ഉ,/u/,"The short vowel ""u"", in its independent form. Transliterated as u.",
ഉം,,and,
ഉച്ചകോടി,,"summit (of a mountain), peak, (Synonym: കൊടുമുടി (koṭumuṭi))",
ഉച്ചാരണം,,pronunciation,
ഉടമ്പടി,,(international law) treaty,
ഉടുക്കുക,,to wear,
ഉണ്ടാകുക,,"to become, form, to grow, to originate, rise, to transpire",
ഉണ്ട്,,"to be, exist, be present, be located",
ഉദ്ദേശം,/ud̪ːeːʃɐm/,"intention, goal, aim, guess",
ഉദ്ദേശം,/ud̪ːeːʃɐm/,"approximate, Synonym: ഏകദേശം (ēkadēśaṃ)",
ഉദ്ധാരണം,,"erection, elevating, erection of penis",
ഉന്നം,,"aim, aim-accuracy, target, Synonym: ലക്ഷ്യം (lakṣyaṃ),",
ഉപദ്രവം,,"harm, causing damage, torture",
ഉപയോഗം,/ubɐjoːɡɐm/,"use, usefulness, purpose",
ഉപയോഗിക്കുക,,"to use, to utilise, to take advantage of, to use up,",
ഉപസർഗം,,prefix.,
ഉപ്പൂപ്പൻ,,"hoopoe bird
Synonym: ഹുപ്പു (huppu)",
ഉപ്പ്,/upːɨ̆/,salt,
ഉപ്പൻ,,"crow pheasant bird, Centropus sinensis, the greater coucal
Synonym: ചെമ്പോത്ത് (cempōttŭ)",
ഉമ്മനം,,zero,
ഉരകല്ല്,,whetstone,
ഉരഗം,,reptile,
ഉരുൾപൊട്ടൽ,,"mudflow, a natural disaster involving large flows of",
ഉരൻ,,victory,
ഉറക്കം,,sleep,
ഉറക്കുക,,"(transitive) to make someone sleep, especially making a baby sleep, e.g. with a lullaby",
ഉറങ്ങുക,/urɐŋːuɡɐ/,(intransitive) to sleep,
ഉറുമാപ്പുലി,,tarantula,
ഉറുമ്പ്,,ants,
ഉറ്റവർ,,relatives,
ഉറ്റാർ,,relatives,
ഉറ്റോർ,,relatives,
ഉല്ലാഘം,,pepper,
ഉള്ളം,,"mind, heart",
ഉള്ളടക്കം,,"content, table of contents, index, Synonyms: വിഷയസൂചി",
ഉള്ളി,/uɭːi/,shallot; a smaller species of onion.,
ഉഷ്ണമണ്ഡലം,,torrid zone,
ഉഷ്ണമാനി,,Thermometer,
ഉഷ്ണമാപിനി,,thermometer,
ഉഷ്ണമേഖല,,torrid zone,
ഉഷ്ണമേഖല,,ഉഷ്ണമണ്ഡലം,
ഉസ്സി,,friend,
ഉർവ്വീചലനം,,earthquake,
ഉർവ്വീജാനി,,king,
ഉർവ്വീധരം,,mountain,
ഉൽപ്പന്നം,,product,
ഊ,/uː/,The 6th letter of Malayalam alphabet. Transliterated as ū.,
ഊ,/uː/,Shiva,
ഊ,/uː/,moon,
ഊഃ,,moon,
ഊഃ,,Shiva,
ഊഞ്ഞാൽ,/uːɲːäːl/,"a swing
Synonym of ഇഞ്ചാല (iñcāla)",
ഊണ്,/uːɳɨ̆/,"meals, Kerala thali, rice meals, usually eaten at noon,",
ഊത,,purple,
ഊറാമ്പിലി,,tarantula,
ഊറാമ്പുലി,,tarantula,
ഊഷരദ്രാവണം,,potassium nitrate,
ഋ,/rɨ/,The 7th letter of the Malayalam alphabet. There used to be a longer form of it ൠ (which is now obsolete). Transliterated as r̥.,
എ,/e/,The 8th letter of Malayalam alphabet. Transliterated as e.,
എക്കിട്ട,,"hiccup, Synonym: എക്കിൾ (ekkiḷ)",
എക്കിൾ,,"hiccup, Synonym: എക്കിട്ട (ekkiṭṭa)",
എങ്ങനെയിരിക്കുന്നു,,how are you?,
എടുക്കുക,,to take,
എട്ടു,/eʈːɨ̆/,eight (numeral: ൮).,
എട്ടുകാലി,/eʈːukäːli/,"spider, Synonym: ചിലന്തി (cilanti)",
എണ്ണുക,,to count,
എതിർലിംഗം,,"(grammar) opposite grammatical gender (opposite gender,",
എന്ത്,,"what, നിങ്ങളുടെ പേര് എന്താണ്?niṅṅaḷuṭe pērŭ entāṇŭ?What",
എന്ന്,,"A quotative marker, used to introduce quotes and names.",
എന്റെ,,genitive singular of ഞാൻ (ñān): my,
എപ്പോൾ,,when,
എരിവ്,,"(food) pungency of chilli, hot, spicy",
എരുമ,,female water buffalo,
എലി,,rat,
എല്ലാ,,all,
എളി,,hip,
എള്ള്,/eɭːɨ̆/,sesame,
എവിടെ,,where,
എസ്റ്റോണിയ,,Estonia,
ഏ,/eː/,The 9th letter of Malayalam alphabet. Transliterated as ē.,
ഏതു,,"what, which?",
ഏത്തം,,a form of corporal punishment done by crossing hands,
ഏത്തം,,"a device for raising water, a shadoof, swape, picota",
ഏത്തം,,"a device for raising water, a shadoof, swape, picota",
ഏന്ത്രം,,machine,
ഏപ്പ,,strength,
ഏപ്രിൽ,,April,
ഏമ്പക്കം,,"belch, burp, ഏമ്പക്കം വിടുക (ēmpakkaṃ viṭuka) means",
ഏലം,/eːlɐm/,"cardamom, Synonym: ഏലക്കായ (ēlakkāya)",
ഏഴു,/eːɻɨ̆/,seven (numeral: ൭).,
ഐങ്കോണം,,pentagon,
ഐങ്കോൺ,,pentagon,
ഐറാൻ,,Iran,
ഒ,/o/,The 11th letter of Malayalam alphabet. Transliterated as o.,
ഒക്ടോബർ,[okʈoːbɐr],October,
ഒട്ടകം,/oʈːɐɡɐm/,camel,
ഒട്ടദേശം,,Odisha,
ഒന്നിച്ച്,,"along, together",
ഒന്നു,/on̪ːɨ̆/,one (numeral: ൧).,
ഒന്നു്,/on̪ːɨ̆/,one (numeral: ൧).,
ഒന്പതു,/ombɐd̪ɨ̆/,nine (numeral: ൯).,
ഒളിച്ചോടുക,,"to elope, to runaway from family with lover",
ഒഴിവാക്കുക,,"to exclude, exempt, remove, avoid, vacate",
ഒഹായോ,,Ohio,
ഓ,/oː/,The 12th letter of Malayalam alphabet. Transliterated as ō.,
ഓഗസ്റ്റ്,,August,
ഓടുക,/oːɖuɡɐ/,to run,
ഓട്,/oːɖɨ̆/,bronze,
ഓഡ്രം,,Orissa,
ഓഡ്രം,,hibiscus,
ഓണം,/oːɳɐm/,"Onam, a harvest festival celebrated in Kerala, India.,",
ഓന്ത്,,"chameleon, a color changing lizard",
ഓറഞ്ച്,/oːrɐɲd͡ʒɨ̆/,orange (both the fruit and the color),orange
ഓലഞ്ഞാലി,,"roofus treepie bird, Indian treepie, Dendrocitta vagabunda
Synonyms: ഓലേഞ്ഞാലി (ōlēññāli), ഓലമുറിയൻ (ōlamuṟiyan), പൂക്കുറുഞ്ഞി (pūkkuṟuññi), പുകബ്ലായി (pukablāyi), കുട്യൂർളി (kuṭyūrḷi), കോയക്കുറുഞ്ഞി (kōyakkuṟuññi), കാറാൻ (kāṟān), ചെലാട്ടി (celāṭṭi), കീരിയാറ്റ (kīriyāṟṟa)",
ഓഹരി,,share,
ഔ,/ɐu̯/,The 13th letter of Malayalam alphabet. Transliterated as au.,
ഔഷധം,/ɐuʂɐd̪ʱɐm/,"medicine, Synonym: മരുന്ന് (marunnŭ)",
ക,/kɐ/,"The 15th letter of Malayalam alphabet, called ക (ka). Transliterated as k.",
കക്കൂസ്,,toilet,
കട,,"store, shop",
കടന്നൽ,,"wasp, Synonym: വേട്ടാളൻ (vēṭṭāḷan, “potter wasp”)",
കടപ്പാട്,,obligation,
കടമ്പു,,"kadam, common bur-flower tree (Neolamarckia cadamba,",
കടല,,"chickpea, Bengal gram",
കടലാസ്,/kɐɖɐläːsɨ̆/,paper,
കടുംവെട്ട്,,"intensive tapping of older rubber trees on its last years just before it is removed. It involves collecting maximum amount of latex possible by tapping frequently, double cuts, using yield simulants, etc.",
കടുവ,/kɐɖuʋɐ/,"tiger
Synonym: പുലി (puli)",
കട്ടൻ,,"black tea, കട്ടൻ ചായ (kaṭṭan cāya)",
കടൽ,,sea,
കണക്ക്,[kɐɳɐkːɨ],math,
കണ്ണിമാങ്ങ,,"tender mango, unripe mango",
കണ്ണുനീർ,,tears,
കണ്ണ്,,"(anatomy) eye, the organ eye through which animals",
കണ്ണ്,,"Synonyms: നയനം (nayanaṃ), നേത്രം (nētraṃ), ലോചനം (lōcanaṃ),",
കത്തി,,"knife
Coordinate term: പിച്ചാത്തി (piccātti, “small knife”)",
കത്തിക്കല്ല്,,whetstone,
കഥ,/kɐt̪ʰɐ/,story,
കന്നി,,A traditional month roughly corresponding to September-October,
കന്നുകാലി,,"cattle, domesticated bovine animals
Synonyms: മാട് (māṭŭ), നാൽകാലി (nālkāli)
Coordinate terms: പശു (paśu), കാള (kāḷa), എരുമ (eruma), പോത്ത് (pōttŭ)",
കപടം,,"fake, pseudo, fraudulent",
കപടൻ,,faker,
കപ്പ,/kɐpːɐ/,"tapioca, casava
Synonym: മരച്ചീനി (maraccīni)",
കപ്പലണ്ടി,,"peanut, groundnut., Synonym: നിലക്കടല (nilakkaṭala)",
കപ്പലണ്ടി,,"cashew nut, Synonyms: കശുവണ്ടി (kaśuvaṇṭi), പറങ്കിയണ്ടി",
കപ്പലണ്ടി,,"cashew nut, Synonyms: കശുവണ്ടി (kaśuvaṇṭi), പറങ്കിയണ്ടി",
കഫം,,phlegm,
കമുക്,,betel palm tree,
കമ്പി,/kɐmbi/,"a long piece of metal, metal wire, cord, thread",
കമ്പ്,,"a branch of a tree, a long piece of wood",
കമ്മൽ,,"earring, jewelry worn around ear",
കയ്യടി,,"clap with palms of both hands, applause, praise, applaud",
കയ്യേറുക,,"encroach, (law) An unlawful diminution of someone else's",
കയർ,[kajar],"coir, thick rope (made of coir, plastic, etc.)",
കയർ,[kajar],climb,
കയർ,[kajar],climb,
കര,,"land, earth, soil, bounds, edge, brim, shore, border,",
കരഘോഷം,,"clap with palms of both hands, applause, praise, applaud,",
കരടി,,bear,
കരയുക,/kɐɾɐjuɡɐ/,"to cry, to weep",
കരള്,,"lungs, liver",
കരി,/kɐɾi/,charcoal,
കരി,/kɐɾi/,elephant,
കരി,/kɐɾi/,charcoal,
കരി,/kɐɾi/,elephant,
കരിഞ്ചീരകം,,caraway,
കരിയില,,"dry leaf, dead leaf, fallen decaying leaf on ground,",
കരിയിലക്കിളി,,jungle babbler bird,
കര്ണാടക,,Karnataka,
കറ,,stain,
കറക്കുക,,"to rotate, to make someone wander, to fool someone",
കറക്കുക,,"draw milk from cattle, milking",
കറക്കുക,,"draw milk from cattle, milking",
കറി,/kɐri/,"curry, gravy",
കറുത്തീയം,,lead (plumbum),
കറുപ്പ്,/kɐrupːɨ̆/,black,
കറുവപ്പട്ട,,"spice cinnamon, cinnamon tree. Synonym: കറുവ (kaṟuva)",
കല,,art,
കലി,[kɐli],anger,
കല്യാണം,,marriage,
കല്ല്,[kɐlːɨ],"stone, rock, Synonyms: പാറ (pāṟa), ശില (śila)",
കളം,/kɐɭɐm/,cell,
കളരി,,"A place, like a dojo, where the martial art കളരിപ്പയറ്റ് (kaḷarippayaṟṟŭ, “kalarippayattu”) is taught, traditionally with an earthen floor, hung weapons, and a shrine.",
കളരിപ്പയറ്റ്,,"A martial art indigenous to Kerala, which progresses",
കളി,[kɐɭi],game,
കളിക്കുക,,to play,
കളിപ്പാട്ടം,,toy,
കള്ളം,[kɐɭːɐm],lie,
കള്ളി,[kɐɭːi],thief (fem.),
കള്ള്,,"toddy, alcohol, Coordinate terms: മദ്യം (madyaṃ), ചാരായം",
കഴിക്കുക,/kɐɻikːuɡɐ/,to eat,
കഴിവ്,,"ability, potential, skill, talent, gift",
കഴുകുക,,"to wash, with water or liquid",
കഴുത,,donkey,
കവര്,,"sea sparkle, a bioluminescence caused by algae Noctiluca",
കവിൾ,,cheek,
കവുങ്ങ്,,arecanut tree,
കശുവണ്ടി,,"cashew nut, Synonyms: പറങ്കിയണ്ടി (paṟaṅkiyaṇṭi), കപ്പലണ്ടി",
കഷ്ടം,,"suffering, tough situation, difficulty, pity",
കസേര,,chair,
കാക്ക,/käːkːɐ/,crow,
കാകൻ,,"crow, a black bird of genus Corvus",
കാട്,,"field
Synonym: പാടം (pāṭaṃ)",
കാണുക,,to see,
കാമ്പ്,,"stalk, stem, shaft, pith, core, duramen, pulp, bud",
കായ,,unripe fruit,
കായ്ക്കുക,,to fruit,
കാരണം,,"reason, cause",
കാര്യാലയം,,"office, Synonym: ആഫീസ് (āphīsŭ)",
കാറ്റ്,,wind,
കാലം,,"time, season, (grammar) tense of verb",
കാലൻ,,"(Hinduism) Yama, diety of death. Synonym: യമൻ (yaman)",
കാള,,bull,
കാശ്,[kɐːʃɨ],cash (a low-denominational coin),
കാഹളം,,trumpet,
കാർ,,"car, automobile",
കാൽ,/käːl/,"leg, a lower limb of of humans, a leg (supportive and",
കാൽമുട്ട്,,knee,
കിണ്ടി,,"pitcher pot, a spouted pot, lota. Usually made of bell metal. Traditionally used in households for holding water. Used for puja rituals also.",
കിണർ,,"well, hole dug down in earth",
കിന്നരിമൈന,,"jungle myna, Acridotheres fuscus, a species of myna",
കിരി,,wild boar,
കിളി,,"bird, Synonyms: പക്ഷി (pakṣi), പറവ (paṟava), a person",
കിഴക്ക്,/kiɻɐkːɨ̆/,east,
കുംഭം,,A traditional month roughly corresponding to February-March,
കുടിക്കുക,/kuʈikkukɐ/,to drink,
കുടുംബം,,"family
Synonym: ഗോത്രം (gōtraṃ)",
കുട്ടവള്ളം,,"coracle, circular boat
Synonyms: പിരമ്പുവള്ളം (pirampuvaḷḷaṃ), കുട്ടവഞ്ചി (kuṭṭavañci), വട്ടത്തോണി (vaṭṭattōṇi)",
കുട്ടി,,"child, young of any animal",
കുടൽ,,intestine,
കുതിര,/kud̪iɾɐ/,"horse, Coordinate term: കഴുത (kaḻuta)",
കുത്തുക,/kut̪ːuɡɐ/,to stab,
കുന്ന്,,hill,
കുപ്പി,/kupːi/,bottle,
കുയിൽ,,"koel, a cuckoo bird that has a characteristic bird call",
കുര,,bark of dog,
കുറ്റസമ്മതം,,admission,
കുലംകുത്തി,,"one who stabs own family (literal meaning), a renegade",
കൂട്,/kuːɖɨ̆/,nest,
കൂട്ടാൻ,,"dish, side dish, any curry (കറി (kaṟi))",
കൂട്ടുക,/kuːʈːuɡɐ/,to add,
കൂത്തിപ്പട്ടി,[kuːt̪ːipːɐʈːi],bitch (female dog),
കൂറാമ്പുലി,,tarantula,
കൂവരക്,,"finger millet, Eleusine coracana",
കൃഷിക്കാരൻ,,"farmer
Synonym: കർഷകൻ (karṣakan)",
കേരളം,,Kerala,
കേൾക്കുക,,to hear,
കൊടുങ്കാറ്റ്,,"storm, typhoon, tornado",
കൊടുമുടി,,"peak, summit (of a mountain)",
കൊണ്ട്,,using,
കൊതുക്,,"mosquito, a blood sucking flying insect",
കൊമ്പ്,,"horn, branch, ഈ ചെടിയുടെ കൊമ്പ്ī ceṭiyuṭe kompThe branch",
കൊല,,"murder, killing
Synonyms: വധം (vadhaṃ), നിഗ്രഹം (nigrahaṃ)",
കൊല,,to murder someone,
കൊല്ലുക,,to kill,
കൊല്ലൻ,,blacksmith,
കോ,,"king, emperor, Synonyms: രാജാവ് (rājāvŭ), അരചൻ (aracan),",
കോട്ട,/koːʈːɐ/,"fort, (historical) defensive wall",
കോട്ടം,,fault,
കോണകം,,loincloth,
കോപം,,anger,
കോഴി,/koːɻi/,chicken,
കോഴിക്കറി,,chicken meat,
കോഴിയിറച്ചി,,chicken meat,
കോവിലകം,[koːʋilɐɡɐm],"The residence of a king, a palace or the inner part of a palace.",
ക്രാന്തിപഥം,,"ecliptic
Synonym: ക്രാന്തിവൃത്തം (krāntivṛttaṃ)",
ക്രാന്തിവൃത്തം,,"ecliptic
Synonym: ക്രാന്തിപഥം (krāntipathaṃ)",
ക്രിയ,,verb.,
ക്രിയാവിശേഷണം,,"(grammar) adverb., Coordinate terms: വിശേഷണം (viśēṣaṇaṃ),",
ക്ഷാമം,,"scarcity, dearth, want, shortage, famine, starvation,",
കർക്കടകം,,A traditional month roughly corresponding to July-August,
കർമ്മം,,"(grammar) object of a sentence, job, an activity that",
ഖ,/kʰa/,"The 16th letter of Malayalam alphabet, called ഖ (kha). Transliterated as kh.",
ഗ,/ɡɐ/,"The 17th letter of Malayalam alphabet, called ഗ (ga). Transliterated as g.",
ഗജം,/ɡɐ.d͡ʑɐm/,"elephant, Synonyms: ആന (āna), ദന്തി (danti)",
ഗണിനി,,computer (device).,
ഗദ്യം,,prose.,
ഗാണ്ഡി,,rhinoceros,
ഗിരം,,word,
ഗോതമ്പ്,/ɡoːd̪ɐmbɨ̆/,wheat,
ഗോപുരം,,tower,
ഗർഭം,,pregnancy,
ഗർഭപാത്രം,,uterus,
ഘ,/ɡʱɐ/,"The 18th letter of Malayalam alphabet, called ഘ (gha). Transliterated as gh.",
ഘടകം,/ɡʱɐɖɐɡɐm/,(grammar) conjunction,
ങ,/ŋɐ/,"The 19th letter of Malayalam alphabet, called ങ (ṅa). Transliterated as ṅ.",
ചട്ടി,,"a shallow cooking vessel, pot or pan
Coordinate terms: ചെടിച്ചട്ടി (ceṭiccaṭṭi), ചീനച്ചട്ടി (cīnaccaṭṭi)",
ചത,,"flesh, meat",
ചതി,[t͡ʃɐd̪i],cheating,
ചന്ത,,market,
ചന്തി,,(anatomy) buttock,
ചന്ദനം,,"sandalwood, aromatic material obtained from heartwood of sandalwood tree",
ചന്ദ്രൻ,/t͡ʃɐn̪d̪rɐn/,"moon, Synonyms: ഗ്ലൗ (glau), തിങ്കൾ (tiṅkaḷ), ഇന്ദു",
ചന്ദ്രൻ,/t͡ʃɐn̪d̪rɐn/,A male given name,
ചമ്രം,,"cross-legged sitting on floor or flat surface, tailorwise, Indian style
Often used as ചമ്രം പടഞ്ഞിരിക്കുക (camraṃ paṭaññirikkuka, “sit cross-legged”)
Synonyms: ചമ്പ്രം (campraṃ), ചമ്മണം (cammaṇaṃ)",
ചരിത്രം,,history (aggregate of past events).,
ചരുവം,,a flat-bottomed metal cooking vessel having same diameter top to bottom,
ചലച്ചിത്രം,,movie,
ചാടുക,/t͡ʃäːɖuɡa/,to jump,
ചാണകം,,cowdung,
ചാരം,,ash,
ചാരൻ,,spy,
ചിങ്ങം,,A traditional month roughly corresponding to August-September,
ചിതൽ,,"termite, white ant",
ചിരിക്കുക,/t͡ʃiɾikːuɡɐ/,to smile,
ചിലന്തി,/t͡ʃilɐn̪d̪i/,"spider (eight legged predatory arthropod)
Synonym: എട്ടുകാലി (eṭṭukāli)",
ചിഹ്നനം,,"sign, symbol, punctuations",
ചീര,,spinach,
