L2_orth,L2_ipa,L2_gloss,L2_etym
mixenet,/mɪxɛˈnɛt/,"traitor, Synonym: xayîn",
mizafer,/mɪzɑːˈfɛɾ/,"winner, victor",
mizakere,/mɪzɑːkɛˈɾɛ/,negotiation (process of achieving agreement),
mizdan,/mɪzˈdɑːn/,to massage,
mizgeft,/mɪzˈɡɛft/,mosque,
mişag,,"farmhand, day worker",
mişk,/mɪʃk/,"mouse (a small rodent), mouse (computing)",
mişmiş,/mɪʃˈmɪʃ/,"apricot, Synonym: hêrûg",
monoksîd,/moːnoːkˈsiːd/,(inorganic chemistry) monoxide,
mor,,"violet, purple",
morfolojî,/moːɾfoːloːˈʒiː/,morphology,
Mosko,,"Moscow (a federal city, the capital of Russia)",
mozik,/moːˈzɪk/,"calf, a one to two year-old calf, Synonym: malok, stepson,",
muhtac,/mʊhˈtɑːd͡ʒ/,"needy, dependent, indigent",
muxtar,/mʊxˈtɑːɾ/,"village leader, village chief, headman, plenipotentiary",
muçe,/mʊˈt͡ʃɛ/,"wage
Synonym: meaş",
mêjîn,/meːˈʒiːn/,to suck (to use the mouth to pull in liquid substances for ingestion or to perform a similar act on solid material without ingestion),
mêr,/meːɾ/,"man, husband",
mêrg,/meːɾɡ/,meadow,
mêrkuj,/meːɾˈkʊʒ/,"assassin, murderer",
Mêrxas,/meːɾˈxɑːs/,A male given name,
mêtingeh,/meːtɪnˈɡɛh/,colony (region or governmental unit),
mêvan,/meːˈvɑːn/,guest,
mêvanxane,/meːvɑːnxɑːˈnɛ/,guesthouse,
mêw,/meːw/,grapevine,
mêwe,/meːˈwɛ/,fruit (part of plant),
mêwedar,,fertile,
mêze,/meːˈzɛ/,table (item of furniture),
mêze,/meːˈzɛ/,"looking, seeing",
mêze,/meːˈzɛ/,"looking, seeing",
mêş,/meːʃ/,fly (insect of the family Muscidae),
mêşhingiv,,bee,
mî,/miː/,sheep,
mîkro-,,micro-,
mînak,/miːˈnɑːk/,example,
mînî-,,mini-,
mîstin,/miːsˈtɪn/,to urinate,
mîz,/miːz/,urine,
mûrî,/muːˈɾiː/,ant,
na,-ɑː,no,
nab,,pure,
nabos,/nɑːˈboːs/,"cul-de-sac, dead-end
Synonym: zaboq",
namzet,/nɑːmˈzɛt/,candidate,
namûs,/nɑːˈmuːs/,"honor, decency",
nan,/nɑːn/,"bread, food, Synonym: xwarin",
nan,/nɑːn/,"to put in, to set, to place, to fuck, to copulate,",
nan,/nɑːn/,"to put in, to set, to place, to fuck, to copulate,",
nanpêj,,baker,
nar,/nɑːɾ/,fire,
narkotîk,/nɑːɾkoːˈtiːk/,drug,
nas,,familiar,
nasname,/nɑːsnɑːˈmɛ/,identity,
nasyonalîst,/nɑːsjoːnɑːˈliːst/,nationalist,
nasyonalîzm,/nɑːsjoːnɑːˈliːzm/,nationalism,
nasîn,/nɑːˈsiːn/,to know (be acquainted or familiar with),
nav,/nɑːv/,name,
navbendik,/nɑːvbɛnˈdɪk/,infix (morpheme inserted into word),
navdêr,/nɑːvˈdeːɾ/,(grammar) substantive,
navend,/nɑːˈvɛnd/,center,
navendî,/nɑːvɛnˈdiː/,central,
naverok,/nɑːvɛˈɾoːk/,content,
navgir,/nɑːvˈɡɪɾ/,infix (morpheme inserted into word),
navneteweyî,/nɑːvnɛtɛwɛˈjiː/,international,
navneteweyîtî,/nɑːvnɛtɛwɛjiːˈtiː/,internationalism,
navteng,/nɑːvˈtɛŋɡ/,waist,
navçe,/nɑːvˈt͡ʃɛ/,"area, zone, region",
navûdeng,/nɑːvuːˈdɛŋɡ/,fame,
naxir,,herd (of cattle)[5],
ne,,"not, Ez ne kurd im.I'm not Kurdish.",
ne,,no,
ne-,,forms the negative subjunctive mood of verbs.,
nebî,/nɛˈbiː/,prophet,
neder,/nɛˈdɛɾ/,appearance,
nefer,/nɛˈfɛɾ/,"person, individual",
nefropatî,/nɛfɾoːpɑːˈtiː/,nephropathy,
neh,/nɛh/,nine,
neheng,/nɛˈhɛŋɡ/,"whale, Synonyms: hût, balîna",
neheq,/nɛˈhɛq/,"unjust, unrighteous, outrageous",
neheqî,/nɛhɛˈqiː/,"injustice, unfairness, inequality, oppression",
nehing,,Alternative form of neheng.,
nemaze,/nɛmɑːˈzɛ/,"especially, particularly",
nemir,,immortal,
neqanûnî,/nɛqɑːnuːˈniː/,illegal,
neqil,/nɛˈqɪl/,"account, narrative, story, time, occasion",
nerm,/nɛɾm/,soft,
nerx,/nɛɾx/,"price, value, worth",
netewe,/nɛtɛˈwɛ/,nation,
netewesazî,/nɛtɛwɛsɑːˈziː/,nation-building,
neteweyî,/nɛtɛwɛˈjiː/,national,
neteweyîtî,/nɛtɛwɛjiːˈtiː/,nationalism,
nevî,/nɛˈviː/,grandchild,
newq,/nɛwq/,waist,
next,/nɛxt/,"A bride price (among Kurds, customarily given to the family of the bride by the family of the groom)",
nexwe,/nɛxˈwɛ/,then,
nexwe,/nɛxˈwɛ/,third-person singular negative future of xwarin,
nexweş,/nɛxˈwɛʃ/,"ill, Birayê min nexweş e.My brother is ill.",
nexweşî,/nɛxwɛˈʃiː/,sickness,
nexşekêş,/nɛxʃɛˈkeːʃ/,mapper,
ney,/nɛj/,ney,
neynik,,mirror,
nifir,/nɪˈfɪɾ/,curse,
niha,,now,
nimêjker,/nɪmeːʒˈkɛɾ/,prayer,
nirxandin,[nɯɾχandɯn],to assess,
nivêj,/nɪˈveːʒ/,prayer,
nivîs,/nɪˈviːs/,writing,
nivîsandin,,write,
nivîsbarî,/nɪviːsbɑːˈɾiː/,software,
nivîskar,/nɪviːsˈkɑːɾ/,"author, writer",
nivîskî,/nɪviːsˈkiː/,written,
nivîsîn,/nɪviːˈsiːn/,to write,
nize,,lance (weapon),
nizm,/nɪzm/,low,
niştîman,/nɪʃtiːˈmɑːn/,"homeland, fatherland, one's nation, one's country
Synonym: welat",
nod,,ninety,
nojdar,/noːʒˈdɑːɾ/,"doctor, physician
Synonym: duxtor",
nok,/noːk/,chickpea,
noqavok,/noːqɑːˈvoːk/,grebe,
norwecî,,Norwegian (language),
norwecî,,Norwegian,
nozdeh,,nineteen,
nutq,/nʊtq/,"speech, lecture, allocution, oration, disquisition",
nêm,/neːm/,pus (fluid found in regions of infection),
nêrekew,/neːɾɛˈkɛw/,male partridge,
nêtarî,/neːtɑːˈɾiː/,neutrality,
nîgarvan,/niːɡɑːɾˈvɑːn/,painter,
Nîl,,the Nile (river),
nîr,/niːɾ/,yoke (wooden bar),
nîsk,/niːsk/,lentils,
nîtrojen,/niːtɾoːˈʒɛn/,nitrogen,
nîv,,half,
nîv-,,half-,
nîveşkêl,/niːvɛʃˈkeːl/,radius,
nîvgirav,/niːvɡɪˈɾɑːv/,peninsula,
nîzam,/niːˈzɑːm/,"system, order, layout, formation",
nîşan,/niːˈʃɑːn/,"sign, mark, symbol",
nû,/nuː/,new,
nûjen,/nuːˈʒɛn/,modern,
nûjenî,/nuːʒɛˈniː/,modernity,
nûçe,/nuːˈt͡ʃɛ/,news,
nûçename,/nuːt͡ʃɛnɑːˈmɛ/,newspaper,
oc,/oːd͡ʒ/,revenge,
ocax,/oːˈd͡ʒɑːx/,oven,
odontolojî,/oːdoːntoːloːˈʒiː/,odontology,
oksîd,/oːkˈsiːd/,(inorganic chemistry) oxide,
oksîjen,/oːksiːˈʒɛn/,oxygen,
okyanos,,ocean,
ol,/oːl/,"religion, group",
operator,/oːpɛɾɑːˈtoːɾ/,surgeon,
orgazm,/oːɾˈɡɑːzm/,orgasm,
otomobîl,/oːtoːmoːˈbiːl/,car,
paldank,,"armchair, Synonyms: palkursî, qoltix",
pale,/pɑːˈlɛ/,worker,
palkursî,,"armchair, Synonyms: paldank, qoltix",
paqij,/pɑːˈqɪʒ/,clean,
paqijker,/pɑːqɪʒˈkɛɾ/,cleaner,
paqijî,/pɑːqɪˈʒiː/,cleanliness,
par,/pɑːɾ/,"share, part",*p-
par,/pɑːɾ/,last year,*p-
par,/pɑːɾ/,last year,*p-
parastin,/pɑːɾɑːsˈtɪn/,to protect,
pare,/pɑːˈɾɛ/,money,
pargîdanî,/pɑːɾɡiːdɑːˈniː/,"company (in legal context, a corporation)",
parsek,/pɑːɾˈsɛk/,beggar,
parvekirin,/pɑːɾvɛkɪˈɾɪn/,division,
parzemîn,/pɑːɾzɛˈmiːn/,continent,
parzemînî,/pɑːɾzɛmiːˈniː/,continental,
parêzer,/pɑːɾeːˈzɛɾ/,lawyer,
parêzerî,/pɑːɾeːzɛˈɾiː/,lawyering,
parêzgeh,/pɑːɾeːzˈɡɛh/,province,
pay,/pɑːj/,share,
payiz,/pɑːˈjɪz/,"autumn, fall",
paytext,/pɑːjˈtɛxt/,"capital, capital city",
paş-,,post-,
paşbendik,/pɑːʃbɛnˈdɪk/,suffix,
paşnav,/pɑːʃˈnɑːv/,"surname, last name, family name",last name
pej,/pɛʒ/,thorn,
pejirandin,/pɛʒɪɾɑːnˈdɪn/,to accept,
pel,,"firebrand, smouldering piece of wood, charred wood,",
pelax,,sedge,
pelîn,,"wormwood, Artemisia absinthium",
pembe,/pɛmˈbɛ/,"pink, magenta",
pembû,/pɛmˈbuː/,cotton,
penaber,/pɛnɑːˈbɛɾ/,refugee,
pencar,,(Hakkari) Alternative form of pincar,
pene,/pɛˈnɛ/,secret,
pentoksîd,/pɛntoːkˈsiːd/,(chemistry) pentoxide,
penêr,/pɛˈneːɾ/,cheese,
penîr,/pɛˈniːɾ/,cheese,
pepûk,/pɛˈpuːk/,cuckoo (Cuculus canorus),
perdaq,/pɛɾˈdɑːq/,glass (drinking vessel),
perestgeh,/pɛɾɛstˈɡɛh/,"temple, place of worship",
perestroyka,/pɛɾɛstɾoːjˈkɑː/,perestroika,
pergal,/pɛɾˈɡɑːl/,system,
peroksîd,/pɛɾoːkˈsiːd/,(chemistry) peroxide,
perr,,paper,
perwerde,/pɛɾwɛɾˈdɛ/,"education (process or art of imparting knowledge, skill and judgment)",
perçe,,"piece, chunk",
perîn,,sexual intercourse,
pesin,/pɛˈsɪn/,praise,
pesinandin,/pɛsɪnɑːnˈdɪn/,to praise,
pest,/pɛst/,"pressure, oppression",
petêx,/pɛˈteːx/,melon,
peya,,man,
peyam,/pɛˈjɑːm/,message,
peyarê,/pɛjɑːˈɾeː/,pavement (footpath),
peyiv,/pɛˈjɪv/,"word, spoken words (as opposed to written words), Synonym:",
peykel,/pɛjˈkɛl/,statue,
peyker,/pɛjˈkɛɾ/,"statue, piece of sculpture, Synonym: heykel, form,",
peyman,/pɛjˈmɑːn/,"pact, contract, treaty, formal agreement",
peyv,[pɛjv],word,
peywendî,/pɛjwɛnˈdiː/,"relationship, relation, connection",
peywir,/pɛjˈwɪɾ/,"duty, responsibility
Synonym: vatinî",
pez,/pɛz/,sheep,
pezkûvî,/pɛzkuːˈviː/,"ibex, mountain goat",
piling,/pɪˈlɪŋɡ/,tiger,
pincar,,"greens, edible green herbs, vegetable",
pir,/pɪɾ/,very,
pir,/pɪɾ/,bridge,
pir,/pɪɾ/,bridge,
piranî,/pɪɾɑːˈniː/,"majority, plurality",
pirr,,"much, many",*pr̥Hnáh
pirr,,very,*pr̥Hnáh
pirrjimar,,plural,
pirs,/pɪɾs/,question,*preḱ-
pirsgirêk,/pɪɾsɡɪˈɾeːk/,problem,
pirsker,/pɪɾsˈkɛɾ/,asker,
pirsîn,/pɪɾˈsiːn/,to ask,pirs
pirteqal,/pɪɾtɛˈqɑːl/,orange (tree),
pirteqalî,/pɪɾtɛqɑːˈliː/,orange,
pirtûk,/pɪɾˈtuːk/,"book, Ev pirtûka bavê min e.This is the book of my",
pirtûkhez,/pɪɾtuːkˈhɛz/,bibliophile,
pirtûkhezî,/pɪɾtuːkhɛˈziː/,bibliophilia,
pirtûkxane,/pʰɪɾtuːkˈxɑːnɛ/,library,
pirtûkxanevan,/pɪɾtuːkxɑːnɛˈvɑːn/,librarian,
pirêz,/pɪˈɾeːz/,stubble left in fields after harvesting,
pirûd,/pɪˈɾuːd/,potter,
pispor,/pɪsˈpoːɾ/,specialist,
piste,/pɪsˈtɛ/,pistachio,
pisîk,/pɪˈsiːk/,cat,
pitik,,suckling (female),
pitir,/pɪˈtɪɾ/,"more, greater in number
Synonym: bêtir",
piv,/pɪv/,fart,
piyale,/pɪjɑːˈlɛ/,glass (drinking vessel),
piyes,/pɪˈjɛs/,play (theatrical performance),
pişt,/pɪʃt/,back,
piştgirî,/pɪʃtɡɪˈɾiː/,support,
polonî,/poːloːˈniː/,the Polish language,
polonî,/poːloːˈniː/,Polish (pertaining to Poland or the Poles),
polîs,,police officer,
polîtolojî,/poːliːtoːloːˈʒiː/,politology (branch of social science),
ponpeyî,,Pohnpeian (language),
post,/poːst/,skin,
prolîn,/pɾoːˈliːn/,proline,
PYD,,"(politics, Syria) Initialism of Partiya Yekitîya Demokrat (“Democratic Union Party”).",
pêda,/peːˈdɑː/,below,
pêkenok,/peːkɛˈnoːk/,"joke, anecdote",
pêkve,/peːkˈvɛ/,together,
pêlav,/peːˈlɑːv/,shoe,
pênc,,five,
pêncî,-iː,fifty,
pêncşem,,Thursday,
pêncşemb,,Thursday,
pêrar,/peːˈɾɑːɾ/,two years ago,pêr
pêxember,/peːxɛmˈbɛɾ/,prophet,
pêş-,,pre-,
pêşbazî,/peːʃbɑːˈziː/,competition (action of competing),
pêşbendik,/peːʃbɛnˈdɪk/,prefix,
pêşdîrok,/peːʃdiːˈɾoːk/,prehistory,
pêşdîrokî,/peːʃdiːɾoːˈkiː/,prehistoric,
pêşmerge,/peːʃmɛɾˈɡɛ/,peshmerga,
pêşnav,/peːʃˈnɑːv/,first name,
pêşxwarin,/peːʃxwɑːˈɾɪn/,starter (food),
pî,/piː/,"foot, pi (letter of Greek alphabet)",
pîj,,"splinter, sliver, Synonym: qirş, knitting needle, Synonym:",
pîj,,(of knives) sharp,
pîr,-iːɾ,old,
pîremêr,/piːɾɛˈmeːɾ/,old man,
pîroz,/pˤiːˈɾoːz/,holy,
pîrozbahî,/piːɾoːzbɑːˈhiː/,celebration,
pîrozker,/piːɾoːzˈkɛɾ/,congratulant,
pîrozî,/piːɾoːˈziː/,holiness,
pîvaz,/piːˈvɑːz/,onion,
pîşe,/piːˈʃɛ/,profession,
pûnijîn,/puːnɪˈʒiːn/,to think,
pûrt,/puːɾt/,"short wool, feather",
pûşber,,"June
Synonym: xezîran",
pûşper,/puːʃˈpɛɾ/,June,
qad,/qɑːd/,square,
Qahîre,,Cairo (the capital of Egypt),
qamûs,,"dictionary, Qamûsa kurdî ― Kurdish dictionary, Synonym:",
qanûn,/qɑːˈnuːn/,law (the body of rules from the legislative authority),
qat,/qɑːt/,floor (storey/story),
qawin,/qɑːˈwɪn/,melon,
qayiş,/qɑːˈjɪʃ/,belt,
qaz,,goose,
qaşo,/qɑːˈʃoː/,alleged,
qebûl,/qɛˈbuːl/,"acceptance, consent, recognizance, assent",
qedandin,/qɛdɑːnˈdɪn/,(transitive) to end,
qedexe,,"illegal, prohibited",
qefes,/qɛˈfɛs/,cage,
qefle,/qɛfˈlɛ/,"herd, Synonym: îrxî",
qehbe,/qɛhˈbɛ/,"whore, hooker, ho",
qehf,/qɛhf/,"skull, cranium",
qehwe,/qɛhˈwɛ/,coffee,
qehweyî,/qɛhwɛˈjiː/,brown,
qelandin,[qɛlandn],to fry,
qelb,/qɛlb/,(anatomy) heart,
qelem,/qɛˈlɛm/,"pencil, Synonym: pênûs",
qelen,/qɛˈlɛn/,bride price,
qencî,/qɛnˈd͡ʒiː/,benefaction,
qenepe,/qɛnɛˈpɛ/,sofa,
qepax,/qɛˈpɑːx/,lid,
qeresî,/qɛɾɛˈsiː/,cherry,
qerewil,/qɛɾɛˈwɪl/,"guard, sentinel, sentry, watchman",
qerf,/qɛɾf/,"joke, pleasantry",
qesel,/qɛˈsɛl/,germander (mint plant of genus Teucrium),
qesem,/qɛˈsɛm/,"oath, vow, Synonym: sond",
qesr,/qɛsɾ/,"castle, palace, stone building, mansion",
qetandin,/qɛtɑːnˈdɪn/,to cut,
qetran,/qɛtˈɾɑːn/,tar,
qeysî,/qɛjˈsiː/,apricot,
qezîya,/qɛziːˈjɑː/,"unhappy event, misfortune",
qeşartin,/qɛʃɑːɾˈtɪn/,to peel,
qeşe,/qɛˈʃɛ/,minister (person who is trained to perform religious ceremonies at a Protestant church),
qirax,/qɪˈɾɑːx/,"edge, outskirts, border",
qire,/qɪˈɾɛ/,melon,
qoltix,,"armchair, Synonyms: paldank, palkursî",
qomî,/qoːˈmiː/,melon,
qonax,/qoːˈnɑːx/,stage (phase),
qorzî,/qoːɾˈziː/,"corner, angle",
qozeqer,/qoːzɛˈqɛɾ/,"rainbow
Synonyms: keskesor, bûka baranê",
qulaç,/qʊˈlɑːt͡ʃ/,"corner, angle",
qumrî,/qʊmˈɾiː/,turtle dove,
qurm,/qʊɾm/,trunk (of a tree),
qutabxane,/qʊtɑːbxɑːˈnɛ/,school,
quz,/qʊz/,vagina,
qêmîş,/qeːˈmiːʃ/,"mercy, pity",
qîr,/qiːɾ/,tar,
qîz,/qiːz/,girl,
qîzik,/qiːˈzɪk/,"Diminutive of qîz, little girl, Synonym: keçik, sissy,",
qûn,/quːn/,ass,
qût,/quːt/,food,
rabûn,/rɑːˈbuːn/,to get up,
rader,,infinitive,
rahênan,/rɑːheːˈnɑːn/,to coach,
rahêner,/rɑːheːˈnɛɾ/,coach (trainer),
ramîn,/rɑːˈmiːn/,(intransitive) to think,
rastî,/rɑːsˈtiː/,"reality, truth",
Rastî,/rɑːsˈtiː/,A male given name,
rawestîn,/rɑːwɛsˈtiːn/,to stop,
ray,/rɑːj/,opinion,
re,,a postposed element of several circumpositions,
reaktor,/rɛɑːkˈtoːɾ/,reactor,
realîzm,/rɛɑːˈliːzm/,realism,
reftar,/rɛfˈtɑːɾ/,behavior,
reh,/rɛh/,root (of a plant),*wréh₂ds
rekeh,/rɛˈkɛh/,cage,
reng,-ɛŋɡ,color,
rengdêr,/rɛŋɡˈdeːɾ/,(grammar) adjective,
rengîn,/rɛnˈɡiːn/,colorful,
reqabet,/rɛqɑːˈbɛt/,competition (action of competing),
reqem,,digit,
resûl,/rɛˈsuːl/,prophet,
retronîm,/rɛtɾoːˈniːm/,retronym,
rev,/rɛv/,run,
revandin,/rɛvɑːnˈdɪn/,to kidnap,
revîn,/rɛˈviːn/,to escape,
rewşenbîr,/rɛwʃɛnˈbiːɾ/,intellectual,
rex,,side,
rexne,/rɛxˈnɛ/,criticism,
reyîn,/rɛˈjiːn/,"(figuratively) bark (abrupt utterance), Doh êvarê çend",
rez,/rɛz/,vineyard,
reş,,black,
riba,/rɪˈbɑː/,interest (the price of credit),
riberiz,/rɪbɛˈɾɪz/,competition,
rih,/rɪh/,beard,
risq,/rɪsq/,daily bread,
riwekxwer,/rɪwɛkxˈwɛɾ/,herbivore,
Rizgar,/rɪzˈɡɑːɾ/,A male given name,
roj,/roːʒ/,"Sun, day",
rojane,/roːʒɑːˈnɛ/,daily,
rojava,[roʒɑːˈvɑ],"west (compass point), direction in which the sun sets,",
rojbaş,,good day (greeting between sunrise and sunset),
Rojda,/roːʒˈdɑː/,A female given name,
rojhilat,/roːʒhɪˈlɑːt/,"east, Roj ji rojhilatê hiltê û li rojavayê ava dibe.The",
rojname,/roːʒnɑːˈmɛ/,newspaper,
rojnamevan,/roːʒnɑːmɛˈvɑːn/,journalist,
rojî,/roːˈʒiː/,fast (period of time when one abstains from or eats very little food),
ronakbîr,/roːnɑːkˈbiːɾ/,intellectual,
rovî,/roːˈviː/,fox,
rusî,,Russian (language),
rusî,,Russian,
rê,/reː/,"way, road",
rêbendan,,January,
rêber,/reːˈbɛɾ/,"leader, guide, director, conductor",
rêgeh,/reːˈɡɛh/,orbit,
Rênas,/reːˈnɑːs/,A male given name,
rêveber,/reːvɛˈbɛɾ/,administrator,
rêwî,/ɾeːˈwiː/,traveller,
rêxistin,/reːxɪsˈtɪn/,organization,
rêz,/reːz/,order,
Rêzan,/reːˈzɑːn/,A male given name,
rêziman,/reːzɪˈmɑːn/,grammar,
rî,/riː/,beard,
Rîga,,Riga (the capital of Latvia),
rîtin,/riːˈtɪn/,(vulgar) To shit,
rîx,/riːx/,dung,
rîş,/riːʃ/,root (of a plant),
rû,/ruː/,face,
rûmet,/ruːˈmɛt/,dignity,
rûnas,/ruːˈnɑːs/,bedstraw (a plant of the madder family),
rûniştin,/ruːnɪʃˈtɪn/,to sit,
rûniştvan,/ruːnɪʃtˈvɑːn/,"inhabitant, dweller, Synonyms: şênî, akincî",
rûpel,/ruːˈpɛl/,page,
rûqayim,,"brazen-faced, impudent",
rûreş,/ruːˈɾɛʃ/,ashamed,
Rûsya,,Russia,
sac,,baking pan,
saet,/sɑːʕat/,"watch, clock, hour, time",
sak,,buffalo baby,
sal,/sɑːl/,year,
salane,,annual,
salname,/sɑːlnɑːˈmɛ/,"calendar, yearly",
saqî,/sɑːˈqiː/,bartender,
sar,,cold,*gel-
Sarya,/sɑːɾˈjɑː/,A female given name,
savar,/sɑːˈvɑːɾ/,groats,
saw,,terror,
sax,,alive,
se,,dog,
sed,-ɛd,"hundred, 100, C",
seda,,voice,
sedem,/sɛˈdɛm/,"cause, reason, justification, motive",
sedsal,/sɛdˈsɑːl/,century,
seet,/sɛˈɛt/,"hour, watch, clock",
sefaret,/sɛfɑːˈɾɛt/,embassy,
sefer,/sɛˈfɛɾ/,"trip, journey, travel, battle, war, fight",
sefîne,/sɛfiːˈnɛ/,"boat, ship, ark",
sekinandin,[sɛkɪnandɪn],to stop,
sempatî,/sɛmpɑːˈtiː/,sympathy,
senem,,statue,
ser,,head,
ser,,"on
li ser maseyê ― on the table",
serbajar,/sɛɾbɑːˈʒɑːɾ/,capital,
serberjêr,/sɛɾbɛɾˈʒeːɾ/,upside down,
serbixwe,/sɛɾbɪxˈwɛ/,independent,
serbixwetî,/sɛɾbɪxwɛˈtiː/,independence,
serdozger,/sɛɾdoːzˈɡɛɾ/,public prosecutor,
sere,,old,
serenav,/sɛɾɛˈnɑːv/,(grammar) proper noun,
serhildan,/sɛɾhɪlˈdɑːn/,uprising,
serhildêr,/sɛɾhɪlˈdeːɾ/,revolutionist,
sernişîv,,"upside down
1995,  Xelîl Duhokî,  Antolojiya çîroka nû ya Kurmancên başûr:Milê me kete êk û di cada fireh û dirêj da em sernişîv bûyn.(please add an English translation of this quote)",
serok,[sɛroːk],leader,
serokdewlet,/sɛɾoːkdɛwˈlɛt/,president,
serokkomar,/sɛɾoːkkoːˈmɑːɾ/,president of a republic,
serokwezîr,/sɛɾoːkwɛˈziːɾ/,prime minister,
serşok,,"bathroom
Synonyms: banyo, hemam",
sewax,/sɛˈwɑːx/,plaster,
sewî,/sɛˈwiː/,"basket for grapes, large water jug",
sexbêr,/sɛxˈbeːɾ/,"caretaker, monitor",
sexî,[sɛχiː],helpful,
seyda,/sɛjˈdɑː/,"teacher, professor, religious teacher",
seyîs,/sɛˈjiːs/,"hostler, groom, stableman",
sifir,/sˤɪˈfɪɾ/,zero,
sike,/sɪˈkɛ/,coin,
silav,,hello,
sim,,hoof,
simbêl,/sɪmˈbeːl/,moustache,
Simko,/sɪmˈkoː/,A male given name,
sinc,,"moral, morality, silverberry",
sinîtî,/sɪniːˈtiː/,Sunni (a branch of Islam),
sipsor,,crimson,
sirgûn,,exile (the state of being banished from one's home,
sirişt,/sɪˈɾɪʃt/,nature (essential characteristics),
sist,/sɪst/,weak,
sitar,,protection,
sivore,/sɪvoːˈɾɛ/,squirrel,
sixêf,/sɪˈxeːf/,swear word,
Siyabend,/sɪjɑːˈbɛnd/,A male given name,
siyaset,/sɪjɑːˈsɛt/,"politics, Synonym: rêzanî",
siyasî,/sɪjɑːˈsiː/,political,
Skender,,"A male given name, equivalent to English Alexander",
slavî,/slɑːˈviː/,"Slavic (of the Slavs, their culture or languages)",
sol,,shoe,
sond,/soːnd/,oath,
sondname,/soːndnɑːˈmɛ/,affidavit,
sondxwer,/soːndˈxʷɛɾ/,swearer,
sor,,red,
soranî,/soːɾɑːˈniː/,Sorani,
Soro,/soːˈɾoː/,A male given name,
sosyalîst,/soːsjɑːˈliːst/,socialist,
sosyolojî,/soːsjoːloːˈʒiː/,sociology,
Spanya,,Spain,
spanî,/spɑːˈniː/,the Spanish language,
spanî,/spɑːˈniː/,Spanish (pertaining to Spain or the Spanishs),
spanî,/spɑːˈniː/,Spaniard,
spas,,"thanks, thank you",
spî,/spiː/,white,
spîk,/spiːk/,albumen (the white part of an egg),
-stan,,Alternative form of -istan,
stirî,,horn,
stranbêj,/stɾɑːnˈbeːʒ/,singer,
stêr,,"star (a luminous celestial body), star, celebrity",*Hstā́
stêrnasî,/steːɾnɑːˈsiː/,astronomy,
stûn,,"column, pillar",
suhbet,/sʊhˈbɛt/,"conversation, discussion, talk, discourse, colloquy",
swêdî,,Swedish (language),
swêdî,,Swedish,
sê,,three,
sêdeng,[seːdɛnɡ],triphthong,
Sêrt,,Siirt (a city in Turkey),
sêv,/seːv/,apple,
sêwî,/seːˈwiː/,orphan,
sêwî,/seːˈwiː/,orphan,
sêwîtî,/seːwiːˈtiː/,orphanity,
sêwîxane,/seːwiːxɑːˈnɛ/,orphanage,
sêxan,,"altar, 1872,  Isaac Grout Bliss et al., transl.,  “17:23”,",
sêzde,,thirteen,
sêşem,/seːˈʃɛm/,Tuesday,
sêşemî,,Tuesday,
sî,/siː/,thirty,
sî,/siː/,"shadow, shade",
sîbaq,/siːˈbɑːq/,"competition, contest (action of competing)",
sîng,/siːŋɡ/,"chest, bosom, torso, slope, front, forward part",
sînor,/siːˈnoːɾ/,"border, limit, frontier",
sîwan,/siːˈwɑːn/,umbrella,
sîx,/siːx/,pike,
sîxur,/siːˈxʊɾ/,porcupine,
sör,,(Reshwani) Alternative spelling of sor,
sûl,/suːl/,waterfall,
Sûriye,/suːɾɪˈjɛ/,Syria,
talankirin,/tɑːlɑːnkɪˈɾɪn/,"despoliation, depredation, plundering, robbing",
tale,,happiness,
tam,,taste,
tam,,"precisely, exactly",
tam,,"house, building, structure",
tam,,"precisely, exactly",
tam,,"house, building, structure",
tam,,"house, building, structure",
Taran,,Tehran (the capital of Iran),
tarî,-iː,dark,
tarîgan,/tɑːɾiːˈɡɑːn/,rye,
tarîkirin,/tɑːɾiːkɪˈɾɪn/,darkening,
tat,/tɑːt/,"boulder, large rock, cliff, crag, precipice",
tav,/tɑːv/,"sun, sunlight, Synonym: roj",
tawannasî,/tɑːwɑːnnɑːˈsiː/,criminology,
tax,/tɑːx/,"district, neighborhood, quarter",
taybet,/tɑːjˈbɛt/,special,
taybetî,/tɑːjbɛˈtiː/,"special, particular",
tayîn,/tɑːˈjiːn/,appointment,
tazî,/tɑːˈziː/,naked,
taşandin,/tɑːʃɑːnˈdɪn/,to educate (to instruct or train),
tebax,/tɛˈbɑːx/,oven,
tebeq,/tɛˈbɛq/,floor (storey/story),
tebîet,/tɛbiːˈɛt/,"nature, essence, quality, trait, characteristic, property,",
tefandin,/tɛfɑːnˈdɪn/,to extinguish,
teker,,wheel,
teknîkî,/tɛkniːˈkiː/,technical,
temen,,age,
temînat,/tɛmiːˈnɑːt/,"guarantee, insurance",
tendirûst,/tɛndɪˈɾuːst/,"firm, stable, steady, strong",
tendirûstî,/tɛndɪɾuːsˈtiː/,health,
teng,-ɛŋɡ,"narrow, not wide",
tenzîlat,/tɛnziːˈlɑːt/,"sale, discount (sale of goods at reduced prices)",
tenûr,/tɛˈnuːɾ/,"oven, Synonym: tendûr",تنّور
teqandin,[tɛqandn],to create an explosion,
teqawid,/tɛqɑːˈwɪd/,retiree,
teqrîben,,"about (near), almost",
teqîn,/tɛˈqiːn/,explode,
terazî,/tɛɾɑːˈziː/,"balance, scales",
