L2_orth,L2_ipa,L2_gloss,L2_etym
casa,/ˈkaza/,"house, Synonym: domu",
castellu,,castle,
castoru,/kasˈtɔru/,beaver,
cavaddu,,Alternative form of cavallu,
cavallu,/kaˈvalːu/,horse,
celu,,"heaven, sky",
centu,,hundred,
chinese,,Chinese,
chj,/c/,"The fourth letter of the Corsican alphabet, called chjì and written in the Latin script.",
Chj,,"The fourth letter of the Corsican alphabet, written in the Latin script.",
chjamà,/tjaˈma/,"to call, (reflexive) to be called, Mi chjamu David.",
chjichja,/ˈtjitja/,"(vulgar) cunt, pussy",
chjì,/ci/,The name of the Latin-script letter Chj.,
chè,,"(interrogative pronoun) what?, (relative pronoun) that,",
chì,/ˈki/,"(interrogative) who? whom?, (interrogative) what?",
chì,/ˈki/,(interrogative) which?,
chì,/ˈki/,"(relative) who, whom, (relative) what, that",
chì,/ˈki/,(relative) which,
chì,/ˈki/,"(relative) who, whom, (relative) what, that",
chì,/ˈki/,(relative) which,
ci,,there,
ci,,us (both direct and indirect object),
cicculata,,chocolate,
Cina,/ˈt͡ʃina/,"China (a country in Asia), 2019,  Zosimov Premudroslovsky",
cinque,/ˈt͡ʃĩnkwe/,five,
cinqui,/ˈt͡ʃĩnkwi/,Ultramontane form of cinque,
circundariu,,arrondissement,
cità,/t͡ʃiˈta/,"city, town, 2019,  Zosimov Premudroslovsky StaVl, ",
codilonga,/kɔdiˈlɔnɡa/,fox (Vulpes vulpes),
codipinnacciuta,/kodipinːaˈt͡ʃːuta/,fox (Vulpes vulpes),
consonante,/konsoˈnante/,Alternative form of cunsunante,
Corsica,/ˈkorsiɡa/,Corsica,
corsu,,Corsican,
corsu,,"Corsican (person), (uncountable) Corsican (language)",
corsu,,"course, passage",
corsu,,"course, passage",
corzu,,Alternative form of corsu,
corzu,,Alternative form of corsu,
coscia,/ˈkoʃʃa/,thigh,
cricetu,/kriˈt͡ʃetu/,hamster (Cricetus cricetus),
cucinaru,,a cook,
cullazione,,lunch,
cultellu,,knife,
cummerciale,,commercial,
cumpagnu,/kumˈpaɲu/,companion,
cumprà,/kumˈpra/,(transitive) to buy,
cumuna,,commune,
cunghjelatore,,freezer,
cunigliu,/kuˈnilju/,"rabbit, frightened person",
cunigliulu,/kuˈniljulu/,Alternative form of cunigliu,
cunnosce,,to know,
cunservativu,,conservative (all senses),
cunservativu,,conservative (all senses),
cunsiderà,,to consider,
cunsunante,/kunsuˈnante/,(phonology) consonant,consonans
cunsunente,/kunsuˈnente/,Alternative form of cunsunante,
curdatu,,(zoology) chordate,
cursu,,Alternative form of corsu,
cù,,"with, veni cù noi ― come with us",
Danimarca,,Denmark (a country in Europe),
dece,/ˈdet͡ʃe/,ten,
diavule,,"(Christianity) devil, Satan",
diavule,,spurge,
diavule,,spurge,
diavulu,,Alternative form of diavule,
dicembre,,December,
dicennove,/ˌdit͡ʃɛnˈnɔve/,nineteen,
dicessette,/ˌdit͡ʃesˈsetːe/,seventeen,
dicessetti,/ˌdit͡ʃesˈsetːi/,Ultramontane form of dicessette,
diciassetti,/ˌdit͡ʃasˈsetːi/,Ultramontane form of dicessette,
dicinnove,/ˌdit͡ʃinˈnɔve/,Ultramontane form of dicennove,
diciottu,/diˈt͡ʃɔtːu/,eighteen,
dinaru,,money,
dinochju,/diˈnɔtju/,Alternative form of ghjinochju,
dio,,Alternative form of diu,
Dio,,Alternative form of Diu,
dipartimentu,,department,
disegnu,,drawing,
dissegnu,,Alternative form of disegnu,
diu,,"god, deity",
Diu,,(Christianity) God,
dodeci,/ˈdɔdet͡ʃi/,twelve,
dodici,/ˈdɔdit͡ʃi/,Ultramontane form of dodeci,
domu,,Synonym of casa,
domu,,(architecture) dome,
domu,,Alternative form of dumatu,
domu,,(architecture) dome,
domu,,Alternative form of dumatu,
domu,,Alternative form of dumatu,
dui,/ˈdui/,two,
duie,/ˈduje/,feminine of dui,
dumenica,,Sunday,
dumà,,(transitive) to tame,
e,/ˈɛ/,the (feminine plural),
e,/ˈɛ/,them (feminine direct object),
ecologia,/ekɔlɔˈd͡ʒia/,Alternative form of ecolugia,
ecolugia,/ekɔluˈd͡ʒia/,ecology,
eculugia,/ekuluˈd͡ʒia/,Alternative form of ecolugia,
ed,,Alternative form of è,
edda,,Alternative form of ella,
eddu,,Alternative form of ellu,
eiu,/ˈeju/,"I, 1990,  Ghjacumu Thiers,  A funtana d'Altea, →ISBN,",
elefante,/eleˈfãnte/,elephant,
elefente,,Alternative form of elefante,
eliu,/ˈeliu/,helium,helium
ella,/ˈɛlːa/,"she, her (disjunctive)",
elle,/ˈɛlːe/,"they (feminine), them (disjunctive)",
elli,,"they (masculine), them (disjunctive)",
ellu,/ˈɛlːu/,"he, 1990,  Ghjacumu Thiers,  A funtana d'Altea, →ISBN,",
embriologia,/ɛmbriɔlɔˈd͡ʒia/,Alternative form of embriolugia,
embriolugia,/ɛmbriɔluˈd͡ʒia/,embryology,
embriulugia,/ɛmbriuluˈd͡ʒia/,Alternative form of embriolugia,
entra,,to enter,
eo,,Alternative form of eiu,
ermellinu,/ɛrmelˈlinu/,ermine (Mustela erminea),
esperantu,,Esperanto,
essa,/ˈesːa/,Ultramontane form of esse,
esse,/ˈesːe/,"(copulative) to be, (intransitive) to be (to exist),",
est,/ˈɛst/,Alternative form of este,
este,/ˈɛste/,east,
etimulugia,,etymology,
eu,,Alternative form of eiu,
europeanu,/eu̯rɔpeˈanu/,Alternative form of europeu,
europeanu,/eu̯rɔpeˈanu/,Alternative form of europeu,
europeu,/eu̯rɔˈpeu/,European,
europeu,/eu̯rɔˈpeu/,European,
eurupeu,/eu̯ruˈpeu/,Alternative form of europeu,
eurupeu,/eu̯ruˈpeu/,Alternative form of europeu,
farina,/faˈrina/,flour,
faroese,/farɔˈɛzɛ/,Faroese (language),
fattòre,,postman,
ferraghju,,February,
fica,/ˈfika/,fig tree (Ficus carica),
fisiologia,/fisiɔlɔˈd͡ʒia/,Alternative form of fisiolugia,
fisiolugia,/fisiɔluˈd͡ʒia/,physiology,
fisiulugia,/fisiuluˈd͡ʒia/,Alternative form of fisiolugia,
focu,/ˈfɔku/,"fire, family, household, blast, fire",
foranu,,foreign,*foranus
foranu,,foreigner,*foranus
forse,/ˈfɔrsɛ/,"perhaps, maybe",
Francia,/frãˈt͡ʃa/,France,
fruntiera,/frũtiˈera/,"border, frontier, 2019,  Zosimov Premudroslovsky StaVl,",
furagnu,,Alternative form of foranu,
furagnu,,Alternative form of foranu,
furcina,,fork,
furmicula,,ant,
furmiculaiu,/furmikuˈlaju/,anteater,
fà,,"to do, make",
gallina,,hen,
gattu,/ˈɡatːu/,Alternative form of ghjattu,
Genuva,,Genoa,
ghiacaru,/ɡiˈakaru/,Alternative form of ghjacaru,
ghiattu,/ˈɡjatːu/,Alternative form of ghjattu,
ghj,/ɟ/,"The ninth letter of the Corsican alphabet, called ghjè and written in the Latin script.",
Ghj,,"The ninth letter of the Corsican alphabet, written in the Latin script.",
ghjacaru,/ˈdjakaru/,(Ultramontane dialects) dog (Canis familiaris),
ghjacciu,,ice cream,
ghjaddina,,hen,
ghjallina,,hen,
ghjattu,/ˈdjatːu/,cat (Felis catus),
ghjennaghju,,January,
ghjenti,,people,
ghjeu,,Alternative form of eiu,
ghjinochju,/djiˈnɔtju/,knee,
ghjornu,/ˈɡʲornu/,day,
ghjovi,,Thursday,
ghjucà,,to play,
ghjugnu,,June (the sixth month of the year on the Gregorian,
ghjè,/ɟɛ/,The name of the Latin-script letter Ghj.,
ghjésgia,,church,
giallu,/ˈd͡ʒalːu/,yellow,
giallu,/ˈd͡ʒalːu/,yellow,
giardinu,,garden,
glucosiu,/ɡluˈkɔsiu/,(biochemistry) glucose,
glutinu,/ɡluˈdinu/,gluten,
granaghju,,attic,
grande,,big,
granu,/ˈɡranu/,"grain, wheat",
grazia,,"grace, chance, luck, thanks, thankfulness",
grazie,,"thank you, thanks",
grazie,,plural of grazia,
grecu,/ˈɡrɛɡu/,the Greek language,
grecu,/ˈɡrɛɡu/,Greek people,
grussezza,,size,
i,,the (masculine plural),
i,,them (direct object),
ictiolugia,,(zoology) ichthyology,
idda,,Alternative form of ella,
idrogenu,/iˈdrɔd͡ʒenu/,hydrogen,
idrugenu,/iˈdrud͡ʒenu/,Alternative form of idrogenu,
ignè,/iˈɲe/,Alternative form of iè,
illa,,Alternative form of ella,
illu,,Alternative form of ellu,
infettà,/ĩnfɛtˈta/,to infect,
inglese,/inˈɡlɛzɛ/,English,
insettu,,(zoology) insect,
internu,,"internal, inside",
intinghje,/inˈtindjɛ/,"to soak, drench",
iogurtu,,yoghurt,
Irlanda,/irlãnˈda/,Ireland (a country in Europe),
isiè,/isiˈe/,Alternative form of iè,
issu,,"that, those",
istu,,"this, those",
isula,,island,
iè,/iˈe/,yes (affirmative particle),
ié,,(emphatic) Alternative spelling of iè,
jacaru,/ˈjakaru/,Alternative form of ghjacaru,
Kazakistan,/kaˈd͡zakistãn/,"Kazakhstan (a country in Asia), 2019,  Zosimov Premudroslovsky",
l',,"(before a vowel) Apocopic form of u, lu: the",
l',,"(before a vowel) Apocopic form of u, lu: him",
la,/ˈla/,Archaic form of a.,
la,/ˈla/,Archaic form of a.,
lama,/ˈlama/,blade,
lama,/ˈlama/,(Tibetan Buddhism) lama (religious person),
lama,/ˈlama/,llama (Lama glama),
lama,/ˈlama/,(Tibetan Buddhism) lama (religious person),
lama,/ˈlama/,llama (Lama glama),
lama,/ˈlama/,llama (Lama glama),
lamantinu,/lamãnˈtĩnu/,manatee,
lattosiu,/latˈtosiu/,(biochemistry) lactose,
le,,Archaic form of e.,
le,,Archaic form of e.,
lefra,/ˈlefra/,Alternative form of levra,
Leida,/ˈlɛj.da/,"Leiden (a city in South Holland, Netherlands)",
lepra,/ˈlepra/,Alternative form of levra,
lettu,/ˈletːu/,bed,
leura,/ˈlewra/,Alternative form of levra,
levra,/ˈlevra/,hare (Lepus europaeus),
levru,/ˈlevru/,Alternative form of levra,
levura,/ˈlevura/,Alternative form of levra,
li,,"him, her (indirect object), them (indirect object),",
li,,Archaic form of i.,
libru,,book,
limonu,,lemon,
lu,,Archaic form of u.,
lu,,Archaic form of u.,
lucente,,"shining, bright",
lugliu,,July,
luni,/ˈluni/,Monday,
luntanu,/lũnˈtanu/,"distant, remote (in space), distant, far (in the future)",
luntanu,/lũnˈtanu/,"far away, 2019,  Zosimov Premudroslovsky StaVl,  Mutanti",
lupu,/ˈlupu/,wolf (Canis lupus),
là,/ˈla/,"(music) la, the note 'A'.",
léttu,,Alternative spelling of lettu,
maghju,,May,
magnà,/maɲˈɲa/,Alternative form of manghjà,
mammacara,/mamːaˈkara/,fox (Vulpes vulpes),
mammiferu,,(zoology) mammal,
manghià,/mãˈɡja/,Alternative form of manghjà,
manghjà,/mãˈdja/,to eat,
mansu,,tame,
mansu,,Alternative form of manzu,
mansu,,Alternative form of manzu,
manzu,,ox (castrated bull),
manzu,,Alternative form of mansu,
manzu,,Alternative form of mansu,
mare,,sea,
Maroccu,,Morocco (a country in Africa),
marsupiale,/marsupiˈale/,marsupial,
marsupiale,/marsupiˈale/,marsupial,
marteddu,,Alternative form of martellu,
martellu,/marˈtelːu/,hammer,
marti,/ˈmarti/,Tuesday,
marzu,,March,
medicina,/mediˈt͡ʃina/,medicine,
mele,,honey,
merru,,mayor,
mertellu,,Alternative form of martellu,
mese,,month,
mi,,me (both direct and indirect subject),
micciu,/ˈmit͡ʃːu/,"donkey, ass (Equus asinus), Synonyms: asinu, samere",
midicina,/midiˈt͡ʃina/,Alternative form of medicina,
migliu,/ˈmilju/,mile,
migliu,/ˈmilju/,millet,
migliu,/ˈmilju/,millet,
millanta,,the number thousand,
mille,,a thousand,
misericordia,,"pity, mercy",
misiricordia,,Alternative form of misericordia,
molluscu,,mollusc,
mula,/ˈmula/,she-mule,
mula,/ˈmula/,"sunfish, ocean sunfish (Mola mola)",
mula,/ˈmula/,"sunfish, ocean sunfish (Mola mola)",
mulu,/ˈmulu/,mule,
mulu,/ˈmulu/,Satan's bolete (Rubroboletus satanas),
mulu,/ˈmulu/,Satan's bolete (Rubroboletus satanas),
mè,,me (disjunctive),
nasce,,be born,
negligenza,/neɡliˈd͡ʒɛ̃nt͡sa/,"negligence, 2019,  Zosimov Premudroslovsky StaVl, ",
negru,/ˈnɛɡru/,Archaic form of neru.,
negru,/ˈnɛɡru/,Archaic form of neru.,
neru,/ˈnɛru/,black,
neru,/ˈnɛru/,"black (color), black person",
nigligenza,/niɡliˈd͡ʒɛ̃nt͡sa/,Alternative form of negligenza,
noi,/ˈnɔj/,"we, us (disjunctive)",
nord,/ˈnɔrd/,Alternative form of nordu,
nordu,/ˈnɔrdu/,north,
nove,/ˈnɔve/,nine,
novi,/ˈnɔvi/,Ultramontane form of nove,
novu,,new,
nucleare,/nukleˈare/,"(biology) nuclear, (physics, chemistry) nuclear, 2019,",
nudu,,"nude, naked",
nuvembre,,November,
o,,or,
ocellu,/oˈt͡ʃelːu/,Alternative form of acellu,
omu,,"person, man, man, male",
omu,,one,
oncolugia,/onkoluˈd͡ʒia/,oncology,
onculugia,/onkuluˈd͡ʒia/,Alternative form of oncolugia,
ondeci,/ˈõndet͡ʃi/,eleven,
ondici,/ˈõndit͡ʃi/,Ultramontane form of ondeci,
opossum,/oˈposːum/,opossum,opossum
ora,,"hour, time",
ornitorincu,/ornitoˈrinku/,platypus (Ornithorhynchus anatinus),
orsu,/ˈɔrsu/,bear,
orzu,,barley,
ospidale,,hospital,
ottene,/otːɛˈne/,to obtain,
ottobre,,October,
ottu,/ˈotːu/,eight,
oviparu,/oviˈparu/,oviparous,
pacchettu,,parcel,
palombu,,Alternative form of palomu,
palomu,,school shark (Galeorhinus galeus),
palumbu,,Alternative form of palomu,
panatteru,,a baker,
pane,,bread,
parechju,,"quite a lot of, rather a lot of, a fair bit of, quite",
parechju,,"quite a lot, rather a lot, a fair bit, (in the plural)",
Parighji,/paˈridji/,Paris (the capital and largest city of France),
parlà,/parˈla/,to speak,
pastecca,,watermelon,
pece,,"pitch, resin, tar, earwax","pix, picem"
pesciu,,"(zoology, ichthyology) fish",
piluccheru,,a hairdresser,
pippa,,smoking pipe,
pisciu,,Alternative form of pesciu,
più,,more (used for comparisons),
porcu,/ˈpɔrku/,"pig, pork (pig meat), wild boar, (vulgar) bastard,",
portu,,port,
prefettura,,prefecture,
pregnu,,pregnant,
prete,,"priest, vicar, curate",
prontu,/ˈprontu/,"swift, quick, sharp, keen, ready, sudden",
puetu,,job,
pulizzéru,,policeman,
purtevule,,mobile phone,
quattordeci,/kwatˈtordet͡ʃi/,fourteen,
quattordici,/kwatˈtordit͡ʃi/,Ultramontane form of quattordeci,
quattru,/ˈkwatːru/,four,
quellu,,"that, those",
questu,,"this, these",
quiddu,,"that, those",
quillu,,Alternative form of quellu,
quindeci,/ˈkwindet͡ʃi/,fifteen,
quindici,/ˈkwindit͡ʃi/,Ultramontane form of quindeci,
quissu,,"that, those",
quistu,,Alternative form of questu,
què,[ˈkɥɛ],"this, that, Chì hè què? ― Who is this?",
radio-,/radio-/,radio-,
radioattivu,/ˌradioatˈtivu/,"radioactive, 2019,  Zosimov Premudroslovsky StaVl,",
radiu-,/radiu-/,Alternative form of radio-,
radiuattivu,/radiuatˈtivu/,Alternative form of radioattivu,
rasoghju,,razor,
reghjone,/reˈdjone/,Alternative form of regione,
regione,/reˈd͡ʒone/,"region, 2019,  Zosimov Premudroslovsky StaVl,  Mutanti",
regiunale,,regional,
renna,/ˈrɛnːa/,reindeer (Rangifer tarandus),
rettile,,(zoology) reptile,
ritondu,,"round, circular",
rossu,/ˈrosːu/,red,
rossu,/ˈrosːu/,"red (color), redhead, ginger",
rotondu,,Alternative form of rutondu,
ruditore,/rudiˈtɔre/,"rodent (animal of the clade Glires), U topu è a levra",
ruditore,/rudiˈtɔre/,"gnawing, Un insettu ruditore. ― A gnawing insect.",
Rumenia,,Romania,
russu,,Alternative form of rossu,
russu,,Alternative form of rossu,
rutondu,,"round, circular",
sabatu,,Saturday,
salute,,"hello, hi",
samere,/saˈmere/,Alternative form of sumere,
sameru,/saˈmeru/,Alternative form of sumere,
sammartinu,,snail,
sangui,,blood,
sapè,/saˈpɛ/,to know,
Sardegna,/sarˈdɛɲɲa/,Sardinia (a region of Italy),
sarra,/ˈsarːa/,Alternative form of serra,
sarrale,/sarˈrale/,Alternative form of serra,
sarratura,,lock,
sbancalata,,prostitute,
scagnu,,desk,
scaldatoghju,,radiator,
scarmu,,"(nautical) thole, rowlock",
scentificu,,Alternative spelling of scientificu,
sciaccallu,/ʃakˈkalːu/,jackal,
scientificu,/ʃẽnˈtifiku/,scientific,
scientificu,/ʃẽnˈtifiku/,"scientist, 2019,  Zosimov Premudroslovsky StaVl,  Mutanti",
scintificu,/ʃĩnˈtifiku/,Alternative form of scientificu,
scrittore,,writer,
sdighjunu,,breakfast,
seca,/ˈsɛka/,Alternative form of sega,
seculu,,century,
sedeci,/ˈsɛdet͡ʃi/,sixteen,
sedici,/ˈsɛdit͡ʃi/,Ultramontane form of sedeci,
sega,/ˈsɛɡa/,"saw, (vulgar) masturbation",
segà,,"to saw, to mow, to harvest",
sei,/ˈsej/,six,
sensu,,sense,
serra,/ˈsɛrːa/,"(geography) sierra, mountain range",
serrale,/sɛrˈrale/,Alternative form of serra,
sette,/ˈsetːe/,seven,
settembre,,September,
setti,/ˈsetːi/,Ultramontane form of sette,
sigà,,Alternative form of segà,
sittimana,,week,
sià,,Alternative form of segà,
so,/ˈso/,"his, her, their",
spada,,sword,
spazzula,,broom,
spechju,,mirror,
ssu,,Contraction of quissu; that,
staghjone,/staˈɟɔ.ne/,season,
starnutà,,to sneeze,
statu,/ˈstatu/,"state, condition",
statu,/ˈstatu/,past participle of esse,
stedda,,Alternative form of stella,
stella,/ˈstelːa/,star,
sternutì,,Alternative form of starnutà,
stidda,,Alternative form of stella,
strangeru,,Alternative form of stranieru,
stranieru,,"foreign, strange",
stu,,Contraction of istu; this,
studiu,/ˈstu.di.u/,study,
suchju,,juice,
sud,/ˈsud/,south,
sudeste,/ˌsudˈeste/,"southeast, 2019,  Zosimov Premudroslovsky StaVl,  Mutanti",
sudore,,(Cismontan) sweat,
sudori,,(Ultramontan) sweat,
sudu,/ˈsudu/,Alternative form of sud,
sumere,/suˈmere/,"donkey, ass, Synonyms: asinu, micciu, (figuratively)",
sumeru,/suˈmeru/,Alternative form of sumere,
sustantivu,,"substantive, noun",
sì,/ˈsi/,yes (affirmative partice),
sì,/ˈsi/,(Cismontane) second-person singular present indicative,
sì,/ˈsi/,(Cismontane) second-person singular present indicative,
tacca,,"stain, spot",
tappu,,cork,
tarentula,,Atlantic lizardfish (Synodus saurus),
tarra,/ˈtarːa/,Alternative form of terra,
tassu,/ˈtasːu/,badger,
tassu,/ˈtasːu/,yew,
tassu,/ˈtasːu/,yew,
teatru,,theatre,
tedescu,/tɛˈdɛsku/,German; of Germany,
tedescu,/tɛˈdɛsku/,"German language, (male) German person",
telefunu,,telephone,
teme,,fear,
terra,/ˈtɛrːa/,"earth, land, soil",
terranu,/terˈranu/,Alternative form of terrenu,
terranu,/terˈranu/,Alternative form of terrenu,
terrenu,/terˈrɛnu/,earthly,
terrenu,/terˈrɛnu/,"terrain, 2019,  Zosimov Premudroslovsky StaVl,  Mutanti",
teste,/ˈtɛste/,"test, testing, 2019,  Zosimov Premudroslovsky StaVl,",teste
tettu,,roof,
ti,,"thee, you (singular; both direct and indirect object)",
tichju,/ˈtitju/,"whim, humour; desire",
timperatura,,temperature,
tondu,,round,
tondu,,circle,
tondulu,,round,
tondulu,,circle,
topu,/ˈtɔpu/,"rat, mouse",
topufuragnu,/ˌtɔpufuˈrãɲu/,"shrew, bat",
traduce,/traˈdut͡ʃe/,(transitive) to translate,
traducia,/traˈdut͡ʃa/,Alternative form of traduce,
traducia,/traˈdut͡ʃa/,first-person singular indicative imperfect of traduce,
tredeci,/ˈtrɛdet͡ʃi/,thirteen,
tredici,/ˈtrɛdit͡ʃi/,Ultramontane form of tredeci,
trè,/ˈtrɛ/,three,
tuttu,/ˈtutːu/,all,
tuttu,/ˈtutːu/,"everything, all, anything, all",
tuttu,/ˈtutːu/,whole,
tuvagliolu,,napkin,
tè,/ˈtɛ/,"thee, you (disjunctive)",
tè,/ˈtɛ/,Alternative form of tù,
tè,/ˈtɛ/,"tea, tea plant (Camellia sinensis)",
tè,/ˈtɛ/,oh well,
tè,/ˈtɛ/,"tea, tea plant (Camellia sinensis)",
tè,/ˈtɛ/,oh well,
tè,/ˈtɛ/,oh well,
tù,/ˈtu/,"thou, you (singular), 1990,  Ghjacumu Thiers,  A funtana",
u,,the,
u,,"him, it (direct object)",
ucellu,/uˈt͡ʃelːu/,Alternative form of acellu,
un,,"a, an",
un',,(before a vowel) Apocopic form of una,
una,/ˈuna/,feminine singular of unu,
una,/ˈuna/,feminine singular of un,
unculugia,/unkuluˈd͡ʒia/,Alternative form of oncolugia,
undeci,,Alternative form of ondeci,
undici,,Alternative form of ondeci,
università,/univɛrsiˈta/,university,
unu,/ˈunu/,one,
