L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abyad,/ʔabˈjad/,"job or task at hand; duty or obligation being tackled; work being attended to
Synonyms: gawain, pakay, tungkulin",,
abyador,/ʔabjaˈdoɾ/,"aviator; pilot, Synonym: piloto",,
abyasyon,/ʔabjasˈjon/,aviation,,
abyog,/ʔabˈjoɡ/,swing; dangle (as of fruits on a branch),,
Acebedo,/ʔaseˈbedo/,"A  surname, from Spanish​.",,
Acosta,/ʔaˈkosta/,"Acosta: A  surname, from Catalan of Catalan origin.",,
ada,/ˈʔada/,fairy,,
Adan,/ʔaˈdan/,"(biblical) Adam, A male given name from Spanish, equivalent",,
Adbiyento,/ʔadbiˈento/,(Christianity) Advent,,
adelanto,/ʔadeˈlanto/,"down payment, Synonym: paunang-bayad, amount of time",,
adelanto,/ʔadeˈlanto/,"in advance; ahead of time (as of watches, clocks, etc.)",,
adelpa,/ʔaˈdelpa/,oleander; rosebay,,
adhika,/ʔadhiˈkaʔ/,"goal; ambition; wish; desire, Synonyms: ambisyon, hangarin,",,
adhikain,/ʔadhiˈkaʔin/,"ambition; wish; desire, Synonyms: ambisyon, hangarin,",,
adidas,/ʔaˈdidas/,(informal) adidas (chicken feet sold as street food),Adidas,ˈædɪdəz
adik,/ˈʔadik/,"addict, Synonyms: adikto, (drug addict) durugista",addict,ˈædɪkt
adik,/ˈʔadik/,"addicted; obsessed (usually with drugs), Synonyms:",addict,ˈædɪkt
adiksiyon,/ʔadiksˈjon/,addiction,,
adiksyon,/ʔadiksˈjon/,"Superseded, pre-2007 spelling of adiksiyon.",,
adisyunal,/ʔadisjuˈnal/,"additional, Synonyms: karagdagan, dagdag",,
adlaw,/ʔadˈlau/,"sun, day, daytime",,
Adlawan,/ʔadˈlawan/,"A  surname, from Cebuano of Cebuano origin.",,
administrador,/ʔadministɾaˈdoɾ/,"administrator, Synonym: tagapamasiwa",,
administrasyon,/ʔadministɾasˈjon/,"administration, Synonyms: pangasiwaan, pangangasiwa",,
administratibo,/ʔadministɾaˈtibo/,"administrative, Synonyms: pampangasiwaan, tagapagpaganap",,
admiral,/ˌʔadmiˈɾal/,"(military) admiral, Synonyms: almirante, laksamana",admiral,ˈædmɜːɹəl
-ado,/ˈʔado/,used to form adjectives and/or adverbs,,
adobe,/ʔaˈdobe/,"(construction) adobe (brick), adobe stone; quarry stone",,
adobo,/ʔaˈdobo/,"adobo (Philippine dish), Adobong manok at baboy ang",,
adopsiyon,/ʔadopsˈjon/,adoption,,
adopsyon,/ʔadopsˈjon/,"Superseded, pre-2007 spelling of adopsiyon.",,
adorador,/ʔadoɾaˈdoɾ/,"adorer; worshipper; admirer, Synonym: tagahanga",,
adorno,/ʔaˈdoɾno/,"adornment; decoration, Synonyms: dekorasyon, gayak,",,
adres,/ʔadˈɾes/,"address (description of location of a property), Synonyms:",address,ɐdɹˈɛs
adulto,/ʔaˈdulto/,"adult, Synonym: maygulang, 1988,  “Pagmamasid sa Daigdig”,",,
aduwana,/ʔaduˈana/,Alternative form of adwana,,
adwa,/ʔadˈwaʔ/,(pathology) nausea; feeling of sickness at the stomach with an impulse to vomit,,
adwana,/ʔadˈwana/,"customs; customhouse, tax imposed on exports and imports",,
adya,/ʔadˈja/,protection; protective care or help,,
adyenda,/ʔadˈjenda/,"agenda, Synonym: palatuntunan",agenda,ɐd͡ʒˈɛndə
aga,/ˈʔaɡa/,"earliness
Synonyms: kaagahan, agap",,
agaas,/ʔaɡaˈʔas/,"rustling sound or noise
Synonym: kaluskos",,
agad,/ʔaˈɡad/,"immediately; at once
Synonyms: bigla, dagli, kabod, kagyat, pagdaka",,
agad,/ʔaˈɡad/,consumed immediately; finished at once,,
agahan,/ʔaˈɡahan/,"breakfast, Synonym: almusal",,
agahan,/ʔaˈɡahan/,to be early; to start early,,
agahas,/ʔaɡaˈhas/,"wheeze; wheezing sound
Synonyms: huni, dialectal",,
agalya,/ʔaˈɡalja/,"(botany) gallnut, (anatomy) gill, Synonym: hasang,",,
agam-agam,/ʔaɡamˈʔaɡam/,"worry; anxiety; foreboding; misgiving, Synonyms: ligamgam,",,
agamahan,/ˈʔaɡamahan/,"(neologism) religion, Synonym: relihiyon",,
agap,/ˈʔaɡap/,promptness; punctuality; quickness,,
agapay,/ʔaˈɡapai/,"side-by-side; alongside
Synonyms: abay, pilig, siping, tabi",,
agapay,/ʔaˈɡapai/,escort; bodyguard,,
agaran,/ˌʔaˈɡaɾan/,immediate; prompt; done or made at once,,
agaran,/ˌʔaˈɡaɾan/,prompt accomplishment of work,,
agas,/ˈʔaɡas/,"miscarriage; abortion
Synonyms: hulog, pagkahulog, laglag, pagkalaglag",,
agas,/ˈʔaɡas/,slightly raspy (of voice),,
agata,/ˌʔaɡaˈta/,agate,,
agatat,/ʔaɡaˈtat/,grating sound (esp. of a knife hitting bone while cutting meat),,
agaw-pansin,/ˌʔaɡaupanˈsin/,attention-grabbing,,
agbarog,/ʔaɡˈbaɾoɡ/,"architect, Synonym: arkitekto",,
agbarugan,/ʔaɡbaˈɾuɡan/,"architecture, Synonym: arkitektura",,
Agbon,/ˈʔaɡbon/,"A  surname, from Waray-Waray of Waray-Waray origin.",,
agham,/ʔaɡˈham/,"science, Synonym: siyensiya, (obsolete) act of judging",,
aghambuhay,/ʔaɡˌhamˈbuhai/,"(neologism) biology, Synonyms: biyolohiya, haynayan,",,
aghamwika,/ʔaɡˌhamˈwikaʔ/,"linguistics, Synonyms: lingguwistika, dalubwikaan,",,
aghimo,/ʔaɡˈhimoʔ/,"technique, Synonyms: teknika, pamamaraan",,
aghimuan,/ʔaɡˈhimuan/,"(neologism) technology, Synonyms: teknolohiya, palapamaraanan",,
agihap,/ʔaˈɡihap/,sarna-like eruptions at the corners of the mouth,,
agimatan,/ʔaɡiˈmatan/,"economics, Synonyms: ekonomika, ekonomiks",,
agrimensor,/ʔaɡɾimenˈsoɾ/,"surveyor, Synonyms: tagasukat-lupa, manunukat-lupa",,
agsikapan,/ʔaɡsiˈkapan/,"engineering, Synonym: inhenyeriya",,
agulo,/ʔaˈɡulo/,"concubinage
Synonyms: pakikiapid, pakikiagulo, pangangalunya",,
agwahe,/ʔaɡˈwahe/,"wake (of a sea vessel), tidal wave",,
agwaras,/ʔaɡwaˈɾas/,"turpentine, Synonyms: trementina, turpentina",,
agwardiyente,/ʔaɡwaɾdiˈente/,"alcoholic drink; hard liquor, Synonym: alkohol",,
agwardyente,/ʔaɡwaɾˈdjente/,Alternative form of agwardiyente,,
agwat,/ʔaɡˈwat/,"interval; distance; gap
Synonyms: puwang, pagitan",,
ahang,/ˈʔahaŋ/,"vainglory; extreme self-pride and boastfulness
Synonyms: kahambugan, kapalaluan, kayabangan",,
ahang,/ˈʔahaŋ/,vainglorious; extremely proud and boastful,,
ahas,/ˈʔahas/,"snake, (pathology) a kind of skin disease (eruption),",,
ahas-bahay,/ˌʔahasˈ bahai/,(idiomatic) someone who always stays in the house,,
ahedres,/ʔahedˈɾes/,chess,,
ahente,/ʔaˈhente/,agent (one who acts for another),,
ahit,/ˈʔahit/,"shave, shaved part (of one's body), tonsure",,
ahit,/ˈʔahit/,shaved; shaven,,
ahunin,/ʔaˈhunin/,"to remove food after cooking (from a stove, fire, etc.),",,
akademya,/ʔakaˈdemja/,"academy (place of higher learning), association",,
akap,/ˈʔakap/,"embrace; hug
Synonyms: abraso, yapos",,
akawntant,/ʔaˈkauntant/,"accountant, Synonyms: tagatuos, tagapagtuos, kontador",accountant,ɐkˈaʊntənt
akay,/ˈʔakai/,act of leading someone by hand,,
akay,/ˈʔakai/,led by hand,,
akba,/ʔakˈba/,thick peel,,
akbay,/ʔakˈbai/,having an arm over another's shoulder,,
akbay,/ʔakˈbai/,act or manner of putting one's arm over another's shoulder,,
akdang-guro,/ʔakˈdaŋɡuɾoʔ/,"masterpiece, Synonyms: obra maestra, likhang-guro",,
akibat,/ʔaˈkibat/,worn as symbol; worn as emblem (especially worn across,,
akibat,/ʔaˈkibat/,"duty incumbent upon a person, emblem; insignia, band;",,
Akiko,/ʔaˈkiko/,A female given name from Japanese,,
akin,/ˈʔakin/,my,,
akin,/ˈʔakin/,(possessive) mine,,
Aklan,/ʔakˈlan/,(lalawigan/probinsiya ng ~) Aklan (a province of the Philippines),,
aklat,/ʔakˈlat/,"book; tome; volume
Synonym: libro
Nakalulula ang dami ng mga aklat na inilalathala bawat taon. Mababasa pa ba natin itong lahat?
The amount of books published each year is staggering. Can we still read all of these?",,
aklatan,/ʔakˈlatan/,"library, Synonym: silid-aklatan, Magbabasa lang ako",,
akom,/ˈʔakom/,heaping handful,,
akreditasyon,/ʔakɾeditasˈjon/,"accreditation, Synonym: pagbibigay-kredito",,
aksayado,/ʔaksaˈjado/,"(informal) wasteful; lavish; extravagant, 1982, Teresita",,
aksidente,/ʔaksiˈdente/,"accident, Synonyms: disgrasya, sakuna",,
aksyon,/ʔaksˈjon/,"Superseded, pre-2007 spelling of aksiyon.",,
aktibidades,/ʔaktibiˈdades/,activity (usually in the plural),,
aktibismo,/ʔaktiˈbismo/,activism,,
aktibista,/ʔaktiˈbista/,activist,,
aktibo,/ʔakˈtibo/,"active; full of energy, Synonyms: maaktibidad, magawa,",,
aktor,/ʔakˈtoɾ/,actor,,
aktres,/ʔakˈtɾes/,actress,actress,ˈæktɹəs
aktuwal,/ʔaktuˈal/,actual; real; true,,
akuin,/ʔaˈkuʔin/,to take responsibility,,
akumulasyon,/ʔakumulasˈjon/,"accumulation, Synonyms: pagtitipon, pagkatipon, pagkamal,",,
akusado,/ʔakuˈsado/,(law) defendant; accused person,,
akusado,/ʔakuˈsado/,"accused (in court), Synonyms: demandado, nakademanda,",,
akwarela,/ʔakwaˈɾela/,watercolour,,
akwaryum,/ʔakˈwaɾjum/,"aquarium, Synonyms: akwaryo, pabiyay, isdaan",aquarium,ɐkwˈɛɹiəm
akyat-bahay,/ʔakˌjatˈbahai/,"someone who commits a house burglary (usually by climbing walls, usually part of a gang)
2015, Mighty Rasing, Get A Life...Online: Tips and Tricks para sa Hardcore na Netizen, OMF Literature (→ISBN)
Para daw kasing nag-aadvertise sa Akyat Bahay Gang na “wala kami sa bahay,  puwede kayong magpunta.” SELECTIVE DOCUMENTARY Dahil sa Facebook,  ginagawa nating isang docu​mentary ang ating buhay. We choose which aspect  ...
2000, Jose F. Lacaba, Edad medya: mga tula sa katanghaliang gulang (→ISBN)
Akyat-bahay Sa panaginip ko'y sa sala ako natutulog. Ginising ako ng kaluskos,  o baka kalabog, at nakita ko sa bintana ang madilim na anyo ng isang lalaking  paakyat sa ikalawang palapag ng ating apartment, sa kuwartong kinaroroonan ...",,
alabastro,/ʔalaˈbastɾo/,alabaster,,
alabok,/ʔalaˈbok/,surface dust; dust from the ground,,
alaga,/ʔaˈlaɡaʔ/,care; caution,,
alaga,/ʔaˈlaɡaʔ/,"under the care of someone (of a person, animal, plant, etc.)",,
alaga,/ʔaˈlaɡaʔ/,well-kept; well-cared for; carefully tended,,
alagaw,/ʔalaˈɡau/,"Premna odorata (a species of medicinal plant, including its leaves and flowers)
Synonym: (Quezon) adyo",,
alahero,/ʔalaˈheɾo/,"jeweller, Synonym: mangangalahas",,
alak,/ˈʔalak/,"alcoholic beverage; liquor; wine, alcohol, Synonym:",,
alakdan,/ʔalakˈdan/,"scorpion, Synonyms: atang-atang, (colloquial) pitumbuko,",,
alala,/ʔalaˈla/,worried; anxious,,
alala,/ʔalaˈla/,"(colloquial) recollection; memory
Synonym: alaala",,
alamang,/ʔalaˈmaŋ/,"any of a number of species of small shrimp in the genus Acetes (used in bagoong production)
Synonym: (Marinduque) balaw",,
alambre,/ʔaˈlambɾe/,"wire, Synonym: kawad",,
alambrera,/ʔalamˈbɾeɾa/,wire netting; wire screen,,
alamid,/ʔalaˈmid/,"Asian palm civet
Synonym: musang",,
alamin,/ʔalaˈmin/,"to find out; to investigate; to ascertain, Synonym:",,
alangaang,/ʔalaˈŋaʔaŋ/,"outer void; space; skies
Synonyms: papawirin, kalawakan",,
alanganin,/ʔalaˈŋanin/,"uncertain; doubtful; hesitant, insufficient; lacking",,
alanganin,/ʔalaˈŋanin/,"(colloquial, euphemistic) homosexual",,
alangilan,/ʔalaˈŋilan/,"ylang ylang (flower and tree)
Synonym: ilang-ilang",,
alapaw,/ʔaˈlapau/,clumsy climb; clambering over (usually on top of a moving animal or vehicle),,
alaskador,/ʔalaskaˈdoɾ/,"(colloquial) teaser; a person who likes to tease, 1989,",,
alba,/ˈʔalba/,(Christianity) alb,,
albahaka,/ʔalbaˈhaka/,"basil (plant and its leaves used as an herb), Synonyms:",,
Albanya,/ʔalˈbanja/,Albania (a country in Europe),,
albarikoke,/ʔalbaɾiˈkoke/,"apricot, Synonym: aprikot",,
Albay,/ʔalˈbai/,(lalawigan/probinsiya ng ~) Albay (a province of the,,
albularyo,/ʔalbuˈlaɾjo/,"herb doctor; witch doctor, (colloquial) quack doctor",,
ale,/ˈʔale/,(colloquial) term of address for a woman,,
Aleman,/ʔaleˈman/,German (inhabitant of Germany or person from German,,
Aleman,/ʔaleˈman/,German (language),,
Alemanya,/ʔaleˈmanja/,Germany,,
algodon,/ʔalɡoˈdon/,"cotton, Synonym: bulak, a kind of fish (similar to",,
alibadbad,/ʔalibadˈbad/,"nausea
Synonym: alimbukay",,
alibugha,/ʔalibuɡˈhaʔ/,"irresponsible
Synonyms: halaghag, pabaya, walang-pananagutan",,
aligaga,/ʔaliɡaˈɡaʔ/,restless,,
alikabok,/ʔalikaˈbok/,dust,,
alila,/ʔaˈlilaʔ/,"servant, Synonyms: (colloquial) alalay, (Marinduque)",,
alimango,/ʔaliˈmaŋo/,"(in general) crab, (specifically) Scylla serrata; mud",,
alimasag,/ʔaliˈmasaɡ/,flower crab (Portunus pelagicus),,
alimpuyo,/ʔalimpuˈjo/,"swirling water; eddy
Synonyms: puyo, palipod",,
alimuom,/ʔaliˈmuʔom/,vapor rising from the ground after a light rain; petrichor,,
alin,/ʔaˈlin/,(interrogative) which,,
alindog,/ʔalinˈdoɡ/,personal charm; attractiveness; beauty; gorgeousness,,
alingasaw,/ʔaliˈŋasau/,release of bad odor,,
alingasngas,/ʔaliŋasˈŋas/,racket; ruckus; disorder,,
alingawngaw,/ʔaliŋauˈŋau/,"echo; reverberation, noise; clamor, (figuratively)",,
alinlangan,/ʔalinˈlaŋan/,"doubt; uncertainty, Synonym: duda",,
alinlangan,/ʔalinˈlaŋan/,uncertain; doubtful,,
alinman,/ʔalinˈman/,"anyone; whichever, alinman sa kanila, anyone of them",,
alinman,/ʔalinˈman/,any; whichever,,
alipato,/ʔaliˈpato/,"flying ember
Synonyms: sentelya, tsispas",,
alipin,/ʔaˈlipin/,"slave, Synonyms: busabos, bulyang, act of treating",,
alipunga,/ʔalipuˈŋa/,(medicine) athlete's foot,,
alis,/ʔaˈlis/,"departure, removal",,
alisagsag,/ʔalisaɡˈsaɡ/,"neglectful; negligent
Synonyms: pabaya, alisaga",,
alisangsang,/ʔalisaŋˈsaŋ/,"strong offensive odor
Synonyms: alingasaw, asngaw",,
alisin,/ʔaliˈsin/,"to remove; to take off, Alisin mo 'yung gagamba sa",,
alitan,/ʔaˈlitan/,discord; conflict; dispute,,
alitaptap,/ʔalitapˈtap/,firefly,,
aliw,/ʔaˈliu/,consolation; comfort,,
aliw,/ʔaˈliu/,comparison of standards or measurements,,
alkabus,/ʔalkaˈbus/,"(firearms) harquebus, Synonym: astinggal",,
alkabusero,/ʔalkabuˈseɾo/,"arquebusier, Synonym: astinggalero, 1971,  José Apolonio",,
alkalde,/ʔalˈkalde/,"mayor, Synonyms: punong-bayan, punong-lungsod",,
alkansiya,/ʔalkansˈja/,"piggy bank; money box (or any kind of coin container),",,
alkansya,/ʔalˈkansja/,"Superseded, pre-2007 spelling of alkansiya.",,
alkatsopas,/ʔalkaˈt͡ʃopas/,artichoke,,
alkitran,/ʔalkitˈɾan/,"tar; pitch, Synonym: kayangkang, 1935,  Marcial G.",,
Almario,/ʔalˈmaɾio/,A  surname​.,,
almasiga,/ʔalˌmasiˈɡa/,almaciga; Agathis philippensis (tree and resin derived,,
almeha,/ʔalˈmeha/,bivalve mollusc,,
almirante,/ʔalmiˈɾante/,"admiral, Synonyms: laksamana, admiral",,
almirol,/ʔalmiˈɾol/,starch (usually used for laundry),,
almohadilya,/ʔalmohaˈdilja/,"small cushion; small pillow, Synonym: barok",,
almon,/ʔalˈmon/,Philippine mahogany (Shorea almon),,
almoranas,/ʔalmoˈɾanas/,"hemorrhoid, Synonyms: balaid, kilmos",,
almuwada,/ʔalmuˈada/,"small chair pillow or cushion, Synonym: almohadilya",,
alod,/ˈʔalod/,"small creek; small estuary
Synonyms: estero, esterilyo, salog, kanal",,
alog,/ʔaˈloɡ/,"shake; jerk; jog
Synonyms: kalog, ag-ag, ig-ig, ug-og, uga, ugoy, yugyog",,
alog,/ʔaˈloɡ/,pool of standing water in a lowland or field,,
alok,/ʔaˈlok/,offer; proposition,,
aloy,/ˈʔaloi/,"lullaby; cradle song
Synonyms: alo, oyayi, paghehele",,
alpa,/ʔalˈpa/,(music) harp,,
alpabeto,/ʔalpaˈbeto/,"alphabet, Synonym: abakada",,
alpay,/ʔalˈpai/,"(obsolete) rambutan
Synonyms: rambutan, alupag",,
altapresyon,/ʔaltapɾesˈjon/,hypertension; high blood pressure,,
alternatibo,/ʔalteɾnaˈtibo/,"alternative, Synonyms: pamalit, panghalili",,
alternatibo,/ʔalteɾnaˈtibo/,"alternative, Synonyms: palitan, halinhinan",,
alugin,/ʔaluˈɡin/,"(transitive) to shake (the content of), Alugin mo ang",,
alulod,/ʔaluˈlod/,"rain gutter; water trough (usually under an eave or along the lower edge of a roof)
Synonyms: paagusan, salulo",,
alulong,/ʔaluˈloŋ/,"distant howling; distant barking (of dogs or wolves)
1996, Ang aklat likhaan ng tula at maikling kuwento 1995, Likhaan Sentro Ng Malikhaing Pagsulat Kolehiyo Ng Arte
Pero napabalikwas silang lahat ng gising dahil sa sunud-sunod na mga alulong  sa kabi-kabila. Ano 'yun? Ano 'yun? Bumangon din ang giya. At ipinaliwanag na  iyon ay alulong ng mga usa. Love call. Pahatid ng mga mensahe ng pag-ibig at ...
1988, Philippine Journal of Education
Maling salita: Nakakikilabot ang tahol ng aso. Tamang salita : Nakakikilabot ang  alulong ng aso. MABUTING PAGPAPAHAYAG - Narito ang bahagi ng isang  kwentong pambatang natang- gap namin: ""Tinanaw ni Tonio ang maluwang na  ilog.",,
alupihan,/ʔaluˈpihan/,centipede,,
alusitha,/ʔalusitˈhaʔ/,"affidavit; sworn statement; deposition, Synonym: sinumpaang-pahayag,",,
Alvarez,/ˈʔalbaɾes/,"A  surname, from Spanish​.",,
alwagi,/ʔalˈwaɡi/,"(literary) Alternative form of anluwagi
1989, Florentino T. Timbreza, Mga hugis ng kaisipang pilipino, Rex Bookstore, Inc. (→ISBN), page 67:
Ang alwagi, halimbawa, ang siyang sanhi ng pagkakagawa ng mesa. Ang mesa  ay siyang bunga. Kaya ang pagkakayari ng mesa ay dahil sa alwagi. Kung  walang alwagi'y wala ring mesa, kung kaya't tinaguriang ugnayan ng sanhi at  bunga ...",,
alyansa,/ʔalˈjansa/,"alliance, Synonyms: kampihan, koponan",,
am,/ʔam/,Alternative form of aam,,
