L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
rubidium,[ʁyˈbi˦ɖɔ˧m],(uncountable) rubidium,,
ruthenium,[ryˈðeː˨ɲɔ˧m],(uncountable) ruthenium,,
samarium,[sɑˈmaː˨ʁjɔ˧m],(uncountable) samarium,,
seleen,[zɛ˧ˈleː˦n],(uncountable) selenium,,
serium,[ˈseː˨ʁjɔ˧m],(uncountable) cerium,,
sesium,[ˈseː˨ʃɔ˧m],(uncountable) caesium,,
silikón,[zi˧l˦ˈko˦n],(uncountable) silicon,,
sjaop,/ˈʃɔːp/,sheep,,
sji-jje,[ˈʃɪ˧jə],"to happen, to occur",,
skandium,[ˈskɑ˦ɲdʒɔ˧m],(uncountable) scandium,,
slaope,/ˈslɔː.pə/,to sleep,,
snieje,[ˈʃʲniːə],"to cut, Sniej dich neet inne vinger.Don't cut yourself",,
strontium,[ˈstro˦nʃɔ˧m],(uncountable) strontium,,
tantalum,[tɑ˧nˈʃaː˨lɔ˧m],(uncountable) tantalum,,
teater,[tɪ˧ˈjaː˨təʁ],"theatre, nonsense",,
technetium,[tæxˈneː˨ʃɔ˧m],(uncountable) technetium,,
terbium,[ˈtæ˨ʁbjɔ˧m],(uncountable) terbium,,
thallium,[ˈðɑ˦ʎɔ˧m],(uncountable) thallium,,
thulium,[ˈðy˦ʎɔ˧m],(uncountable) thulium,,
titanium,[ti˧ˈcaː˨ɲɔ˧m],(uncountable) titanium,,
tèn,[ˈtɛ˦n],(uncountable) tin,,
vanadium,[ʋɑˈnaː˨ɖɔ˧m],(uncountable) vanadium,,
varzjabel,[vɑʁ(ə)ˈʒabəl],variable,,
waus,[ˈwɑu̯˨s],fool,,
wauzin,[wɑu̯˨ˈzɛ˦n],Alternative form of wauzèn,,
wauzèn,[wɑu̯˨ˈzɛ˦n],"fool, (obsolete) fool of the village/town",,
weet,[weːt],nominative dual of ich,,
wiki,/ˈwi˦kə˧/,wiki,wiki,wˈɪki
Wikipedia,[wi˧ɡəˈpeːədia],Wikipedia,Wikipedia,wˌɪkipˈiːdiə
Wiktionair,[ˈwi˦kʃənæː˧ʁ],Wiktionary,,
wólframium,[wo˧lvˈʁaː˨ɱɔ˧m],(uncountable) tungsten,,
zink,[ˈzɪ˧ɲk],(uncountable) zinc,,
zirkonium,[zɪ˧ʁˈxoː˨ɲɔ˧m],(uncountable) zirconium,,
zwaevel,[ˈzwæː˨vəɫ],"(uncountable) sulfur, A part of sulfur",,
zèlver,[ˈzɛ˨lʋəʁ],"(uncountable) silver, A part of silver",,
óksegenium,[o˧ɡsəˈʝeː˨ɲɔ˧m],(uncountable) oxygen,,
