L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
tracassé,/trakaˈse/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tradiment,/tradiˈmɛŋt/,"betrayal, treason",,
tradission,/tradiˈsjuŋ/,tradition,,
tradissional,/tradisjuˈnal/,traditional,,
traditor,/tradiˈtur/,traitor,,
tradussion,/tradyˈsjuŋ/,translation,,
tradutor,/tradyˈtur/,translator,,
tradì,/traˈdi/,to betray,,
tradùe,/traˈdye/,to translate,,
tragedia,/traˈd͡ʒedja/,tragedy,,
traghèt,/traˈɡɛt/,ferry,,
tragit,/traˈd͡ʒit/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
traguard,/traˈɡward/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tralassé,/tralaˈse/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trama,/ˈtrama/,This term needs a translation to English. Please help,,
tramandé,/tramaŋˈde/,to hand down,,
tramblament,/tramblaˈmɛŋt/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tramblant,/tramˈblaŋt/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tramblé,/tramˈble/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trambust,/tramˈbyst/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tramolé,/tramuˈle/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tramont,/traˈmuŋt/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tramonté,/tramuŋˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trampolin,/trampuˈliŋ/,springboard,,
tramud,/traˈmyd/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tramudé,/tramyˈde/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tramé,/traˈme/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tramùe,/traˈmye/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trancé,/traŋˈt͡ʃe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tranel,/traˈnel/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tranfié,/tranˈfje/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tranquil,/tranˈkwil/,tranquil,,
tranquilisé,/trankwiliˈze/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tranquilità,/trankwiliˈta/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
transige,/traŋˈzid͡ʒe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
transitori,/traŋziˈtori/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
transité,/traŋziˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tranta,/ˈtraŋta/,thirty,,
traonde,/traˈuŋde/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trapan,/ˈtrapaŋ/,drill,,
trapané,/trapaˈne/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trapassé,/trapaˈse/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trapiant,/traˈpjaŋt/,transplant,,
trapianté,/trapjaŋˈte/,to transplant,,
trapolé,/trapuˈle/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
traponta,/traˈpuŋta/,quilt,,
traponté,/trapuŋˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trapé,/traˈpe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trascore,/trasˈkure/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trascrission,/traskriˈsjuŋ/,transcription,,
trascrive,/trasˈkrive/,to transcribe,,
trascuré,/traskyˈre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trasferiment,/trasferiˈmɛŋt/,transfer,,
trasferta,/trasˈfɛrta/,transfer,,
trasferì,/trasfeˈri/,to transfer,,
trasfiguré,/trasfiɡyˈre/,to transfigure,,
trasformassion,/trasfurmaˈsjuŋ/,transformation,,
trasformé,/trasfurˈme/,"to transform, to change",,
trasfusion,/trasfyˈzjuŋ/,transfusion,,
trasgredì,/trasɡreˈdi/,to transgress,,
trasgression,/trasɡreˈsjuŋ/,transgression,,
trasmigré,/trasmiˈɡre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trasmission,/trazmiˈsjuŋ/,transmission,,
trasmëtte,/trazˈmətte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trasparent,/traspaˈrɛŋt/,transparent,,
trasparì,/traspaˈri/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
traspiré,/traspiˈre/,to transpire,,
trasporté,/traspurˈte/,to transport,,
traspòrt,/trasˈpɔrt/,transport,,
trassa,/ˈtrasa/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trassion,/traˈsjuŋ/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trassé,/traˈse/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trat,/trat/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trata,/ˈtrata/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tratament,/trataˈmɛŋt/,treatment,,
tratativa,/trataˈtiva/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
traten-e,/traˈtɛŋe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trator,/traˈtur/,tractor,,
tratorìa,/tratuˈria/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tratà,/traˈta/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
traté,/traˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trav,/traɥ/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
travaj,/traˈvaj/,work,,
travajeur,/travaˈjør/,worker,,
travajé,/travaˈje/,to work,,
travers,/traˈvɛrs/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
traversa,/traˈvɛrsa/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
traveste,/traˈveste/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.
Synonym: travestì",,
travestì,/travesˈti/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.
Synonym: traveste",,
traviné,/traviˈne/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
travonde,/traˈvuŋde/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
travërsé,/travərˈse/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tre,/trɛ/,three,,
tremend,/treˈmɛŋd/,This term needs a translation to English. Please help,,
tren,/ˈtrɛŋ/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
treno,/ˈtrenu/,train,,
trené,/trɛˈne/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
treu,/trø/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
treva,/ˈtreva/,"truce
Synonym: tregua",,
triangolar,/triaŋɡuˈlar/,triangular,,
tribulé,/tribyˈle/,to suffer,,
tribun-a,/triˈbyŋa/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tribunal,/tribyˈnal/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tributari,/tribyˈtari/,tributary,,
tributé,/tribyˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tribù,/triˈby/,tribe,,
tricoté,/trikuˈte/,to knit,,
tricé,/triˈt͡ʃe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trigo,/ˈtriɡu/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trimestr,/triˈmestr/,trimester,,
trinché,/triŋˈke/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trionf,/triˈunf/,triumph,,
trionfal,/triunˈfal/,triumphal,,
trionfant,/triunˈfaŋt/,triumphant,,
trionfé,/triunˈfe/,to triumph,,
tripa,/ˈtripa/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tripliché,/tripliˈke/,"to triplicate, to triple",,
trist,/trist/,sad,,
triàngol,/triˈaŋɡul/,triangle,,
trié,/triˈe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trocioné,/trut͡ʃuˈne/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trofé,/truˈfe/,trophy,,
tromba,/ˈtrumba/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trombé,/trumˈbe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trompé,/trumˈpe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tron,/truŋ/,thunder,,
tronch,/truŋk/,trunk,,
troné,/truˈne/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trop,/trup/,"flock
Synonym: strop",,
tropical,/trupiˈkal/,tropical,,
troté,/truˈte/,to trot,,
trové,/truˈve/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
truch,/tryk/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trucidé,/tryt͡ʃiˈde/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trufa,/ˈtryfa/,"scam, swindle",,
trufé,/tryˈfe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trupa,/ˈtrypa/,troop,,
truta,/ˈtryta/,trout,,
tràfich,/ˈtrafik/,traffic,,
trànsit,/ˈtraŋzit/,transit,,
tràpola,/ˈtrapula/,trap,,
trìfola,/ˈtrifula/,truffle,,
tròp,/trɔp/,"too much, too many",,
tròp,/trɔp/,too much,,
tubo,/ˈtybu/,tube,,
tubèt,/tyˈbɛt/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tuf,/tyf/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tulipan,/tyliˈpaŋ/,tulip,,
tumor,/tyˈmur/,tumor,,
turbulent,/tyrbyˈlɛŋt/,turbulent,,
turbé,/tyrˈbe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tut,/tyt/,all,,
tut,/tyt/,"everything, all, anything",,
tut,/tyt/,whole,,
tutelé,/tyteˈle/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tàtica,/ˈtatika/,tactic,,
té,/te/,tea,,
tërdes,/ˈtərdes/,thirteen,,
tò,/tɔ/,(possessive) yours (singular),,
tùnel,/ˈtynel/,tunnel,,
ubidient,/ybiˈdjɛŋt/,obedient,,
ubidì,/ybiˈdi/,to obey,,
ufissial,/yfiˈsjal/,official,,
ugual,/yˈɡwal/,equal,,
ulterior,/ylteˈrjur/,This term needs a translation to English. Please help,,
uman,/yˈmaŋ/,human,,
umanitari,/ymaniˈtari/,humanitarian,,
umanità,/ymaniˈta/,humanity,,
umidità,/ymidiˈta/,humidity,,
umil,/ˈymil/,humble,,
umiltà,/ymilˈta/,humility,,
umor,/yˈmur/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
un,/yŋ/,one,,
unanimità,/ynanimiˈta/,unanimity,,
uniforma,/yniˈfurma/,uniform,,
uniformità,/ynifurmiˈta/,uniformity,,
uniformé,/ynifurˈme/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
unilateral,/ynilateˈral/,unilateral,,
union,/yˈnjuŋ/,union,,
unitari,/yniˈtari/,unitary,,
unità,/yniˈta/,unity,,
univers,/yniˈvɛrs/,universe,,
universal,/ynivɛrˈsal/,universal,,
universitari,/ynivɛrsiˈtari/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
università,/ynivɛrsiˈta/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
unì,/yˈni/,to unite,,
uragan,/yraˈɡaŋ/,hurricane,,
urban,/yrˈbaŋ/,urban,,
urgent,/yrˈd͡ʒɛŋt/,urgent,,
urin-a,/yˈriŋa/,urine,,
uriné,/yriˈne/,to urinate,,
urna,/ˈyrna/,urn,,
usagi,/yˈzad͡ʒi/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
uss,/ys/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
usual,/yˈzɥal/,usual,,
usufruì,/yzyfryˈi/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
usura,/yˈzyra/,usury,,
usurpé,/yzyrˈpe/,to usurp,,
usà,/yˈza/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
usé,/yˈze/,to use,,
utilisé,/ytiliˈze/,"to use, to utilize",,
utilità,/ytiliˈta/,utility,,
utiss,/ytis/,tool,,
uva,/ˈyva/,grape,,
vaca,/ˈvaka/,cow,,
vacansa,/vaˈkaŋsa/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vacant,/vaˈkaŋt/,vacant,,
vacilé,/vat͡ʃiˈle/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vaciné,/vat͡ʃiˈne/,to vaccinate,,
vagabond,/vaɡaˈbuŋd/,vagabond,,
vagabondé,/vaɡabuŋˈde/,to wander,,
vagant,/vaˈɡaŋt/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
val,/val/,valley,,
valada,/vaˈlada/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
valent,/vaˈlɛŋt/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
validé,/valiˈde/,to validate,,
valis,/vaˈlis/,suitcase,,
vals,/vals/,waltz,,
valuté,/valyˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
valé,/vaˈle/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vanegé,/vaneˈd͡ʒe/,to rave,,
vanga,/ˈvaŋɡa/,spade,,
vanghé,/vaŋˈɡe/,to dig,,
vanitos,/vaniˈtus/,vain,,
vanità,/vaniˈta/,vanity,,
vant,/vaŋt/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vantagé,/vaŋˈtad͡ʒe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vanté,/vaŋˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vapor,/vaˈpur/,"vapor, steam",,
vardé,/varˈde/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vari,/ˈvari/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
varì,/vaˈri/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vegetal,/ved͡ʒeˈtal/,vegetable,,
vel,/vel/,veil,,
velen,/veˈlɛŋ/,poison,,
velenos,/veleˈnus/,poisonous,,
vende,/ˈvɛŋde/,to sell,,
venditor,/vɛŋdiˈtur/,"seller, vendor",,
veneré,/veneˈre/,to venerate,,
ventura,/vɛŋˈtyra/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
venté,/vɛŋˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
verd,/vɛrd/,green,,
verm,/vɛrm/,worm,,
version,/vɛrˈsjuŋ/,version,,
vertical,/vɛrtiˈkal/,vertical,,
veste,/ˈveste/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vestiari,/vesˈtjari/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vestì,/vesˈti/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vestì,/vesˈti/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
veterinari,/veteriˈnari/,veterinarian,,
viagé,/vjaˈd͡ʒe/,to travel,,
vial,/ˈvjal/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vibré,/viˈbre/,to vibrate,,
vicenda,/viˈt͡ʃɛŋda/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
viceversa,/vit͡ʃeˈvɛrsa/,"vice versa, the other way round",,
vido,/ˈvidu/,widower,,
vigilia,/viˈd͡ʒilja/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vigna,/ˈviɲa/,vineyard,,
vigor,/viˈɡur/,vigour,,
vigoros,/viɡuˈrus/,vigorous,,
viltà,/vilˈta/,cowardice,,
vin,/viŋ/,wine,,
vince,/ˈviŋt͡ʃe/,to win,,
vincitor,/viŋt͡ʃiˈtur/,"winner, victor",,
vincolé,/viŋkuˈle/,"to tie, to bind",,
vint,/viŋt/,twenty,,
violent,/vjuˈlɛŋt/,violent,,
violenté,/vjulɛŋˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
violin,/vjuˈliŋ/,violin,,
violinista,/vjuliˈnista/,violinist,,
violé,/vjuˈle/,"to violate, to break",,
vipra,/ˈvipra/,viper,,
viril,/viˈril/,virile,,
virilità,/viriliˈta/,virility,,
virolé,/viruˈle/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
virtual,/virˈtɥal/,virtual,,
virtuos,/virˈtɥus/,virtuous,,
virtù,/virˈty/,virtue,,
viré,/viˈre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vis,/vis/,vine,,
visibilità,/vizibiliˈta/,visibility,,
vision,/viˈzjuŋ/,vision,,
visité,/viziˈte/,to visit,,
visual,/viˈzɥal/,view,,
visual,/viˈzɥal/,visual,,
visé,/viˈze/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vive,/ˈvive/,to live,,
voi,/vuj/,you (second person plural),,
voidé,/vujˈde/,to empty,,
voit,/vujt/,greasy,,
volant,/vuˈlaŋt/,"steering wheel
Synonym: sters",,
volgar,/vulˈɡar/,vulgar,,
volgarità,/vulɡariˈta/,vulgarity,,
volontà,/vuluŋˈta/,"will, volition",,
volp,/vulp/,fox,,
volté,/vulˈte/,to turn,,
volà,/vuˈla/,flight,,
vomité,/vumiˈte/,to vomit,,
vos,/vus/,voice,,
voté,/vuˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
vulcan,/vylˈkaŋ/,volcano,,
vàlid,/ˈvalid/,valid,,
vàndal,/ˈvaŋdal/,vandal,,
vìsita,/ˈvizita/,visit,,
vòmit,/ˈvɔmit/,vomit,,
àncora,/ˈaŋkura/,anchor,,
àutr,/ˈawtr/,other,,
àutr,/ˈawtr/,other,,
ética,/ˈetika/,ethics,,
ën,/əŋ/,in,,
òasi,/ˈɔazi/,oasis,,
òpera,/ˈɔpera/,opera,,
òr,/ɔr/,gold,,
òrbita,/ˈɔrbita/,orbit,,
òss,/ˈɔs/,bone,,
ùltim,/ˈyltim/,last,,
ùmid,/ˈymid/,humid,,
