L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
континуум,[kɐnʲˈtʲinʊʊm],"(linguistics, mathematics) continuum",,
контрреволюционер,[ˌkontrʲːɪvəlʲʊt͡sɨɐˈnʲer],"counterrevolutionary, counterrevolutionist",,
конференция,[kənfʲɪˈrʲent͡sɨɪ̯ə],conference,,
конфигурация,[kənfʲɪɡʊˈrat͡sɨjə],configuration,,
Копенгаген,[kəpʲɪnˈɡaɡʲɪn],Copenhagen (the capital city of Denmark),,
Корея,[kɐˈrʲejə],"Korea (two countries in East Asia, North Korea and",,
косеканс,[kɐˈsɛkəns],(mathematics) cosecant,,
косинус,[ˈkosʲinʊs],(mathematics) cosine,,
космополитизм,[kəsməpəlʲɪˈtʲizm],cosmopolitism,,
котангенс,[kɐˈtanɡʲɪns],(mathematics) cotangent,,
коэффициент,[kəɪfʲɪt͡sɨˈɛnt],"(mathematics, physics) coefficient, бұрыштық коэффициентburıştıq",,
кредит,[ˈkrʲedʲɪt],(accounting) credit (specifically in reference to credits,,
кремний,[ˈkrʲemnʲɪj],silicon,,
креп,[krʲep],crepe,,
криминалистика,[krʲɪmʲɪnɐˈlʲisʲtʲɪkə],criminalistics,,
криптон,[krʲɪpˈton],krypton,,
кристаллография,[krʲɪstəɫɐˈɡrafʲɪɪ̯ə],crystallography,,
ксенофобия,[ksʲɪnɐˈfobʲɪjə],xenophobia,,
ксилофон,[ksʲɪlɐˈfon],(music) xylophone,,
Куба,[ˈkubə],Cuba (an island and country in the Caribbean),,
культуризм,[kʊlʲtʊˈrʲizm],bodybuilding,,
купон,[kʊˈpon],"coupon, voucher",,
күйсандық,[kʏjsɑnˈdɯq],upright piano,,
күкірт,[kʉˈkirt],sulphur/sulfur,,
күнбағыс,[kʏnbɑˈɣɯs],"sunflower, Helianthus",,
күнделік,[kʏndeˈlɘk],daily,,
күнделік,[kʏndeˈlɘk],"diary, journal",,
күнәкар,[kynæˈkɑr],sinful,,
күнәкар,[kynæˈkɑr],sinner,,
күнәһар,[kynæˈhɑr],sinful,,
күнәһар,[kynæˈhɑr],sinner,,
күшән,[kʉˈʃæn],arsenic,,
кәмпит,[kæmˈpɘjt],sweet,,
көже,/kœˈʒe/,"porridge (liquid dish made from millet, rice, wheat or other crushed grains in milk, meat broth or water)",,
көйлек,[køjˈløk],"shirt, dress, clothes",,
көк,[køk],blue,,
көк,[køk],sky,,
көке,/køˈkʲe/,father,,
көкек,[køˈkøk],(obsolete) April,,
көкекшөп,[køkøkˈʃøp],Gymnadenia,,
көмек,[køˈmøk],"help, aid, assistance",,
көмекші,[kømøkˈʃɘ],"auxillary, ancillary",,
көмекші,[kømøkˈʃɘ],"accessory, supplement, assistant",,
көрме,[kørˈmø],"exhibition, show",,
л,/l/,The sixteenth letter of the Kazakh Cyrillic alphabet,,
Л,/l/,The sixteenth letter of the Kazakh Cyrillic alphabet,,
лагуна,[ɫɐˈɡunə],lagoon,,
ландшафт,[lɐnˈʃaft],landscape (portion of land or territory which the eye,,
лексикография,[lʲɪksʲɪkɐˈɡrafʲɪjə],lexicography,,
лемниската,[lʲɪmnʲɪˈskatə],(geometry) lemniscate,,
лемур,[lʲɪˈmur],lemur,,
либерализм,[lʲɪbʲɪrɐˈlʲizm],"(philosophy, politics) liberalism",,
ливерморий,[lʲɪvʲɪrˈmorʲɪj],livermorium,,
ликёр,[lʲɪˈkʲɵr],liqueur,,
лимон,[lʲɪˈmon],"lemon, Citrus limon",,
лимонен,[lʲɪmɐˈnɛn],limonene,,
лимфоцит,[lʲɪmfɐˈt͡sɨt],lymphocyte,,
лингвистика,[lʲɪnɡˈvʲisʲtʲɪkə],linguistics,,
линолеум,[lʲɪˈnolʲɪʊm],linoleum,,
Лихтенштейн,[lʲɪxtɨnʃˈtɛjn],Liechtenstein (a country in Central Europe; capital: Vaduz),,
лицензия,[lʲɪˈt͡sɛnʲzʲɪjə],licence/license,,
логика,[ˈɫoɡʲɪkə],logic,,
логистика,[ɫɐˈɡʲisʲtʲɪkə],(economics) logistics (civil planning),,
логос,[ˈɫoɡəs],"(philosophy, religion) logos",,
лори,[ˈɫorʲɪ],"loris (any of several small, slow-moving primates,",,
лоуренсий,[ləʊˈrʲensʲɪj],lawrencium,,
люкс,[lʲuks],lux,,
Люксембург,[lʲʊksʲɪmˈburɡ],Luxembourg (a country in Europe),,
лютеций,[lʲʊˈtɛt͡sɨj],lutetium,,
лютня,[ˈlʲʉtʲnʲə],(music) lute,,
м,/m/,The seventeenth letter of the Kazakh alphabet,,
М,/m/,The seventeenth letter of the Kazakh alphabet,,
магма,[ˈmaɡmə],magma,,
Мадагаскар,[mədəɡɐˈskar],Madagascar (a country in Africa),,
май,[maj],butter,,
маймыл,[mɑjˈmɯɫ],monkey,,
майонез,[mɐjɔˈnɛz],mayonnaise (a dressing made from raw egg yolks and,,
макака,[mɐˈkakə],"macaque, Macaca",,
макияж,[məkʲɪˈjaʒ],makeup,,
мал,/mɑl/,"livestock, cattle, property, capital, stock",,
малшы,[mɑɫˈʃɯ],herdsman,,
мамыр,[maˈmɯr],May,,
марафон,[mərɐˈfon],marathon,,
маржан,[mɑrˈʒɑn],coral,,
маржан,[mɑrˈʒɑn],coral,,
марихуана,[mərʲɪxʊˈanə],marijuana,,
маршал,[ˈmarʃəɫ],(military) marshal,,
маскарад,[məskɐˈrad],"masquerade, masked ball",,
мата,[mɑˈtɑ],textile; fabric,,
Матай,[maˈtaj],(biblical) Matthew,,
матбуғат,[mɑt.buˈʁɑt],"the press, printed press, printed media",,
математик,[mətʲɪˈmatʲɪk],mathematician,,
математика,[mətʲɪˈmatʲɪkə],mathematics,,
материализм,[mətʲɪrʲɪɐˈlʲizm],materialism,,
маусым,/mɑw.sʊm/,"season, June",,
мағына,[mɑɣɯˈnɑ],"meaning, sense, (linguistics) semantics",,
маңызды,[mɑŋɯzˈdɯ],"important, significant",,
медаль,[mʲɪˈdalʲ],medal,,
медицина,[mʲɪdʲɪˈt͡sɨnə],(uncountable) medicine (field of study and profession),,
мезон,[mʲɪˈzon],(physics) meson,,
мейоз,[mʲɪˈjɵs],meiosis,,
мейрамхана,[mʲejrɑmxɑˈnɑ],restaurant,,
мейтнерий,[mʲɪjtʲˈnʲerʲɪj],meitnerium,,
Меланезия,[mʲɪɫɐˈnʲezʲɪjə],Melanesia (a subregion of Oceania),,
мемлекет,/mem.le.ket/,state,,
-мен,/men/,"Forming the comitative case, достармен шүйіркелесу",,
метастаз,[mʲɪtɐˈstaz],(pathology) metastasis,,
метафизика,[mʲɪtɐˈfʲizʲɪkə],(philosophy) metaphysics,,
метеорология,[mʲɪtʲɪərɐˈloɡʲɪjə],meteorology,,
микроавтобус,[ˌmʲikrɐɐfˈtobʊs],minibus,,
милиционер,[mʲɪlʲɪt͡sɨɐˈnʲer],"police officer, policeman, militsia officer (during",,
миллион,[mʲɪlʲɪˈon],million,,
минералокортикоид,[mʲɪnʲɪˌraɫəkərtʲɪˈkoɪd],(biochemistry) mineralocorticoid,,
министр,[mʲɪˈnʲistr],minister (the politician who heads a ministry),,
минут,[miˈnʊt],minute,,
миокардит,[mʲɪəkɐrˈdʲit],myocarditis,,
мирас,[mɯjˈrɑs],"inheritance, heritage",,
мистицизм,[mʲɪsʲtʲɪˈt͡sɨzm],mysticism,,
митохондрия,[mʲɪtɐˈxondrʲɪjə],mitochondrion,,
мнемоника,[mnʲɪˈmonʲɪkə],mnemonics,,
модернизм,[mədʲɪrˈnʲizm],modernism (movement of art),,
Молдова,[mɐlˈdovə],Moldova (a country in Eastern Europe; capital: Chișinău),,
молекула,[mɐˈlʲekʊlə],"(chemistry, physics) molecule",,
мольберт,[mɐlʲˈbʲert],easel,,
монархия,[mɐˈnarxʲɪɪ̯ə],monarchy,,
монизм,[mɐˈnʲizm],"(philosophy, religion) monism",,
моногамия,[mənɐˈɡamʲɪjə],monogamy,,
монография,[mənɐˈɡrafʲɪjə],monograph,,
мономер,[mənɐˈmʲer],(chemistry) monomer,,
морфология,[mərfɐˈɫoɡʲɪɪ̯ə],morphology,,
Моңғолия,/moŋˈʁolijɑ/,Mongolia,,
музыка,[ˈmuzɨkə],music,,
муниципалитет,[mʊnʲɪt͡sɨpəlʲɪˈtʲet],municipality,,
мутант,[mʊˈtant],mutant,,
мырза,[mɯrˈzɑ],"gentleman, sir, master",,
мүлік,[mʏˈlʏk],"property, equipment, inventory",,
мүмкіндік,[mʏmkʏnˈdɘk],"chance, possibility",,
мүрде,[mʉrˈdʲe],corpse,,
мүрдеші,[mʉrdʲeˈʃɘ],gravedigger,,
мұздатқыш,[mʊzdɑtˈqɯʃ],"freezer, refrigerator",,
мұражай,[mʊrɑˈʒɑj],museum,,
мұрағатшы,[mʊrɑɣɑtˈʃɯ],archivist,,
мұсылман,[mʊsʊɫˈmɑn],Muslim,,
мұхит,[mʊˈxɯjt],ocean,,
мұғалім,/mʊ.ʁɑ.lɘm/,teacher,,
мұқтаж,[mʊqˈtɑʒ],need,,
мә,[mæ],"(said when giving someone something) here, take it!",,
мәгәзін,[mæɡæˈzin],"shop, store, market",,
мәдениет,/mæ.de.ni.jet/,culture,,
мәдениетсіз,[mædenɪjːetˈsɪz],"uncultured, uncultivated, vulgar",,
мәдениетсіздік,[mædenɘjːetsɘzˈdɘk],"barbarism, absence of culture",,
мәдениеттану,[mædenɘjːetːɑˈnʊw],culturology,,
мәжіліс,/mæ.ʒɘ.lɘs/,"meeting, majlis",,
мәселе,[mæsʲeˈle],"problem, issue",,
Мәскеу,/mæs.kew/,"Moscow (a federal city, the capital of Russia), Мәскеу",,
мөр,[mør],"seal, mark, imprint",,
н,/n/,The eighteenth letter of the Kazakh Cyrillic alphabet,,
Н,/n/,The eighteenth letter of the Kazakh Cyrillic alphabet,,
натрий,[ˈnatrʲɪj],sodium,,
натюрморт,[nətʲʊrˈmort],still life,,
Науру,[nɐˈurʊ],Nauru (an island and country in Micronesia),,
наурыз,/nɑw.rʊz/,March,,
Наурыз,[nawˈrɯz],Nowruz (Iranian New Year),,
наша,[nɑˈʃɑ],marijuana,,
нейтрон,[nʲɪjˈtron],"(physics) neutron, нейтрон жұлдызneytron juldızneutron",,
ноктюрн,[nɐkˈtʲurn],(music) nocturne,,
Норвегия,[nɐrˈvʲeɡʲɪjə],Norway (a country in Northern Europe),,
норматив,[nərmɐˈtʲif],"norm, standard",,
нумизматика,[nʊmʲɪzˈmatʲɪkə],numismatics,,
нутация,[nʊˈtat͡sɨɪ̯ə],nutation,,
нәсілшіл,[næsɘlˈʃɘl],racist,,
нәсілшілдік,[næsɘlʃɘlˈdɘk],racism,,
нәтиже,/næ.tij.ʒe/,"result, effect",,
нәтижелі,[nætɘjʒeˈlɘ],"fruitful, effective",,
нәтижелілік,[nætɘjʒelɘˈlɘk],"efficacy, effectiveness",,
нәтижелеу,/næ.tij.ʒe.lew/,to sum up,,
нәтижесіз,[nætɘjʒeˈsɘz],"ineffective, ineffectual, inefficient",,
нөл,[nœl],zero,,
о,/o/,The twentieth letter of the Kazakh Cyrillic alphabet,,
о,/o/,oh (expression of surprise),,
О,/o/,The twentieth letter of the Kazakh Cyrillic alphabet,,
облигация,[ɐblʲɪˈɡat͡sɨjə],"bond, debenture",,
облыс,/ob.lʊs/,oblast (any of the 14 provinces Kazakhstan is divided,,
облыстық,/obləsˈtəq/,"(relational) regional, oblast, (relational) prefectural",,
объект,[ɐbˈjekt],object,,
оганесон,[ɐɡənʲɪˈson],oganesson,,
одақ,[woˈdɑq],union,,
ойыншы,[wojʊnˈʃɯ],player,,
Океания,[ɐkʲɪˈanʲɪjə],"Oceania (a continent including Australia, New Zealand, Melanesia, Micronesia and Polynesia)",,
олигархия,[ɐlʲɪˈɡarxʲɪjə],oligarchy,,
ом,[om],ohm,,
омоним,[ɐˈmonʲɪm],homonym,,
оникс,[ˈonʲɪks],onyx,,
ономастика,[ɤnɐˈmastʲɪkə],(linguistics) onomastics,,
операция,[ɐpʲɪˈrat͡sɨɪ̯ə],operation,,
опоссум,[ɐˈposʊm],opossum,,
оппортунизм,[ɐpərtʊˈnʲizm],opportunism,,
оратория,[ɐrɐˈtorʲɪɪ̯ə],(music) oratorio,,
орман,[worˈmɑn],"forest, wood",,
орфография,[ɐrfɐˈɡrafʲɪɪ̯ə],orthography,,
орфографиялық,[ɐrfɐɡrafʲɪɪ̯əˈləq],"orthographical, orthographic (spelled correctly)",,
орыс,[woˈrʊs],Russian (by ethnicity),,
от,[wot],"fire, hearth, (figuratively) ardour, passion",,
от,[wot],grass,,
от,[wot],grass,,
отан,/o.tɑn/,"fatherland, motherland, homeland, home country",,
отбасы,[wotbɑˈsɯ],"family, clan",,
оқиға,[woqɯjˈɣɑ],event,,
оқулық,[woqʊwˈɫʊq],textbook,,
оңтүстік,/woŋ.tʉ̞s.tʉ̞k/,southern,,
оңтүстік,/woŋ.tʉ̞s.tʉ̞k/,south,,
п,/p/,The twenty-second letter of the Kazakh Cyrillic alphabet,,
П,/p/,The twenty-second letter of the Kazakh Cyrillic alphabet,,
піл,/pɘl/,"elephant, (chess) bishop",,
пайғамбар,[pajɣamˈbar],prophet,,
палеобиология,[ˌpalʲɪəbʲɪɐˈɫoɡʲɪɪ̯ə],palaeobiology/paleobiology,,
палеоклиматология,[ˌpalʲɪəklʲɪmətɐˈɫoɡʲɪɪ̯ə],palaeoclimatology/paleoclimatology,,
панорама,[pənɐˈramə],panorama,,
Парагвай,[pərɐɡˈvaj],Paraguay (a country in South America),,
парадигма,[pərɐˈdʲiɡmə],"(philosophy, linguistics) paradigm",,
парадокс,[pərɐˈdoks],paradox,,
паразит,[pərɐˈzʲit],parasite,,
параллакс,[pərɐˈɫaks],parallax,,
параллелограмм,[pərəlʲɪɫɐˈɡram],parallelogram,,
параметр,[pɐˈramʲɪtr],"parameter, кілттік параметрkilttik parametrkeyword",,
парақор,[pɑrɑˈqor],bribetaker,,
парақорлық,[pɑrɑqorˈɫɯq],taking bribe,,
партизан,[pərtʲɪˈzan],"partisan, guerilla",,
партизандық,[pərtʲɪzanˈdəq],guerrilla,,
партия,[ˈpartʲɪjə],party (political group),,
пастор,[ˈpastər],"(Christianity) pastor, shepherd",,
патент,[pɐˈtʲent],"patent, licence",,
патоген,[pətɐˈɡʲen],pathogen,,
патогенез,[ˌpatəɡʲɪˈnɛs],(medicine) pathogenesis,,
патриарх,[pətrʲɪˈarx],(Christianity) patriarch,,
патшалық,/pɑtʃɑˈləq/,"tsardom, kingdom, Ресей Патшалығы ― Resey Patşalığı",,
пацифизм,[pət͡sɨˈfʲizm],pacifism,,
педагог,[pʲɪdɐˈɡoɡ],"pedagogue, teacher",,
пептид,[pʲɪpˈtʲid],(biochemistry) peptide,,
пері,[pʲeˈrɘ],(mythology) peri; fairy,,
періште,[pʲerɘʃˈte],"(Christianity, Islam) angel",,
перғауын,[pʲerɣɑˈwɯn],pharaoh,,
пилотка,[pʲɪˈɫotkə],"side cap, garrison cap, wedge cap, overseas cap",,
пирамида,[pʲɪrɐˈmʲidə],pyramid,,
пиримидин,[pʲɪrʲɪmʲɪˈdʲin],pyrimidine,,
пленум,[ˈplʲenʊm],"plenum, plenary session, plenary meeting",,
полимер,[pəlʲɪˈmʲer],(chemistry) polymer,,
полиомиелит,[ˌpolʲɪəmʲɪ(ɪ̯)ɪˈlʲit],poliomyelitis,,
поэзия,[pɐˈɛzʲɪjə],poetry,,
преамбула,[prʲɪˈambʊɫə],preamble,,
предикат,[prʲɪdʲɪˈkat],"(linguistics, mathematics, philosophy) predicate",,
предикатив,[prʲɪdʲɪkɐˈtʲif],(linguistics) predicative,,
призма,[ˈprʲizmə],prisma,,
провинция,[prɐˈvʲint͡sɨɪ̯ə],"province (Ancient Rome), province (administrative region)",,
прокуратура,[prəkʊrɐˈturə],(law) procuratorate,,
прокурор,[prəkʊˈror],"prosecutor, district attorney",,
профиль,[ˈprofʲɪlʲ],"(geography, mathematics) profile",,
психиатрия,[psʲɪxʲɪɐˈtrʲijə],(medicine) psychiatry,,
психология,[psʲɪxɐˈloɡʲɪjə],psychology,,
публицистика,[pʊblʲɪˈt͡sɨsʲtʲɪkə],"publicizing, opinion journalism",,
пульмонология,[pʊlʲmənɐˈɫoɡʲɪɪ̯ə],"pulmonology, pulmology",,
пьеса,[ˈpjesə],"play (theatrical performance), (music) piece (small",,
Пәкістан,[pækɘˈstɑn],Pakistan,,
пәлсапа,[pæɫsɑˈpɑ],philosophy,,
р,/r/,The twenty-third letter of the Kazakh Cyrillic alphabet,,
Р,/r/,The twenty-third letter of the Kazakh Cyrillic alphabet,,
радиан,[rədʲɪˈan],radian,,
радиозонд,[ˌradʲɪoˈzond],(meteorology) radiosonde,,
радиостанция,[rədʲɪɐˈstant͡sɨjə],"radio station, broadcasting station",,
раритет,[rərʲɪˈtʲet],rarity (rare or unusual object),,
рахмет,[ɾæχˈmje̘t],(informal) thanks,,
реализм,[rʲɪɐˈlʲizm],realism,,
ревматизм,[rʲɪvmɐˈtʲizm],rheumatism,,
редакция,[rʲɪˈdakt͡sɨjə],"editorship, redaction, editorial staff, editorial board",,
режим,[reˈʒɪm],"regime, mode (mode of rule or management), regime (form",,
резерват,[rʲɪzʲɪrˈvat],"conserve (wilderness where human development is prohibited),",,
резерфордий,[rʲɪzʲɪrˈfordʲɪj],rutherfordium,,
Ресей,/re.sej/,"Russia (country), Ресей Федерациясы ― Resey Federacïyası",,
ресейлік,/ɾʲɘsʲɘjˈlɘk/,Russian (by nationality or citizenship),,
ресейлік,/ɾʲɘsʲɘjˈlɘk/,Russian (by nationality or citizenship),,
республика,/res.púwb.lij.kɑ/,"republic, Қазақстан Республикасы ― Qazaqstan Respwblïkası",,
республикалық,/ɾespublikaˈləq/,republican,,
реформизм,[rʲɪfɐrˈmʲizm],reformism,,
романтизм,[rəmɐnʲˈtʲizm],romanticism,,
рота,[ˈrotə],(military) company,,
ру,/ruw/,tribe,,
Руанда,[rʊˈandə],Rwanda (a country in East Africa),,
рұқсат,[rʊqˈsɑt],"permission, authorization, approval, (in writing) permit,",,
рұқсатнама,[rʊqsɑtnɑˈmɑ],visa,,
рәміз,[ræˈmɘz],"emblem, symbol",,
с,/s/,The twenty-fourth letter of the Kazakh Cyrillic alphabet,,
С,/s/,The twenty-fourth letter of the Kazakh Cyrillic alphabet.,,
сілеусін,[sɪlewˈsɪn],"lynx, Lynx lynx",,
сіріңке,[sɘrɘŋˈkʲe],match (a device to make fire),,
сабыр,[sɑˈbɯr],"patience, forbearance, endurance",,
сага,[ˈsaɡə],saga,,
сазгер,[sɑzˈɡʲer],composer,,
сайлаушы,[sɑjɫɑwˈʃɯ],"voter, elector",,
саламандра,[səɫɐˈmandrə],salamander,,
салт,[sɑɫt],custom,,
салық,[sɑɫˈɯq],"tax, duty, levy",,
Салық,[sɑɫˈɯq],"(Islam) Saleh, a prophet in Islam",,
Сальвадор,[səlʲvɐˈdor],El Salvador (a country in Central America),,
Самоа,[sɐˈmoə],Samoa (a country and archipelago in Polynesia),,
сандық,[sɑnˈdɯq],"numerical, digital, quantitative",,
сандық,[sɑnˈdɯq],trunk (large box),,
сандық,[sɑnˈdɯq],trunk (large box),,
санкция,[ˈsankt͡sɨjə],"sanction (approval, by an authority, that makes something",,
сарбаз,/sɑrˈbɑz/,"soldier, warrior, (chess) pawn",,
саркома,[sɐrˈkomə],sarcoma,,
саясат,[sɑjɑˈsɑt],"policy, сыртқы саясат ― sırtqı sayasat ― foreign policy,",,
саясаткер,[sɑjɑsɑtˈkʲer],politician,,
саясаттанушы,[sɑjɑsɑtɑnʊwˈʃɯ],political scientist,,
саяхат,[sɑjɑˈxɑt],"trip, travel, journey",,
саяхатшы,[sɑjɑxɑtˈʃɯ],"traveller, tourist",,
сағатшы,[sɑɣɑtˈʃɯ],watchmaker,,
сақал,[sɑˈqɑɫ],beard,,
сақтандырғыш,[sɑqtɑndɯrˈɣɯʃ],fuse,,
саңырауқұлақ,[sɑŋɯrɑwɣʊˈɫɑq],"mushroom, fungus",,
сегіз,[sʲeɡiz],"eight, сегіз қырлы бір сырлы адамsegiz qırlı bir sırlı",,
сейсмограф,[sʲɪjsˈmoɡrəf],seismograph,,
секанс,[ˈsɛkəns],(mathematics) secant (in trigonometry),,
секстант,[sʲɪkˈstant],(nautical) sextant,,
секстет,[sɛkˈsʲtʲet],(music) sextet,,
селен,[sʲɪˈlʲen],selenium,,
селенит,[sʲɪlʲɪˈnʲit],selenite,,
семинар,[sʲɪmʲɪˈnar],seminar,,
семиотика,[sʲɪmʲɪˈotʲɪkə],semiotics,,
сенат,[sʲɪˈnat],senate,,
Сербия,[ˈsʲerbʲɪjə],"Serbia (a country in Southeast Europe, in the Balkans)",,
серпентинит,[sʲɪrpʲɪnʲtʲɪˈnʲit],(geology) serpentinite,,
сертификат,[sʲɪrtʲɪfʲɪˈkat],certification,,
символизм,[sʲɪmvɐˈlʲizm],symbolism,,
сименс,[ˈsʲimʲɪns],siemens,,
синагога,[sʲɪnɐˈɡoɡə],synagogue,,
Сингапур,[sʲɪnɡɐˈpur],Singapore (an island and city-state in Southeast Asia),,
синдикат,[sʲɪnʲdʲɪˈkat],syndicate,,
синдром,[sʲɪnˈdrom],syndrome,,
синтезатор,[sʲɪntɨˈzatər],(music) synthesiser/synthesizer,,
скипидар,[skʲɪpʲɪˈdar],turpentine,,
Словения,[slɐˈvʲenʲɪjə],"Slovenia (a country in Southeast Europe, in the Balkans)",,
сору,[soˈrʊw],sucking,,
сору,[soˈrʊw],to suck,,
сот,[sot],court,,
соң,/sɔŋ/,end,,
студент,[stʊˈdʲent],"student (in a university or college), undergraduate",,
су,/suw/,water,,
субъект,[sʊbˈjekt],(philosophy) subject,,
сулы,/suw.lə/,"humid, wet",,
сумо,[sʊˈmo],sumo,,
Суринам,[sʊrʲɪˈnam],Suriname (a country in South America),,
суық,[sʊwˈʊq],cold,,
суық,[sʊwˈʊq],cold (low temperature),,
сыртқы,[sɯrtˈqɯ],"external, extrinsic, extraneous, outer",,
сұрақ,[sʊˈrɑq],question,,
сәбіз,/sæˈbɘz/,"carrot, Daucus carota subsp. sativus",,
сәбихана,[sæbɪjxɑˈnɑ],"nursery, crèche",,
сәлем,[sæˈlje̘m],(informal) hello,,
Сәуле,/sæwlʲe/,A female given name,,
сәулет,[sæwˈlet],"grandeur, splendour/splendor, magnificence, architecture",,
т,/t/,The twenty-fifth letter of the Kazakh Cyrillic alphabet,,
Т,/t/,The twenty-fifth letter of the Kazakh Cyrillic alphabet.,,
тіл,/tɘl/,"(anatomy) tongue, language, speech",,
тілмаш,[tɘlˈmɑʃ],"interpreter, translator",,
табан,[tɑˈbɑn],"foot, sole, (mathematics) base, skid, runner",,
табиғат,[tɑbɯjˈɣɑt],nature,,
табыс,[tɑˈbɯs],"income, salary, earnings",,
таж,[ˈtɑʒ],crown (royal headdress),,
талап,[tɑˈɫɑp],"demand, requirement, desire, aspiration, inclination",,
тамам,[tɑˈmɑm],"all, overall",,
тамам,[tɑˈmɑm],"is over, finishes now",,
тамарин,[təmɐˈrʲin],tamarin,,
тамаринд,[təmɐˈrʲind],tamarind,,
тамақ,[tɑˈmɑq],(relational) food,,
тамақ,[tɑˈmɑq],food,,
тамақ,[tɑˈmɑq],"throat, pharynx",,
тамақ,[tɑˈmɑq],"throat, pharynx",,
тамыз,[taˈmɯz],August,,
тамыр,[tɑˈmɯr],"(botany) root (of plants), (anatomy) blood vessel,",,
тамыр,[tɑˈmɯr],"friend, lover",,
тамыр,[tɑˈmɯr],"friend, lover",,
танау,[tɑˈnɑw],nostril; nose,,
тангенс,[ˈtanɡʲɪns],(mathematics) tangent (in trigonometry),,
тану,[tɑˈnʊw],"identification, study, acknowledgement",,
тану,[tɑˈnʊw],"to distinguish, identify, to learn, study, to acknowledge,",,
тапанша,[tɑpɑnˈʃɑ],"pistol, handgun",,
таразы,[tɑrɑˈzɯ],"balance, scales",,
тарихшы,[tɑrɯjxˈʃɯ],historian,,
тас,/tɑs/,stone,,
тау,/tɑw/,(geography) mountain,,
таулы,/tɑw.lə/,mountainous,,
тауық,[tɑˈwʊq],"hen, chicken",,
таяқ,[tɑˈjɑq],stick (piece of wood),,
таға,[tɑˈɣɑ],horseshoe,,
таңертең,[tɑŋerˈteŋ],in the morning,,
таңертең,[tɑŋerˈteŋ],morning,,
таңқурай,[tɑŋqʊwˈrɑj],"raspberry, Rubus idaeus",,
тезис,[ˈtɛzʲɪs],thesis (statement supported by arguments),,
тек,[tek],"breed, race, origin, (taxonomy) genus",,
тек,[tek],"for nothing, in vain, only",,
тек,[tek],"for nothing, in vain, only",,
телевидение,[tʲɪlʲɪˈvʲidʲɪnʲɪje],television (medium),,
телеграф,[tʲɪlʲɪˈɡraf],telegraph,,
телескоп,[tʲɛlʲɛˈskop],telescope,,
телефон,[tʲilʲiˈfon],telephone,,
температура,[tʲɪmpʲɪrɐˈturə],(physics) temperature,,
теорема,[tʲɪɐˈrʲemə],(mathematics) theorem,,
теория,[tʲɪˈorʲɪjə],theory,,
термин,[ˈtʲermʲɪn],"term (word or phrase, especially one from a specialised",,
терминология,[tʲɪrmʲɪnɐˈɫoɡʲɪjə],terminology,,
термодинамика,[ˌtʲermədʲɪˈnamʲɪkə],thermodynamics,,
термометр,[tʲɪrˈmomʲɪtr],thermometer,,
территория,[tʲɪrʲɪˈtorʲɪjə],territory,,
терроризм,[tʲɪrɐˈrʲizm],"(politics) terrorism, Synonym: лаңкестік (lañkestik)",,
тесік,[teˈsɘk],hole,,
тетраэдр,[tʲɪˈtraɪdr],(geometry) tetrahedron,,
техник,[ˈtʲexnʲɪk],"technician, technologist (occupation)",,
техникум,[ˈtʲexnʲɪkʊm],"technical college, technical school, vocational school,",,
технология,[tʲɪxnɐˈɫoɡʲɪɪ̯ə],technology,,
теңсіздік,[teŋsɘzˈdɘk],"lack of rights, (mathematics) inequality",,
тибеттану,[tʲɪbʲetaˈnʊw],Tibetology,,
типология,[tʲɪpɐˈɫoɡʲɪjə],typology,,
толықтауыш,[toɫɯqtɑwˈɯʃ],"(grammar) object, complement",,
топ,[top],"team, group, cluster",,
топырақ,[topɯˈrɑq],"soil, earth, land, territory",,
тоғай,[toˈɣɑj],"forest, bushes",,
тоғыз,/to.ʁʊz/,"nine, тоғыз күн ― toğız kün ― nine days",,
тоқсан,/toq.sɑn/,ninety,,
тоқылдақ,[toqʊɫˈdɑq],"woodpecker, (bird in Picinae)",,
тоңазытқыш,[toŋɑzɯtˈqɯʃ],refrigerator,,
трагедия,[trɐˈɡʲedʲɪjə],tragedy (drama or similar work),,
транскрипция,[trɐnˈskrʲipt͡sɨjə],transcription,,
трансұлттық,[transʊɫtˈtʊq],transnational,,
трахома,[trɐˈxomə],trachoma,,
триангуляция,[trʲɪənɡʊˈlʲat͡sɨɪ̯ə],triangulation,,
триатлон,[trʲɪɐtˈlon],triathlon,,
триод,[trʲɪˈod],triode,,
тромбон,[trɐmˈbon],(music) trombone,,
тротуар,[trətʊˈar],"(UK) pavement, (US) sidewalk",,
ту,[tʊw],(livestock) barren,,
ту,[tʊw],an expression of surprise or regret,,
ту,[tʊw],flag,,
ту,[tʊw],an expression of surprise or regret,,
ту,[tʊw],flag,,
ту,[tʊw],flag,,
туба,[ˈtubə],tuba,,
турбина,[tʊrˈbʲinə],turbine (rotary machines),,
туризм,[tʊˈrʲizm],tourism,,
туф,[tuf],"tufa, tuff",,
тыл,[tɯl],(military) home front,,
тырнақ,[tɯrˈnɑq],"nail, claw",,
түйме,[tʏjˈmø],"button (on clothes), button (mechanical device meant",,
түнек,[tʏˈnøk],darkness,,
түркітану,[tyrkɪtɑˈnʊw],Turkology,,
түркітанушы,[tyrkɪtɑnʊwˈʃɯ],Turkologist,,
