L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
gi,/ɡi/,turns the preceding word into a nominative,,
gong,/ɡoŋ/,body,,
guk,/ɡuk/,paddy,,
gyang,/ɡjaŋ˧/,pain,,
gyau,/ɡjaw/,to break,,
gye,/ɡje/,very,,
gyey,/ɡjeɪ̯/,water,,
gyi,/ɡji˧/,enemy,,
gyit,/ɡjit/,water,,
gyo,/ɡjo/,chicken,,
gyuk,/ɡjuk/,fear,,
gyó,/ɡjo/,down,,
gyó,/ɡjo/,go down,,
gáng,/ɡaŋ˥/,(intransitive) to cover with a blanket,,
gó,/ɡo/,other,,
gó,/ɡo/,marks the subject of the sentence as plural,,
hau,/haw/,that,,
hga,/ɰa/,Marks the sentence as future tense.,,
hgeq,/ɰeʔ/,also,,
hgè,/ɰe/,Marks the sentence as an order.,,
hgø,/ɰɨ/,to buy,,
hit,/hit/,here,,
hit,/hit/,this,,
hkamyang,/kʰam.jaŋ/,how long?,,
hkamyò,/kʰa.mjo/,how much? how many?,,
hkasú,/kʰa.su/,how?,,
hkau,/kʰaw/,in,,
hkayt,/kʰaɪ̯t/,"classifier for long and small objects, like a rope",,
hkouk,/kʰowk/,in,,
hku,/kʰu/,cup,,
hkyap,/kʰjap/,"classifier for thin and wide objects, like a plate, a blanket, a shirt or trousers",,
hkyuk,/kʰjuk/,six,,
hkyáng,/kʰjaŋ˥/,(intransitive) to complain,,
hkyó,/kʰjo/,as,,
hkyó,/kʰjo/,about,,
hkyúng,/kʰjuŋ/,"Classifier for a long and big object, like firewood, wood and bamboo.",,
hkyǿng,[kʰjɨŋ],thousand,,
hkáng,/kʰaŋ˥/,(intransitive) to contain gaps,,
hkétayn,/kʰe.taɪ̯n/,pencil,,
hkúng,/kʰuŋ/,around,,
houk,/howk/,that (between here and there),,
houklouk,/howk.lowk/,but,,
houksú,/howk.su/,like that,,
hpací,/pʰa.t͡ʃi/,wisdom,,
hpo,/pʰɔ/,leaf,,
hpyáng,/pʰjaŋ˥/,worse,,
hpáng,/pʰaŋ˥/,sunny,,
hpú,/pʰu/,classifier for guns,,
hpúng,/pʰuŋ/,power,,
htang,/tʰaŋ˧/,"Used to indicate a superlative of the preceding adjective; -est
He bang hpung mo nyang yong htang ngoyt da. ― She was the most beautiful in this group. (Quoting Luk, p.102)",,
hto,/tʰɔ/,on,,
htse,[t͡sʰe],ten,,
htsáng,/t͡sʰaŋ˥/,"(intransitive, of animals) to give birth",,
htsó,/tsʰo/,salt,,
htu,/tʰu/,out,,
htu,/tʰu/,to appear,,
htuk,/tʰuk/,to cut down,,
htáng,/tʰaŋ˥/,firewood,,
htí,/tʰi/,wood,,
htí,/tʰi/,under,,
háng,/haŋ˥/,"who?
Jung hkyo háng yi hga. ― Who will go to school? (Quoting Luk, p. 42)",,
jak,/d͡ʑak/,machine,,
je,/d͡ʑe/,more (comparative),,
jeju,/d͡ʑe.d͡ʑu/,"thanks, thank you",,
jo,/d͡ʑo/,to be,,
jung,/d͡ʑuŋ˧/,school,,
jungnú,/d͡ʑuŋ.nu/,student,,
jáng,/d͡ʑaŋ˥/,(intransitive)  to work,,
jínghpo,/d͡ʑiŋ.pʰo/,Jingpho (people),,
jít,/d͡ʑit/,"classifier for round and small objects, like a seed or an eye",,
jòyo,/d͡ʑo.jo/,place,,
jú,/d͡ʑu/,to reach,,
kayt,/kaɪ̯t/,put,,
kouk,/kowk/,cup,,
koyt,/koi̯t˧/,(transitive) to do,,
kyam,/kjam/,to build,,
kyang,/kjaŋ/,basket,,
kyuk,/kjuk/,to scare,,
kyáng,/kjaŋ˥/,thin,,
kyó,/kjo/,to announce,,
káng,/kaŋ/,(intransitive) to separate,,
ké,/ke/,to put on,,
kōo,/ko.o/,"about, approximately",,
labayn,/la.bajn/,Sunday,,
lachit,/la.t͡ʃʰit/,Lacid (people),,
Lahi,/la.hi/,China (a country in Asia),,
lahkóyt,/la.kʰoɪ̯t/,dog,,
lamung,/la.muŋ/,mango tree,,
lang,/laŋ/,"Classifier for big moving objects, like a river.",,
lay,/laɪ̯/,through,,
lay,/laɪ̯/,to pass,,
lit,/lit/,air,,
lo,/lo˧/,(intransitive) to come,,
loem,/løm/,warm,,
loem,/løm/,believe,,
loung,/lou̯ŋ˧/,hot,,
lung,/luŋ/,to force someone to put (something inside something),,
lámmó,/lam.mo/,"moon, month",,
láng,/laŋ˥/,(intransitive) to wait,,
láng,/laŋ˥/,"if, Nyang gyo láng ngo yi hga. ― If he allows it, I",,
lò,/lo˩/,hand,,
ló,/lo˥/,(intransitive) to go,,
løng,/lɨŋ/,to slip,,
m,/m/,five,,
Mandale,/man.da.le/,Mandalay (a city in Myanmar),,
mauhkung,/maw.kʰuŋ/,sky,,
mi,/mi/,four,,
mjóshò,/mjo.ɕo/,many,,
modo,/mo.do/,car,motor,mˈoʊɾɚ
mouksóuk,/mowk.sowk/,book,,
moyn,/moɪ̯n/,"ten thousand (10,000)",,
mu,/mu/,to happen,,
myang,[mjaŋ],to see,,
myap,/mjap/,"fast, quick",,
myegong,/mje.ɡoŋ/,"earth, soil",,
myi,[mji],mother,,
myit,/mjit/,mind,,
Myitkyina,/mjit.kji.na/,"Myitkyina (a town in Kachin State, Myanmar)",,
máng,/maŋ˥/,gong,,
mó,/mo/,work,,
n,/n/,OK,,
nam,/nam/,near,,
nang,/naŋ/,"thou, you (singular)",,
nanú,/nanu/,"ye, you (plural), your (plural)",,
napkyoq,/nap.kjoʔ/,morning,,
napyonyít,/nap.jo.ɲit/,tomorrow,,
nau,/naw/,to want,,
ngap,/ŋap/,to read,,
ngau,[ŋaw],to cry,,
nge,/ŋe/,"small, little",,
ngo,/ŋo/,I,,
ngonú,/ŋo.nu/,"we, us (inclusive)",,
ngouk,/ŋowk/,Alternative form of ngau,,
ngoyt,/ŋoɪ̯t/,to be,,
ngu,/ŋu/,Alternative form of ngo,,
ngá,/ŋa/,my,,
ngádzóem,/ŋa.dzøm/,"we two (dual exclusive), our (dual exclusive)",,
ngáfó,/ŋa.fo/,"we (exclusive), our (exclusive)",,
ngámo,/ŋa.mo/,"we (exclusive), our (exclusive)",,
ngáng,/ŋaŋ˥/,protruded tooth,,
ngé,/ŋe/,hot,,
ngí,/ŋi/,Alternative form of ngé,,
nunghtàng,/nuŋ.tʰaŋ/,behind the back of,,
nya,/ɲaː/,"his, her",,
nyang,/ɲaŋ/,"he, him",,
nyanú,/ɲa.nu/,"they, their",,
nyet,/ɲet/,seven,,
nyit,/ɲit/,to live,,
nyáng,/ɲaŋ˥/,even,,
nyǿng,/ɲɨŋ/,well,,
ná,/na/,"thy, your (singular)",,
náng,/naŋ˥/,pain around the thigh,,
né,/ne/,"thy, your (singular)",,
nédzóem,/ne.dzøm/,"you (dual), your (dual)",,
néfó,/ne.fo/,"ye, you (plural), your (plural)",,
némo,/ne.mo/,"ye, you (plural), your (plural)",,
poep,/pøp/,to make a decay,,
pyam,/pjam/,to complete,,
pyayt,/pjaɪ̯t/,life,,
pyáng,/pjaŋ/,(intransitive) to toss rice into a tray,,
pyí,/pji/,flat,,
pyøk,/pjɨk/,to roll,,
páng,/paŋ˥/,(transitive) to help,,
póy,/poi̯˥/,"Alternative form of púy, used in compounds",,
púy,/pui̯˥/,"party, feast",,
qakoyt,/ʔa˧.koi̯t˧/,negative form of koyt,,
qasøng,/ʔa˧.sɨːŋ˧/,owner,,
ri,/ɹi/,Turns the preceding word into an accusative.,,
rigi,/ɹi.ɡi/,if,,
ráng,/ɹaŋ˥/,(transitive) to invest,,
rǿng,/ɹɨŋ/,cart,,
Samsung,/sam.suŋ/,Samsung (company),Samsung,sˈæmsʌŋ
sayt,/saɪ̯t/,to kill,,
se,/se/,to know,,
sen,/sen/,"hundred thousand (100,000)",,
shap,/ɕap/,fan,,
shet,/ɕet/,eight,,
shiq,/ɕiʔ/,in front of,,
shitré,/ɕit.ɹe/,for,,
shoep,/ɕøp/,to make someone sleep,,
shoq,[ɕɔʔ],until,,
shoq,[ɕɔʔ],"Follows two adverbs, to show that the former modifies the latter.",,
shu,[ɕu],hundred (100),,
shuk,/ɕuk/,to drink,,
sháng,/ɕaŋ˥/,(intransitive) to tire,,
sháu,/ɕaw/,to meet,,
shít,/ɕit/,first,,
shóyn,/ɕoɪ̯n/,to combine,,
shú,/ɕu/,to move,,
soq,/soʔ/,breath,,
sáng,/saŋ˥/,crisp,,
sáyn,/saɪ̯n/,to scatter,,
sáyo,/sa.jo/,forest,,
só,/so/,to walk,,
sóem,[søm],three,,
sósó,/so.so/,very,,
søk,[sɨk],new,,
søkgam,/sɨk.ɡam/,tree,,
søng,/sɨːŋ˧/,(transitive) to own,,
tam,/tam/,to make something level,,
tap,/tap/,to make something burn,,
tit,/tit/,talk,,
tit,/tit/,to talk,,
to,/tɔ/,to make something go up,,
toem,/tøm/,to stop,,
Toshiba,/to.ɕi.ba/,Toshiba (a company),Toshiba,təʃˈiːbə
tsuk,/tsuk/,to build,,
tsáng,/t͡saŋ˥/,active,,
tsó,/tso/,to feed,,
Tuyuta,/tu.ju.ta/,Toyota (car manufacturer),Toyota,tɔɪˈoʊɾə
táng,/taŋ˥/,(intransitive) to run,,
tøng,/tɨŋ/,fast,,
tǿ,/tɨ/,rope,,
u,/ʔu/,egg,,
u,/ʔu/,to lay an egg,,
wang,[waŋ],into,,
wang,[waŋ],to enter,,
wasí,/wa.si/,stick,,
wo,/wo/,village,,
woyn,/woɪ̯n/,to carry on the back,,
wu,/wu/,pig,,
wu,/wu/,carry on a shoulder,,
wáng,/waŋ˥/,yard,,
yam,/jam/,beside,,
yang,[jaŋ],sheep,*g-jak ~ g-jaŋ,ˈæstɚɹˌɪsk d͡ʒˈiːd͡ʒˈæk tˈɪldə d͡ʒˌiːd͡ʒˌeɪˈeɪ
yap,/jap/,to stand,,
yoep,/jøp/,shadow,,
yohtúng,/jo.tʰuŋ/,paddy field,,
yu,/ju/,to take,,
yuk,/juk/,classifier for humans,,
yuk,/juk/,person,,
yuk,/juk/,to grow,,
yukgi,/juk.ɡi/,man,,
yám,/jam/,to cut (hair),,
yáng,/jaŋ˥/,health,,
yít,/jḭt˥/,urine,,
yò,/jo˩/,Alternative form of yoq,,
yó,/jo˥/,"(transitive) to have, (transitive) to be able to, (transitive)",,
yóng,/joŋ/,beautiful,,
yú,/ju/,to look,,
áng,/ʔaŋ˥/,mustard,,
óuk,/ʔøk/,pot,,
øk,/ʔɨk/,two,,
